"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.844685980141205,NA,-0.0333196919732488,NA,-0.0379571380109337,NA,0.00392695655347056,-1.61622981753511e-05,8,1226.77818903505,-2437.54572954537,610.028117841531,3.4204032293481e-133,1,FALSE
3.83929084972268,-0.0129879440554486,0.00433092472779736,NA,0.831737474658895,-0.254818046719729,NA,NA,8,1226.75525181134,-2437.49985509795,610.073992288947,3.34284160003209e-133,1,FALSE
0.905865339820358,NA,-0.0400029904840107,0.00014831420781463,-0.0380605758138968,NA,0.00392778919180257,-1.61677281236645e-05,9,1227.64342388345,-2437.27353612661,610.300311260294,2.98518504951712e-133,1,FALSE
3.62241162002413,-0.0120547596762363,NA,NA,0.833965469089264,-0.255444717262633,NA,NA,7,1225.07487096986,-2436.14146036622,611.432387020679,1.69490019631453e-133,1,FALSE
-0.547954828054928,NA,NA,NA,0.663566320070827,-0.193435623418983,0.00346993027728877,-1.39772683945131e-05,8,1221.13457214269,-2426.25849576065,621.315351626253,1.21083686082956e-135,1,FALSE
0.766131999945541,NA,-0.0335918871146449,NA,NA,NA,0.0043203071614171,-1.7917536854576e-05,7,1209.71630295698,-2405.42432434046,642.149523046442,3.62245327270437e-140,1,FALSE
0.824458082454859,NA,-0.0399893344703827,0.00014198717309684,NA,NA,0.00432213168552957,-1.7927308998713e-05,8,1210.50598937403,-2405.00133022332,642.572517163585,2.93191102497056e-140,1,FALSE
5.03939039232039,-0.0140608619185181,-0.0269738563675844,0.000756999323301601,NA,NA,0.000801140215412915,NA,8,1199.28735363964,-2382.56405875455,665.009788632348,3.93513098295594e-145,1,FALSE
0.277378491474406,NA,-0.0338104332751012,NA,0.809218762815385,-0.243797344857751,0.000670905681383869,NA,8,1172.99020466673,-2329.96976080872,717.604086578182,1.49366259022277e-156,1,FALSE
0.336862105625339,NA,-0.0403013770342545,0.00014399884077668,0.809161737871064,-0.243812615796946,0.000670657844250995,NA,9,1173.8081700133,-2329.60302838632,717.970819000581,1.24341920312748e-156,1,FALSE
4.46631942236537,-0.0131567389638387,0.00520318200638333,NA,NA,NA,0.000801644311827149,NA,7,1167.5854127585,-2321.1625439435,726.411303443405,1.82721503952058e-158,1,FALSE
4.20777642133845,-0.0120345640714973,NA,NA,NA,NA,0.000801728053742904,NA,6,1165.09708295586,-2318.18795519083,729.385892196073,4.12920001819947e-159,1,FALSE
0.0556678797549602,NA,NA,NA,-0.0374727791601025,NA,0.00390273581788333,-1.60355099950031e-05,7,1141.3935212601,-2268.7787609467,778.795086440201,7.7054093013579e-170,1,FALSE
5.19993256516772,-0.0137709618798986,-0.0280125288838111,0.000772069084648425,-0.100343832018392,NA,NA,NA,8,1128.19818552618,-2240.38572252762,807.188124859283,5.26411972202741e-176,1,FALSE
-0.0279555488118441,NA,NA,NA,NA,NA,0.00429058644721375,-1.7766509654585e-05,6,1124.12783546902,-2236.24946021716,811.324387169743,6.65499616157893e-177,1,FALSE
4.61657412673115,-0.0128536624407034,0.00480429585632625,NA,-0.100116030490617,NA,NA,NA,7,1095.08785223559,-2176.16742289767,871.406424489229,5.97721908743617e-190,1,FALSE
4.37759727698575,-0.0118161868257939,NA,NA,-0.100198525552517,NA,NA,NA,6,1092.9711617115,-2173.9361127021,873.637734684797,1.95873787886582e-190,1,FALSE
-0.518197061463772,NA,NA,NA,0.802548346667924,-0.241791300656921,0.000672120938693782,NA,7,1085.98698648016,-2157.96569138682,889.608156000082,6.66873402660102e-194,1,FALSE
1.05519314973202,NA,-0.0330699524061803,NA,-0.0814923488238449,NA,0.000697894395135348,NA,7,1049.66746228522,-2085.32664299693,962.247204389969,1.12376228711299e-209,1,FALSE
1.11763263466666,NA,-0.0398624883147925,0.000150564079462066,-0.0816164380203182,NA,0.000697622696302015,NA,8,1050.58400569764,-2085.15736287054,962.41648451636,1.03256105530828e-209,1,FALSE
0.412914402221367,NA,-0.0416046806988259,0.000163301870929097,0.829645365452151,-0.25510342581431,NA,NA,8,1031.00977145712,-2046.00889438951,1001.56495299739,3.25787054212379e-218,1,FALSE
0.345213384032468,NA,-0.0342359548176858,NA,0.829729142541072,-0.255092354607563,NA,NA,7,1029.93039557193,-2045.85250957036,1001.72133781654,3.01283460374701e-218,1,FALSE
5.1041821967542,-0.0140018109076716,-0.0279906086106176,0.000769739192708053,NA,NA,NA,NA,7,996.578097749516,-1979.14791392553,1068.42593346137,9.86861912058949e-233,1,FALSE
4.52159690590417,-0.0130822659183549,0.00471018881445514,NA,NA,NA,NA,NA,6,963.250020747917,-1914.49383077495,1133.08001661195,9.01157321064053e-247,1,FALSE
0.91865128822876,NA,-0.0336741545829949,NA,NA,NA,0.000802582856558244,NA,6,963.078564041665,-1914.15091736244,1133.42293002446,7.59168035310884e-247,1,FALSE
0.974788441184433,NA,-0.0398041725410811,0.000135894024215658,NA,NA,0.000802484810380454,NA,7,963.823021718199,-1913.6377618629,1133.936085524,5.87364389808902e-247,1,FALSE
4.28699752842658,-0.0120644840868458,NA,NA,NA,NA,NA,NA,5,961.195314687349,-1912.38619347347,1135.18765391343,3.14147053272367e-247,1,FALSE
0.270768116857363,NA,NA,NA,-0.0806732161164568,NA,0.000699120923886082,NA,6,959.942707853457,-1907.87920498603,1139.69464240087,3.29953603154659e-248,1,FALSE
-0.461004329315798,NA,NA,NA,0.823223411054484,-0.253131107948943,NA,NA,6,936.433512817559,-1860.86081491423,1186.71303247267,2.03488184570219e-258,1,FALSE
1.2337672033627,NA,-0.0411549642611677,0.000170592255779261,-0.103278184658113,NA,NA,NA,7,899.348321532176,-1784.68836149085,1262.88548589605,5.86004700764206e-275,1,FALSE
1.16277561881225,NA,-0.0334503642044621,NA,-0.103140897566698,NA,NA,NA,6,898.138981677948,-1784.27175263501,1263.30209475189,4.75812268916364e-275,1,FALSE
0.122200077578483,NA,NA,NA,NA,NA,0.000802466604075116,NA,5,871.711415691527,-1733.41839548183,1314.15545190507,4.31290048339329e-286,1,FALSE
0.3712431335473,NA,NA,NA,-0.102481206244843,NA,NA,NA,5,802.215498353216,-1594.42656080521,1453.14728658169,2.83841583091333e-316,1,FALSE
1.00346111906375,NA,-0.0342990674284351,NA,NA,NA,NA,NA,5,758.130046903556,-1506.25565790588,1541.31818948102,0,1,FALSE
1.06782278733581,NA,-0.041306093603497,0.000155151790137774,NA,NA,NA,NA,6,759.130054498542,-1506.2538982762,1541.3199491107,0,1,FALSE
0.191857654863617,NA,NA,NA,NA,NA,NA,NA,4,658.007675907495,-1308.01239476612,1739.56145262078,0,1,FALSE
