"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.47958547703802,-0.0259803289556745,NA,NA,-1.3138180705262,0.390305132265517,0.337439139768856,-0.0173264180611622,9,-2062.08999255944,4142.29559205529,18.9917133262752,3.14182990949664e-05,0.999999712514638,TRUE
10.3712930169385,-0.0325549336819522,0.049847946218023,NA,NA,NA,-0.0588924695909171,NA,7,-2069.73258223573,4153.53700539514,30.2331266661231,1.13799611289287e-07,0.999999826314249,FALSE
10.3095990915279,-0.032623025367301,0.0500118910331867,NA,0.0512439531087272,NA,-0.0595369140392351,NA,8,-2069.52108910187,4155.13460439116,31.830725662141,5.11948841414959e-08,0.999999877509133,FALSE
11.5428729075096,-0.0324304598181417,0.0493173503982728,NA,-1.34049991417786,0.383004781453746,-0.0636897276923339,NA,9,-2068.65443839716,4155.42448373073,32.1206050017172,4.42873878625154e-08,0.999999921796521,TRUE
9.02291630670958,-0.0271972326117109,NA,NA,NA,NA,-0.0595920643673408,NA,6,-2071.73751678201,4155.52887971787,32.2250009888539,4.20349722568294e-08,0.999999963831493,FALSE
8.95908817977206,-0.0272459269565206,NA,NA,0.0494678921759512,NA,-0.0602168617630487,NA,7,-2071.54064902504,4157.15313897374,33.8492602447286,1.86598156630404e-08,0.999999982491309,FALSE
10.2478781231193,-0.027122001385078,NA,NA,-1.38418631877027,0.394544272540161,-0.0644826693041259,NA,8,-2070.6217826541,4157.33599149562,34.0321127666066,1.70294816323058e-08,0.999999999520791,TRUE
-0.146676013025275,NA,-0.507543527547668,0.0185536337624199,NA,NA,0.373902863639112,-0.0189470869750334,8,-2075.04048556365,4166.17339731473,42.8695185857141,2.05202731607914e-10,0.999999999725993,FALSE
1.03954255268847,NA,-0.50314767542132,0.018390509918581,-1.4694431388801,0.428039598475855,0.384954594061739,-0.0196651155691203,10,-2073.40131989733,4166.94402796947,43.640149240453,1.39586306950189e-10,0.99999999986558,TRUE
-0.394594701550987,NA,-0.505859582913032,0.0184855736661028,0.0858232161384494,NA,0.390450693158293,-0.0197055997371738,9,-2074.4721732414,4167.05995341922,43.7560746902072,1.31725521209918e-10,0.999999999997305,FALSE
9.84536252615108,-0.0293171806658894,-0.245522540641107,0.0130906344796206,NA,NA,NA,NA,7,-2080.84732241905,4175.76648576176,52.462607032744,1.69461267030082e-12,0.999999999999,FALSE
9.85678030747349,-0.0292872461697899,-0.245821728697312,0.0131000728240262,-0.011265795929227,NA,NA,NA,8,-2080.8375281704,4177.76748252821,54.463603799195,6.23102540900395e-13,0.999999999999623,FALSE
9.01354494363132,-0.0292760932392468,-0.246584932411134,0.0131357868027904,0.928525689066654,-0.257896480220188,NA,NA,9,-2080.42195959427,4178.95952612496,55.6556473959427,3.43329043907861e-13,0.999999999999966,FALSE
2.42227919424231,NA,-0.520854100636888,0.0189229489586199,NA,NA,-0.0668323511916234,NA,7,-2085.3615504013,4184.79494172627,61.4910629972592,1.85594946364354e-14,0.999999999999985,FALSE
3.84364732998769,NA,-0.517871132365004,0.0188162999097895,-1.56512953036543,0.436724720952973,-0.0717522110523363,NA,9,-2084.22788994867,4186.57138683376,63.2675081047419,7.63512220629232e-15,0.999999999999992,TRUE
2.38581308771401,NA,-0.520572468185061,0.0189099763906989,0.0215831280728672,NA,-0.067107014037071,NA,8,-2085.32510194142,4186.74263007027,63.4387513412512,7.00859551410103e-15,0.999999999999999,FALSE
10.5310189362073,-0.0351956908001003,0.0563558350598301,NA,NA,NA,NA,NA,6,-2090.52446873524,4193.10278362433,69.7989048953132,2.91434659586333e-16,1,FALSE
10.536260975777,-0.0351871680176979,0.0563353316504517,NA,-0.00449084273002639,NA,NA,NA,7,-2090.52288076632,4195.1176024563,71.8137237272886,1.06421371033254e-16,1,FALSE
9.01690537964419,-0.0291914702769644,NA,NA,NA,NA,NA,NA,5,-2093.01651214996,4196.07146119935,72.7675824703356,6.60542940383596e-17,1,FALSE
9.73620036552195,-0.0351955373506854,0.0564858511506427,NA,0.889444548954272,-0.245322971188594,NA,NA,8,-2090.13814212529,4196.368710438,73.0648317089835,5.69317067018135e-17,1,FALSE
9.02632433025664,-0.0291811072397057,NA,NA,-0.00731534265935894,NA,NA,NA,6,-2093.01230407837,4198.07845431058,74.7745755815668,2.4215198789504e-17,1,FALSE
-1.69517862941758,NA,-0.120839811775526,NA,NA,NA,0.37972416829698,-0.0191732722707984,7,-2092.64058626453,4199.35301345272,76.0491347237048,1.28032739313388e-17,1,FALSE
8.23750516617852,-0.0291730248373319,NA,NA,0.869381975954959,-0.240592138568702,NA,NA,7,-2092.64330907585,4199.35845907536,76.0545803463438,1.27684604489322e-17,1,FALSE
-0.45431299476514,NA,-0.119498902699941,NA,-1.54454644400781,0.452296073453958,0.393214773554667,-0.0200181036024532,9,-2090.6243313268,4199.36426959001,76.0603908609974,1.27314186197382e-17,1,TRUE
-1.97877726590252,NA,-0.12015700911322,NA,0.0988200781808795,NA,0.398807176873986,-0.0200481221938462,8,-2091.86069237145,4199.81381093033,76.5099322013139,1.01685759462153e-17,1,FALSE
0.883467484506853,NA,-0.127565487889664,NA,NA,NA,-0.0660497391448503,NA,6,-2103.52330724357,4219.10046064098,95.7965819119618,6.59503894876553e-22,1,FALSE
2.3691902519849,NA,-0.126756161900074,NA,-1.6336272001265,0.458982007212324,-0.0714491494876856,NA,8,-2102.17596806056,4220.44436230854,97.1404835795256,3.36816086555717e-22,1,TRUE
0.826298461358718,NA,-0.127420681443511,NA,0.0339443841376963,NA,-0.0664808116653952,NA,7,-2103.42993953748,4220.93171999862,97.6278412696056,2.63976002427864e-22,1,FALSE
-1.79407772163229,NA,NA,NA,-1.52483745561408,0.447136701164167,0.408741047361794,-0.0207401765210087,8,-2104.45076039034,4224.99394696809,101.690068239077,3.46308434575202e-23,1,TRUE
-3.02815315832902,NA,NA,NA,NA,NA,0.394796106921327,-0.0198761512523486,6,-2106.47405760173,4225.00196135731,101.698082628294,3.4492348601568e-23,1,FALSE
-3.30726403688245,NA,NA,NA,0.0997540007831751,NA,0.414071296749775,-0.0207594819315241,7,-2105.6706000138,4225.41304095126,102.109162222244,2.80839355092705e-23,1,FALSE
1.75235761326519,NA,-0.537149402848952,0.0192681908811996,NA,NA,NA,NA,6,-2111.7507492083,4235.55534457044,112.251465841429,1.76231979446606e-25,1,FALSE
1.83468065479557,NA,-0.53761238125331,0.0192919339814423,-0.0451830337040942,NA,NA,NA,7,-2111.59454225392,4237.26092543151,113.957046702498,7.51142855952889e-26,1,FALSE
0.956067628059337,NA,-0.5383480360763,0.0193265772042773,0.938256769107968,-0.269878633608273,NA,NA,8,-2111.14277029232,4238.37796677206,115.074088043048,4.29694797909025e-26,1,FALSE
-0.427370436299,NA,NA,NA,NA,NA,-0.0672180627304674,NA,5,-2118.28166386603,4246.60176463149,123.297885902471,7.03695997140231e-28,1,FALSE
1.04516213266008,NA,NA,NA,-1.60862959856912,0.451786991338794,-0.0725703090098343,NA,7,-2116.9650755806,4248.00199208486,124.698113355847,3.49405351543646e-28,1,TRUE
-0.481139874936141,NA,NA,NA,0.0327959137759929,NA,-0.0676312924870585,NA,6,-2118.19342110005,4248.44068835395,125.136809624932,2.80587208229503e-28,1,FALSE
0.216128080782406,NA,-0.138758632716738,NA,NA,NA,NA,NA,5,-2130.1381083412,4270.31465358182,147.010774852803,4.99110458241096e-33,1,FALSE
0.273110453465872,NA,-0.138865768400527,NA,-0.0311927842360888,NA,NA,NA,6,-2130.06107566462,4272.17599748308,148.872118754061,1.96793603161032e-33,1,FALSE
-0.55038984201223,NA,-0.138631286920912,NA,0.88446543731414,-0.251282638409723,NA,NA,7,-2129.65487048038,4273.38158188443,150.077703155416,1.07701474960208e-33,1,FALSE
-1.22573196600691,NA,NA,NA,NA,NA,NA,NA,4,-2146.18022120282,4300.38605060026,177.082171871242,1.47324771422003e-39,1,FALSE
-1.16775624315203,NA,NA,NA,-0.0324042818231353,NA,NA,NA,5,-2146.09584463261,4302.23012616463,178.926247435619,5.85922067434143e-40,1,FALSE
-2.06673647044521,NA,NA,NA,0.970157570148686,-0.275143894123216,NA,NA,6,-2145.60093002029,4303.25570619444,179.95182746542,3.5086333024024e-40,1,FALSE
