"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.64824123081866,-0.0277069839897879,NA,NA,-0.21199984033256,NA,NA,NA,6,-6175.40162431559,12362.8201296601,94.5475027378579,2.09477290846948e-21,1,FALSE
8.34758832396112,-0.0288923436135428,0.0119132213342472,NA,0.43169205533398,-0.176175396837726,NA,NA,8,-6173.71322430044,12363.4553991437,95.1827722214457,1.52471942388261e-21,1,FALSE
8.88585762166629,-0.0287956497428215,0.0122516552132352,NA,-0.21135944438908,NA,NA,NA,7,-6175.07334938835,12364.1692113395,95.8965844172599,1.06705691376798e-21,1,FALSE
8.44386139388328,-0.0282031776128538,NA,NA,NA,NA,NA,NA,5,-6188.80478301015,12387.6216214754,119.34899455314,8.62107512098162e-27,1,FALSE
8.70765110802086,-0.0294070107932904,0.0135640893248275,NA,NA,NA,NA,NA,6,-6188.39742848941,12388.8117380078,120.5391110855,4.75478526302325e-27,1,FALSE
1.04509791575311,NA,-0.359951366466569,0.00972348699849196,-0.154691074111831,NA,0.166862842240113,-0.00863141068540609,9,-6228.51561618227,12475.06742782,206.79480089774,8.8500525379777e-46,1,FALSE
1.12972479020784,NA,-0.359804795293123,0.00972945676580586,-0.28504918585788,0.036151684443263,0.172050337243339,-0.00886030756946343,10,-6228.46544704797,12476.9751418836,208.702514961296,3.40950242326934e-46,1,TRUE
0.553153203767699,NA,-0.356804496230088,0.00953245445378723,NA,NA,0.209042878777278,-0.0106080185322546,8,-6234.9922480816,12486.013446706,217.740819783767,3.71576336343938e-48,1,FALSE
2.23742047010329,NA,-0.364367627525463,0.00984958595336908,-0.214177608759307,NA,-0.028375218240459,NA,8,-6239.36981673995,12494.7685840227,226.495957100467,4.6654564077192e-50,1,FALSE
1.75916196844998,NA,-0.364497993760273,0.00981116261395146,0.328737392712546,-0.148762641991381,-0.0284153715564507,NA,9,-6238.39528462967,12494.8267647148,226.554137792533,4.53169172984505e-50,1,FALSE
0.244690904264004,NA,-0.168499084469602,NA,-0.148726137957891,NA,0.169296574872181,-0.00873457244377254,8,-6239.94428550111,12495.917521545,227.644894622777,2.62667005441926e-50,1,FALSE
0.311236995118757,NA,-0.168282422584167,NA,-0.251948882251111,0.0286284242383399,0.173404668312353,-0.00891585462625841,9,-6239.91268836877,12497.861572193,229.588945270734,9.93711437275355e-51,1,TRUE
-0.213226957786208,NA,-0.169101665159781,NA,NA,NA,0.209800770193845,-0.0106328913355637,7,-6245.96275826985,12505.9480291025,237.675402180252,1.74304452666709e-52,1,FALSE
0.938801584732833,NA,-0.171492336679366,NA,0.365651890306154,-0.157402620449527,-0.0282977136916111,NA,8,-6250.00489325606,12516.0387370549,247.766110132683,1.12237785770386e-54,1,FALSE
1.4411270723804,NA,-0.170522813356161,NA,-0.208732077063161,NA,-0.0282543504824479,NA,7,-6251.10052200288,12516.2235565686,247.950929646311,1.02330723071772e-54,1,FALSE
1.90448385309619,NA,-0.36108076568146,0.00960410327267484,NA,NA,-0.0322156520436636,NA,7,-6252.89613632798,12519.8147852188,251.542158296525,1.69895020365349e-55,1,FALSE
2.03107654039357,NA,-0.370114772967605,0.00984541537417909,-0.252681264758437,NA,NA,NA,7,-6257.33025911294,12528.6830307887,260.410403866448,2.0158842524012e-57,1,FALSE
1.56714445229633,NA,-0.370248837521357,0.00980778469534643,0.273638849655531,-0.144228246866791,NA,NA,8,-6256.42078531931,12528.8705211814,260.597894259177,1.83549231616886e-57,1,FALSE
1.13611986101969,NA,-0.172071456851306,NA,NA,NA,-0.0319938439552213,NA,6,-6264.00985733281,12540.0365956946,271.7639687723,6.90351540006395e-60,1,FALSE
0.748580708868858,NA,-0.177383769318516,NA,0.310926892505268,-0.152901704625001,NA,NA,7,-6267.95897886751,12549.9404702978,281.667843375577,4.88057794635727e-62,1,FALSE
1.2368058161033,NA,-0.176428096280597,NA,-0.246981430966888,NA,NA,NA,6,-6268.98540991931,12549.9877008676,281.715073945294,4.7666719625653e-62,1,FALSE
1.59406891881522,NA,-0.367010499385007,0.00954697155691565,NA,NA,NA,NA,6,-6276.46579133382,12564.9484636966,296.675836774326,2.68860433416861e-65,1,FALSE
0.833548753331937,NA,-0.179198276063065,NA,NA,NA,NA,NA,5,-6287.35419196202,12584.7204393791,316.44781245687,1.3680341123184e-69,1,FALSE
-1.50431077495589,NA,NA,NA,-0.148289156669503,NA,0.174527083860073,-0.00904213264375622,7,-6294.27365627271,12602.5698251082,334.297198185977,1.82033811665786e-73,1,FALSE
-1.36547686053905,NA,NA,NA,-0.356436191137263,0.0577391137478253,0.18278787246271,-0.00940696242734409,8,-6294.1420573093,12604.3130651614,336.040438239173,7.6139898783598e-74,1,TRUE
-1.96607955256275,NA,NA,NA,NA,NA,0.214653088771675,-0.010923118572288,6,-6300.42610966095,12612.8691003508,344.59647342859,1.05607037589062e-75,1,FALSE
-0.290835919960165,NA,NA,NA,-0.209513999724893,NA,-0.0298415264731608,NA,6,-6306.47477295763,12624.9664269442,356.693800021947,2.49339892353491e-78,1,FALSE
-0.737636015804925,NA,NA,NA,0.291562928311928,-0.13736549336097,-0.029876082461436,NA,7,-6305.62120152825,12625.2649156193,356.992288697063,2.14771067314304e-78,1,FALSE
-0.614458278815988,NA,NA,NA,NA,NA,-0.0335276351199878,NA,5,-6319.82903758167,12649.6701306184,381.397503696186,1.07758285653307e-83,1,FALSE
-0.572672258704675,NA,NA,NA,-0.249099450687859,NA,NA,NA,5,-6327.00704077349,12664.0261370021,395.753510079827,8.22400747147911e-87,1,FALSE
-1.00122272323635,NA,NA,NA,0.230985798562615,-0.131700149675135,NA,NA,6,-6326.16051404414,12664.3379091172,396.065282194957,7.03692693281468e-87,1,FALSE
-1.00906493985501,NA,NA,NA,NA,NA,NA,NA,4,-6346.19947802713,12700.4069914098,432.134364487572,1.03533605443778e-94,1,FALSE
