"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
10.0355185018992,-0.0298129629254914,-0.252396579665089,0.0125126206518497,NA,NA,NA,NA,7,-6146.13337343358,12306.2893184109,60.0008913971487,6.65081665490983e-14,0.999999999999972
8.2151398500848,-0.0274823968291419,NA,NA,0.47218320595336,-0.178291321740342,-0.0244076724293565,NA,8,-6146.9038273115,12309.836681029,63.5482540152261,1.12869076203382e-14,0.999999999999984
8.75281405388582,-0.027355570569545,NA,NA,-0.178486517353185,NA,-0.024347431969859,NA,7,-6148.29807919013,12310.618729924,64.3303029102553,7.63405370152462e-15,0.999999999999991
8.40709145327472,-0.0283558655672608,0.00975118695894685,NA,0.469026865720051,-0.177287370900706,-0.0244093034922365,NA,9,-6146.68682542637,12311.4099411753,65.1215141615703,5.13979586223894e-15,0.999999999999996
8.94814552827463,-0.0282594125682288,0.010080778075951,NA,-0.177954324109413,NA,-0.0243493925834853,NA,8,-6148.06557284413,12312.1601720942,65.8717450804797,3.53211875124196e-15,1
8.58495168001023,-0.0276769381189602,NA,NA,NA,NA,-0.027453698515669,NA,6,-6157.60824138738,12327.2334080216,80.9449810078477,1.88331819612865e-18,1
8.80160762084818,-0.0286759233096871,0.0111531296688645,NA,NA,NA,-0.027445220672514,NA,7,-6157.32071231738,12328.6639961785,82.3755691647475,9.21033509611431e-19,1
8.22546668798185,-0.0281612369712298,NA,NA,0.424783985792983,-0.17405437505425,NA,NA,7,-6160.05328477254,12334.1291410888,87.8407140750733,5.99148246433706e-20,1
8.75029252008211,-0.0280354701811506,NA,NA,-0.210361325363971,NA,NA,NA,6,-6161.37322201018,12334.7633692672,88.4749422534405,4.3632831157663e-20,1
8.41441453505964,-0.0290205198155907,0.00958430775978737,NA,0.421614858581356,-0.173047979750059,NA,NA,8,-6159.84362271544,12335.7162718369,89.4278448231089,2.70952541885339e-20,1
8.94254843894537,-0.0289248363194805,0.00991042825224975,NA,-0.209833381576228,NA,NA,NA,7,-6161.1484966136,12336.3195647709,90.0311377571943,2.00396362191114e-20,1
8.54694823073716,-0.0285261282806135,NA,NA,NA,NA,NA,NA,5,-6174.5052801921,12359.0226474108,112.734220397038,2.35493040582981e-25,1
8.76457210428705,-0.029528850925317,0.0111877415578222,NA,NA,NA,NA,NA,6,-6174.21544575753,12360.4478167619,114.159389748147,1.1547992274461e-25,1
1.07246641517804,NA,-0.350315345320701,0.00906196517947632,-0.154037744617515,NA,0.165871496251731,-0.00858139099803521,9,-6217.79189474428,12453.6200798111,207.331652797397,6.76716288915102e-46,1
1.1645799700792,NA,-0.350189266638256,0.00907002681235451,-0.29620151562855,0.039440850544533,0.171564659655836,-0.00883253446763517,10,-6217.73262803161,12455.5096198462,209.221192832505,2.63086295070303e-46,1
0.581536548417945,NA,-0.347251670527644,0.00888196653080749,NA,NA,0.208011602175134,-0.0105551151209021,8,-6224.18165057956,12464.3923275651,218.103900551334,3.09915110558346e-48,1
0.2958305422854,NA,-0.168296214295304,NA,-0.148591486227531,NA,0.167696396139194,-0.00865516181854775,8,-6227.97067306589,12471.9703725378,225.681945524007,7.00956704553796e-50,1
2.25736108513424,NA,-0.354296158634836,0.00915800129242213,-0.213312175082077,NA,-0.0281857980548959,NA,8,-6228.45990122189,12472.9488288497,226.660401835998,4.29756155122875e-50,1
1.78824114709573,NA,-0.354342699906425,0.00911786102236218,0.319214140491801,-0.145957661506913,-0.0282363912237643,NA,9,-6227.52711861253,12473.0905275476,226.802100533898,4.00361791785477e-50,1
0.368164973984906,NA,-0.168060293226897,NA,-0.261198577019565,0.0312432082165576,0.172206557957537,-0.00885412926355332,9,-6227.93332636099,12473.9029430446,227.614516030817,2.66709718226079e-50,1
-0.162963391843139,NA,-0.168834772368029,NA,NA,NA,0.208308481547808,-0.0105575702847586,7,-6233.94634524283,12481.9152620294,235.626835015648,4.85496249603834e-52,1
0.990298192828771,NA,-0.171375621306693,NA,0.355636918453936,-0.154558684782644,-0.0280641787239182,NA,8,-6237.8101336385,12491.649293683,245.360866669213,3.73652388273483e-54,1
1.48303878963064,NA,-0.170440938517421,NA,-0.208210411634139,NA,-0.0280093946513997,NA,7,-6238.86034874866,12491.7432690411,245.454842027315,3.56501427140046e-54,1
1.92495022726452,NA,-0.350989836726806,0.00891888140086624,NA,NA,-0.0319732396469133,NA,7,-6241.81662769127,12497.6558269263,251.367399912526,1.85423869988304e-55,1
2.05077241426183,NA,-0.359322936624109,0.00911691370231728,-0.251129743530926,NA,NA,NA,7,-6246.07465263016,12506.1718768041,259.88344979031,2.62378899548054e-57,1
1.59930554557214,NA,-0.359373909960708,0.00907763861679127,0.260939156567069,-0.140366662023175,NA,NA,8,-6245.21803435165,12506.4650951093,260.17666809553,2.26598671974949e-57,1
1.1784188942158,NA,-0.171939410551771,NA,NA,NA,-0.0317047546117996,NA,6,-6251.64455337587,12515.3060319986,269.01760498482,2.72566393217646e-59,1
1.28212369967885,NA,-0.176364611439123,NA,-0.24572893663498,NA,NA,NA,6,-6256.32670328707,12524.670331821,278.381904807215,2.52371574643297e-61,1
0.806820153060549,NA,-0.17728210301668,NA,0.297718716021316,-0.148984579177147,NA,NA,7,-6255.35777291975,12524.7381173832,278.449690369491,2.43961328484473e-61,1
1.61573776634097,NA,-0.356075019405551,0.00882052471016674,NA,NA,NA,NA,6,-6264.8832404683,12541.7834061834,295.494979169689,4.85270125065649e-65,1
0.881210339703537,NA,-0.179066437906827,NA,NA,NA,NA,NA,5,-6274.41701520675,12558.8461174401,312.557690426342,9.56891910072752e-69,1
-1.50396731253797,NA,NA,NA,-0.147667433870194,NA,0.173861922143746,-0.00900826404831473,7,-6283.28089035414,12580.584352252,334.295925238266,1.82165097399954e-73,1
-1.35647295905581,NA,NA,NA,-0.369364285017722,0.0615214943203327,0.182713481109492,-0.0093990592275697,8,-6283.13260534323,12582.2942370924,336.005810078674,7.74762148622991e-74,1
-1.96458525135749,NA,NA,NA,NA,NA,0.21395926106528,-0.0108868894963322,6,-6289.35094841371,12590.7188220743,344.430395060506,1.14760652780877e-75,1
-0.295469390913315,NA,NA,NA,-0.208810765569971,NA,-0.0296919314857253,NA,6,-6295.32202552928,12602.6609763054,356.372549291638,2.92810851560134e-78,1
-0.732537644591047,NA,NA,NA,0.2816393521991,-0.134491205631345,-0.0297367760664087,NA,7,-6294.50855250692,12603.0396765576,356.751249543822,2.42300021522343e-78,1
-0.618376825195978,NA,NA,NA,NA,NA,-0.0333288425502929,NA,5,-6308.52667903555,12627.0654450977,380.777018083949,1.46968446129089e-83,1
-0.576749887090339,NA,NA,NA,-0.247751475647269,NA,NA,NA,5,-6315.52951271979,12641.0711124662,394.782685452423,1.3363864874756e-86,1
-0.993936363452501,NA,NA,NA,0.219868554076563,-0.128245984928778,NA,NA,6,-6314.79422862033,12641.6053824875,395.316955473743,1.02309700820284e-86,1
-1.0107187088252,NA,NA,NA,NA,NA,NA,NA,4,-6334.42138364989,12676.8508236946,430.562396680809,2.27230435299333e-94,1
