"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.88585759957505,-0.0287956496320128,0.0122516533141381,NA,-0.211359443547263,NA,NA,NA,7,-6175.07334951114,12364.1692115851,95.8966027552415,1.0670470767834e-21,1,FALSE
8.44386139388328,-0.0282031776128538,NA,NA,NA,NA,NA,NA,5,-6188.80478301015,12387.6216214754,119.349012645536,8.62099670360722e-27,1,FALSE
8.70765113258062,-0.029407010881487,0.0135640894989163,NA,NA,NA,NA,NA,6,-6188.39742853199,12388.8117380929,120.539129263054,4.75474181100337e-27,1,FALSE
1.04509777701295,NA,-0.359951358981715,0.00972348671235761,-0.154691076999895,NA,0.166862868718837,-0.00863141182526577,9,-6228.51560466856,12475.0674047926,206.794795962727,8.85007393437238e-46,1,FALSE
1.12972360641936,NA,-0.359804585303671,0.00972944471642308,-0.285048741502123,0.0361515690719917,0.172050338847432,-0.0088603073215713,10,-6228.46543533805,12476.9751184637,208.702509633855,3.40951133527309e-46,1,TRUE
0.553153181051027,NA,-0.356804430146526,0.00953244825407861,NA,NA,0.20904290266115,-0.0106080194737087,8,-6234.99223665968,12486.0134238622,217.740815032326,3.7157720058254e-48,1,FALSE
2.23742057290422,NA,-0.364367620784985,0.00984958495949668,-0.214177618745984,NA,-0.0283752171205409,NA,8,-6239.36980802953,12494.7685666019,226.495957772016,4.66545460859588e-50,1,FALSE
1.75916307824785,NA,-0.364498881822013,0.00981125165084195,0.328734867959909,-0.148761987701965,-0.0284154030209791,NA,9,-6238.39527647697,12494.8267484094,226.55413957953,4.53168745487346e-50,1,FALSE
0.244690824539028,NA,-0.168499100691055,NA,-0.148726129348618,NA,0.169296624562929,-0.00873457461681575,8,-6239.94426820098,12495.9174869448,227.644878114932,2.62669160389458e-50,1,FALSE
0.31123720260197,NA,-0.168282433416777,NA,-0.251949391828859,0.0286285681216243,0.17340473837421,-0.00891585769235219,9,-6239.91267075146,12497.8615369584,229.588928128527,9.93719904976565e-51,1,TRUE
-0.213227101955308,NA,-0.169101672813453,NA,NA,NA,0.209800817129547,-0.0106328933715558,7,-6245.96274026687,12505.9479930966,237.675384266699,1.74306005190241e-52,1,FALSE
0.938801970736863,NA,-0.171492341985042,NA,0.365651566505388,-0.157402533577897,-0.028297713309319,NA,8,-6250.00488278232,12516.0387161075,247.766107277612,1.12237940398653e-54,1,FALSE
1.44112713567745,NA,-0.170522814934123,NA,-0.208732083591945,NA,-0.0282543501277398,NA,7,-6251.10051036815,12516.2235332991,247.950924469256,1.02330982856595e-54,1,FALSE
1.90448378317682,NA,-0.361080752986379,0.00960410300459314,NA,NA,-0.0322156510348668,NA,7,-6252.89612886479,12519.8147702924,251.542161462534,1.69894742951368e-55,1,FALSE
2.03107676286955,NA,-0.370114771133087,0.00984541397283422,-0.252681274917915,NA,NA,NA,7,-6257.33024906587,12528.6830106946,260.410401864701,2.01588616955133e-57,1,FALSE
1.5671446100194,NA,-0.370248837699169,0.00980778503877616,0.273638680194633,-0.144228202364574,NA,NA,8,-6256.42077585187,12528.8705022466,260.597893416709,1.83549299783837e-57,1,FALSE
1.13611994411977,NA,-0.172071461792715,NA,NA,NA,-0.0319938434282111,NA,6,-6264.00984652609,12540.0365740811,271.763965251268,6.90352720967065e-60,1,FALSE
0.748581053877037,NA,-0.177383770453717,NA,0.310926569425608,-0.152901617607088,NA,NA,7,-6267.9589678486,12549.94044826,281.667839430153,4.88058733103548e-62,1,FALSE
1.23680586191918,NA,-0.176428096193339,NA,-0.246981435682419,NA,NA,NA,6,-6268.98539774227,12549.9876765135,281.715067683626,4.76668664861687e-62,1,FALSE
1.59406896170591,NA,-0.367010493388058,0.00954697107514246,NA,NA,NA,NA,6,-6276.46578263477,12564.9484462985,296.67583746862,2.68860326679604e-65,1,FALSE
0.833548883135151,NA,-0.179198284573798,NA,NA,NA,NA,NA,5,-6287.35418073572,12584.7204169265,316.447808096666,1.36803702657683e-69,1,FALSE
-1.50431077495589,NA,NA,NA,-0.148289156669503,NA,0.174527083860073,-0.00904213264375622,7,-6294.27365627271,12602.5698251082,334.297216278374,1.82032155884649e-73,1,FALSE
-1.36547686053905,NA,NA,NA,-0.356436191137263,0.0577391137478253,0.18278787246271,-0.00940696242734409,8,-6294.1420573093,12604.3130651614,336.04045633157,7.61392062144154e-74,1,TRUE
-1.96607955256275,NA,NA,NA,NA,NA,0.214653088771675,-0.010923118572288,6,-6300.42610966095,12612.8691003508,344.596491520986,1.05606076986528e-75,1,FALSE
-0.290835919960165,NA,NA,NA,-0.209513999724893,NA,-0.0298415264731608,NA,6,-6306.47477295763,12624.9664269442,356.693818114343,2.49337624355658e-78,1,FALSE
-0.737636015804925,NA,NA,NA,0.291562928311928,-0.13736549336097,-0.029876082461436,NA,7,-6305.62120152825,12625.2649156193,356.99230678946,2.14769113754804e-78,1,FALSE
-0.614458278815988,NA,NA,NA,NA,NA,-0.0335276351199878,NA,5,-6319.82903758167,12649.6701306184,381.397521788582,1.07757305483002e-83,1,FALSE
-0.572672258704675,NA,NA,NA,-0.249099450687859,NA,NA,NA,5,-6327.00704077349,12664.0261370021,395.753528172223,8.22393266583551e-87,1,FALSE
-1.00122272323635,NA,NA,NA,0.230985798562615,-0.131700149675135,NA,NA,6,-6326.16051404414,12664.3379091172,396.065300287353,7.036862924866e-87,1,FALSE
-1.00906493985501,NA,NA,NA,NA,NA,NA,NA,4,-6346.19947802713,12700.4069914098,432.134382579969,1.03532663701201e-94,1,FALSE
