"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.27132846234662,NA,8.76146835669113e-06,-0.111428608260966,NA,-0.885972253452758,0.0453724804480886,8,-5474.43638701726,10964.9061847074,19.5417306976324,4.01101190012022e-05,0.999959383426285,TRUE
43.3043976491269,NA,8.6323305266131e-06,-2.42461087116745,0.0371866773432132,-0.896356008892783,0.0458706354471731,9,-5474.13464795701,10966.3110689472,20.9466149374566,1.9869512598313e-05,0.999979252938883,TRUE
-19.3054920056812,0.109320919342938,-0.000149003133500277,NA,NA,NA,NA,6,-5478.14326820277,10968.306016925,22.9415629152718,7.32807262419012e-06,0.999986581011507,FALSE
1.85673006244845,0.00648313905659365,NA,-0.113325282726442,NA,NA,NA,6,-5478.80990820026,10969.63929692,24.2748429102576,3.76245827508885e-06,0.999990343469783,FALSE
2.03440181912871,0.00600239363146479,NA,NA,NA,-0.758475894281961,0.0403115625510357,7,-5478.44146206626,10970.9089041836,25.5444501738202,1.99425173249685e-06,0.999992337721515,TRUE
1.32799470291644,0.00646659279501729,NA,-0.0995948834144404,NA,0.0110320452324128,NA,7,-5478.55903067364,10971.1440413983,25.7795873885807,1.77304835760771e-06,0.999994110769873,FALSE
29.6839444209667,0.00641360147393534,NA,-1.90223649686238,0.0287686824978887,NA,NA,7,-5478.62909402608,10971.2841681032,25.9197140934521,1.65307460140805e-06,0.999995763844474,TRUE
2.96963227442356,NA,9.19620661325822e-06,-0.112581997645288,NA,NA,NA,6,-5479.91716435767,10971.8538092348,26.4893552250869,1.24335874475742e-06,0.999997007203219,FALSE
27.7661094059013,0.00640117023630068,NA,-1.79847650747029,0.0273128998526311,0.0106355520512099,NA,8,-5478.39629533974,10972.8260013523,27.4615473425893,7.64693884796732e-07,0.999997771897104,TRUE
3.10453159080575,NA,8.4980393693281e-06,NA,NA,-0.761568821509025,0.0404541394793574,7,-5479.48261635082,10972.9912127527,27.6267587429211,7.04064451917376e-07,0.999998475961555,TRUE
2.44612847791322,NA,9.17065326507344e-06,-0.0990534860637086,NA,0.0108669198351501,NA,7,-5479.67379829297,10973.373576637,28.0091226272234,5.81544770755159e-07,0.999999057506326,FALSE
33.2586747118163,NA,9.09014328218501e-06,-2.0606028425205,0.0313271795983184,NA,NA,7,-5479.70251604826,10973.4310121475,28.0665581378016,5.65081633932748e-07,0.99999962258796,TRUE
31.375112501053,NA,9.07044939670065e-06,-1.95879637259157,0.029898812721423,0.010432426758172,NA,8,-5479.47857174937,10974.9905541716,29.6261001618568,2.59096140980532e-07,0.999999881684101,TRUE
-1.93501642410257,0.00627303775773801,NA,NA,NA,0.0356267846952102,NA,6,-5482.62558034367,10977.2706412068,31.9061871970844,8.28602684051543e-08,0.99999996454437,FALSE
-0.832277234431091,NA,8.89177113860897e-06,NA,NA,0.0353364013949691,NA,6,-5483.69553410237,10979.4105487242,34.046094714482,2.8423092108943e-08,0.999999992967462,FALSE
-1.56731441659788,0.00622609523038251,NA,NA,NA,NA,NA,5,-5486.40591531581,10982.8257420622,37.4612880524273,5.15313490157198e-09,0.999999998120597,FALSE
-0.476633132564647,NA,8.83340459896412e-06,NA,NA,NA,NA,5,-5487.41456682472,10984.84304508,39.478591070254,1.87940218452793e-09,0.999999999999999,FALSE
89.5526748097807,NA,NA,-5.29658600445427,0.0836794352167919,-1.08160546714336,0.0554191076954143,8,-5499.16537780395,11014.3641662808,68.9997122710138,7.30448680303053e-16,0.999999999999999,TRUE
8.49277882667696,NA,NA,-0.0903959273494418,NA,-1.06228260223668,0.0545138867694123,7,-5500.71475829033,11015.4554966317,70.0910426219598,4.23263027581674e-16,1,TRUE
5.04232327817412,NA,NA,NA,NA,-0.952097930543541,0.050051051200099,6,-5504.0368572127,11020.0931949449,74.7287409351411,4.16434729239893e-17,1,TRUE
79.7650482415873,NA,NA,-5.00268630503033,0.0789423775956979,NA,NA,6,-5507.4346556185,11026.8887917565,81.5243377467414,1.39284196367789e-18,1,TRUE
3.44872454601556,NA,NA,-0.0931137999253116,NA,NA,NA,5,-5508.81593027737,11027.6457719853,82.2813179755667,9.53950136814488e-19,1,FALSE
76.7942802430621,NA,NA,-4.83856360298883,0.0765917636555545,0.0144448411761752,NA,7,-5507.0035740324,11028.0331281158,82.6686741060948,7.85981564506791e-19,1,TRUE
2.68609655605202,NA,NA,-0.0735282440096451,NA,0.0157706796273091,NA,6,-5508.30090693101,11028.6212943815,83.2568403717523,5.85724887743895e-19,1,FALSE
0.228655175938821,NA,NA,NA,NA,0.0338787186053812,NA,5,-5510.5257544379,11031.0654203064,85.7009662966138,1.72567289086234e-19,1,FALSE
0.563026335434665,NA,NA,NA,NA,NA,NA,4,-5513.95081028429,11035.9108927058,90.546438696063,1.53030329739484e-20,1,FALSE
