"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
91.8270610039995,NA,NA,-5.67037082749571,0.0866268482972707,0.161270922927146,NA,7,-8518.22629741549,17050.4678786738,119.592281144513,4.1728009420693e-27,1
8.40866172343218,-0.00161210312934425,NA,-0.276283377504654,NA,0.164326397569188,NA,7,-8519.45627179934,17052.9278274415,122.052229912202,1.21970998738669e-27,1
13.048734583816,-0.0283478377221333,3.83384810501945e-05,-0.275972960123914,NA,0.163160824914246,NA,8,-8518.55884457459,17053.1373424862,122.26174495689,1.09840111752832e-27,1
8.12501963443636,NA,-2.26424388004522e-06,-0.276355238039084,NA,0.164372083399695,NA,7,-8519.56645148823,17053.1481868193,122.272589289983,1.09246152102651e-27,1
7.94048810546516,NA,NA,-0.27887564789918,NA,0.163216741871332,NA,6,-8522.23555903897,17056.482579396,125.606981866731,2.06230075507278e-28,1
7.30524007661008,-0.00281743661035257,NA,NA,NA,-1.35250719960302,0.0806657107369468,7,-8550.63853981,17115.2923634628,184.416765933514,3.49920712280297e-41,1
6.81051469333379,NA,-3.99877540010118e-06,NA,NA,-1.35243153530274,0.080667730861114,7,-8550.7964277114,17115.6081392656,184.732541736324,2.98813218551353e-41,1
11.088433586487,-0.0247848622042947,3.150568570944e-05,NA,NA,-1.34595090365884,0.0802838083537943,8,-8550.05623293581,17116.1321192086,185.256521679319,2.29942371670936e-41,1
5.9103387946746,NA,NA,NA,NA,-1.26634100931157,0.0762585329644993,6,-8558.66559311176,17129.3426475416,198.467050012296,3.11163915267258e-44,1
4.39713571216579,-0.0315535494757602,4.23292786675354e-05,NA,NA,0.237001855341308,NA,7,-8590.64791813448,17195.3111201118,264.435522582484,1.47271062137781e-58,1
-0.736645813536647,-0.00203520246716535,NA,NA,NA,0.238316200004145,NA,6,-8591.68938801378,17195.3902373456,264.514639816349,1.41558949130768e-58,1
-1.09687251089236,NA,-2.86573695778384e-06,NA,NA,0.238395180363567,NA,6,-8591.83633128518,17195.6841238884,264.808526359135,1.22213921062832e-58,1
-1.43769676073366,NA,NA,NA,NA,0.237787400908469,NA,5,-8595.90668859627,17201.8215627314,270.945965202161,5.68058112962601e-60,1
158.02073127876,-0.0604987188991846,8.46976736227931e-05,-8.92952748316217,0.135702737142633,NA,NA,8,-8628.4100843487,17272.8398220344,341.964224505104,2.15265138025842e-75,1
140.24920410726,-0.00140893573843055,NA,-8.44163973876939,0.12778723745254,NA,NA,7,-8632.9825523532,17279.9803885492,349.104791019927,6.05925715612263e-77,1
139.440917673055,NA,-1.91766373416954e-06,-8.40601529892451,0.127212005207156,NA,NA,7,-8633.19664544664,17280.4085747361,349.532977206807,4.89147609389927e-77,1
132.172452150237,NA,NA,-7.95246999498611,0.119905260368465,NA,NA,6,-8635.17792562501,17282.3673125681,351.491715038799,1.83698419341855e-77,1
25.5181210557596,-0.0534743922079056,7.51163525330145e-05,-0.488656843295028,NA,NA,NA,7,-8637.67200034096,17289.3592845247,358.483686995438,5.56952297979888e-79,1
16.5515228805583,-0.00108630198373341,NA,-0.492621700652158,NA,NA,NA,6,-8641.25702935816,17294.5255200344,363.649922505108,4.20711335010754e-80,1
16.3561701832336,NA,-1.46798985923815e-06,-0.492749679749936,NA,NA,NA,6,-8641.40244070789,17294.8163427338,363.940745204571,3.63775014213237e-80,1
16.2019877025629,NA,NA,-0.493507029377929,NA,NA,NA,5,-8642.56859782092,17295.1453811807,364.269783651456,3.08590871853786e-80,1
17.5771266365271,-0.0944919472423952,0.000133216402848813,NA,NA,NA,NA,6,-8958.74057077977,17929.4926028776,998.617005348315,5.52884072109447e-218,1
1.46131295497896,-0.00159512105028138,NA,NA,NA,NA,NA,5,-8969.09782143839,17948.2038284157,1017.3282308864,4.78126789805429e-222,1
1.16543186071331,NA,-2.12908485397422e-06,NA,NA,NA,NA,5,-8969.44068894398,17948.8895634268,1018.01396589757,3.39341997956803e-222,1
0.907835360841561,NA,NA,NA,NA,NA,NA,4,-8971.67554822824,17951.356552738,1020.48095520876,9.88411273415518e-223,1
