"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
22.1562483837213,-0.0287893087608122,NA,-0.59486061687359,0.00764956510426315,0.0580557295768205,NA,8,-3954.18365226461,7924.39493307872,113.825265846722,9.23195796509526e-26,1
9.61123336696898,NA,-4.03138643924839e-05,-0.118438024149296,NA,0.058904066524799,NA,7,-3957.83422948354,7929.68994371675,119.120276484753,6.53878213709918e-27,1
15.5215285265007,NA,-4.03256497276414e-05,-0.497935678009145,0.00609306579467054,0.0587604860764256,NA,8,-3957.79638363446,7931.62039581843,121.050728586427,2.49060307444262e-27,1
21.7196793262815,-0.0904477468836027,8.62913353700789e-05,NA,NA,0.0907457649829201,NA,7,-3975.55760118849,7965.13668712664,154.567019894645,1.31321046614958e-34,1
30.1279042450707,-0.0993438486446466,9.95625752360351e-05,-0.194635781437552,NA,NA,NA,7,-3977.1708959266,7968.36327660287,157.793609370869,2.61631079366006e-35,1
52.1137751883939,-0.100780504768566,0.000101532435261099,-1.59104576351428,0.0224326704314345,NA,NA,8,-3976.66647595377,7969.36058045705,158.790913225047,1.58901337436791e-35,1
10.8109237579573,-0.0290132162827375,NA,NA,NA,0.0922215302091284,NA,6,-3978.69945845183,7969.41502737546,158.845360143461,1.54633844869954e-35,1
17.6507264596538,-0.028458125397416,NA,-0.197659232646046,NA,NA,NA,6,-3981.69963155061,7975.41537357303,164.845706341033,7.69743327484412e-37,1
5.64547057007673,NA,-4.06375505350631e-05,NA,NA,0.0928456041581522,NA,6,-3982.28580842795,7976.58772732771,166.018060095712,4.28324138120851e-37,1
35.6004265208308,-0.0284863636883943,NA,-1.35071811056254,0.0185226680491035,NA,NA,7,-3981.35460974602,7976.7307042417,166.161037009702,3.98772781204096e-37,1
12.6194063996146,NA,-3.98451580313792e-05,-0.198666561622134,NA,NA,NA,6,-3985.96605903845,7983.94822854871,173.378561316715,1.08009017985204e-38,1
29.1053321241753,NA,-3.98803913959325e-05,-1.25800350767792,0.0170171768602446,NA,NA,7,-3985.67490300467,7985.371290759,174.801623527002,5.30207644211774e-39,1
29.1848608348653,-0.127926555767805,0.000139521413200761,NA,NA,NA,NA,6,-4081.65342397749,8175.32295842679,364.753291194787,2.99892383974235e-80,1
11.5661229003448,-0.0285840759211598,NA,NA,NA,NA,NA,5,-4089.93156907863,8189.87464343052,379.304976198518,2.07542568355515e-83,1
6.47652333481031,NA,-3.99843741465905e-05,NA,NA,NA,NA,5,-4095.18726772169,8200.38604071663,389.816373484633,1.08289479843446e-85,1
10.2061620733761,NA,NA,-0.124971277218137,NA,-1.05706667522533,0.0563666347504121,7,-4289.22472086147,8592.4709264726,781.901259240605,7.84214931236341e-171,1
17.5720654017447,NA,NA,-0.596563703853748,0.00756885369359384,-1.0614026383926,0.0565760116336854,8,-4289.1630245235,8594.35367759651,783.784010364512,3.05915086336397e-171,1
5.14421081454537,NA,NA,NA,NA,-0.849401462173518,0.0476041751138963,6,-4317.24321280957,8646.50253609094,835.932868858939,1.45084211605398e-182,1
3.88086317391113,NA,NA,-0.0981812761548791,NA,0.0614414123823196,NA,6,-4328.49210044114,8669.00031135408,858.430644122085,1.88925390323629e-187,1
-6.44259682045264,NA,NA,0.564740232688997,-0.0106418618354105,0.0616966981086159,NA,7,-4328.37159521591,8670.76467518148,860.195007949484,7.81922285322366e-188,1
0.565970780583545,NA,NA,NA,NA,0.0889135824050429,NA,5,-4346.03994298075,8702.09139123476,891.521724002758,1.2321217725259e-194,1
7.11632273833636,NA,NA,-0.182982552460353,NA,NA,NA,5,-4361.88101709166,8733.77353945657,923.203872224572,1.62540861834356e-201,1
8.5443524488559,NA,NA,-0.274754227383728,0.00147399109312254,NA,NA,6,-4361.87874065331,8735.77359177842,925.20392454642,5.97938771356176e-202,1
1.44380939515158,NA,NA,NA,NA,NA,NA,4,-4457.57918097177,8923.1660306552,1112.5963634232,1.2159217790737e-242,1
