"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.47939936317911,NA,0.0293089063942118,NA,0.0377065618983532,-0.0024990203550144,-0.000680207695860951,NA,8,-1623.7640504718,3263.55658195626,13.9217497829177,0.000398366288098938,0.999045489304957,FALSE
-5.9247432687473,-0.00224997684954908,0.0322256501957374,NA,0.0374608584767768,-0.0024424712979169,-0.00062634772924538,NA,9,-1622.79923893331,3263.63408617523,13.9992540018889,0.000383224045911506,0.999428713350869,FALSE
-5.26333846266459,-0.0025981308731144,0.0323565889164627,NA,0.0220525275402671,NA,-0.0734371067649736,0.00241165919232822,9,-1623.18883395334,3264.41327621529,14.7784440419441,0.000259569573953303,0.999688282924822,TRUE
-5.91195582647648,NA,0.0289673482181661,NA,0.0219313310949799,NA,-0.0721997140279784,0.00236938547292307,8,-1624.48253151044,3264.99354403353,15.3587118601881,0.000194200448488351,0.999882483373311,TRUE
-5.85418259393374,-0.00246820732661887,0.0323137572411332,NA,0.0222549856423976,NA,NA,NA,7,-1626.91535144979,3267.85285041786,18.2180182445204,4.64900203347633e-05,0.999928973393645,FALSE
-6.46229919950587,NA,0.0290992325423222,NA,0.0221480887172364,NA,NA,NA,6,-1628.08238131083,3268.18136997635,18.546537803003,3.94477848093822e-05,0.999968421178455,FALSE
-5.85294921686716,-0.00246699888675224,0.0323126042356509,NA,0.02223198973129,NA,-9.36352751667685e-05,NA,8,-1626.91416602894,3269.85681307054,20.221980897195,1.7068870173402e-05,0.999985490048628,FALSE
-6.46003475666536,NA,0.0291001191259707,NA,0.0221139347016471,NA,-0.000139408007888495,NA,7,-1628.0797544074,3270.1816563331,20.5468241597532,1.45099513711326e-05,0.999999999999999,FALSE
-6.50033571839168,0.00731239879582928,NA,NA,0.0388301570224565,-0.00272924641549568,-0.079210794075329,0.00257717234922758,9,-1650.02914382603,3318.09389596067,68.4590637873284,5.72341600976048e-16,1,TRUE
-7.13228985985283,0.00741097739516378,NA,NA,0.0378862676727926,-0.00251598832111331,NA,NA,7,-1654.31186557822,3322.64587867474,73.0110465013909,5.87766496123135e-17,1,FALSE
-7.12242697088832,0.0074205329918735,NA,NA,0.0379028008499923,-0.00254953199489985,-0.00079339075563731,NA,8,-1654.22821472737,3324.4849104674,74.8500782940555,2.34349562443071e-17,1,FALSE
-6.47620036108914,0.00711778839148343,NA,NA,0.0218252315909252,NA,-0.0724058714373579,0.00237295658913042,8,-1655.09739211586,3326.22326524437,76.5884330710269,9.82619103926405e-18,1,TRUE
-7.05666870272723,0.00722738707082994,NA,NA,0.0220617524543473,NA,NA,NA,6,-1658.67524395654,3329.36709526776,79.7322630944118,2.04038061021056e-18,1,FALSE
-7.05339919170908,0.00722950572039303,NA,NA,0.0220033687230551,NA,-0.000238256372394699,NA,7,-1658.66764668714,3331.35744089258,81.7226087192334,7.54246193021881e-19,1,FALSE
-4.0961200928245,NA,NA,NA,0.0378784607502063,-0.00250395299348113,-0.0832013562580288,0.00271415761308679,8,-1667.31473072179,3350.65794245624,101.0231102829,4.85805540207537e-23,1,TRUE
-6.79611803441384,NA,0.0674694233330782,-0.000309552238417066,NA,NA,-0.0852723726472694,0.00266427370882546,8,-1669.83492198252,3355.69832497769,106.063492804349,3.90802474905592e-24,1,TRUE
-4.72428157769023,NA,NA,NA,0.0368752968142997,-0.00228572776229464,NA,NA,6,-1672.03344622599,3356.08349980666,106.448667633319,3.22342562448868e-24,1,FALSE
-6.32078972675431,-0.00189286723314364,0.0696862894061553,-0.000306247540730707,NA,NA,-0.0862301566980244,0.00269632209525212,9,-1669.13070335378,3356.29701501616,106.66218284282,2.89703282046969e-24,1,TRUE
-4.13270385034348,NA,NA,NA,0.0222714318107857,NA,-0.0768794144934953,0.0025241421054437,7,-1671.59497876497,3357.21210504823,107.577272874883,1.83334475181701e-24,1,TRUE
-4.71422003786616,NA,NA,NA,0.0368871672258371,-0.0023115763952272,-0.000614676171393205,NA,7,-1671.98313873146,3357.98842498121,108.353592807861,1.24356476448987e-24,1,FALSE
-4.70990381313873,NA,NA,NA,0.0224936800486395,NA,NA,NA,5,-1675.64697216994,3361.30580439128,111.670972217932,2.36760158499039e-25,1,FALSE
-7.40862739268556,NA,0.0675154306517217,-0.000308601293222066,NA,NA,-0.00428231612403411,NA,7,-1674.27806745602,3362.57828243034,112.943450256991,1.25312249656218e-25,1,FALSE
-5.71714758445626,NA,0.0291778614834474,NA,NA,NA,-0.0848943054274764,0.00265025331018969,7,-1674.33783496205,3362.69781744239,113.062985269041,1.18042073230624e-25,1,TRUE
-5.2167932873402,-0.00200799789000439,0.0318281827848992,NA,NA,NA,-0.0859117551595567,0.00268432960873832,8,-1673.56244661895,3363.15337425055,113.518542077205,9.39969852207378e-26,1,TRUE
-4.70802033395901,NA,NA,NA,0.0224659083594808,NA,-0.000113248849256102,NA,6,-1675.64525238746,3363.30711212961,113.672279956264,8.70422619377603e-26,1,FALSE
-6.97657314864747,-0.00174625608118118,0.0695588131355957,-0.000305590061663978,NA,NA,-0.00426720386086872,NA,8,-1673.67934696768,3363.38717494801,113.752342774666,8.36266593419468e-26,1,FALSE
-7.48073509473044,NA,0.0677078400006899,-0.000310355384664692,NA,NA,NA,NA,6,-1676.812225672,3365.64105869868,116.006226525334,2.70969313070435e-26,1,FALSE
-7.04309404325017,-0.00176865812608664,0.069778093775821,-0.000307268285743068,NA,NA,NA,NA,7,-1676.1967253621,3366.41559824249,116.780766069145,1.83963212703352e-26,1,FALSE
-6.32919232098754,NA,0.029332124330495,NA,NA,NA,-0.00433067895123845,NA,6,-1678.74377309489,3369.50415354446,119.86932137112,3.92698934638671e-27,1,FALSE
-5.87282604815688,-0.0018589505951568,0.0317804937463694,NA,NA,NA,-0.00431369020075595,NA,7,-1678.07996280359,3370.18207312548,120.547240952133,2.7980234919067e-27,1,FALSE
-6.39604422497589,NA,0.0293091053988105,NA,NA,NA,NA,NA,5,-1681.34142005357,3372.69470015854,123.059867985192,7.96601883066474e-28,1,FALSE
-5.93356152775602,-0.00188379686747485,0.0317942350157895,NA,NA,NA,NA,NA,6,-1680.65817461046,3373.33295657561,123.698124402269,5.78956199445822e-28,1,FALSE
-6.41052274375425,0.00754662436015371,NA,NA,NA,NA,-0.0848251378005235,0.0026455396511647,7,-1703.95070566784,3421.92355885397,172.288726680622,1.62678623051517e-38,1,TRUE
-7.05379186836948,0.00767447235434208,NA,NA,NA,NA,-0.00440514120436957,NA,6,-1708.29569048397,3428.60798832262,178.973156149278,5.75208203620236e-40,1,FALSE
-7.11715786257177,0.00765613439084097,NA,NA,NA,NA,NA,NA,5,-1710.95731127779,3431.92648260696,182.291650433619,1.09451871870452e-40,1,FALSE
-3.92115506911554,NA,NA,NA,NA,NA,-0.0898282161304317,0.00281111913008564,6,-1722.6331160664,3457.28283948749,207.648007314147,3.41318836227489e-46,1,TRUE
-4.56042918464404,NA,NA,NA,NA,NA,-0.00437566821344273,NA,5,-1727.55313481296,3465.1181296773,215.483297503959,6.78810590558412e-48,1,FALSE
-4.62937893127653,NA,NA,NA,NA,NA,NA,NA,4,-1730.18549162009,3468.37888837852,218.744056205172,1.32948626211666e-48,1,FALSE
