"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.5896049240435,-0.0020405434434507,0.0727337930551614,-0.00034742237926851,0.0262422407426905,NA,0.00409224033058295,NA,9,-1230.36244613168,2478.76417641875,22.5699142587828,7.14835432734014e-06,0.99998273398705,FALSE
-5.40528557248731,-0.00167056530271263,0.0291514358774637,NA,0.0458485365299669,-0.00331190405302546,NA,NA,8,-1231.36940021197,2478.77022089088,22.5759587309126,7.12678292643947e-06,0.999989860769976,FALSE
-5.19251821241556,NA,0.0267611499543245,NA,0.0258254978694812,NA,-0.0832112895115461,0.00286699367387603,8,-1232.30388651089,2480.63919348873,24.4449313287637,2.79931188386367e-06,0.99999266008186,TRUE
-4.63785077831897,-0.00218594892821337,0.0293922326246237,NA,0.025940207664753,NA,-0.0841989658499762,0.00290049450955319,9,-1231.36745963534,2480.77420342607,24.579941266099,2.61658141554148e-06,0.999995276663276,TRUE
-7.01772231020594,NA,0.0699911189408791,-0.000346792272570621,0.0251380306356834,NA,NA,NA,7,-1233.40497477038,2480.83438235054,24.640120190576,2.53902259107286e-06,0.999997815685867,FALSE
-6.52560027683004,-0.00200061111619974,0.072465799905406,-0.000345645858785545,0.0252414715346097,NA,NA,NA,8,-1232.59988636214,2481.23119319123,25.0369310312612,2.08209329603918e-06,0.999999897779163,FALSE
-5.85364388501258,NA,0.0268801504971388,NA,0.0260269507976715,NA,0.00399353898243898,NA,7,-1237.49682569626,2489.0180842023,32.8238220423341,4.24226981791817e-08,0.999999940201861,FALSE
-5.34253689745331,-0.00204150552514502,0.0293337635150095,NA,0.0261363046150172,NA,0.00402275328162595,NA,8,-1236.68056590343,2489.3925522738,33.198290113834,3.51790071764632e-08,0.999999975380868,FALSE
-5.78766941587083,NA,0.0268831860247101,NA,0.0250511499270459,NA,NA,NA,6,-1239.63381733952,2491.28595528973,35.091693129767,1.36501158625762e-08,0.999999989030984,FALSE
-5.28612574878499,-0.00200161970840373,0.0292896913471258,NA,0.0251513859184916,NA,NA,NA,7,-1238.84943468764,2491.72330218506,35.5290400250929,1.09690159007139e-08,1,FALSE
-6.13472639729144,0.00811343852286971,NA,NA,0.0475487250513642,-0.00353074553024321,-0.0920856432475038,0.00313035666121166,9,-1257.92230116323,2533.88388648184,77.6896243218753,7.67561369539029e-18,1,TRUE
-6.88489824841628,0.00822717459865434,NA,NA,0.0463709996890042,-0.00330639003873315,0.0031766568444596,NA,8,-1264.04970284515,2544.13082615724,87.9365639972689,4.57107587708013e-20,1,FALSE
-6.84310294866391,0.00825803114466971,NA,NA,0.0464363670997855,-0.00344118356908665,NA,NA,7,-1265.38378763689,2544.79200808354,88.5977459235769,3.28431345349822e-20,1,FALSE
-6.09438994167694,0.00782786488640228,NA,NA,0.0256841212189906,NA,-0.0831223329781497,0.00286074631933184,8,-1266.25867959652,2548.54877965998,92.3545175000122,5.01963358749931e-21,1,TRUE
-6.78597611835195,0.0079487233454446,NA,NA,0.0258787287761036,NA,0.00389107498825491,NA,7,-1271.38215275975,2556.78873832928,100.594476169314,8.15431954066168e-23,1,FALSE
-6.72926475723264,0.00797264385104286,NA,NA,0.0249269760488706,NA,NA,NA,6,-1273.39379755337,2558.80591571743,102.611653557467,2.97415242058557e-23,1,FALSE
-3.47903929400658,NA,NA,NA,0.0463993059167094,-0.00326235348942397,-0.0957395455276511,0.00325575079469604,8,-1278.45152229295,2572.93446505285,116.740202892879,2.54324216259809e-26,1,TRUE
-4.22085458315764,NA,NA,NA,0.0451572250349751,-0.00302550933499679,0.00333889284854641,NA,7,-1285.10493777678,2584.23430836332,128.040046203358,8.94659786121137e-29,1,FALSE
-4.16633649806868,NA,NA,NA,0.0452199315539546,-0.00316635192343597,NA,NA,6,-1286.58390136778,2585.18612334625,128.991861186279,5.55870874576581e-29,1,FALSE
-3.52819971949892,NA,NA,NA,0.0261902678305421,NA,-0.0873736183946753,0.00300381135250451,7,-1285.60453168183,2585.23349617344,129.039234013475,5.42858997831083e-29,1,TRUE
-4.21318035024465,NA,NA,NA,0.0263994649101046,NA,0.00399094747917572,NA,6,-1291.27630563611,2594.5709318829,138.376669722931,5.09434835198551e-31,1,FALSE
-4.14699709689097,NA,NA,NA,0.0254221209918399,NA,NA,NA,5,-1293.39998181305,2596.81304692309,140.618784763125,1.66042607128918e-31,1,FALSE
-6.16484990965372,NA,0.0689873177892253,-0.000337597200559138,NA,NA,-0.0978625036394385,0.00318981880196541,8,-1294.66607954092,2605.36357954879,149.169317388825,2.3093777409285e-33,1,TRUE
-5.81362477732164,-0.0014066205553996,0.070712104121799,-0.000336542126441059,NA,NA,-0.0985454842153694,0.00321244034850957,9,-1294.26483872439,2606.56896160418,150.374699444211,1.26400731681953e-33,1,TRUE
-6.91196746703049,NA,0.0690651839969061,-0.000336983947725524,NA,NA,NA,NA,6,-1300.9701312492,2613.95858310909,157.764320949127,3.14133075624672e-35,1,FALSE
-6.60425151981819,-0.00125019387879499,0.0706002611222,-0.000336090786222254,NA,NA,NA,NA,7,-1300.65344679319,2615.33132639614,159.137064236177,1.58134361410307e-35,1,FALSE
-4.9687666443019,NA,0.0269952690754113,NA,NA,NA,-0.0973938158714165,0.0031725722092579,7,-1300.66819069202,2615.36081419382,159.166552033854,1.55819948046926e-35,1,TRUE
-6.89701973790558,NA,0.0690253760872126,-0.000336663857323389,NA,NA,-0.000879897215274368,NA,7,-1300.86531776709,2615.75506834396,159.560806183996,1.2794162259558e-35,1,FALSE
-4.60759207593746,-0.00142445322699675,0.0287265041483292,NA,NA,NA,-0.0980919866315095,0.0031957155237997,8,-1300.2664093679,2616.56423920275,160.369977042779,8.53694797568836e-36,1,TRUE
-6.58978425398984,-0.00124850034330355,0.0705586487757908,-0.000335776438331509,NA,NA,-0.000875697404237537,NA,8,-1300.54959565738,2617.13061178171,160.936349621746,6.43156098382883e-36,1,FALSE
-5.71402171380428,NA,0.0271338991544182,NA,NA,NA,NA,NA,5,-1306.93968649395,2623.89245628489,167.69819412492,2.18776421499274e-37,1,FALSE
-5.39777785695826,-0.00126470377551911,0.0286681996211138,NA,NA,NA,NA,NA,6,-1306.62324287922,2625.26480636912,169.070544209155,1.10153545408279e-37,1,FALSE
-5.69930041173329,NA,0.0271335431369585,NA,NA,NA,-0.000936259769526987,NA,6,-1306.82060387065,2625.65952835198,169.465266192017,9.0424411385249e-38,1,FALSE
-5.38366610140825,-0.00126254204435214,0.0286651276554585,NA,NA,NA,-0.000931454298067751,NA,7,-1306.50535244453,2627.03513769883,170.840875538863,4.5454398606838e-38,1,FALSE
-6.03292991898376,0.00836310497959167,NA,NA,NA,NA,-0.0969375924355432,0.00315524940177539,7,-1333.22250876263,2680.46945033503,224.275188175063,1.13360657196885e-49,1,TRUE
-6.81086210651968,0.0084987078933771,NA,NA,NA,NA,NA,NA,5,-1339.39077695575,2688.79463720849,232.600375048527,1.76470044434872e-51,1,FALSE
-6.79539396974211,0.00849972951501391,NA,NA,NA,NA,-0.00100678197286052,NA,6,-1339.25420877138,2690.52673815344,234.332475993475,7.42249739418352e-52,1,FALSE
-3.28606407450034,NA,NA,NA,NA,NA,-0.101753232720631,0.00331317831903902,6,-1355.59614817297,2723.21061695663,267.016354796664,5.93384158853062e-59,1,TRUE
-4.05611959206014,NA,NA,NA,NA,NA,NA,NA,4,-1362.4181119358,2732.84494416809,276.650682008127,4.80029995317531e-61,1,FALSE
-4.04004941531561,NA,NA,NA,NA,NA,-0.00102292294438645,NA,5,-1362.27653031244,2734.56614392187,278.3718817619,2.03008675647403e-61,1,FALSE
