"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.69467407382438,-0.00219767056069642,0.0645400988514086,-0.000276167707419615,0.0250682017492871,NA,NA,NA,8,-951.576172010899,1919.18742319354,20.6312050782044,1.69105243322267e-05,0.999995015608548,FALSE
-6.2981795206564,NA,0.027239686502222,NA,0.0256116263206011,NA,0.00295159381426152,NA,7,-955.086976872672,1924.20123090073,25.6450127853911,1.3785501294888e-06,0.999996394158677,FALSE
-5.72826921030737,-0.00228131601309938,0.0299991157355036,NA,0.025729849069672,NA,0.00298502534330188,NA,8,-954.142700470416,1924.32048011257,25.7642619972403,1.29875707393207e-06,0.999997692915751,FALSE
-6.24949529402279,NA,0.0272438388758216,NA,0.0248923734056292,NA,NA,NA,6,-956.226821623874,1924.47409613306,25.9178780177306,1.20273688804859e-06,0.999998895652639,FALSE
-5.68697825361636,-0.00224979105660742,0.0299661658421007,NA,0.025000939095345,NA,NA,NA,7,-955.308754653348,1924.64478646208,26.0885683467438,1.10434735927126e-06,0.999999999999999,FALSE
-6.43628253334768,0.00779132631666912,NA,NA,0.0455612055192763,-0.00326755388399886,-0.0943852520614215,0.0031746418968154,9,-973.750761910158,1965.54538346944,66.9891653541044,1.45095486698737e-15,1,TRUE
-7.17135529876492,0.0079392998667535,NA,NA,0.0444355761337293,-0.0031332820998816,NA,NA,7,-980.554693409948,1975.13666397528,76.580445859943,1.19931648865045e-17,1,FALSE
-7.19992974013716,0.00791640903793086,NA,NA,0.0443988838111378,-0.00304162804601211,0.00220566053086703,NA,8,-979.9271885907,1975.88945635314,77.3332382378076,8.23127320619303e-18,1,FALSE
-6.39656191551154,0.00752208357312003,NA,NA,0.0252581826393266,NA,-0.0861559789918657,0.00292687514880511,8,-980.753180387575,1977.54143994689,78.9852218315582,3.6036560836753e-18,1,TRUE
-7.10681735848532,0.00765478426164892,NA,NA,0.0254821517925682,NA,0.00285228983328309,NA,7,-986.010497272957,1986.0482717013,87.4920535859617,5.12281051776501e-20,1,FALSE
-7.06585175950359,0.0076742802221977,NA,NA,0.0247864645206469,NA,NA,NA,6,-987.065112599626,1986.15067808457,87.5944599692364,4.86710851198303e-20,1,FALSE
-3.88159329796641,NA,NA,NA,0.0444928819619734,-0.00301639890805749,-0.0980328346721957,0.00329985977301688,8,-991.544041843968,1999.12316285968,100.566944744344,7.4187673458802e-23,1,TRUE
-3.92648531765201,NA,NA,NA,0.0257437450376336,NA,-0.0903525701967854,0.00306831615226935,7,-997.537934001806,2009.10314515899,110.54692704366,5.04900883545451e-25,1,TRUE
-4.59437007394243,NA,NA,NA,0.0433019692458356,-0.00287560497409324,NA,NA,6,-998.964965284535,2009.95038345439,111.394165339053,3.30545061067567e-25,1,FALSE
-4.63309163249797,NA,NA,NA,0.0432667182657123,-0.0027777939158857,0.00236867400746099,NA,7,-998.239188506963,2010.50565416931,111.949436053974,2.50412018342144e-25,1,FALSE
-4.62584783024337,NA,NA,NA,0.0259843397126804,NA,0.00295717084190514,NA,6,-1003.33622785475,2018.69290859482,120.136690479484,4.17652859525386e-27,1,FALSE
-4.57676600936177,NA,NA,NA,0.0252625089526324,NA,NA,NA,5,-1004.47315259463,2018.96091083678,120.404692721443,3.65274631928505e-27,1,FALSE
-6.35010072838224,NA,0.0608989464879015,-0.000269146059190652,NA,NA,-0.10137277268415,0.00327475217791642,8,-1010.49527667291,2037.02563251757,138.469414402237,4.36430446299386e-31,1,TRUE
-5.94290683034553,-0.00161493084243725,0.0627423208857281,-0.00026687480086794,NA,NA,-0.102163105780358,0.0033009764473389,9,-1010.00930613257,2038.06247191427,139.506253798935,2.59877228165722e-31,1,TRUE
-5.39419502006665,NA,0.0273176046250873,NA,NA,NA,-0.100986591931353,0.00326057165949915,7,-1014.06578864328,2042.15885444194,143.602636326608,3.35158364270434e-32,1,TRUE
-4.96922723282731,-0.00168112885039023,0.0293810068942466,NA,NA,NA,-0.101823080278356,0.00328834661142706,8,-1013.54674720833,2043.12857358841,144.572355473077,2.06385045302982e-32,1,TRUE
-7.13287647528557,NA,0.0610208241102041,-0.000268744371407744,NA,NA,NA,NA,6,-1017.34443409235,2046.70932107002,148.153102954685,3.44452061954757e-33,1,FALSE
-7.10153740669925,NA,0.0609289823249514,-0.000267994010083511,NA,NA,-0.00183164758212762,NA,7,-1016.90160986049,2047.83049687637,149.274278761035,1.96638501461873e-33,1,FALSE
-6.7736562067687,-0.00144512284049956,0.0626729586940439,-0.000266769406734211,NA,NA,NA,NA,7,-1016.95559926238,2047.93847568014,149.38225756481,1.86303604115468e-33,1,FALSE
-6.74354172833614,-0.00144055057549137,0.0625766889501015,-0.000266038319238635,NA,NA,-0.00182563909487516,NA,8,-1016.51552188345,2049.06612293863,150.5099048233,1.06012180081222e-33,1,FALSE
-6.17497603557311,NA,0.0274754805061505,NA,NA,NA,NA,NA,5,-1020.89814177917,2051.81088920587,153.254671090532,2.68743113066768e-34,1,FALSE
-6.14555785764206,NA,0.0274767001825544,NA,NA,NA,-0.00187688473405135,NA,6,-1020.43199390686,2052.88444069903,154.328222583694,1.57115343366563e-34,1,FALSE
-5.79896866577122,-0.00150844103661087,0.0293229203274945,NA,NA,NA,NA,NA,6,-1020.48061762434,2052.98168813399,154.425470018656,1.49658568449236e-34,1,FALSE
-5.7709862132966,-0.00150302342264354,0.0293171482830697,NA,NA,NA,-0.00186997413134416,NA,7,-1020.01778693291,2054.06285102121,155.506632905877,8.71625743579918e-35,1,FALSE
-6.33071845476458,0.00805521152033212,NA,NA,NA,NA,-0.100749164695053,0.00325043867503297,7,-1043.75858973009,2101.54445661556,202.988238500225,4.2641296213941e-45,1,TRUE
-7.14864101944875,0.00820314564948415,NA,NA,NA,NA,NA,NA,5,-1050.52194080418,2111.05848725589,212.502269140552,3.66340466459488e-47,1,FALSE
-7.11910769683524,0.00820639483515842,NA,NA,NA,NA,-0.00194766117068775,NA,6,-1050.02446714389,2112.0693871731,213.513169057764,2.20989055711002e-47,1,FALSE
-3.6803007014911,NA,NA,NA,NA,NA,-0.105543722962586,0.00340809136918659,6,-1063.29752257904,2138.61549804339,240.059279928059,3.80150908469973e-53,1,TRUE
-4.4860101630478,NA,NA,NA,NA,NA,NA,NA,4,-1070.71431030391,2149.43835533647,250.882137221135,1.69747126912191e-55,1,FALSE
-4.45532053172619,NA,NA,NA,NA,NA,-0.0019518636747049,NA,5,-1070.21290586333,2150.44041737419,251.884199258852,1.02850741132737e-55,1,FALSE
