"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.26901583201777,NA,0.0272073467005262,NA,0.043500659266746,-0.00292204980498436,NA,NA,7,-945.850178081737,1905.72769991347,14.8151169800931,0.000282227185677816,0.998666109548073,FALSE
-4.91701123309248,-0.00277867392442161,0.030143987553411,NA,0.0258465545770833,NA,-0.0854937223389112,0.00290916414609753,9,-943.902348516442,1905.84866381354,14.9360808801573,0.000265663486500253,0.998931773034573,TRUE
-5.69814533860435,-0.00227647958762921,0.0299374669829633,NA,0.043161733823553,-0.00284733742736038,NA,NA,8,-944.924198019697,1905.88356087456,14.9709779411774,0.000261068255648226,0.999192841290221,FALSE
-6.30656765699224,NA,0.0271957793335904,NA,0.0434646579349227,-0.00282522060631323,0.00234350781288767,NA,8,-945.134917031404,1906.30499889797,15.3924159645926,0.000211465714152485,0.999404307004374,FALSE
-5.72740932889366,-0.00231254682010511,0.0299686567558108,NA,0.0431196125941535,-0.0027473282236318,0.00239172987295676,NA,9,-944.17918263048,1906.40233204161,15.4897491082336,0.000201420810773297,0.999605727815147,FALSE
-5.61895466387146,NA,0.0267769245555045,NA,0.0256821687618289,NA,-0.0843977521047043,0.00287186071025183,8,-945.29657494319,1906.62831472154,15.7157317881633,0.000179900688042804,0.99978562850319,TRUE
-6.6303507722748,-0.00259786902519872,0.0648002901523211,-0.000277532154464221,0.0261886228070978,NA,0.00302622676452817,NA,9,-945.368283946858,1908.78053467437,17.8679517409907,6.13315865958757e-05,0.999846960089786,FALSE
-6.58284685720107,-0.00256784651188692,0.0645930514836928,-0.000276162425119477,0.0254513459938307,NA,NA,NA,8,-946.56485359764,1909.16487203044,18.2522890970636,5.06088423529066e-05,0.999897568932139,FALSE
-7.27420264696444,NA,0.0617768172675147,-0.000280418264533764,0.0260299974564376,NA,0.00299031447787476,NA,8,-946.607090668564,1909.24934617229,18.3367632389113,4.85157865161621e-05,0.999946084718655,FALSE
-7.21989035851177,NA,0.0616056527276119,-0.00027902120922533,0.0253032204654908,NA,NA,NA,7,-947.774811357034,1909.57696646407,18.6643835306877,4.118520517918e-05,0.999987269923834,FALSE
-5.62034422021709,-0.00264383702303351,0.0300826818832492,NA,0.0260849693767558,NA,0.0029736197245587,NA,8,-949.142568293297,1914.32030142176,23.4077184883777,3.84360840982838e-06,0.999991113532244,FALSE
-5.57869590549753,-0.0026138790462534,0.0300486937348629,NA,0.0253601112380159,NA,NA,NA,7,-950.300550734737,1914.62844521947,23.7158622860934,3.29478104995951e-06,0.999994408313294,FALSE
-6.28052248646861,NA,0.0268852705781638,NA,0.0259254549763528,NA,0.00293705684555353,NA,7,-950.403798013107,1914.83493977621,23.9223568428333,2.97157595956636e-06,0.999997379889253,FALSE
-6.23191143287073,NA,0.0268862264259451,NA,0.0252111672411064,NA,NA,NA,6,-951.533094336863,1915.08669148066,24.1741085472765,2.62011074503589e-06,0.999999999999998,FALSE
-6.3697077982028,0.00753907481190271,NA,NA,0.0448917363132856,-0.00311534806036561,-0.0927064320993103,0.00312028478035778,9,-969.710817859719,1957.46560250009,66.5530195667122,1.6438267587728e-15,1,TRUE
-7.08314344743341,0.00765899048617382,NA,NA,0.0437349171461945,-0.00297423660545076,NA,NA,7,-976.310838960242,1966.64902167048,75.7364387371035,1.66610324564175e-17,1,FALSE
-7.11194358665666,0.00763550047496901,NA,NA,0.0436958961844286,-0.00288110410920729,0.00223127096511167,NA,8,-975.668428250956,1967.37202133708,76.4594384036959,1.16065869062093e-17,1,FALSE
-6.31776051605859,0.00722919315632903,NA,NA,0.0255906737648787,NA,-0.0845308374960584,0.00287310375546149,8,-976.01585119791,1968.06686723098,77.1542842976037,8.20012851527857e-18,1,TRUE
-7.00882598762692,0.00733982421102029,NA,NA,0.025827391391918,NA,0.00284063224651084,NA,7,-981.078376859277,1976.18409746855,85.271514535174,1.41640192587419e-19,1,FALSE
-6.9674934401764,0.00735752412786073,NA,NA,0.0251357640160277,NA,NA,NA,6,-982.125110675262,1976.27072415746,85.3581412240762,1.35636246246243e-19,1,FALSE
-3.90569132736613,NA,NA,NA,0.0436138890978769,-0.00281654808913302,-0.0953981260008803,0.00321405366489581,8,-986.292536366856,1988.62023756888,97.707654635497,2.82301377768662e-22,1,TRUE
-3.9504871951588,NA,NA,NA,0.026152259107231,NA,-0.0879219851094197,0.00298771787338777,7,-991.473787989777,1996.97491972955,106.062336796173,4.33028835905704e-24,1,TRUE
-4.59887355303532,NA,NA,NA,0.0424021438673573,-0.00267077005561951,NA,NA,6,-993.37300780678,1998.76651842049,107.853935487112,1.76797494008099e-24,1,FALSE
-4.63798689009483,NA,NA,NA,0.0423651710455844,-0.00257167308495909,0.00239316496154576,NA,7,-992.631958738079,1999.29126122616,108.378678292776,1.3599710151352e-24,1,FALSE
-4.63177622720231,NA,NA,NA,0.0264045816580647,NA,0.00293498491561904,NA,6,-996.966047119306,2005.95259704554,115.040014112162,4.86450840577558e-26,1,FALSE
-4.58309751303623,NA,NA,NA,0.0256896550445102,NA,NA,NA,5,-998.086613051739,2006.18786739191,115.27528445853,4.32464687750729e-26,1,FALSE
-6.32803879026582,NA,0.060078169856009,-0.000264369725668689,NA,NA,-0.10040841046916,0.00324146773138722,8,-1007.41923803129,2030.87364089774,139.961057964354,1.88583218756185e-31,1,TRUE
-5.86813369977545,-0.00183023319278997,0.0621961796516791,-0.000262065766708807,NA,NA,-0.101201956122199,0.00326768940084918,9,-1006.79982623642,2031.64361925349,140.731036320114,1.28322959899153e-31,1,TRUE
-5.39119796517293,NA,0.0271482386595847,NA,NA,NA,-0.100190655075758,0.00323308985452562,7,-1010.84986306884,2035.72706988769,144.814486954305,1.66569058017247e-32,1,TRUE
-4.91540921466179,-0.0018857063464818,0.0294614186485651,NA,NA,NA,-0.101019435436963,0.00326049398827653,8,-1010.20180025248,2036.43876534013,145.526182406748,1.16694832729713e-32,1,TRUE
-7.1050771178992,NA,0.0602604814604802,-0.000264651926474574,NA,NA,NA,NA,6,-1014.15557238846,2040.33164758386,149.419064650477,1.66618410562336e-33,1,FALSE
-6.68867665176686,-0.00167825385088299,0.0622047107854832,-0.000262594470188961,NA,NA,NA,NA,7,-1013.63513379558,2041.29761134116,150.385028407776,1.02793729343333e-33,1,FALSE
-7.07300064905149,NA,0.0601760610473295,-0.000263999134669069,NA,NA,-0.00188440895960886,NA,7,-1013.68707852213,2041.40150079427,150.488917860885,9.75904486073574e-34,1,FALSE
-6.65703324131876,-0.0016766480073274,0.0621189384293759,-0.000261954254604829,NA,NA,-0.00188130973185206,NA,8,-1013.16797946022,2042.37112375561,151.458540822229,6.00974941098669e-34,1,FALSE
-6.16512392295545,NA,0.0272831142524684,NA,NA,NA,NA,NA,5,-1017.58886222387,2045.19236573617,154.279782802787,1.4663290932269e-34,1,FALSE
-5.73366742298561,-0.00173126286896357,0.0294020611847018,NA,NA,NA,NA,NA,6,-1017.04300074349,2046.1065042939,155.193921360524,9.28386434103862e-35,1,FALSE
-6.1347516331523,NA,0.0272796709096361,NA,NA,NA,-0.00192179177707787,NA,6,-1017.10034974618,2046.2212022993,155.30861936592,8.766423158063e-35,1,FALSE
-5.70388138503155,-0.00172905109936786,0.0293955390844346,NA,NA,NA,-0.00191802253290659,NA,7,-1016.55625616954,2047.13985608909,156.227273155708,5.53782585390582e-35,1,FALSE
-6.28460233876714,0.00789086620302293,NA,NA,NA,NA,-0.0999693099522469,0.00322341640052253,7,-1040.40057607863,2094.82849590726,203.915912973882,2.44277087485401e-45,1,TRUE
-7.09148485567427,0.00802120831897546,NA,NA,NA,NA,NA,NA,5,-1047.07674395521,2104.16812919885,213.255546265467,2.28985051842322e-47,1,FALSE
-7.06012117907826,0.00802095564377563,NA,NA,NA,NA,-0.00199421826030901,NA,6,-1046.55540202885,2105.13130686463,214.218723931253,1.41467200656441e-47,1,FALSE
-3.69433562541653,NA,NA,NA,NA,NA,-0.104026622468167,0.00335595012597179,6,-1059.06400081616,2130.14850443925,239.235921505873,5.22685352932615e-53,1,TRUE
-4.48948207736169,NA,NA,NA,NA,NA,NA,NA,4,-1066.29834458189,2140.60644764146,249.693864708077,2.8010884177823e-55,1,FALSE
-4.45768646013637,NA,NA,NA,NA,NA,-0.00202505484009239,NA,5,-1065.75893311829,2141.53250752502,250.619924591636,1.76293162705583e-55,1,FALSE
