"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.64361028881913,0.00330145939991317,0.0524455078191874,NA,NA,NA,0.00818175160019284,NA,7,-116653.543795113,233321.088447136,5952.16903059624,0,1,FALSE
-7.64474535798871,NA,0.0571502085632608,NA,0.00610352401856777,0.00092970531281931,NA,NA,7,-116696.183078848,233406.367014608,6037.44759806778,0,1,FALSE
-7.65367426711298,NA,0.0572155644313284,NA,0.0120888925900162,NA,NA,NA,6,-116700.459386585,233412.919415848,6043.99999930788,0,1,FALSE
-8.52308189439777,0.00332646160555824,0.0524282830982721,NA,NA,NA,NA,NA,6,-116718.941860977,233449.884364633,6080.96494809314,0,1,FALSE
-7.54685887419968,NA,0.0574997292329176,NA,NA,NA,-0.0189820180771505,0.000896222287884345,7,-116740.088586023,233494.178028957,6125.25861241712,0,1,TRUE
-7.75249176982351,NA,0.057548214852525,NA,NA,NA,0.00825796594442548,NA,6,-116743.834095369,233499.668833416,6130.74941687551,0,1,FALSE
-7.62388021057828,NA,0.0575660033704117,NA,NA,NA,NA,NA,5,-116810.524676156,233631.049811364,6262.13039482385,0,1,FALSE
-11.7618092418475,0.0184429631374012,NA,NA,0.00774235593887407,0.000808350478588072,0.0102661526305025,NA,8,-118794.27385551,237604.548812771,10235.629396231,0,1,FALSE
-11.7066835750756,0.0184359439163502,NA,NA,0.00780226845114043,0.000794050081797182,0.00321646256855975,0.000231700577866721,9,-118794.025300257,237606.051977713,10237.1325611731,0,1,FALSE
-11.7781562522918,0.0184831464900467,NA,NA,0.0129020185108318,NA,0.0101178778436373,NA,7,-118797.480533994,237608.961924899,10240.0425083586,0,1,FALSE
-11.7103704042464,0.0184736910756751,NA,NA,0.0128636471983061,NA,0.00149759048837099,0.000283426460481387,8,-118797.107142389,237610.215386529,10241.2959699892,0,1,FALSE
-11.6358891293656,0.0185573009906708,NA,NA,0.0106016108464857,NA,NA,NA,6,-118893.954867414,237799.910377506,10430.9909609662,0,1,FALSE
-11.6256901465703,0.0185356848967214,NA,NA,0.00772094094022791,0.000448372211362464,NA,NA,7,-118892.963385965,237799.927628841,10431.0082123007,0,1,FALSE
-11.6539873397501,0.0187341257190402,NA,NA,NA,NA,-0.00891219130305865,0.000552418970810702,7,-118916.005091354,237846.011039618,10477.0916230781,0,1,TRUE
-11.7861592045404,0.0187541384757023,NA,NA,NA,NA,0.00787645808281645,NA,6,-118917.424574471,237846.84979162,10477.9303750802,0,1,FALSE
-11.6696287506508,0.0187748713126262,NA,NA,NA,NA,NA,NA,5,-118978.17669753,237966.353854112,10597.434437572,0,1,FALSE
-5.45312958578085,NA,NA,NA,0.00296089196037147,0.00206737020965742,-0.0237415286694946,0.00115139396457074,8,-121795.89885494,243607.798811631,16238.8793950911,0,1,TRUE
-5.7153558956884,NA,NA,NA,0.00264527420446151,0.00214006016620708,0.0112802955914839,NA,7,-121802.20570119,243618.412259291,16249.4928427513,0,1,FALSE
-5.42937403618279,NA,NA,NA,0.0161224958150593,NA,-0.0283265019335584,0.00128950066118236,7,-121817.410716339,243648.822289589,16279.902873049,0,1,TRUE
-5.72335539152808,NA,NA,NA,0.0162878475499975,NA,0.0108808142378388,NA,6,-121825.356326088,243662.713294855,16293.7938783144,0,1,FALSE
-5.53149052766931,NA,NA,NA,0.00252931226099858,0.00174138451630596,NA,NA,6,-121924.730219636,243861.461081951,16492.5416654109,0,1,FALSE
-5.54336940797486,NA,NA,NA,0.0137066999116695,NA,NA,NA,5,-121940.1374001,243890.275259253,16521.3558427133,0,1,FALSE
-5.25295403340492,NA,NA,NA,NA,NA,-0.0409556591996139,0.00160923428308536,6,-122008.477862292,244028.956367262,16660.036950722,0,1,TRUE
-5.61848360481469,NA,NA,NA,NA,NA,0.0079352310631431,NA,5,-122020.866729781,244051.733918615,16682.8145020746,0,1,FALSE
-5.49398577491072,NA,NA,NA,NA,NA,NA,NA,4,-122084.589591347,244177.179488727,16808.2600721865,0,1,FALSE
