"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.7060163610047,0.0184341072058394,NA,NA,0.00780178247679117,0.000794531438495806,0.00320465521936486,0.000232106754908702,9,-118793.008459826,237604.018296862,10237.1290445104,0,1,FALSE
-11.7775980605407,0.0184813541085922,NA,NA,0.0129046512403908,NA,0.0101183339450328,NA,7,-118796.468546711,237606.937950341,10240.0486979891,0,1,FALSE
-11.7097075416367,0.0184718827958967,NA,NA,0.012866223139964,NA,0.00148478916480812,0.000283862401046657,8,-118796.094008435,237608.189118629,10241.2998662773,0,1,FALSE
-11.6353395949476,0.0185555551948747,NA,NA,0.0106041438028023,NA,NA,NA,6,-118892.950746301,237797.902135285,10431.0128829333,0,1,FALSE
-11.6250997560062,0.0185338321866923,NA,NA,0.00772035346665655,0.000448858583738435,NA,NA,7,-118891.957134512,237797.915125941,10431.0258735897,0,1,FALSE
-11.6533381584566,0.0187324361441253,NA,NA,NA,NA,-0.00892660504475162,0.00055289363300055,7,-118915.037796537,237844.076449992,10477.18719764,0,1,TRUE
-11.785613877218,0.0187524400186482,NA,NA,NA,NA,0.00787644030779829,NA,6,-118916.459700981,237844.920044645,10478.0307922929,0,1,FALSE
-11.6691092706062,0.018773245761263,NA,NA,NA,NA,NA,NA,5,-118977.211446355,237964.423351766,10597.534099414,0,1,FALSE
-5.45305252405514,NA,NA,NA,0.00296089374596657,0.0020678770879091,-0.0237577506507367,0.00115195695638875,8,-121794.474465192,243604.950032143,16238.0607797916,0,1,TRUE
-5.7154070444824,NA,NA,NA,0.00264512163454923,0.00214060202133664,0.0112811998264128,NA,7,-121800.787399401,243615.57565572,16248.6864033687,0,1,FALSE
-5.42929043134903,NA,NA,NA,0.0161257562214422,NA,-0.028344021860381,0.00129010365519901,7,-121815.996581873,243645.994020664,16279.1047683124,0,1,TRUE
-5.72340844714802,NA,NA,NA,0.0162911341313931,NA,0.0108816154241041,NA,6,-121823.94940914,243659.899460963,16293.0102086114,0,1,FALSE
-5.53152677590311,NA,NA,NA,0.0025291674699178,0.00174189215835354,NA,NA,6,-121923.329885856,243858.660414394,16491.7711620429,0,1,FALSE
-5.5434093554292,NA,NA,NA,0.0137098153112258,NA,NA,NA,5,-121938.745839351,243887.492137759,16520.6028854071,0,1,FALSE
-5.2528391974035,NA,NA,NA,NA,NA,-0.0409750411060123,0.0016098797094829,6,-122007.136389568,244026.27342182,16659.3841694685,0,1,TRUE
-5.61851519482367,NA,NA,NA,NA,NA,0.00793545752736393,NA,5,-122019.534952609,244049.070364273,16682.1811119217,0,1,FALSE
-5.49401683676837,NA,NA,NA,NA,NA,NA,NA,4,-122083.260584968,244174.521475971,16807.632223619,0,1,FALSE
