"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.45053833705911,NA,0.0581494640288778,NA,0.00610366392262918,0.0012683502061809,0.0106494219289537,NA,8,-109942.227639824,219900.456371765,5391.60029525921,0,1,FALSE
-7.32970327761466,NA,0.0582113506596627,NA,0.0141301712738698,NA,-0.00666170240695066,0.000561625000856325,8,-109949.778106646,219915.557305409,5406.70122890297,0,1,TRUE
-7.45890449492829,NA,0.0582386114655155,NA,0.0142091191009199,NA,0.0104198358329184,NA,7,-109951.495499346,219916.99184811,5408.13577160437,0,1,FALSE
-8.09468214940459,0.00298308380771486,0.053846109502937,NA,0.00678664694704223,0.000694788312189795,NA,NA,8,-109996.855704498,220009.712501113,5500.85642460739,0,1,FALSE
-8.11095907064236,0.00301896462442071,0.0538381044052715,NA,0.0112487343121772,NA,NA,NA,7,-109999.637076254,220013.275001925,5504.4189254198,0,1,FALSE
-8.09897155371877,0.00321309865167417,0.0537959369730971,NA,NA,NA,-0.0131616967813655,0.000691860501656261,8,-110036.946445389,220089.893982896,5581.03790639021,0,1,TRUE
-8.26478749739744,0.00323973157603722,0.0537903586149529,NA,NA,NA,0.00786343957426513,NA,7,-110039.54664192,220093.094133259,5584.23805675318,0,1,FALSE
-7.28196521542379,NA,0.0582643761082488,NA,0.00603537493403679,0.000901626137913694,NA,NA,7,-110066.51581712,220147.032483659,5638.1764071529,0,1,FALSE
-7.29055306154915,NA,0.0583264826862048,NA,0.0118343907889302,NA,NA,NA,6,-110071.21981949,220154.440276039,5645.58419953313,0,1,FALSE
-8.1500035607375,0.00326787155855931,0.0537676099143408,NA,NA,NA,NA,NA,6,-110110.335935518,220232.672508095,5723.81643158969,0,1,FALSE
-7.18517335265734,NA,0.0585938681273658,NA,NA,NA,-0.0184792633645302,0.000869190714900089,7,-110118.064612277,220250.130073971,5741.27399746526,0,1,TRUE
-7.38449989457077,NA,0.0586398102525276,NA,NA,NA,0.00793531620802949,NA,6,-110122.180833485,220256.362304028,5747.50622752195,0,1,FALSE
-7.26079019068384,NA,0.0586552600242397,NA,NA,NA,NA,NA,5,-110194.35051739,220398.701489819,5889.84541331287,0,1,FALSE
-11.4595481727955,0.0187588811074639,NA,NA,0.00758601415943795,0.000832410027926016,0.00998633062733098,NA,8,-112199.673919612,224415.348931341,9906.49285483506,0,1,FALSE
-11.3980610160846,0.0187508404559522,NA,NA,0.00765420185135101,0.000816401970604564,0.00213048958860695,0.000258231228765772,9,-112199.31299481,224416.627354776,9907.77127827061,0,1,FALSE
-11.4767119388776,0.0188013823661364,NA,NA,0.0128949157068315,NA,0.00983261250481201,NA,7,-112203.65187639,224421.304602199,9912.44852569315,0,1,FALSE
-11.4020990169521,0.0187906915754846,NA,NA,0.01285398651761,NA,0.000354213354347605,0.00031168393408769,8,-112203.123973741,224422.249039599,9913.39296309283,0,1,FALSE
-11.3285409450114,0.018854128871637,NA,NA,0.0075329465702636,0.000479922325114049,NA,NA,7,-112308.903436411,224631.80772224,10122.9516457346,0,1,FALSE
-11.339669365276,0.0188779345468299,NA,NA,0.0106143573803794,NA,NA,NA,6,-112310.232139364,224632.464915787,10123.6088392816,0,1,FALSE
-11.3471369766684,0.0190513271866246,NA,NA,NA,NA,-0.00982543508738318,0.000571921863656502,7,-112341.621813636,224697.244476689,10188.3884001834,0,1,TRUE
-11.4840845417019,0.0190725035756767,NA,NA,NA,NA,0.00755360625320987,NA,6,-112343.399590201,224698.799817461,10189.9437409554,0,1,FALSE
-11.3732060771318,0.0190952447487314,NA,NA,NA,NA,NA,NA,5,-112408.84305192,224827.686558878,10318.8304823726,0,1,FALSE
-5.07678801876247,NA,NA,NA,0.0036627201384602,0.00184370172880216,-0.0195353380523465,0.00099891258591589,8,-114995.918044795,230007.837181707,15498.9811052015,0,1,TRUE
-5.30422763653714,NA,NA,NA,0.00338594473159682,0.00190687708049991,0.0108462742507546,NA,7,-115001.475266824,230016.951383066,15508.0953065603,0,1,FALSE
-5.05550461861319,NA,NA,NA,0.0153934672377515,NA,-0.0236282974489351,0.00112219798603302,7,-115015.949919302,230045.900688022,15537.0446115158,0,1,TRUE
-5.31127505424976,NA,NA,NA,0.0155344160387925,NA,0.010489613490948,NA,6,-115022.994223183,230057.989083425,15549.1330069194,0,1,FALSE
-5.12713544733681,NA,NA,NA,0.0032522330706318,0.00152244224337611,NA,NA,6,-115134.126464927,230280.253566913,15771.3974904069,0,1,FALSE
-5.137473183958,NA,NA,NA,0.0130194262770855,NA,NA,NA,5,-115147.912225417,230305.824905872,15796.9688293665,0,1,FALSE
-4.88790484794875,NA,NA,NA,NA,NA,-0.035513486980063,0.00142101093966282,6,-115219.592488751,230451.185614561,15942.3295380555,0,1,TRUE
-5.21061173721613,NA,NA,NA,NA,NA,0.00765621362036983,NA,5,-115230.894706256,230471.789867549,15962.9337910438,0,1,FALSE
-5.09037849027794,NA,NA,NA,NA,NA,NA,NA,4,-115300.389653245,230608.779609847,16099.9235333416,0,1,FALSE
