"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.76941179183282,NA,0.0283657830369986,NA,0.0166385180632079,0.000425807595761843,0.0173992776457252,NA,8,-26393.0303987363,52802.0632948712,1401.18679802463,3.94733495801295e-305,1,FALSE
-6.08595817561773,-0.00244374597062632,0.0328225644685481,NA,NA,NA,0.0138059657288717,NA,7,-26665.8066064971,53345.6151553815,1944.73865853496,0,1,FALSE
-6.18258410957299,-0.00242650073419944,0.032815083743159,NA,NA,NA,0.026006585680935,-0.000401060148800146,8,-26665.0158598197,53346.034217038,1945.1577201914,0,1,FALSE
-5.80280246308735,-0.00285250439630537,0.0330302654833753,NA,0.0156461153027244,NA,NA,NA,7,-26667.0105492278,53348.0230408429,1947.14654399636,0,1,FALSE
-5.80498695810056,-0.00284707973341865,0.0330282224888904,NA,0.0161473787154556,-7.9076004173031e-05,NA,NA,8,-26666.977510819,53349.9575190366,1949.08102218999,0,1,FALSE
-6.78989962879175,NA,0.0289229832300362,NA,NA,NA,0.028837321427739,-0.000493932679888916,7,-26690.7364191541,53395.4747806955,1994.59828384897,0,1,FALSE
-6.67598198227511,NA,0.0288972481577461,NA,NA,NA,0.0138114081810932,NA,6,-26691.9362345945,53395.8739259542,1994.99742910766,0,1,FALSE
-6.49091541832377,NA,0.028464293332011,NA,0.0152634154775024,NA,NA,NA,6,-26702.3886499706,53416.7787567065,2015.90225985989,0,1,FALSE
-6.49358544967685,NA,0.0284847636453622,NA,0.0167825649104292,-0.000239301516041054,NA,NA,7,-26702.0853372292,53418.1726168457,2017.29611999916,0,1,FALSE
-5.86877492459901,-0.00244245745020643,0.0327906997919943,NA,NA,NA,NA,NA,6,-26868.7005219755,53749.4025007163,2348.52600386977,0,1,FALSE
-6.45861487942702,NA,0.0288716192487779,NA,NA,NA,NA,NA,5,-26894.7295188598,53799.4600782482,2398.58358140166,0,1,FALSE
-8.17043562450782,0.00824656026326205,NA,NA,0.0162989530376532,0.000473672878229216,0.0437110147435714,-0.000867761582558091,9,-27066.8129503755,54151.6290225532,2750.75252570667,0,1,FALSE
-8.17366493089703,0.00827486556964681,NA,NA,0.0192755256505612,NA,0.0426077617802749,-0.000834626063714861,8,-27067.9940224118,54151.9905422221,2751.11404537555,0,1,FALSE
-7.97334459520371,0.00824545024115383,NA,NA,0.0191906490048741,NA,0.0172029302272207,NA,7,-27071.4438355549,54156.8896134972,2756.01311665065,0,1,FALSE
-7.96350453073116,0.0082195144073037,NA,NA,0.0165684646566511,0.000416806255604484,0.0172862232972579,NA,8,-27070.5252130558,54157.0529235102,2756.17642666359,0,1,FALSE
-8.10941255916712,0.00867465017237384,NA,NA,NA,NA,0.0295305876334293,-0.000520050866776966,7,-27362.0773904869,54738.1567233613,3337.28022651469,0,1,FALSE
-7.98459232534282,0.00865528823212536,NA,NA,NA,NA,0.0137105308376359,NA,6,-27363.4020249283,54738.8055066219,3337.92900977533,0,1,FALSE
-7.71460318290892,0.00832144869896914,NA,NA,0.015123587104369,NA,NA,NA,6,-27375.1313050698,54762.2640669048,3361.38757005828,0,1,FALSE
-7.72131864076633,0.00833691525308187,NA,NA,0.016726135985962,-0.000252824321574934,NA,NA,7,-27374.7947161299,54763.5913746472,3362.71487780062,0,1,FALSE
-5.40549290947248,NA,NA,NA,0.0137839137245872,0.00109987055459438,0.0330289313755686,-0.000508485467377783,8,-27556.8546377918,55129.7117729822,3728.83527613565,0,1,FALSE
-5.28943253127368,NA,NA,NA,0.0139471485631827,0.00106564366014766,0.0175459964896812,NA,7,-27558.1459708848,55130.293884157,3729.41738731043,0,1,FALSE
-7.76683612612959,0.00864530192248857,NA,NA,NA,NA,NA,NA,5,-27562.8612209205,55135.7234823696,3734.84698552299,0,1,FALSE
-5.29294288768853,NA,NA,NA,0.0206560966418856,NA,0.0173322762442738,NA,6,-27564.2477135402,55140.4968838457,3739.62038699915,0,1,FALSE
-5.39096277502573,NA,NA,NA,0.020700157319174,NA,0.0303901295638562,-0.000429032301785551,7,-27563.3238413852,55140.6496251577,3739.77312831116,0,1,FALSE
-5.00702421921954,NA,NA,NA,0.0165233515571606,NA,NA,NA,5,-27876.406152815,55762.8133461586,4361.93684931203,0,1,FALSE
-5.0044128980851,NA,NA,NA,0.0140133898576553,0.000395710237982684,NA,NA,6,-27875.5683582644,55763.138173294,4362.26167644746,0,1,FALSE
-5.15994848556775,NA,NA,NA,NA,NA,0.0135069631301292,NA,5,-27907.4675975981,55824.9362357248,4424.05973887826,0,1,FALSE
-5.17845884716835,NA,NA,NA,NA,NA,0.0159785697992393,-8.12587191747214e-05,6,-27907.4347886379,55826.8710340412,4425.9945371946,0,1,FALSE
-4.9485356988224,NA,NA,NA,NA,NA,NA,NA,4,-28103.9253579247,56215.8514095232,4814.97491267662,0,1,FALSE
