"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-5.40549299146919,NA,NA,NA,0.0137839175685162,0.00109986956450097,0.0330289457792927,-0.000508485970216895,8,-27556.8547760962,55129.7120495908,3728.83529298042,0,1
-5.28943219897339,NA,NA,NA,0.0139472011268617,0.00106563073924938,0.0175459815282136,NA,7,-27558.146109127,55130.2941606414,3729.41740403093,0,1
-7.7668361314575,0.00864530193690607,NA,NA,NA,NA,NA,NA,5,-27562.8613583258,55135.7237571801,3734.84700056967,0,1
-5.29294289405088,NA,NA,NA,0.0206560969110453,NA,0.0173322767498885,NA,6,-27564.2478515111,55140.4971597874,3739.62040317698,0,1
-5.3909627853857,NA,NA,NA,0.020700157099399,NA,0.0303901306098604,-0.000429032326510241,7,-27563.3239792489,55140.6499008853,3739.77314427485,0,1
-5.00702421771928,NA,NA,NA,0.0165233509589704,NA,NA,NA,5,-27876.4062991841,55762.8136388968,4361.93688228638,0,1
-5.00441284637473,NA,NA,NA,0.0140134184257247,0.000395702868312168,NA,NA,6,-27875.5685049104,55763.138466586,4362.2617099756,0,1
-5.15994848929013,NA,NA,NA,NA,NA,0.0135069637081848,NA,5,-27907.4677253416,55824.9364912118,4424.05973460134,0,1
-5.17845886184815,NA,NA,NA,NA,NA,0.0159785712970072,-8.12587577500112e-05,6,-27907.4349164549,55826.8712896751,4425.99453306471,0,1
-4.94853569963702,NA,NA,NA,NA,NA,NA,NA,4,-28103.9254942501,56215.8516821738,4814.97492556339,0,1
