"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.53019177800386,0.0003228158278962,0.0966721807913542,-0.000598184175445202,NA,NA,0.0286315244078181,-0.00046618074347447,9,-36486.8077290719,72991.6184260411,504.721933289242,1.18782463889398e-110,1
-8.11378477323913,NA,0.0969558963025829,-0.000596194695596097,NA,NA,NA,NA,6,-36649.1723984241,73310.3461817983,823.449689046465,7.30969998106816e-180,1
-8.18891067745488,0.000293169788643236,0.0966673002725299,-0.000597963342807949,NA,NA,NA,NA,7,-36648.6874807394,73311.3768081096,824.480315357709,4.36618257643963e-180,1
-6.44308766582398,-0.00253849165730702,0.0336838484275686,NA,0.015836307268843,0.000732990787209575,0.0443753047571186,-0.000871897618094588,10,-37173.750444961,74367.5045174117,1880.6080246598,0,1
-6.44802179029969,-0.0024937836652703,0.0336698043230311,NA,0.0204597837098483,NA,0.0427016984647575,-0.000821635491244477,9,-37175.8444859533,74369.6919398038,1882.79544705192,0,1
-6.23489068167078,-0.00256791075431035,0.0336943298990556,NA,0.0160906827426232,0.000676856372090764,0.0178220074041599,NA,9,-37176.5322941679,74371.0675562331,1884.17106348118,0,1
-6.25059851939499,-0.00252487363576144,0.0336807529758728,NA,0.0203654113464059,NA,0.0176894713181872,NA,8,-37178.3256471389,74372.6536685565,1885.75717580463,0,1
-7.08833368800132,NA,0.0297171240893738,NA,0.0165122350377363,0.000549473514466529,0.0475525847203179,-0.000980095033617856,9,-37203.606783992,74425.2165358813,1938.32004312942,0,1
-7.08354154474482,NA,0.0297599792162159,NA,0.0199845066118607,NA,0.046251325252009,-0.000940847294830414,8,-37204.787513161,74425.5774006006,1938.68090784868,0,1
-6.86611298481418,NA,0.0297158603992577,NA,0.0198694268177753,NA,0.0176087664106506,NA,7,-37208.0435733866,74430.088993404,1943.19250065208,0,1
-6.86234394573194,NA,0.0296764682542908,NA,0.0168071429741068,0.000483926040468665,0.0177024969966139,NA,8,-37207.1234390904,74430.2492524594,1943.35275970753,0,1
-5.98869915235067,-0.00242486086719525,0.0336082628709984,NA,0.0163261680390158,NA,NA,NA,7,-37415.8284740535,74845.6587947377,2358.76230198579,0,1
-5.98862701599319,-0.00242503326152058,0.0336083151413802,NA,0.01630856689035,2.76732391746384e-06,NA,NA,8,-37415.8284441458,74847.6592625702,2360.76276981835,0,1
-6.27756451467776,-0.00200774090393902,0.0334103706336235,NA,NA,NA,0.0140954602410378,NA,7,-37422.1035005244,74858.2088476794,2371.31235492756,0,1
-6.38444740229499,-0.00198975551365993,0.0334041295318672,NA,NA,NA,0.0276224370359358,-0.00044464800120763,8,-37421.3823236263,74858.7670215313,2371.87052877939,0,1
-6.89538643771502,NA,0.0302764785405755,NA,NA,NA,0.0307745286442926,-0.000547979273689014,7,-37439.9084020373,74893.8186507054,2406.92215795352,0,1
-6.76907658333435,NA,0.0302490042850355,NA,NA,NA,0.0141040264704876,NA,6,-37441.0051606843,74894.0117063189,2407.11521356703,0,1
-6.5812873791202,NA,0.029804175001386,NA,0.0158666324332281,NA,NA,NA,6,-37443.2009434405,74898.4032718313,2411.50677907943,0,1
-6.58321081038296,NA,0.0298183268899461,NA,0.0169892521610207,-0.000176175355491593,NA,NA,7,-37443.0791691463,74900.1601849233,2413.26369217146,0,1
-6.05504142575024,-0.00201365412534341,0.0334062079845073,NA,NA,NA,NA,NA,6,-37577.9676363508,75167.9366576519,2681.0401649,0,1
-6.5480993821042,NA,0.0302401405172064,NA,NA,NA,NA,NA,5,-37596.9260801007,75203.8531494353,2716.95665668337,0,1
-8.52498277130986,0.00908982477811846,NA,NA,0.0164170509533572,0.000531045782390286,0.04747756783845,-0.000981819084275796,9,-37957.3353273658,75932.6736226288,3445.77712987694,0,1
-8.52812200288787,0.00911932049205859,NA,NA,0.0197661073014401,NA,0.0462632106896525,-0.000945348425593252,8,-37958.4325301959,75932.8674346705,3445.9709419186,0,1
-8.30160145781348,0.00908739342244972,NA,NA,0.0196588074018418,NA,0.0174863028483386,NA,7,-37961.7105023438,75937.4228513184,3450.52635856651,0,1
-8.29113602423296,0.00906031952598338,NA,NA,0.0167053185244266,0.000467745977520047,0.0175780433666174,NA,8,-37960.8555813335,75937.7135369457,3450.81704419378,0,1
-8.45404782216292,0.00952436363266528,NA,NA,NA,NA,0.0318318654207193,-0.00058622301794637,7,-38186.9520539611,76387.9059545528,3901.00946180095,0,1
-8.31355646864084,0.00950321692164058,NA,NA,NA,NA,0.0139986675499491,NA,6,-38188.2031610548,76388.4077070597,3901.51121430784,0,1
-8.03857722773555,0.00916284055349755,NA,NA,0.0156334638416586,NA,NA,NA,6,-38193.3863410713,76398.7740670929,3911.87757434101,0,1
-8.04360807962193,0.00917416581372413,NA,NA,0.0168983681913411,-0.000198896483441247,NA,NA,7,-38193.2319203606,76400.465687352,3913.56919460013,0,1
-8.09179583615316,0.00949450039961101,NA,NA,NA,NA,NA,NA,5,-38341.7607995796,76693.522588393,4206.62609564107,0,1
-5.34233975726186,NA,NA,NA,0.0130471262971662,0.00140489404021999,0.0179642539920597,NA,7,-38587.5877007775,77189.1772481856,4702.28075543375,0,1
-5.44508261546061,NA,NA,NA,0.0129090321935619,0.00143488049338092,0.0316681775418602,-0.000450058574230257,8,-38586.8379138584,77189.6782019955,4702.78170924359,0,1
-5.34719082329429,NA,NA,NA,0.0219250847117022,NA,0.0176867950726884,NA,6,-38595.4352231921,77202.8718313344,4715.97533858252,0,1
-5.42662812422589,NA,NA,NA,0.0219647125239015,NA,0.0282671567987102,-0.000347627221068296,7,-38594.985688862,77203.9732243548,4717.07673160292,0,1
-5.05096244306071,NA,NA,NA,0.0131291003653534,0.000732097231732658,NA,NA,6,-38833.4981299661,77678.9976448825,5192.10115213062,0,1
-5.05586770157953,NA,NA,NA,0.0177885849558842,NA,NA,NA,5,-38835.6266826772,77681.2543545883,5194.35786183646,0,1
-5.20734353312301,NA,NA,NA,NA,NA,0.0136960403257818,NA,5,-38881.463129186,77772.9272476058,5286.03075485387,0,1
-5.1936230627466,NA,NA,NA,NA,NA,0.0118639572625017,6.02371689911596e-05,6,-38881.4497231909,77774.9008313321,5288.00433858017,0,1
-4.99305956386778,NA,NA,NA,NA,NA,NA,NA,4,-39030.8686935584,78069.7380465952,5582.84155384335,0,1
