"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.714194134859919,NA,NA,-0.109784738020044,NA,0.0288709924480668,-0.000151988505716053,7,-3613.70248228784,7241.42084434316,164.12453467314,2.29511168884435e-36,1,FALSE
3.84501892298339,-0.0119607668292995,NA,NA,NA,0.00362489138260684,NA,6,-3619.1095075723,7250.23092328183,172.934613611815,2.80362220319335e-38,1,FALSE
1.76429385835296,NA,-1.70590474864492e-05,NA,NA,0.00362124731209393,NA,6,-3621.49827610957,7255.00846035636,177.712150686344,2.57211567700575e-39,1,FALSE
-3.10640654651291,NA,NA,1.56646038005341,-0.199000832266637,0.00252228424342495,NA,7,-3622.51447257634,7259.04482492016,181.748515250142,3.41825980273341e-40,1,FALSE
-1.42819539353445,NA,NA,NA,NA,0.0339285776540496,-0.000176645337967567,6,-3635.25482988469,7282.5215679066,205.22525823658,2.72831871377031e-45,1,FALSE
0.495577292276473,NA,NA,-0.131491819499348,NA,0.00258469230346993,NA,6,-3640.2082815712,7292.42847127963,215.132161609614,1.92592055377892e-47,1,FALSE
-2.84695215967575,NA,NA,1.58461385783658,-0.205641492158481,NA,NA,6,-3646.64324452197,7305.29839718117,228.002087511155,3.09007817950648e-50,1,FALSE
33.4345376578953,-0.183711412088079,0.000250372931151785,NA,NA,NA,NA,6,-3656.27394374869,7324.5597956346,247.263485964588,2.02959757941445e-54,1,FALSE
0.884938493798599,NA,NA,-0.170983056610679,NA,NA,NA,5,-3665.41429119507,7340.83708699679,263.540777326776,5.92708324373973e-58,1,FALSE
-0.145125781044507,NA,NA,NA,NA,0.0035660585023874,NA,5,-3671.84322319842,7353.69495100349,276.398641333475,9.56734275806599e-61,1,FALSE
4.09790799763416,-0.0117844166075566,NA,NA,NA,NA,NA,5,-3673.52150302133,7357.05151064931,279.755200979296,1.78617360372606e-61,1,FALSE
2.04795066410207,NA,-1.68112535507466e-05,NA,NA,NA,NA,5,-3675.82558738489,7361.65967937645,284.363369706432,1.7834976526904e-62,1,FALSE
0.161581873381465,NA,NA,NA,NA,NA,NA,4,-3725.05073240897,7458.10713375219,380.810824082171,2.03223500418747e-83,1,FALSE
