"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.692204265885473,NA,-5.4005550407391e-06,0.287121122940845,-0.0617377490620383,NA,NA,7,-1496.40262234238,3006.82312748852,72.3015636873506,4.32270110643562e-17,1
4.00736753754671,-0.0195879266766527,2.32488930892255e-05,0.289719113457346,-0.0620322010243216,NA,NA,8,-1496.14526154381,3008.3135189356,73.7919551344312,2.05173287189063e-17,1
1.0716999636706,NA,NA,-0.227589208633185,NA,0.00115395178666366,NA,6,-1498.89407425791,3009.80155847751,75.2799946763389,9.7498320720711e-18,1
2.48799161770885,-0.00375481090875882,NA,-0.24680215289244,NA,NA,NA,6,-1499.57433260516,3011.16207517201,76.6405113708443,4.93815467691959e-18,1
1.84807898984933,NA,-5.46112957573468e-06,-0.246803609975773,NA,NA,NA,6,-1499.65730907375,3011.3280281092,76.806464308027,4.54494326971233e-18,1
4.96246471003293,-0.0183711101128508,2.14084114735754e-05,-0.246755376521034,NA,NA,NA,7,-1499.43084211,3012.87956702377,78.3580032225991,2.0922620229884e-18,1
0.0748074571785449,NA,NA,0.29946534452896,-0.0630068576746144,NA,NA,6,-1502.59980274108,3017.21301544385,82.6914516426823,2.39673326674441e-19,1
1.24764660712901,NA,NA,-0.245418617873568,NA,NA,NA,5,-1505.99664161451,3022.00286024419,87.4812964430171,2.18533550100946e-20,1
-0.553098769509428,-0.0029345404918402,NA,NA,NA,0.0373515712748931,-0.000198530589192991,7,-1585.33214298199,3184.68216876774,250.160604966576,1.033130338741e-55,1
-1.05450272366387,NA,-4.25532831138291e-06,NA,NA,0.0373480615654294,-0.000198508277507647,7,-1585.41076749964,3184.83941780305,250.317854001883,9.55012203061644e-56,1
2.56833154479737,-0.0213799729208336,2.70241950927873e-05,NA,NA,0.0373747941646753,-0.000198675601593144,8,-1585.10253510103,3186.22806605003,251.70650224886,4.76944434690803e-56,1
-1.51854315344772,NA,NA,NA,NA,0.0373619097940364,-0.0001985560760411,6,-1589.3900386614,3190.79348728449,256.271923483326,4.86518277720462e-57,1
0.903728315894393,-0.00295658684648318,NA,NA,NA,0.00313922945506928,NA,6,-1647.27405736175,3306.56152468518,372.039960884014,3.53499862105603e-82,1
0.399529447866697,NA,-4.29780250901051e-06,NA,NA,0.00313955883462776,NA,6,-1647.33583778474,3306.68508553117,372.163521729997,3.32321433011513e-82,1
3.26490189457472,-0.0169070351609938,2.04427160512617e-05,NA,NA,0.00313785598522983,NA,7,-1647.14191530539,3308.30171341454,373.780149613373,1.48085340202952e-82,1
-0.0686592599011919,NA,NA,NA,NA,0.00314545158094048,NA,5,-1651.41883214059,3312.84724129634,378.325677495174,1.525679213307e-83,1
1.1930971770271,-0.00300887064362535,NA,NA,NA,NA,NA,5,-1704.11507166404,3418.23972034324,483.718156542069,1.98507622140567e-106,1
0.679816504405932,NA,-4.37217656756635e-06,NA,NA,NA,NA,5,-1704.18664765148,3418.38287231813,483.861308516964,1.84795814591301e-106,1
3.85002870837176,-0.0187106926083569,2.30149738215441e-05,NA,NA,NA,NA,6,-1703.94416545092,3419.90174086352,485.380177062352,8.64717039054758e-107,1
0.204211802049331,NA,NA,NA,NA,NA,NA,4,-1708.54761887953,3425.10162141689,490.580057615726,6.42294645153673e-108,1
