"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.60187261645801,NA,-1.38266009220366e-05,NA,NA,0.00249421940327997,NA,6,-1163.19065922741,2338.42152908192,132.295204637615,1.87266386162062e-29,1,FALSE
62.97508159464,-0.354277362343503,0.000499856573125556,-0.176322641350251,NA,NA,NA,7,-1162.83379561866,2339.72123108406,133.59490663976,9.77761934878795e-30,1,FALSE
0.415209217162096,NA,NA,-0.154731913577471,NA,0.00238331708934189,NA,6,-1168.72305168212,2349.48631399134,143.359989547036,7.4092170050952e-32,1,FALSE
59.6003273606572,-0.33724684326015,0.000475458380323291,NA,NA,NA,NA,6,-1171.80847781916,2355.65716626542,149.530841821118,3.38679390228509e-33,1,FALSE
8.07013611107276,-0.00916603943623818,NA,-3.74708183821625,0.738344040142186,NA,NA,7,-1171.16807160507,2356.38978305689,150.263458612586,2.34802682523023e-33,1,TRUE
6.43994164018958,NA,-1.27136797943828e-05,-3.75191238293133,0.739384914290379,NA,NA,7,-1172.20186924632,2358.45737833938,152.331053895079,8.35084539261828e-34,1,TRUE
0.0369996127131345,NA,NA,NA,NA,0.00242670453546773,NA,5,-1175.99499410485,2362.01869634367,155.89237189937,1.40734334719168e-34,1,FALSE
5.1057657755666,NA,NA,-3.84051426395347,0.756933362270227,NA,NA,6,-1182.3875358353,2376.81528229769,170.68895785339,8.61712214620193e-38,1,TRUE
3.86794412489707,-0.00952582045378322,NA,-0.161100830283076,NA,NA,NA,6,-1185.76488867749,2383.56998798207,177.443663537769,2.94168757562669e-39,1,FALSE
2.17026087675575,NA,-1.323660987029e-05,-0.16089078053632,NA,NA,NA,6,-1186.84783565927,2385.73588194564,179.609557501338,9.9604428473885e-40,1,FALSE
3.44211736765856,-0.0094151865641087,NA,NA,NA,NA,NA,5,-1193.32693380488,2396.68257574373,190.556251299424,4.18055837496403e-42,1,FALSE
1.7679556759737,NA,-1.31128106306499e-05,NA,NA,NA,NA,5,-1194.39343795042,2398.81558403481,192.689259590505,1.43898884304015e-42,1,FALSE
0.675980704942804,NA,NA,-0.164711921853075,NA,NA,NA,5,-1197.90903786351,2405.84678386099,199.720459416689,4.27810839236613e-44,1,FALSE
0.278042001951717,NA,NA,NA,NA,NA,NA,4,-1205.89755527005,2419.81424014317,213.687915698866,3.96512779521811e-47,1,FALSE
