"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.468277620334607,NA,-1.78437648992692e-05,NA,NA,0.0292837547671741,-0.000167622884324738,7,-424.635483001451,863.389988319587,11.8235452889909,0.000344203470688429,0.999330693809029
2.44597039213225,-0.011910201340678,NA,NA,NA,0.0293172104411986,-0.000167844683290345,7,-424.838211272175,863.795444861034,12.2290018304381,0.00028104216075444,0.999611735969784
-10.7708499290035,0.0670359043698648,-0.000117263780323221,NA,NA,0.0291220097260109,-0.000166571726304425,8,-424.111416414669,864.376024318699,12.8095812881028,0.000210232690549536,0.999821968660333
1.72062621767228,NA,-1.77756875082734e-05,NA,NA,NA,NA,5,-428.748283641288,867.560194005801,15.9937509752045,4.2782542076543e-05,0.99986475120241
3.69076525863964,-0.0118609726013308,NA,NA,NA,NA,NA,5,-428.958894491223,867.98141570567,16.414972675074,3.4657677502404e-05,0.999899408879912
-9.83346042893908,0.0688807635958776,-0.000119937471930463,NA,NA,NA,NA,6,-428.185296901597,868.459765777715,16.8933227471192,2.72851947439004e-05,0.999926694074656
1.67287916380231,NA,-1.78562898505712e-05,NA,NA,0.000652389859207844,NA,6,-428.535623548705,869.160419071932,17.5939760413361,1.92212721631593e-05,0.999945915346819
3.65200241095697,-0.0119137061969635,NA,NA,NA,0.000647842245011696,NA,6,-428.749164580898,869.587501136317,18.0210581057212,1.55253870568928e-05,0.999961440733876
-10.0176444552736,0.0696856053709933,-0.000121213473963095,NA,NA,0.00067113274555651,NA,7,-427.960380347531,870.039783011747,18.4733399811508,1.23831369166383e-05,0.999973823870793
2.53302534451562,NA,NA,-1.52254956132688,0.159132260579085,0.0216767814562985,-0.000129183057485406,8,-427.325546191017,870.804283871396,19.2378408408002,8.4493134637093e-06,0.999982273184256
3.39798338046377,NA,NA,-1.49500964899392,0.154273075719693,NA,NA,6,-429.719449412473,871.528070799468,19.9616277688723,5.88373478111677e-06,0.999988156919038
-0.360702874333572,NA,NA,-0.146929302459128,NA,0.0203522991376457,-0.000122806469384723,7,-428.999068869039,872.117160054762,20.5507170241659,4.38262166722501e-06,0.999992539540705
0.510879414378968,NA,NA,-0.157246121401538,NA,NA,NA,5,-431.30965228686,872.682931296943,21.1164882663471,3.30276989457185e-06,0.999995842310599
3.37771505695056,NA,NA,-1.45417489201993,0.14862090653878,-0.00058625472125266,NA,7,-429.564835761197,873.248693839078,21.6822508084821,2.48899796883667e-06,0.999998331308568
0.627223563090684,NA,NA,-0.168374702124363,NA,-0.000797667120512038,NA,6,-431.020609795142,874.130391564805,22.5639485342093,1.60164518960005e-06,0.999999932953758
-1.42932965407439,NA,NA,NA,NA,0.0296443604789782,-0.000170288598312535,6,-434.342759064132,880.774690102785,29.2082470721892,5.77796914220892e-08,0.999999990733449
-0.158592350927641,NA,NA,NA,NA,NA,NA,4,-438.550580378063,885.143533637482,33.5770906068861,6.50268772187731e-09,0.999999997236137
-0.206620905222748,NA,NA,NA,NA,0.000555692083837754,NA,5,-438.39553970357,886.854706130363,35.2882630997666,2.76386300508171e-09,1
