"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.46247751841206,NA,-1.19006207542953e-06,-0.169681093202558,NA,NA,NA,6,-221.66972847537,455.355207935177,46.6845851010776,2.58112123670669e-11,0.999999999975364,FALSE
1.58607640230282,-0.000770681550021142,NA,-0.169655435961432,NA,NA,NA,6,-221.716314011286,455.448379007009,46.77775617291,2.46363612070934e-11,1,FALSE
-0.151307332955295,NA,NA,NA,NA,0.0158411784980535,-8.00062116694222e-05,6,-290.158581909756,592.332914803949,183.66229196985,4.65026053858752e-41,1,FALSE
-6.39230213958396,0.036681769357291,-5.35079650182153e-05,NA,NA,0.0157980944247868,-7.97646103432691e-05,8,-289.063724543643,594.154460904956,185.483838070857,1.87039604521998e-41,1,FALSE
-0.114961145706331,NA,-3.20457910881135e-07,NA,NA,0.015838217434606,-7.99868187502664e-05,7,-290.129740354854,594.280485961021,185.609863126922,1.75617415832819e-41,1,FALSE
-0.0935513461023774,-0.000172108124361225,NA,NA,NA,0.015839068644274,-7.99922045753583e-05,7,-290.141077056753,594.303159364818,185.632536530719,1.73637736262371e-41,1,FALSE
0.433332321679811,NA,NA,NA,NA,0.00204564410796762,NA,5,-304.698362062485,619.407972718896,210.737349884797,6.14049187155532e-47,1,FALSE
-6.09996960015783,0.0384082411200583,-5.6055691735164e-05,NA,NA,0.00204417673368811,NA,7,-303.49248886336,621.005982978032,212.335360143933,2.76184716555935e-47,1,FALSE
0.474351895308972,NA,-3.63092373885978e-07,NA,NA,0.00204607507348556,NA,6,-304.661418402538,621.338587789513,212.667964955414,2.33870489626004e-47,1,FALSE
0.500016470256146,-0.000199069670733834,NA,NA,NA,0.00204599539358955,NA,6,-304.674994464131,621.365739912698,212.695117078599,2.3071690452319e-47,1,FALSE
0.609894157452354,NA,NA,NA,NA,NA,NA,4,-339.247083348506,686.501664353994,277.831041519895,1.65574379808379e-61,1,FALSE
-6.21085253181697,0.0400459056531528,-5.83701991057344e-05,NA,NA,NA,NA,6,-337.934368278871,687.884487542179,279.21386470808,8.29309989911114e-62,1,FALSE
0.642907890793565,NA,-2.92036005586158e-07,NA,NA,NA,NA,5,-339.222668484113,688.456585562153,279.785962728054,6.22999058527639e-62,1,FALSE
0.659611861956405,-0.000148369312490957,NA,NA,NA,NA,NA,5,-339.233816919368,688.478882432662,279.808259598563,6.16092165919078e-62,1,FALSE
