"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.05591376928368,-0.00526596054169057,0.0725861432225571,NA,NA,NA,-0.684831905936147,0.0170961248616741,8,-845.758812711353,1707.5846957534,345.483937996122,6.31401198504929e-76,1,TRUE
0.351156885825461,-0.00525720534064966,0.072380733997548,NA,NA,NA,0.0871051855350011,NA,7,-847.080679344586,1708.21350021617,346.112742458896,4.61065097753805e-76,1,FALSE
-2.44600954273349,0.0108985813959651,NA,NA,0.00185820137309432,NA,-0.0140511109388304,0.00106562458443925,8,-846.589924881176,1709.24692009305,347.146162335767,2.75016007336859e-76,1,TRUE
-2.39689732213157,0.0113083991774619,NA,NA,0.00196887318803389,NA,NA,NA,6,-850.047326657937,1712.13374126376,350.03298350648,6.49370746772962e-77,1,FALSE
7.86454975779376,NA,0.0563708977865457,NA,NA,NA,-0.701323667102387,0.0172773495474646,7,-856.097737704193,1726.24761693539,364.146859178109,5.5937565236938e-80,1,TRUE
-0.929858076100128,NA,0.0561876734852759,NA,NA,NA,0.0787929479790252,NA,6,-857.442890927432,1726.92486980275,364.824112045469,3.98694245687465e-80,1,FALSE
1.91268240016812,-0.00411528329578359,0.0719636543375362,NA,NA,NA,NA,NA,6,-869.154671075344,1750.34843009857,388.247672341292,3.26797312299452e-85,1,FALSE
0.77111837587758,NA,0.0589798329358143,NA,NA,NA,NA,NA,5,-875.728052070341,1761.48401111743,399.383253360148,1.24800918441424e-87,1,FALSE
0.167827873305958,NA,NA,NA,0.0043961438291441,-4.64090780219253e-06,0.0446791453977027,NA,7,-902.015812324732,1818.08376617647,455.983008419188,6.39347736295703e-100,1,FALSE
1.37245507570463,NA,NA,NA,0.00438638546033124,-4.62880271204991e-06,-0.0620098967635559,0.00236344316535639,8,-901.986810840476,1820.04069201165,457.939934254368,2.40323414599192e-100,1,TRUE
0.416610448606135,NA,NA,NA,0.00185790038466345,NA,0.0485753499639907,NA,6,-905.432037311716,1822.90316257132,460.802404814037,5.74405383561881e-101,1,FALSE
1.98216630975096,NA,NA,NA,0.0018538156411311,NA,-0.0901687092144743,0.00307328053179223,7,-905.383246712255,1824.81863495151,462.717877194233,2.20434191719112e-101,1,TRUE
1.07741698976759,NA,NA,NA,0.00492323812165455,-5.33622805578393e-06,NA,NA,6,-908.089793329004,1828.21867460589,466.117916848614,4.02688965379819e-102,1,FALSE
1.45969342351867,NA,NA,NA,0.00201956093680208,NA,NA,NA,5,-912.667405996996,1835.36271897074,473.261961213459,1.13151471455617e-103,1,FALSE
-3.55452683038956,0.0104704681158821,NA,NA,NA,NA,0.087280746827014,NA,6,-934.122471207077,1880.28403036204,518.183272604759,1.99122977402829e-113,1,FALSE
3.76049223162712,0.0104947419519734,NA,NA,NA,NA,-0.561936900935192,0.0143754174996789,7,-933.195424876386,1880.44299127977,518.342233522496,1.8390919895871e-113,1,TRUE
-1.97575379381847,0.0115497078138557,NA,NA,NA,NA,NA,NA,5,-956.122741373946,1922.27338972464,560.172631967358,1.5179163626888e-122,1,FALSE
7.60147731938853,NA,NA,NA,NA,NA,-0.603283560173921,0.0157241056649815,6,-994.868486117694,2001.77606018327,639.675302425994,8.26917730784839e-140,1,TRUE
-0.416820896445007,NA,NA,NA,NA,NA,0.107196705566596,NA,5,-996.017099082561,2002.06210514187,639.961347384588,7.16718196297152e-140,1,FALSE
1.97595951990421,NA,NA,NA,NA,NA,NA,NA,4,-1030.85498616557,2069.72856833301,707.627810575731,1.45131820745857e-154,1,FALSE
