"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.636749889241087,NA,0.0594230932511694,NA,0.00502083777085533,-5.69959922452269e-06,0.0222700874594597,NA,8,-770.586113577803,1557.23683011658,185.454280927906,3.52033368129477e-41,1
-0.194789536261483,NA,0.0601919819290438,NA,0.00525642714834373,-6.00757138945013e-06,NA,NA,7,-772.148576413748,1558.34737704274,186.564827854073,2.02037334351204e-41,1
0.828231662911846,NA,0.05943728174275,NA,0.00500618831283593,-5.68025949661963e-06,-0.107546972591235,0.00287765288525044,9,-770.543523003085,1559.16783595231,187.385286763641,1.34051365222842e-41,1
8.90324432827382,-0.00677678500123804,0.190929728034304,-0.00248590743518855,NA,NA,-0.72694176731251,0.0179136561974036,9,-772.579659661827,1563.24010926979,191.457560081125,1.74979965289896e-42,1
-0.208803679615993,-0.00675555685532286,0.190622929482028,-0.00248373126445584,NA,NA,0.0813455338289895,NA,8,-774.054631435321,1564.17386583161,192.391316642942,1.09704808818309e-42,1
-0.301251723814455,NA,0.0588855054393241,NA,0.00190229138369997,NA,0.0262093976483878,NA,7,-775.727384441239,1565.50499309773,193.722443909056,5.63864887901673e-43,1
1.75109237097337,NA,0.0589078832849759,NA,0.00189657923833415,NA,-0.155816387161802,0.00403456512055579,8,-775.643954351338,1567.35251166364,195.569962474975,2.23867728434246e-43,1
0.245512313164696,NA,0.0597635069556813,NA,0.00198187694497649,NA,NA,NA,6,-777.899808289733,1567.83726785692,196.054718668251,1.75682305713588e-43,1
7.28715518944685,NA,0.16484311063376,-0.00242690224901772,NA,NA,-0.733306701337665,0.0177993829056009,8,-791.523160202178,1599.11092336532,227.328374176655,2.84275881250674e-50,1
-1.76239245999944,NA,0.164640343725264,-0.0024253164349005,NA,NA,0.0698717338604538,NA,7,-792.968332388548,1599.98688899234,228.204339803674,1.83453708513883e-50,1
1.24779899259777,-0.00565307905206768,0.189545691739651,-0.00247656885133647,NA,NA,NA,NA,7,-793.749139366988,1601.54850294922,229.765953760553,8.40284462669286e-51,1
-0.256749825221893,NA,0.167255194853202,-0.00242462236943732,NA,NA,NA,NA,6,-807.602619169724,1627.2428896169,255.460340428232,2.21289679830673e-56,1
-3.47336803466842,0.0116225858341197,NA,NA,0.00474916209350209,-5.21937653242685e-06,0.0267440062321138,NA,8,-854.703744197593,1725.47209135615,353.689542167485,1.03457271831822e-77,1
-2.60450442096048,0.0116231042245151,NA,NA,0.00474094272618348,-5.20866426990991e-06,-0.0502420069356084,0.00170624451858433,9,-854.688779783745,1727.45834951363,355.675800324961,3.83222097130523e-78,1
-3.03600643566767,0.0119440164142736,NA,NA,0.0050498414300851,-5.61969449242104e-06,NA,NA,7,-856.898327910626,1727.8468800365,356.064330847829,3.15560192339841e-78,1
-3.13352971999979,0.0114710635526366,NA,NA,0.00189201244798805,NA,0.0307798324253219,NA,7,-859.011396111114,1732.07301643747,360.290467248804,3.81406730657893e-79,1
-1.76052362806411,0.0114724157071678,NA,NA,0.00188828178836512,NA,-0.0909885061985046,0.00269848269663057,8,-858.974099659886,1734.01280228074,362.230253092071,1.44600304946419e-79,1
-2.59392604497102,0.0118319155112306,NA,NA,0.00198684801380828,NA,NA,NA,6,-861.937068750046,1735.91178877755,364.129239588876,5.59512161121066e-80,1
9.85910236988287,-0.00527053433154263,0.0731946771778926,NA,NA,NA,-0.755250055840207,0.0186110001247832,8,-861.213985262533,1738.49257348604,366.710024297366,1.53956933231994e-80,1
0.384488129346539,-0.00526423158100887,0.0730453716555758,NA,NA,NA,0.0849917839157647,NA,7,-862.81345985809,1739.67714393143,367.894594742757,8.51477247509699e-81,1
8.63799626563882,NA,0.0568359579988083,NA,NA,NA,-0.769225054729303,0.0187412500708673,7,-871.401602605761,1756.85342942677,385.070880238098,1.58631723390272e-84,1
-0.901107868124327,NA,0.0567010879336324,NA,NA,NA,0.076899356254665,NA,6,-873.017355996103,1758.07236326966,386.28981408099,8.62386444876208e-85,1
1.90509841726586,-0.00412016233655793,0.07232805271873,NA,NA,NA,NA,NA,6,-884.320405585438,1780.67846244833,408.895913259659,1.06377518763395e-89,1
0.762875365877906,NA,0.0592767235582706,NA,NA,NA,NA,NA,5,-890.835040465011,1791.69696265045,419.914413461782,4.3073775277897e-92,1
0.220337107771945,NA,NA,NA,0.00444240542785191,-4.64833422588647e-06,0.0407915296222418,NA,7,-918.079170566462,1850.20856534817,478.426016159502,8.48359345695379e-105,1
2.13775618145455,NA,NA,NA,0.00442618525791603,-4.62789960106021e-06,-0.129031353313296,0.00376245150445856,8,-918.003373719349,1852.07135039967,480.288801210997,3.3425754110559e-105,1
0.468262726552391,NA,NA,NA,0.00189627306570681,NA,0.0447991522352275,NA,6,-921.634808812702,1855.30726890286,483.524719714189,6.62842641182266e-106,1
2.77540371593397,NA,NA,NA,0.00189021471312644,NA,-0.159679736234435,0.00452982743518068,7,-921.525468234597,1857.10116068444,485.31861149577,2.70316022325157e-106,1
1.05085841558627,NA,NA,NA,0.00493023338115154,-5.30409520759927e-06,NA,NA,6,-923.340335832531,1858.71832294252,486.935773753847,1.20423006507524e-106,1
1.43215380974145,NA,NA,NA,0.00203948878081667,NA,NA,NA,5,-928.034720889474,1866.09632349938,494.313774310708,3.01021143397598e-108,1
4.90181844516749,0.0110494548068539,NA,NA,NA,NA,-0.677829997894931,0.0168686027080299,7,-953.647183403008,1921.34459102126,549.562041832593,3.03101538857726e-120,1
-3.68436111811595,0.0110315185951236,NA,NA,NA,NA,0.0839229785457456,NA,6,-954.953790082295,1921.94523144204,550.162682253375,2.24471253165486e-120,1
-2.15300482078301,0.012033361581126,NA,NA,NA,NA,NA,NA,5,-975.784546337653,1961.59597439574,589.813425207067,5.50948870492581e-129,1
8.902790227238,NA,NA,NA,NA,NA,-0.717154847750583,0.0181673113268818,6,-1020.39175650085,2052.82116427915,681.038615090482,8.54698631476407e-149,1
-0.359687762335449,NA,NA,NA,NA,NA,0.103631282155796,NA,5,-1021.96520130957,2053.95728433957,682.174735150904,4.84292420462159e-149,1
1.95419118299241,NA,NA,NA,NA,NA,NA,NA,4,-1055.39286437376,2118.80364186888,747.021092680211,4.01698350897588e-163,1
