"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.54722441882499,-0.0124704934382327,0.0596484349314995,NA,0.00849576762098176,-9.88005219832797e-06,0.0705921949020937,NA,9,-603.264488025521,1224.76961776227,73.2378329947094,4.92343484921602e-17,1,FALSE
22.9967628935991,-0.0124416665300769,0.0602089783696661,NA,0.00854304141911326,-9.98886677269491e-06,-1.7293500454632,0.0395045649465716,10,-602.242983342314,1224.78047806348,73.2486932959155,4.89677231281001e-17,1,TRUE
3.60298035254391,-0.011535596362465,0.0594139315553211,NA,0.00982673314458658,-1.18454704949979e-05,NA,NA,8,-605.691603757064,1227.57546385592,76.0436790883548,1.21056038461569e-17,1,FALSE
3.01145350598823,-0.0127368930777967,0.0595576856160014,NA,0.00302872967612168,NA,0.0866472796240167,NA,8,-606.021317955859,1228.23489225351,76.7031074859449,8.7054935975783e-18,1,FALSE
22.7375386499466,-0.0127042641368922,0.0600700196480496,NA,0.00301607899860531,NA,-1.64923223729254,0.0381037686590722,9,-605.08037394976,1228.40138961075,76.8696048431873,8.01011882664552e-18,1,TRUE
20.4586484784688,NA,0.038586222286701,NA,0.00885577179347888,-1.05053256369239e-05,-1.82699090762777,0.0413987243480007,9,-607.58597828121,1233.41259827365,81.8808135060874,6.53835992026467e-19,1,TRUE
-0.966890213635197,NA,0.0376210742394282,NA,0.00881506480831833,-1.04070908472747e-05,0.0590777674158864,NA,8,-608.695105757183,1233.58246785616,82.0506830885931,6.00595553466808e-19,1,FALSE
4.48758459627144,-0.0115991045979099,0.059190711629224,NA,0.00334125053967705,NA,NA,NA,7,-609.800853104159,1233.75103954165,82.2192547740897,5.52048502512988e-19,1,FALSE
24.5152910144697,-0.0130936817834046,0.167206165839891,-0.00186065519543271,NA,NA,-1.91307852728595,0.0458931510219661,9,-608.24590039782,1234.73244250687,83.2006577393074,3.37962325644212e-19,1,TRUE
0.146994170635125,NA,0.0389422393859056,NA,0.00992108048842342,-1.20371672298847e-05,NA,NA,7,-610.394210872257,1234.93775507785,83.4059703102844,3.04989741370533e-19,1,FALSE
0.807277234193884,-0.0131803674800368,0.16563586891127,-0.00184036463345605,NA,NA,0.176529308787529,NA,8,-609.427744912616,1235.04774616702,83.5159613994585,2.88669546624544e-19,1,FALSE
20.1973000000845,NA,0.037793216762167,NA,0.003043703980516,NA,-1.7501669076503,0.0400804465764345,8,-610.693787065031,1237.57983047185,86.0480457042888,8.1389025673922e-20,1,TRUE
-0.549092971440642,NA,0.0368949803035586,NA,0.00305709794684081,NA,0.0756119142845652,NA,7,-611.723121760394,1237.59557685412,86.0637920865602,8.07507502477277e-20,1,FALSE
1.03130926446558,NA,0.0384614652730342,NA,0.00332995992102662,NA,NA,NA,6,-614.595739392141,1241.30332964979,89.7715448822323,1.26478957215894e-20,1,FALSE
22.7075439488178,NA,0.134460704752001,-0.00178526170471785,NA,NA,-2.06411728775155,0.0488732841046718,8,-616.458232550996,1249.10872144378,97.5769366762199,2.55328317648534e-22,1,TRUE
-2.55718941883666,NA,0.132520814537069,-0.00176346083986773,NA,NA,0.160859241766817,NA,7,-617.780374494499,1249.71008232233,98.1782975547685,1.89023207387412e-22,1,FALSE
-2.94754201045212,0.00848491369811965,NA,NA,0.00872562544314169,-1.02482698996996e-05,0.0672550105174612,NA,8,-621.577845291295,1259.34794692438,107.816162156817,1.52643888583277e-24,1,FALSE
15.7392813580023,0.00867302774031382,NA,NA,0.00875898673224748,-1.0329283778702e-05,-1.58113311808678,0.0361808188784531,9,-620.753274534777,1259.74719078078,108.215406013222,1.25021504023232e-24,1,TRUE
-1.91361241057446,0.00928017987554138,NA,NA,0.00998451987380027,-1.21060357033375e-05,NA,NA,7,-623.703797411358,1261.55692815605,110.025143388488,5.05830766634308e-25,1,FALSE
3.92869141009144,-0.0106700829772884,0.164488103251519,-0.00184699169704086,NA,NA,NA,NA,7,-624.259524480984,1262.6683822953,111.136597527739,2.90172359759909e-25,1,FALSE
-2.46293750257272,0.00820281384834993,NA,NA,0.00305479824114485,NA,0.0837149485671872,NA,7,-624.433951193293,1263.01723571992,111.485450952357,2.43726910227488e-25,1,FALSE
15.5905932056464,0.0083817524455277,NA,NA,0.00304354581560208,NA,-1.50838965180688,0.0349495199464863,8,-623.671572136257,1263.5354006143,112.003615846741,1.88098531813731e-25,1,TRUE
-0.999203048986349,0.00916532327025688,NA,NA,0.00335513121736207,NA,NA,NA,6,-627.838811722558,1267.78947431063,116.257689543067,2.24194544186278e-26,1,FALSE
-0.288183553111635,NA,NA,NA,0.00834248563158851,-9.59965412776867e-06,0.085240108642567,NA,7,-628.123136964662,1270.39560726266,118.863822495095,6.0913065975668e-27,1,FALSE
17.0079126735543,NA,NA,NA,0.00838409263382327,-9.69299187731614e-06,-1.43494134436434,0.0333612915124437,8,-627.423124986309,1271.03850631441,119.506721546845,4.41678952728278e-27,1,TRUE
0.932183487007586,NA,0.137201153526674,-0.00178214048477098,NA,NA,NA,NA,6,-630.039724177258,1272.19129922003,120.659514452466,2.48188072112855e-27,1,FALSE
0.071461135224035,NA,NA,NA,0.00303043140784769,NA,0.100691953883006,NA,6,-630.635542622247,1273.38293611001,121.851151342445,1.36779257750723e-27,1,FALSE
16.6443867318274,NA,NA,NA,0.00302058600785379,NA,-1.35556914861807,0.0319636583044598,7,-629.99888040187,1274.14709413707,122.615309369511,9.33437910818668e-28,1,TRUE
1.37659629166714,NA,NA,NA,0.00995394622694234,-1.19735880554402e-05,NA,NA,6,-631.604548662663,1275.32094819084,123.789163423277,5.19022596960584e-28,1,FALSE
2.2404667851251,NA,NA,NA,0.00339868620701907,NA,NA,NA,5,-635.666478717485,1281.41274466901,129.88095990145,2.46813817118915e-29,1,FALSE
1.57658716909523,-0.0127979908339617,0.0578897032308725,NA,NA,NA,0.188210363985792,NA,7,-646.593294725201,1307.33592278374,155.804138016174,5.79726114800925e-35,1,FALSE
23.4438626972721,-0.01274333157353,0.0583743844057952,NA,NA,NA,-1.73665068802912,0.0422501982359374,8,-645.584362334602,1307.36098101099,155.829196243431,5.72507973316952e-35,1,TRUE
21.1089084273888,NA,0.0348734276423457,NA,NA,NA,-1.85186225300542,0.0445245821227509,7,-651.388914916924,1316.92716316718,165.395378399618,4.79194117192685e-37,1,TRUE
-1.93918286346535,NA,0.0339973696044352,NA,NA,NA,0.176398135780549,NA,6,-652.494341719781,1317.10053430507,165.568749537512,4.39404412265869e-37,1,FALSE
4.87147434518102,-0.0100100719002115,0.0562577592402073,NA,NA,NA,NA,NA,6,-663.741085993453,1339.59402285242,188.062238084858,5.73410229156282e-42,1,FALSE
-3.73768207788474,0.00757507279007671,NA,NA,NA,NA,0.185119995003543,NA,6,-664.084064205588,1340.27997927669,188.748194509127,4.06922675388621e-42,1,FALSE
16.516364949421,0.00776918510844197,NA,NA,NA,NA,-1.60106782387969,0.0392091898319428,7,-663.245857628322,1340.64104858998,189.109263822415,3.39708713016736e-42,1,TRUE
1.92282101370853,NA,0.0372905455747061,NA,NA,NA,NA,NA,5,-667.495498823842,1345.07078488173,193.539000114164,3.70852893726247e-43,1,FALSE
-1.47438859035075,NA,NA,NA,NA,NA,0.203969707782997,NA,5,-669.765618666044,1349.61102456613,198.079239798568,3.83090296274108e-44,1,FALSE
16.7480655161733,NA,NA,NA,NA,NA,-1.39752486159093,0.0351528377984535,6,-669.092236121588,1350.29632310869,198.764538341128,2.71950876972594e-44,1,TRUE
-0.347486283006547,0.00975162300298887,NA,NA,NA,NA,NA,NA,5,-680.113066343222,1370.30591992049,218.774135152925,1.2287448862366e-48,1,FALSE
3.11064243827212,NA,NA,NA,NA,NA,NA,NA,4,-689.980652871076,1388.01442659209,236.482641824524,1.75431815698287e-52,1,FALSE
