"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
27.9735129682085,0.00682244505871639,NA,NA,0.00979099718365516,-1.20646708695342e-05,-2.58426913691289,0.0578195178768852,9,-603.807429324554,1225.85422035124,91.7047684448219,7.38401266219538e-21,1
-1.92068016531246,0.00656965432479348,NA,NA,0.00969674453340346,-1.18707050137342e-05,0.0508184211279593,NA,8,-605.930379322229,1228.05199370422,93.9025417978048,2.46066228565805e-21,1
-1.12763965832486,0.00713946023474052,NA,NA,0.0106496453264156,-1.32819120439819e-05,NA,NA,7,-607.167729379656,1228.48399987337,94.3345479669567,1.98263635394151e-21,1
27.4910388113804,0.00647822205681636,NA,NA,0.00311490727556412,NA,-2.47234796963156,0.0557935876211779,8,-607.891924697324,1231.97508445441,97.8256325479954,3.46069782901892e-22,1
-1.36266300881673,0.0062407074046998,NA,NA,0.00312789346503085,NA,0.070000731152936,NA,7,-609.845240150891,1233.83902141584,99.689569509427,1.36274598772038e-22,1
28.4376258369521,NA,NA,NA,0.00939764155800364,-1.13968164887292e-05,-2.4236287675375,0.0546614801738657,8,-608.901129057483,1233.99349317473,99.8440412683133,1.26145509665162e-22,1
32.0949008676983,NA,0.116335219343178,-0.00147851448993106,NA,NA,-2.85456030528648,0.0660152275221838,8,-609.771090361281,1235.73341578232,101.583963875909,5.28509017944589e-23,1
0.089420356618474,NA,NA,NA,0.00929954797317568,-1.11978531878238e-05,0.0676770447294089,NA,7,-610.794837925512,1235.73821696508,101.588765058667,5.27241805390715e-23,1
-0.121071559214812,0.00700037333293716,NA,NA,0.00337543167106615,NA,NA,NA,6,-612.265791093898,1236.64284046594,102.493388559527,3.35407941443308e-23,1
1.41404992420832,NA,NA,NA,0.0105712123456354,-1.30737944285979e-05,NA,NA,6,-613.043485860684,1238.19822999951,104.048778093099,1.54107862001266e-23,1
-2.06047990695951,NA,0.114583174262455,-0.00146181418005127,NA,NA,0.151586425133742,NA,7,-612.180649162764,1238.50983943959,104.360387533172,1.31874147508057e-23,1
27.7951405643613,NA,NA,NA,0.00309140222666433,NA,-2.31145402491047,0.0526018036820089,7,-612.550785782021,1239.2501126781,105.100660771686,9.10775572091235e-24,1
0.511676635141602,NA,NA,NA,0.00310341775545546,NA,0.0854987113115592,NA,6,-614.284073328832,1240.67940493581,106.529953029395,4.45701918629098e-24,1
2.35595894944235,NA,NA,NA,0.00341200081601009,NA,NA,NA,5,-617.988211567288,1246.05578821394,111.906336307527,3.03094257692274e-25,1
4.15727656743313,-0.0104621999678619,0.14311951814571,-0.00150843989804632,NA,NA,NA,NA,7,-617.439882700292,1249.02830651464,114.878854608228,6.85651705778247e-26,1
1.24038186692142,NA,0.117858947762509,-0.00146467290369502,NA,NA,NA,NA,6,-623.169220573272,1258.44969942469,124.300247518276,6.16984259499329e-28,1
33.5270851653701,-0.01269244119939,0.0509865793274523,NA,NA,NA,-2.59144030358732,0.0607505414046906,8,-634.603972648151,1285.39918035606,151.249728449648,8.67498345410993e-34,1
2.07398390732944,-0.0128024141994713,0.0505623644251673,NA,NA,NA,0.176831794740441,NA,7,-636.671471792149,1287.49148469836,153.342032791943,3.0474075554992e-34,1
31.4765914298711,NA,0.0269415653349357,NA,NA,NA,-2.72338016874172,0.0633729181897824,7,-640.90631218824,1295.96116549054,161.811713584124,4.41329262243333e-36,1
-1.35313874143276,NA,0.0260822500664893,NA,NA,NA,0.164054003145975,NA,6,-643.126257761519,1298.36377380118,164.21432189477,1.3275257641272e-36,1
27.9860941702263,0.00587068078578233,NA,NA,NA,NA,-2.52774014466784,0.0592708824676082,7,-650.651449567941,1315.45144024994,181.301988343526,2.58525469085269e-40,1
5.18671426716121,-0.0101977205524277,0.0487949480097399,NA,NA,NA,NA,NA,6,-651.786537424363,1315.68433312687,181.534881220457,2.30107772916291e-40,1
-2.66162830381984,0.00562431840039833,NA,NA,NA,NA,0.172927462326907,NA,6,-652.559846731138,1317.23095174042,183.081499834008,1.061909055795e-40,1
27.6135748069982,NA,NA,NA,NA,NA,-2.32808043680374,0.0552546540574451,6,-654.725562626696,1321.56238353154,187.412931625124,1.21766791185214e-41,1
2.23846318223335,NA,0.0289903062318373,NA,NA,NA,NA,NA,5,-656.075248287381,1322.22986165413,188.080409747713,8.72143260022588e-42,1
-1.03588942176932,NA,NA,NA,NA,NA,0.189453467820843,NA,5,-656.384518638579,1322.84840235652,188.69895045011,6.4013772481969e-42,1
0.544392404088496,0.00754959516946709,NA,NA,NA,NA,NA,NA,5,-666.60338302786,1343.28613113508,209.13667922867,2.33494688827501e-46,1
3.2249453684137,NA,NA,NA,NA,NA,NA,NA,4,-673.981305161984,1356.01545048249,221.865998576075,4.0192075254345e-49,1
