"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
0.499133315426767,NA,0.0520653920227918,NA,0.00416175671925478,-4.55584205619662e-06,-0.013190117704389,NA,8,-605.238882680641,1226.55636798137,191.428697324313,1.51147234816474e-42,1
1.9398059080368,NA,0.0520790128466728,NA,0.00414693509113146,-4.53653046112436e-06,-0.140947668867498,0.00283420502599472,9,-605.204308230517,1228.50692339713,193.379252740078,5.69957508676791e-43,1
0.562705010551332,NA,0.0512940870748492,NA,0.00163681561790914,NA,NA,NA,6,-608.257348011182,1228.56049754908,193.432826892026,5.54892685669002e-43,1
0.775164007893605,NA,0.0516324421930238,NA,0.00166748985956688,NA,-0.0102660891978346,NA,7,-607.979108033327,1230.0193180852,194.891647428146,2.67565519173454e-43,1
2.69448159970856,NA,0.0516529218641921,NA,0.00166181398060765,NA,-0.180624602698305,0.00377892801628625,8,-607.917777409953,1231.91415743999,196.786486782938,1.03745915580707e-43,1
10.4819088846846,-0.00442844887443887,0.0629188497073202,NA,NA,NA,-0.774963214184625,0.0180694292435657,8,-664.564020023481,1345.20664266705,310.078972009993,2.5990846251169e-68,1
1.29187267531709,-0.00440100457139498,0.0627179704945739,NA,NA,NA,0.0402015526084969,NA,7,-665.856627072195,1345.77435616294,310.646685505882,1.95678450588263e-68,1
2.0036108046612,-0.00382675518434113,0.0622936481808583,NA,NA,NA,NA,NA,6,-669.988648266134,1352.02309805899,316.895427401929,8.60292107777671e-70,1
9.23192525008363,NA,0.0498627790619927,NA,NA,NA,-0.761959936260752,0.0176382241878943,7,-669.991705839809,1354.04451369817,318.91684304111,3.13113007652775e-70,1
0.267986893574425,NA,0.0497402509180706,NA,NA,NA,0.0337726201062013,NA,6,-671.216853860912,1354.47950924854,319.351838591485,2.5190861856488e-70,1
0.993280884302056,NA,0.0508300260263628,NA,NA,NA,NA,NA,5,-674.170550762499,1358.37379907268,323.246128415626,3.59425375822039e-71,1
-2.51260987039213,0.0120341957398633,NA,NA,0.00380692049502432,-3.98037166565175e-06,NA,NA,7,-672.58345371731,1359.22800945317,324.100338796113,2.34487290397141e-71,1
-2.33437524060645,0.0121615038274297,NA,NA,0.00392117278453861,-4.1300833882172e-06,-0.0107931526650039,NA,8,-672.286074610317,1360.65075184072,325.523081183665,1.15126346893636e-71,1
-2.19850032566639,0.0119532550326828,NA,NA,0.00163562041285884,NA,NA,NA,6,-674.68694716237,1361.41969585146,326.292025194402,7.83791688447733e-72,1
-1.95751636353623,0.0121618469248437,NA,NA,0.00391746864853447,-4.12530623833619e-06,-0.044212071148659,0.000741256585649164,9,-672.283720291488,1362.66574751908,327.53807686202,4.20362505659089e-72,1
-2.06052484392232,0.0120435042442152,NA,NA,0.00165924712273122,NA,-0.00783589116525776,NA,7,-674.529127736685,1363.11935749192,327.991686834862,3.35060951919796e-72,1
-1.27186503741215,0.0120445242280343,NA,NA,0.00165696494606572,NA,-0.077839018170015,0.00155257093582718,8,-674.518821611052,1365.11624584219,329.988575185135,1.23453959151505e-72,1
-2.52382519520523,0.0116698481357217,NA,NA,NA,NA,0.0377396981618461,NA,6,-736.751720935452,1485.54924339762,450.421572740565,8.70586410191551e-99,1
5.06410397260204,0.011687046388205,NA,NA,NA,NA,-0.635999237029117,0.0149311573068214,7,-735.879464707391,1485.82003143333,450.692360776274,7.603455503315e-99,1
1.58157613333011,NA,NA,NA,0.00372717435584017,-3.70033570759338e-06,NA,NA,6,-737.595626821431,1487.23705516958,452.109384512524,3.74376184690239e-99,1
1.84816277110138,NA,NA,NA,0.00170888587359904,NA,NA,NA,5,-739.505387915849,1489.04347337938,453.915802722326,1.51722323092319e-99,1
1.49428581632785,NA,NA,NA,0.00367739348223808,-3.63382685845335e-06,0.00428427259604702,NA,7,-737.547528063701,1489.15615814595,454.028487488894,1.43410284581111e-99,1
-1.83301181882036,0.0121131369565013,NA,NA,NA,NA,NA,NA,5,-740.34611553407,1490.72492861582,455.597257958768,6.545248176934e-100,1
1.69102803857959,NA,NA,NA,0.00168584355147434,NA,0.00731082202251594,NA,6,-739.363980868679,1490.77376326408,455.64609260702,6.3873661036954e-100,1
2.62713628076161,NA,NA,NA,0.00366755489890709,-3.62160706309049e-06,-0.096118958804558,0.00222611070289064,8,-737.525298742268,1491.12920010462,456.001529447567,5.34736316362379e-100,1
3.1323018610584,NA,NA,NA,0.00168184171252849,NA,-0.120515925240454,0.0028338673414853,7,-739.328072458681,1492.71724693591,457.589576278855,2.41712823838064e-100,1
8.99992764865028,NA,NA,NA,NA,NA,-0.653616765147356,0.0157988022451351,6,-805.835883372591,1623.7175682719,588.589897614842,8.64851116076589e-129,1
0.956083893410483,NA,NA,NA,NA,NA,0.0596662590432681,NA,5,-806.854358030609,1623.7414136089,588.613742951845,8.54601008653915e-129,1
2.28669618554758,NA,NA,NA,NA,NA,NA,NA,4,-816.281925519147,1640.58563753067,605.457966873612,1.87969181569755e-132,1
