"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.82377978564683,NA,0.0536639010503958,NA,0.00418673199578118,-4.66520692419236e-06,-0.136882199461667,0.00278939142553553,9,-587.047548816085,1192.19766173473,198.381151889707,4.70451664809024e-44,1,TRUE
0.522292527371199,NA,0.0528472395658841,NA,0.00161507372917053,NA,NA,NA,6,-590.100149386432,1192.24808034283,198.431570497803,4.58740145600204e-44,1,FALSE
0.691059290783179,NA,0.0531573226528671,NA,0.00164077741420493,NA,-0.00820849200758554,NA,7,-589.926124604236,1193.91599422839,200.099484383365,1.99243356658721e-44,1,FALSE
2.57155708844139,NA,0.0531946184223533,NA,0.00163520787123578,NA,-0.175141265745496,0.0037024479754074,8,-589.867939693381,1195.81788394257,202.001374097543,7.69828075450235e-45,1,TRUE
9.931683090193,-0.00388593365872275,0.0636326945418101,NA,NA,NA,-0.744863349056728,0.0174247501789512,8,-643.325765522618,1302.73353560105,308.917025756019,4.67686650243497e-68,1,TRUE
1.06407067320087,-0.00384021536530384,0.0633016625719906,NA,NA,NA,0.0413247237709448,NA,7,-644.516155913904,1303.09605684773,309.279547002701,3.90152581632172e-68,1,FALSE
-2.52679969239906,0.0119041120468094,NA,NA,0.00389229843777757,-4.18026278945663e-06,NA,NA,7,-646.038775247911,1306.14129551574,312.324785670716,8.51077893874406e-69,1,FALSE
-2.39814001957575,0.012000198202142,NA,NA,0.00397379664954644,-4.28428934209377e-06,-0.00786065330303987,NA,8,-645.884544477812,1307.85109351143,314.034583666406,3.61985682054172e-69,1,FALSE
8.6877128797114,NA,0.0515114310503293,NA,NA,NA,-0.720410640402206,0.0167689018632889,7,-647.248094318716,1308.55993365735,314.743423812326,2.53961983802316e-69,1,TRUE
-2.1976480397853,0.0118183622902005,NA,NA,0.0016156746648234,NA,NA,NA,6,-648.305176057382,1308.65813368473,314.841623839703,2.41793624755693e-69,1,FALSE
0.164905497384515,NA,0.0513181896976961,NA,NA,NA,0.0362255845443165,NA,6,-648.344936783322,1308.73765513661,314.921145291583,2.32368354187865e-69,1,FALSE
1.79846528932443,-0.00327343301825681,0.0630433558189319,NA,NA,NA,NA,NA,6,-648.833622578787,1309.71502672754,315.898516882512,1.4254219350511e-69,1,FALSE
-2.61480945828006,0.0119996926072958,NA,NA,0.00397587081134717,-4.28694362727528e-06,0.011362309481905,-0.000426346422928399,9,-645.88377783245,1309.87011976746,316.053609922437,1.3190626156931e-69,1,FALSE
-2.11194658842291,0.011877214280911,NA,NA,0.00163121087110055,NA,-0.00492254228366045,NA,7,-648.244349875855,1310.55244477163,316.735934926604,9.37778819976098e-70,1,FALSE
-1.92322547555608,0.0118777254971426,NA,NA,0.00163066671262647,NA,-0.0216814695177798,0.000371664985822651,8,-648.243768841904,1312.56954223962,318.753032394589,3.42052894577055e-70,1,TRUE
0.938931951144634,NA,0.0526749991242981,NA,NA,NA,NA,NA,5,-651.699770241425,1313.43365077279,319.617140927761,2.22051896156472e-70,1,FALSE
-2.59693153591634,0.0115327641475168,NA,NA,NA,NA,0.0408365337046426,NA,6,-705.350785875362,1422.74935332069,428.932843475664,4.06304175134133e-94,1,FALSE
3.88473387667152,0.011555846284424,NA,NA,NA,NA,-0.534913347181732,0.0127587538219126,7,-704.722398385512,1423.50854179095,429.692031945918,2.77968512754286e-94,1,TRUE
-1.85769526289568,0.0120350703582827,NA,NA,NA,NA,NA,NA,5,-709.503757608302,1429.04162550654,435.225115661514,1.7478402676763e-95,1,FALSE
1.53003482109855,NA,NA,NA,0.00382533156321302,-3.91450951333801e-06,NA,NA,6,-711.535478530257,1435.11873863048,441.302228785454,8.37285157989336e-97,1,FALSE
1.38836507438708,NA,NA,NA,0.00374496765398648,-3.80916174955183e-06,0.00695930691083051,NA,7,-711.411829108117,1436.88740323615,443.070893391128,3.45790257889693e-97,1,FALSE
1.81104870826005,NA,NA,NA,0.0016938859563156,NA,NA,NA,5,-713.626949158681,1437.2880086073,443.471498762273,2.83023438171197e-97,1,FALSE
1.59475363358156,NA,NA,NA,0.00166055490606177,NA,0.0100863284446461,NA,6,-713.36498171182,1438.77774499361,444.961235148579,1.34378644645056e-97,1,FALSE
2.33923963751132,NA,NA,NA,0.00373719305317265,-3.79973001699692e-06,-0.0773129661710921,0.0018681945382153,8,-711.396385234036,1438.87477502388,445.058265178854,1.28014879891589e-97,1,TRUE
2.83774856858253,NA,NA,NA,0.00165713411982406,NA,-0.100145410262267,0.00244347004341816,7,-713.338667713797,1440.74108044752,446.924570602488,5.0349757078687e-98,1,TRUE
0.842652236615095,NA,NA,NA,NA,NA,0.0629305428441936,NA,5,-775.489512866885,1561.01313602371,567.196626178681,3.84815314748432e-124,1,FALSE
8.1866955006934,NA,NA,NA,NA,NA,-0.588223796877072,0.0144205135572065,6,-774.651834050189,1561.35144967034,567.534939825318,3.24928999024795e-124,1,TRUE
2.24564541128459,NA,NA,NA,NA,NA,NA,NA,4,-785.808284173982,1579.63929562069,585.822785775664,3.4724274570802e-128,1,FALSE
