"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.JCO10N",5.05,1996,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",49.9615080051408,0.624797651231149,0.0352943546617583,91.4042779032652,"15/06/1996",8.62002955278663,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO10N",2.94,1997,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",50.3858376965554,0.637793693533999,0.0129960423028491,33.442535155257,"15/06/1997",-48.4194724342846,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO10N",7.24,1998,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",51.6461777430264,0.677302234007475,0.039508540473477,100.998304374375,"15/06/1998",20.2236657068761,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO10N",8.38,1999,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",52.8880345601154,0.717568270101828,0.0402660360943523,101.957659659944,"15/06/1999",22.3980103952349,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO10N",3.88,2000,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",53.4152438805953,0.735066342917725,0.0174980728158968,44.0169168663142,"15/06/2000",-34.2304132648433,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO10N",3.92,2001,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",54.2386327395807,0.762878639665163,0.0278122967474385,69.6184806717383,"15/06/2001",-7.241631036501,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO10N",4.2,2002,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",54.8536468468994,0.784039040192888,0.0211604005277247,52.6949474846874,"15/06/2002",-22.7200679939887,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO10N",8.36,2003,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",56.2451228927062,0.833141437898025,0.0491023977051369,121.415704884833,"15/06/2003",47.4883442914733,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO10N",2.72,2004,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",56.9244600241811,0.857735193699848,0.0245937558018229,60.3816462871155,"15/06/2004",-12.0319128059069,20,400,29.3999996185303,864.359977569582
"BCI","BCI.JCO10N",3.17,2005,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",57.4703463290638,0.877794535074258,0.0200593413744106,49.0454120720406,"15/06/2005",-21.8460998514175,22,484,28.6000003814697,817.960021820067
"BCI","BCI.JCO10N",4.88,2006,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",58.1870173899384,0.90453263413195,0.0267380990576919,65.1003072416274,"15/06/2006",-4.2781405208498,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO10N",5.88,2007,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",58.9834262111113,0.934784410190585,0.0302517760586346,73.2898811150521,"15/06/2007",5.40249770862025,24,576,28.8999996185303,835.209977951051
"BCI","BCI.JCO10N",2.45,2008,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",59.3977313760701,0.95074692873492,0.0159625185443355,38.5205794345434,"15/06/2008",-27.9035193260386,22,484,28.3000011444092,800.890064773562
"BCI","BCI.JCO10N",4.14,2009,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",60.0696498288805,0.976963407735763,0.0262164790008425,63.0457467901201,"15/06/2009",-1.94054284273481,28,784,28.8000011444092,829.440065917971
"BCI","BCI.JCO10N",6.19,2010,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",60.9722690778097,1.01282316778537,0.0358597600496033,85.8084925058047,"15/06/2010",22.2429746259592,23,529,29.7000007629395,882.090045318607
"BCI","BCI.JCO10N",2.59,2011,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",61.5111428174685,1.03458398274773,0.0217608149623645,51.8387089743605,"15/06/2011",-10.3125231402448,24,576,29,841
"BCI","BCI.JCO10N",3.43,2012,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",62.1348338109676,1.06009974000172,0.0255157572539877,60.5674574941099,"15/06/2012",-0.167666143936472,26,676,29.3999996185303,864.359977569582
"BCI","BCI.JCO10N",5.55,2013,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",62.9725718555198,1.09493115838983,0.0348314183881158,82.3154086090231,"15/06/2013",23.0015382479125,23,529,29.5,870.25
"BCI","BCI.JCO10N",1.62,2014,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",63.4134028125993,1.11351806276559,0.0185869043757532,43.7583410009079,"15/06/2014",-14.1306189796991,24,576,29.3000011444092,858.49006706238
"BCI","BCI.JCO11E",2.5,1980,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",14.710544987118,0.0297185451110269,0.00239061116700123,10.824235981327,"15/06/1980",-12.9681206999106,19,361,29,841
"BCI","BCI.JCO11E",4.45,1981,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",15.6815729082821,0.0349671513706517,0.00524860625962478,23.1783525588522,"15/06/1981",-1.55156030182077,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO11E",5.04,1982,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",16.9249359910138,0.0424383644216989,0.00747121305104724,31.8413998291111,"15/06/1982",6.51274313737359,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO11E",6.35,1983,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",18.7262110786905,0.0548113017946537,0.0123729373729548,50.4363246722062,"15/06/1983",25.1655759779085,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO11E",3.59,1984,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",19.6948335760083,0.0622477403221829,0.00743643852752913,29.2289761002775,"15/06/1984",4.81300543550083,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO11E",1.31,1985,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",20.0500060671144,0.0651149863907647,0.00286724606858187,11.086895441656,"15/06/1985",-11.7936076121313,19,361,28.5,812.25
"BCI","BCI.JCO11E",0.86,1986,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",20.2460185016184,0.0667299895203034,0.00161500312953865,6.20348457539802,"15/06/1986",-14.7778230351974,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO11E",2.16,1987,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",20.8338676029975,0.0717137099592662,0.00498372043896285,18.9664028510642,"15/06/1987",-0.125865594041866,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO11E",0.79,1988,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",21.3081676884466,0.0758894260359912,0.00417571607672498,15.6985156661082,"15/06/1988",-1.78932926363728,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO11E",1.97,1989,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",21.7745085631751,0.0801310891606481,0.00424166312465687,15.7796017347266,"15/06/1989",-0.467047034676337,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO11E",2.41,1990,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",22.496733137378,0.0869691806107432,0.00683809145009508,25.1121470573431,"15/06/1990",9.85927052380007,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO11E",2.58,1991,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.0485943380351,0.0924169708784311,0.00544779026768792,19.7407465145387,"15/06/1991",5.45558928151959,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO11E",1.6,1992,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.2693396438044,0.0946506031765058,0.00223363229807468,8.03027721036773,"15/06/1992",-5.11311026694254,26,676,29.5,870.25
"BCI","BCI.JCO11E",1.02,1993,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.474721195071,0.0967569076778046,0.00210630450129887,7.54011118118802,"15/06/1993",-4.21185425320337,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO11E",1.21,1994,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.7714623905758,0.0998482514760914,0.00309134379828675,11.0111950718277,"15/06/1994",0.815392222407832,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO11E",1.29,1995,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.0218731610593,0.102501355906508,0.00265310443041639,9.39961849987014,"15/06/1995",0.717603213993295,21,441,29.5,870.25
"BCI","BCI.JCO11E",0.63,1996,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.3359706506879,0.105886977448527,0.00338562154201952,11.9294734505627,"15/06/1996",4.47386117908143,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO11E",0.51,1997,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.4939681993375,0.107614408872985,0.00172743142445726,6.05935518647277,"15/06/1997",-0.655212685696929,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO11E",0.48,1998,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.5903741979172,0.1086764885423,0.00106207966931497,3.71652377826382,"15/06/1998",-2.84548774585473,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO11E",0.92,1999,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.7708509440495,0.110681185589074,0.0020046970467742,6.99676139934934,"15/06/1999",-0.0110774312189648,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO11E",0.55,2000,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.900048332778,0.112129467512868,0.00144828192379408,5.04017528272146,"15/06/2000",-2.96403371975713,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO11E",1.2,2001,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.0886406205139,0.114263360174286,0.00213389266141836,7.40432642828841,"15/06/2001",-2.07992062577524,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO11E",0.84,2002,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.2669865337568,0.116302997517444,0.00203963734315819,7.05344123883123,"15/06/2002",-4.32411686227486,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO11E",1.1,2003,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.4924323916949,0.118911542397952,0.00260854488050775,8.98770447038453,"15/06/2003",-4.60767436768756,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO11E",1.68,2004,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.9504063697598,0.124315060008644,0.00540351761069162,18.50357350897,"15/06/2004",2.50363378464995,20,400,29.3999996185303,864.359977569582
"BCI","BCI.JCO11E",2.26,2005,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",26.7316852201331,0.133858790854726,0.00954373084608258,32.3265202709177,"15/06/2005",13.9424635590149,22,484,28.6000003814697,817.960021820067
"BCI","BCI.JCO11E",2.17,2006,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",27.1696481226253,0.139389827044007,0.00553103618928061,18.5407251106881,"15/06/2006",-1.94131084521005,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO11E",2.25,2007,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",27.6197214729811,0.145210450656214,0.00582062361220745,19.3673179879936,"15/06/2007",-2.64798959996676,24,576,28.8999996185303,835.209977951051
"BCI","BCI.JCO11E",1.91,2008,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",27.9786346630913,0.149951990879911,0.00474154022369691,15.6726072860333,"15/06/2008",-7.08390227354568,22,484,28.3000011444092,800.890064773562
"BCI","BCI.JCO11E",2.47,2009,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",28.4416955612463,0.15620108321064,0.00624909233072898,20.5193507348383,"15/06/2009",-2.06591829112654,28,784,28.8000011444092,829.440065917971
"BCI","BCI.JCO11E",3.6,2010,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",29.3612392500891,0.169053802861974,0.0128527196513339,41.7457375732155,"15/06/2010",20.2327396258089,23,529,29.7000007629395,882.090045318607
"BCI","BCI.JCO11E",1.73,2011,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",29.814643694262,0.175609991146439,0.00655618828446461,21.0727104932978,"15/06/2011",1.40343130825353,24,576,29,841
"BCI","BCI.JCO11E",1.31,2012,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",30.0647700308338,0.179289090543129,0.0036790993966902,11.7632368968237,"15/06/2012",-5.49600918366501,26,676,29.3999996185303,864.359977569582
"BCI","BCI.JCO11E",1.17,2013,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",30.2679016232464,0.182309664964047,0.00302057442091802,9.62542493930152,"15/06/2013",-4.884402332386,23,529,29.5,870.25
"BCI","BCI.JCO11E",0.87,2014,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",30.4801909445892,0.185497842374159,0.00318817741011232,10.1286292885158,"15/06/2014",-1.48993522358515,24,576,29.3000011444092,858.49006706238
"BCI","BCI.JCO17E",0.22,1946,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",3.48293086839096,0.000688206430860169,5.48714176058084e-05,0.572533963701764,"15/06/1946",1.29427389716546,27,729,29,841
"BCI","BCI.JCO17E",1.04,1947,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",3.75950852549996,0.000844385705059682,0.000156179274199513,1.57322864153808,"15/06/1947",1.23495383588372,26,676,29.5,870.25
"BCI","BCI.JCO17E",0.76,1948,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.0073584244256,0.00100131958875741,0.000156933883697725,1.51190496436266,"15/06/1948",0.11772783749775,29,841,29.6000003814697,876.160022583006
"BCI","BCI.JCO17E",0.34,1949,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.15005553204242,0.00109919906173953,9.78794729821206e-05,0.914234388991751,"15/06/1949",-1.52451139173694,28,784,29.6000003814697,876.160022583006
"BCI","BCI.JCO17E",0.55,1950,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.31872442560233,0.00122217517193139,0.000122976110191864,1.12187824448645,"15/06/1950",-2.33931640591276,31,961,28.7000007629395,823.690043792728
"BCI","BCI.JCO17E",0.73,1951,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.55398183885443,0.0014072024738106,0.000185027301879211,1.63941650489341,"15/06/1951",-2.80823411909565,25,625,28.5,812.25
"BCI","BCI.JCO17E",3.77,1952,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",5.18236081031121,0.00198189632380156,0.000574693849990955,4.8051546976623,"15/06/1952",-0.576767386847311,31,961,29.6000003814697,876.160022583006
"BCI","BCI.JCO17E",4.58,1953,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",5.89831669894931,0.00278808137845613,0.000806185054654576,6.23078064584066,"15/06/1953",-0.0157050103610246,23,529,29.3999996185303,864.359977569582
"BCI","BCI.JCO17E",1.91,1954,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",6.19569090534194,0.00317299584397172,0.000384914465515588,2.82464201516814,"15/06/1954",-4.19897110548883,22,484,30.3000011444092,918.090069351199
"BCI","BCI.JCO17E",4.12,1955,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",7.41140220532421,0.00507260151892051,0.00189960567494879,12.9922895679372,"15/06/1955",5.29573058778569,28,784,28.3999996185303,806.559978332521
"BCI","BCI.JCO17E",2.42,1956,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",8.23421707160183,0.00667364085905232,0.00160103934013181,10.1107825203875,"15/06/1956",1.86005136494942,28,784,29.1000003814697,846.810022201537
"BCI","BCI.JCO17E",1.77,1957,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",8.89298368555173,0.00815031107353272,0.00147667021448041,8.86151242779466,"15/06/1957",0.186740789082082,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO17E",2.71,1958,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",9.51186610667663,0.00970208734165435,0.00155177626812162,8.94602908537809,"15/06/1958",-0.0154505582756563,28,784,30,900
"BCI","BCI.JCO17E",4.89,1959,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",10.5286266906016,0.0126118997980071,0.00290981245635278,16.0035739095299,"15/06/1959",6.89505740476899,18,324,29.8999996185303,894.009977188112
"BCI","BCI.JCO17E",3.32,1960,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",11.2183105261141,0.0148504967468122,0.0022385969488051,11.7798030482886,"15/06/1960",2.66096347430577,21,441,29.8000011444092,888.04006820679
"BCI","BCI.JCO17E",2.12,1961,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",11.6256815284451,0.0162765365457129,0.0014260397989007,7.30889955388827,"15/06/1961",-1.69192300869495,29,841,29.3999996185303,864.359977569582
"BCI","BCI.JCO17E",3.02,1962,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.1370252587738,0.0181781012897276,0.00190156474401462,9.54330328611621,"15/06/1962",0.775269854218809,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO17E",1.13,1963,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.3962420010768,0.0191902443732459,0.00101214308351836,4.99468748315417,"15/06/1963",-3.44397170340211,28,784,29.3000011444092,858.49006706238
"BCI","BCI.JCO17E",0.97,1964,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.6504164412751,0.0202145881159717,0.00102434374272584,5.00001780085182,"15/06/1964",-3.03457248923018,27,729,29.8000011444092,888.04006820679
"BCI","BCI.JCO17E",0.47,1965,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.7374529320799,0.0205726640563613,0.000358075940389592,1.73547159166074,"15/06/1965",-5.84473377603541,26,676,29,841
"BCI","BCI.JCO17E",2.92,1966,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.3738052508325,0.0233053570140501,0.00273269295768875,13.0501442238043,"15/06/1966",5.94921670642823,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO17E",2.21,1967,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.7351975243863,0.0249482655022638,0.00164290848821368,7.69453335566141,"15/06/1967",1.07287964396743,22,484,29.3999996185303,864.359977569582
"BCI","BCI.JCO17E",1.55,1968,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.9572171353868,0.0259907155649114,0.00104245006264758,4.82883142912911,"15/06/1968",-1.33635275973983,25,625,29.2000007629395,852.640044555667
"BCI","BCI.JCO17E",1.17,1969,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.1367445688479,0.026852249529438,0.000861533964526644,3.96126311138519,"15/06/1969",-1.78953157433326,24,576,29.1000003814697,846.810022201537
"BCI","BCI.JCO17E",1.41,1970,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.3701909319079,0.0279975770486005,0.00114532751916249,5.22669943935935,"15/06/1970",-0.166397029179412,25,625,29,841
"BCI","BCI.JCO17E",1.49,1971,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.5958803750385,0.0291319462784055,0.00113436922980502,5.13441208292565,"15/06/1971",0.0330978958738868,26,676,28.8999996185303,835.209977951051
"BCI","BCI.JCO17E",1.11,1972,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.7399204146685,0.0298699406875163,0.000737994409110796,3.31872342937953,"15/06/1972",-1.56035501638937,19,361,28.2000007629395,795.240043029788
"BCI","BCI.JCO17E",1.01,1973,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.9566875843953,0.0310012607382163,0.0011313200507,5.0558040653554,"15/06/1973",0.331023972873992,26,676,29,841
"BCI","BCI.JCO17E",1.97,1974,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.2958887879711,0.0328218485086951,0.00182058777047881,8.05952843611274,"15/06/1974",3.42705761332197,22,484,28.7000007629395,823.690043792728
"BCI","BCI.JCO17E",0.93,1975,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.5033046204863,0.0339655621031844,0.00114371359448925,5.0173122316439,"15/06/1975",0.424085590653278,24,576,28.7000007629395,823.690043792728
"BCI","BCI.JCO17E",1.4,1976,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.7511537839355,0.035362772374685,0.00139721027150062,6.08400155463667,"15/06/1976",1.48717581311658,19,361,28.1000003814697,789.610021438597
"BCI","BCI.JCO17E",1.85,1977,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.0538514707497,0.0371146153142979,0.0017518429396129,7.56126493205181,"15/06/1977",2.92772492344684,24,576,28.8000011444092,829.440065917971
"BCI","BCI.JCO17E",0.8,1978,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.1859717937544,0.0378950143588882,0.000780399044590326,3.34543164397562,"15/06/1978",-1.35037686922604,19,361,28.5,812.25
"BCI","BCI.JCO17E",0.67,1979,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.3154705828222,0.0386692717950911,0.000774257436202852,3.30566031202002,"15/06/1979",-1.4738987043795,27,729,29,841
"BCI","BCI.JCO17E",0.58,1980,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.4463265986614,0.0394610726134055,0.000791800818314481,3.36706338459734,"15/06/1980",-1.51790974610485,19,361,29,841
"BCI","BCI.JCO17E",0.74,1981,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.5899084563503,0.0403408212780551,0.000879748664649578,3.72546079004724,"15/06/1981",-1.29109095755019,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO17E",0.49,1982,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.7086662013674,0.0410771521675772,0.000736330889522067,3.10582847900426,"15/06/1982",-2.07659580626286,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO17E",1.13,1983,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.910391843974,0.0423459994180121,0.00126884725043491,5.32643375401534,"15/06/1983",-0.0665148352258074,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO17E",0.85,1984,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.0647032506677,0.04333205133008,0.000986051912067923,4.11764207158535,"15/06/1984",-1.54111285906538,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO17E",0.65,1985,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.1754472573156,0.0440479883918658,0.000715937061785819,2.97814458493792,"15/06/1985",-3.01033813705009,19,361,28.5,812.25
"BCI","BCI.JCO17E",0.97,1986,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.3229643544309,0.0450124419700381,0.000964453578172257,3.99697414135071,"15/06/1986",-2.38955361180569,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO17E",1.43,1987,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.5375319450532,0.0464373485730526,0.00142490660301455,5.87472540403644,"15/06/1987",-0.976423319720299,22,484,29.1000003814697,846.810022201537
