"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",0.451,1925,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.45685434918976,0.0114542658717191,0.000308650028934789,1.56320794748606,"15/06/1925",-1.42605529936175,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",0.833,1926,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.63442394638112,0.0119835768448319,0.000529310973112842,2.66252380459788,"15/06/1926",-0.46729725717648,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01A",1.137,1927,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.86264013660807,0.0126850409113574,0.000701464066525494,3.49466500944712,"15/06/1927",0.21529509014078,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01A",1.143,1928,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.1159161975626,0.0134917411446586,0.00080670023330123,3.9741854333695,"15/06/1928",0.5387651863917,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDS01A",1.285,1929,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.3703021824608,0.0143322199712539,0.000840478826595254,4.09302936041429,"15/06/1929",0.497862112873856,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",0.788,1930,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.5311994128026,0.0148796366178141,0.000547416646560234,2.64128908858498,"15/06/1930",-1.11433771042323,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",1.88,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575048032309,0.0160279072653602,0.00114827064754603,5.48148972345896,"15/06/1931",1.56770945566014,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",1.195,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.106973021398,0.0169406020443531,0.000912694778992931,4.30354144162287,"15/06/1932",0.236820468849219,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",0.889,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.2898908945341,0.0176292131858195,0.000688611141466382,3.21760875976686,"15/06/1933",-0.994186370596199,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDS01A",1.257,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442049404665,0.018614152585003,0.000984939399183562,4.56083171546031,"15/06/1934",0.214101194993582,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS01A",1.117,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.7764510852194,0.0195419020040028,0.000927749418999761,4.25382048293389,"15/06/1935",-0.215926341364931,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01A",0.845,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.9448180925433,0.0202315148014292,0.00068961279742644,3.13678531105866,"15/06/1936",-1.44285725632113,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS01A",1.675,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.3002852343091,0.0217350222047236,0.00150350740329432,6.76882650798056,"15/06/1937",2.0929716986686,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",1.672,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.6289867609644,0.0231834416442912,0.00144841943956766,6.43578013040342,"15/06/1938",1.67729102964702,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.314,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.8525240799151,0.0242007610016607,0.00101731935736951,4.47368182973696,"15/06/1939",-0.354636882822157,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.355,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.090362890891,0.0253121902603061,0.00111142925864535,4.84608368938277,"15/06/1940",-0.040669972173772,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",1.197,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.3122366752258,0.0263762379658178,0.00106404770551177,4.60089753435241,"15/06/1941",-0.334884005346145,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01A",2.394,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.7209633199456,0.0284059591066448,0.0020297211408269,8.67801284978353,"15/06/1942",3.70012932425679,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01A",1.392,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.991979118925,0.029802120937037,0.00139616183039223,5.89884697518113,"15/06/1943",0.882916822011713,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01A",1.052,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.1823692671033,0.0308071770669146,0.00100505612987764,4.21296871136408,"15/06/1944",-0.840093662818097,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",1.786,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.5470948712553,0.032788933176994,0.00198175611007933,8.22969346825315,"15/06/1945",3.13712934427468,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01A",0.657,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.6503155909004,0.0333633394558679,0.000574406278873965,2.36701548592217,"15/06/1946",-2.77071747627013,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",0.957,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.8224930861975,0.0343348727952934,0.00097153333942547,3.98554568806532,"15/06/1947",-1.20620968797679,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01A",1.117,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.079264105495,0.0358150208470178,0.00148014805172438,6.03021222883405,"15/06/1948",0.77261921422324,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDS01A",0.851,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.2897441740696,0.0370564448682701,0.0012414240212523,5.02032078068592,"15/06/1949",-0.317564693526571,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01A",0.605,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.4672567580345,0.0381232445400666,0.00106679967179651,4.288081322203,"15/06/1950",-1.14679298926024,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01A",0.969,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.6715278786197,0.0393734292723311,0.00125018473226453,4.99572484823551,"15/06/1951",-0.554626918975276,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.613,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.8090793420402,0.0402289536466519,0.000855524374320772,3.40093394874071,"15/06/1952",-2.28470235181646,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",0.485,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.9252641923937,0.0409601995326681,0.000731245886016224,2.89580226270854,"15/06/1953",-2.94577326518652,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDS01A",0.986,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.1489437679344,0.0423903132381702,0.0014301137055021,5.63471756122843,"15/06/1954",-0.383858052535677,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDS01A",1.144,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.4720574683085,0.0445083512639816,0.00211803802581137,8.27832630783092,"15/06/1955",2.06167165778304,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDS01A",0.906,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.7428455622567,0.0463312433666782,0.00182289210269663,7.0640283829641,"15/06/1956",0.628512216315077,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01A",0.91,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.0106760484115,0.0481774735725752,0.001846230205897,7.10017383594541,"15/06/1957",0.425536118743675,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",1.138,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.2945742467623,0.0501817467773587,0.00200427320478352,7.64914881339024,"15/06/1958",0.715780269768363,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01A",0.94,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.5363517084661,0.0519272687935334,0.00174552201617469,6.61409936651094,"15/06/1959",-0.596930333007,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",1.252,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.8747636920508,0.0544305018164951,0.00250323302296168,9.4118548651654,"15/06/1960",1.90484512127561,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",0.768,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0591999999505,0.0558244410604989,0.00139393924400374,5.20524799827086,"15/06/1961",-2.61560122777618,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",1.237,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.378515266251,0.0582875545111669,0.00246311345066808,9.13820089999666,"15/06/1962",0.985893226538694,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",1.579,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.7139856473352,0.060943655538521,0.00265610102735411,9.77305132274546,"15/06/1963",1.27164367314996,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",1.295,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.0462089545899,0.0636435444007474,0.00269988886222633,9.85267602243954,"15/06/1964",0.984224388984025,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01A",1.733,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.4464115782993,0.0669883970859504,0.00334485268520303,12.0989391151188,"15/06/1965",2.84493018322193,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",1.069,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.7000726070177,0.0691611757347998,0.0021727786488494,7.79895463521774,"15/06/1966",-1.85991686566354,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01A",1.243,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.9927489120306,0.0717192815324595,0.00255810579765971,9.12408696837156,"15/06/1967",-0.959892371488637,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",1.271,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.3534083870103,0.0749473867577706,0.00322810522531113,11.4285045332518,"15/06/1968",0.898186589693575,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.074,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.605792642836,0.0772564279505014,0.0023090411927308,8.11902011202693,"15/06/1969",-2.87977194057428,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.822,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.8506185106619,0.0795359147024722,0.00227948675197073,7.9714786424675,"15/06/1970",-3.51860290072622,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",2.085,1971,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.2419532115901,0.0832609141141507,0.00372499941167852,12.9373015740367,"15/06/1971",0.932814926382973,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",1.494,1972,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.5552160877575,0.0863153741675683,0.00305446005341763,10.5296480948706,"15/06/1972",-2.01212262714186,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",2.266,1973,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.9866010506191,0.0906279599645705,0.00431258579700218,14.7523576744317,"15/06/1973",1.65134826500882,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",2.154,1974,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.4277962525097,0.095166952008751,0.00453899204418047,15.3902060818276,"15/06/1974",1.70975083997758,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDS01A",1.957,1975,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.766902511678,0.0987443967676263,0.0035774447588753,12.0368592819273,"15/06/1975",-2.24056716946091,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",2.121,1976,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.1720295993965,0.103120029572601,0.00437563280497433,14.617128297667,"15/06/1976",-0.271099726377027,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01A",1.856,1977,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.5818492692512,0.107659614395807,0.00453958482320621,15.0487465470296,"15/06/1977",-0.459365296474129,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",2.013,1978,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.0176638447663,0.112612894486275,0.00495328009046843,16.2927405830956,"15/06/1978",0.161459398656966,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01A",2.17,1979,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.4800708524764,0.118011063168031,0.00539816868175613,17.6130976097942,"15/06/1979",0.862154719162742,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",2.196,1980,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.9194227146771,0.123277126150309,0.00526606298227741,17.0460928426621,"15/06/1980",-0.313315554377734,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",1.514,1981,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.2841841301554,0.127751345076747,0.00447421892643794,14.3824771784377,"15/06/1981",-3.56576524919559,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.458,1982,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.6551500544344,0.132397470403304,0.00464612532655687,14.841478389578,"15/06/1982",-3.66697744333817,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01A",1.902,1983,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.0598465772718,0.137577120821937,0.00517965041863369,16.4375033762785,"15/06/1983",-2.59323336258571,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01A",1.937,1984,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.4043373699781,0.14207840609118,0.00450128526924293,14.1948374062144,"15/06/1984",-5.31087467212738,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",3.123,1985,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.0157128798969,0.150278729909631,0.00820032381845118,25.6508766134795,"15/06/1985",5.72664683686675,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",3.786,1986,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.8238912331079,0.161543758960295,0.0112650290506641,34.8089887139135,"15/06/1986",14.5313382517654,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",2.864,1987,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.4459773687404,0.17055442331301,0.00901066435271439,27.492631104502,"15/06/1987",6.93449445103773,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",1.548,1988,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.175305786919368,0.00475136360635767,14.372550726093,"15/06/1988",-6.3863762657166,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDS01A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.175305786919368,0,0,"15/06/1989",-20.8745832824973,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS01A",4.157,1990,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",29.5516120452468,0.187330263583839,0.0120244766644717,35.9904357795037,"15/06/1990",15.0892368969879,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01A",3.339,1991,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.3205378622641,0.199598550540229,0.0122682869563903,36.1575651452049,"15/06/1991",15.3210068378386,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDS01A",2.005,1992,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.7206335707693,0.206185157333106,0.00658660679287626,19.1812379952167,"15/06/1992",-1.4990017831306,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS01A",2.393,1993,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.1586573642009,0.213559250601949,0.00737409326884303,21.2879044342227,"15/06/1993",0.854249716654135,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDS01A",1.544,1994,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.4878375409674,0.219214486280871,0.00565523567892204,16.196468568664,"15/06/1994",-3.90355225690176,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",1.595,1995,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.7955222466263,0.224589000640444,0.00537451435957298,15.2927404822346,"15/06/1995",-4.39152774719164,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01A",2.105,1996,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.1938393476581,0.231674058233115,0.00708505759267097,20.0182731619526,"15/06/1996",0.825392022426538,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS01A",2.217,1997,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.5824013078602,0.238725618181056,0.00705155994794143,19.7681442959462,"15/06/1997",1.13446393102515,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDS01A",1.476,1998,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.9134343730795,0.244843559956813,0.00611794177575645,17.0284431819751,"15/06/1998",-0.987111592701343,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01A",1.617,1999,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.3213371432623,0.252523368914674,0.00767980895786172,21.2193745439791,"15/06/1999",3.8712223179599,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",1.91,2000,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.722798329937,0.260235532713601,0.00771216379892631,21.1394770905007,"15/06/2000",4.49793459798132,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",0.896,2001,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.8880950384148,0.263455503674647,0.00321997096104654,8.77749845050448,"15/06/2001",-7.12836776872443,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS01A",1.917,2002,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.253704784464,0.270670357439053,0.00721485376440595,19.5668648775427,"15/06/2002",4.41588004519851,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",0.823,2003,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.4237091745318,0.27406881660451,0.00339845916545728,9.16988631071933,"15/06/2003",-5.21626028230464,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDS01A",1.12,2004,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.6354578674093,0.278340553842911,0.00427173723840019,11.4850252749429,"15/06/2004",-2.13465831849081,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",1.418,2005,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.8881453737899,0.283494501911892,0.00515394806898178,13.7976753944341,"15/06/2005",0.938921928676695,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01A",1.108,2006,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.1313940467116,0.288513775366464,0.00501927345457159,13.3770272161663,"15/06/2006",1.26788925469906,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.417,2007,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.3912942630543,0.293939191909301,0.00542541654283657,14.3954545117347,"15/06/2007",3.02034607225845,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",0.666,2008,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.5113077391215,0.296466243451027,0.00252705154172667,6.68316324581519,"15/06/2008",-3.9762025404871,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",0.624,2009,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.626603688068,0.298906954242589,0.00244071079156222,6.44176740974024,"15/06/2009",-3.52129210112849,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.007,2010,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.7716996803191,0.301996664480454,0.00308971023786414,8.13641683932929,"15/06/2010",-1.14947102205439,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.392,2011,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.8991347657,0.304727053123221,0.00273038864276753,7.17333901913275,"15/06/2011",-1.45293894503642,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01A",0.689,2012,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.0235574495439,0.307408073579274,0.00268102045605323,7.02838239017785,"15/06/2012",-0.95325996267117,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDS01A",0.242,2013,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.1318621666018,0.309754037263206,0.00234596368393125,6.13770781628409,"15/06/2013",-1.21099819249049,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01A",0.507,2014,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.2667564122925,0.312691949006643,0.00293791174343744,7.67032180443471,"15/06/2014",0.946425472881014,123.0999985,15153.6096307,4.300000191,18.4900016426
