"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",1.052,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.1823692671033,0.0308071770669146,0.00100505612987764,4.21296871136408,"15/06/1944",-0.840093662818097,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDS01A",1.786,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.5470948712553,0.032788933176994,0.00198175611007933,8.22969346825315,"15/06/1945",3.13712934427468,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDS01A",0.657,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.6503155909004,0.0333633394558679,0.000574406278873965,2.36701548592217,"15/06/1946",-2.77071747627013,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDS01A",0.957,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.8224930861975,0.0343348727952934,0.00097153333942547,3.98554568806532,"15/06/1947",-1.20620968797679,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDS01A",1.117,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.079264105495,0.0358150208470178,0.00148014805172438,6.03021222883405,"15/06/1948",0.77261921422324,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDS01A",0.851,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.2897441740696,0.0370564448682701,0.0012414240212523,5.02032078068592,"15/06/1949",-0.317564693526571,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDS01A",0.605,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.4672567580345,0.0381232445400666,0.00106679967179651,4.288081322203,"15/06/1950",-1.14679298926024,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDS01A",0.969,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.6715278786197,0.0393734292723311,0.00125018473226453,4.99572484823551,"15/06/1951",-0.554626918975276,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS01A",0.613,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.8090793420402,0.0402289536466519,0.000855524374320772,3.40093394874071,"15/06/1952",-2.28470235181646,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDS01A",0.485,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.9252641923937,0.0409601995326681,0.000731245886016224,2.89580226270854,"15/06/1953",-2.94577326518652,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDS01A",0.986,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.1489437679344,0.0423903132381702,0.0014301137055021,5.63471756122843,"15/06/1954",-0.383858052535677,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDS01A",1.144,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.4720574683085,0.0445083512639816,0.00211803802581137,8.27832630783092,"15/06/1955",2.06167165778304,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDS01A",0.906,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.7428455622567,0.0463312433666782,0.00182289210269663,7.0640283829641,"15/06/1956",0.628512216315077,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDS01A",0.91,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.0106760484115,0.0481774735725752,0.001846230205897,7.10017383594541,"15/06/1957",0.425536118743675,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDS01A",1.138,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.2945742467623,0.0501817467773587,0.00200427320478352,7.64914881339024,"15/06/1958",0.715780269768363,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDS01A",0.94,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.5363517084661,0.0519272687935334,0.00174552201617469,6.61409936651094,"15/06/1959",-0.596930333007,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDS01A",1.252,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.8747636920508,0.0544305018164951,0.00250323302296168,9.4118548651654,"15/06/1960",1.90484512127561,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDS01A",0.768,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0591999999505,0.0558244410604989,0.00139393924400374,5.20524799827086,"15/06/1961",-2.61560122777618,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDS01A",1.237,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.378515266251,0.0582875545111669,0.00246311345066808,9.13820089999666,"15/06/1962",0.985893226538694,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDS01A",1.579,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.7139856473352,0.060943655538521,0.00265610102735411,9.77305132274546,"15/06/1963",1.27164367314996,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS01A",1.295,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.0462089545899,0.0636435444007474,0.00269988886222633,9.85267602243954,"15/06/1964",0.984224388984025,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDS01A",1.733,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.4464115782993,0.0669883970859504,0.00334485268520303,12.0989391151188,"15/06/1965",2.84493018322193,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDS01A",1.069,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.7000726070177,0.0691611757347998,0.0021727786488494,7.79895463521774,"15/06/1966",-1.85991686566354,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDS01A",1.243,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.9927489120306,0.0717192815324595,0.00255810579765971,9.12408696837156,"15/06/1967",-0.959892371488637,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDS01A",1.271,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.3534083870103,0.0749473867577706,0.00322810522531113,11.4285045332518,"15/06/1968",0.898186589693575,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDS01A",1.074,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.605792642836,0.0772564279505014,0.0023090411927308,8.11902011202693,"15/06/1969",-2.87977194057428,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDS01A",0.822,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.8506185106619,0.0795359147024722,0.00227948675197073,7.9714786424675,"15/06/1970",-3.51860290072622,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDS01A",2.085,1971,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.2419532115901,0.0832609141141507,0.00372499941167852,12.9373015740367,"15/06/1971",0.932814926382973,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS01A",1.494,1972,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.5552160877575,0.0863153741675683,0.00305446005341763,10.5296480948706,"15/06/1972",-2.01212262714186,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDS01A",2.266,1973,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.9866010506191,0.0906279599645705,0.00431258579700218,14.7523576744317,"15/06/1973",1.65134826500882,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDS01A",2.154,1974,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.4277962525097,0.095166952008751,0.00453899204418047,15.3902060818276,"15/06/1974",1.70975083997758,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDS01A",1.957,1975,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.766902511678,0.0987443967676263,0.0035774447588753,12.0368592819273,"15/06/1975",-2.24056716946091,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDS01A",2.121,1976,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.1720295993965,0.103120029572601,0.00437563280497433,14.617128297667,"15/06/1976",-0.271099726377027,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDS01A",1.856,1977,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.5818492692512,0.107659614395807,0.00453958482320621,15.0487465470296,"15/06/1977",-0.459365296474129,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDS01A",2.013,1978,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.0176638447663,0.112612894486275,0.00495328009046843,16.2927405830956,"15/06/1978",0.161459398656966,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDS01A",2.17,1979,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.4800708524764,0.118011063168031,0.00539816868175613,17.6130976097942,"15/06/1979",0.862154719162742,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDS01A",2.196,1980,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.9194227146771,0.123277126150309,0.00526606298227741,17.0460928426621,"15/06/1980",-0.313315554377734,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDS01A",1.514,1981,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.2841841301554,0.127751345076747,0.00447421892643794,14.3824771784377,"15/06/1981",-3.56576524919559,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDS01A",1.458,1982,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.6551500544344,0.132397470403304,0.00464612532655687,14.841478389578,"15/06/1982",-3.66697744333817,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDS01A",1.902,1983,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.0598465772718,0.137577120821937,0.00517965041863369,16.4375033762785,"15/06/1983",-2.59323336258571,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDS01A",1.937,1984,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.4043373699781,0.14207840609118,0.00450128526924293,14.1948374062144,"15/06/1984",-5.31087467212738,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDS01A",3.123,1985,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.0157128798969,0.150278729909631,0.00820032381845118,25.6508766134795,"15/06/1985",5.72664683686675,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS01A",3.786,1986,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.8238912331079,0.161543758960295,0.0112650290506641,34.8089887139135,"15/06/1986",14.5313382517654,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS01A",2.864,1987,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.4459773687404,0.17055442331301,0.00901066435271439,27.492631104502,"15/06/1987",6.93449445103773,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDS01A",1.548,1988,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.175305786919368,0.00475136360635767,14.372550726093,"15/06/1988",-6.3863762657166,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDS01A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.7658361325733,0.175305786919368,0,0,"15/06/1989",-20.8745832824973,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDS01A",4.157,1990,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",29.5516120452468,0.187330263583839,0.0120244766644717,35.9904357795037,"15/06/1990",15.0892368969879,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDS01A",3.339,1991,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.3205378622641,0.199598550540229,0.0122682869563903,36.1575651452049,"15/06/1991",15.3210068378386,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDS01A",2.005,1992,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.7206335707693,0.206185157333106,0.00658660679287626,19.1812379952167,"15/06/1992",-1.4990017831306,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDS01A",2.393,1993,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.1586573642009,0.213559250601949,0.00737409326884303,21.2879044342227,"15/06/1993",0.854249716654135,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDS01A",1.544,1994,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.4878375409674,0.219214486280871,0.00565523567892204,16.196468568664,"15/06/1994",-3.90355225690176,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDS01A",1.595,1995,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.7955222466263,0.224589000640444,0.00537451435957298,15.2927404822346,"15/06/1995",-4.39152774719164,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS01A",2.105,1996,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.1938393476581,0.231674058233115,0.00708505759267097,20.0182731619526,"15/06/1996",0.825392022426538,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDS01A",2.217,1997,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.5824013078602,0.238725618181056,0.00705155994794143,19.7681442959462,"15/06/1997",1.13446393102515,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDS01A",1.476,1998,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.9134343730795,0.244843559956813,0.00611794177575645,17.0284431819751,"15/06/1998",-0.987111592701343,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDS01A",1.617,1999,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.3213371432623,0.252523368914674,0.00767980895786172,21.2193745439791,"15/06/1999",3.8712223179599,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDS01A",1.91,2000,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.722798329937,0.260235532713601,0.00771216379892631,21.1394770905007,"15/06/2000",4.49793459798132,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDS01A",0.896,2001,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.8880950384148,0.263455503674647,0.00321997096104654,8.77749845050448,"15/06/2001",-7.12836776872443,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDS01A",1.917,2002,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.253704784464,0.270670357439053,0.00721485376440595,19.5668648775427,"15/06/2002",4.41588004519851,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDS01A",0.823,2003,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.4237091745318,0.27406881660451,0.00339845916545728,9.16988631071933,"15/06/2003",-5.21626028230464,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDS01A",1.12,2004,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.6354578674093,0.278340553842911,0.00427173723840019,11.4850252749429,"15/06/2004",-2.13465831849081,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDS01A",1.418,2005,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.8881453737899,0.283494501911892,0.00515394806898178,13.7976753944341,"15/06/2005",0.938921928676695,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDS01A",1.108,2006,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.1313940467116,0.288513775366464,0.00501927345457159,13.3770272161663,"15/06/2006",1.26788925469906,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS01A",1.417,2007,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.3912942630543,0.293939191909301,0.00542541654283657,14.3954545117347,"15/06/2007",3.02034607225845,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDS01A",0.666,2008,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.5113077391215,0.296466243451027,0.00252705154172667,6.68316324581519,"15/06/2008",-3.9762025404871,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDS01A",0.624,2009,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.626603688068,0.298906954242589,0.00244071079156222,6.44176740974024,"15/06/2009",-3.52129210112849,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
