"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts330a",0.17,1945,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.784,0.626408636707032,0.0010134375126799,2.81813113238331,"15/06/1945",310.8733,-0.546094542489441,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts330a",0.04,1946,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.792,0.626647241833691,0.000238605126659297,0.663353571990683,"15/06/1946",310.8083,-2.58976191531749,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts330a",0.16,1947,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.824,0.62760223109439,0.000954989260698702,2.65441959761256,"15/06/1947",310.8038,-0.485358959066458,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts330a",0.29,1948,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.882,0.629335469745011,0.00173323865062114,4.81523529908509,"15/06/1948",310.8721,1.78871105508242,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts330a",0.27,1949,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.936,0.630951865394114,0.00161639564910321,4.48790019413764,"15/06/1949",311.0242,1.57178918726755,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts330a",0.05,1950,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.946,0.631251482829814,0.000299617435699506,0.831595283368188,"15/06/1950",311.2407,-1.97994735796095,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts330a",0.04,1951,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.954,0.631491240906351,0.000239758076536867,0.665389324030002,"15/06/1951",311.4847,-2.05046061144095,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts330a",0.2,1952,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.994,0.632690886582941,0.00119964567659048,3.32845458462589,"15/06/1952",311.7859,0.696581895471871,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts330a",0.08,1953,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.01,0.633171144121664,0.000480257538722828,1.33208555060401,"15/06/1953",312.1931,-1.22997143260709,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts330a",0.15,1954,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.04,0.634072242221978,0.000901098100314357,2.49874425684948,"15/06/1954",312.7537,-0.00953724331017813,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts330a",0.09,1955,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.058,0.634613286386719,0.000541044164740656,1.49992513812231,"15/06/1955",313.4586,-0.971799534536345,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts330a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.058,0.634613286386719,0,0,"15/06/1956",314.126,-2.45278159788068,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts330a",0.18,1957,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.094,0.635696242024633,0.00108295563791438,3.00137709027467,"15/06/1957",314.6769,0.550340894481042,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts330a",0.16,1958,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.126,0.636659840500535,0.000963598475901106,2.66959977331453,"15/06/1958",315.1709,0.204309530667337,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts330a",0.2,1959,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.166,0.63786562477436,0.00120578427382501,3.33926166335368,"15/06/1959",315.6582,0.84561472071111,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts330a",0.26,1960,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.218,0.639435282173709,0.00156965739934967,4.34479750717355,"15/06/1960",316.1464,1.81115462047304,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts330a",0.14,1961,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.246,0.640281483923948,0.000846201750238862,2.34126564190228,"15/06/1961",316.667,-0.241153212978528,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts330a",0.16,1962,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.278,0.64124943065555,0.000967946731601721,2.67724012664803,"15/06/1962",317.2378,0.040322938285279,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts330a",0.16,1963,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.31,0.642218294103535,0.000968863447985635,2.67884862208666,"15/06/1963",317.8368,-0.015242961177738,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts330a",0.15,1964,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.34,0.643127436551255,0.00090914244771978,2.51288142379008,"15/06/1964",318.4488,-0.238232854477211,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts330a",0.4,1965,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.42,0.645555760186335,0.00242832363508017,6.7079286339449,"15/06/1965",319.1043,3.90236284579887,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts330a",0.16,1966,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.452,0.646528696998831,0.000972936812495107,2.68598632059548,"15/06/1966",319.8608,-0.169607247836066,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts330a",0.07,1967,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.466,0.646954645862581,0.000425948863750802,1.17562481167761,"15/06/1967",320.7604,-1.72440338882373,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts330a",0.2,1968,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.506,0.648172612386759,0.00121796652417794,3.36062449339897,"15/06/1968",321.7668,0.422175783465707,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts330a",0.23,1969,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.552,0.649575050913928,0.00140243852716893,3.86782520254201,"15/06/1969",322.824,0.896632939127242,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts330a",0.04,1970,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.56,0.649819147412858,0.000244096498929314,0.673004544622017,"15/06/1970",323.8883,-2.3263029311269,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts330a",0.13,1971,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.586,0.65061285847766,0.000793711064802416,2.18795906200012,"15/06/1971",324.9674,-0.836495554743719,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts330a",0.19,1972,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.624,0.651773991546644,0.00116113306898358,3.19969640971794,"15/06/1972",326.0949,0.150936560285957,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts330a",0.24,1973,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.672,0.653242543626834,0.00146855208019081,4.04496390431495,"15/06/1973",327.2837,0.970329923019663,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts330a",0.05,1974,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.682,0.653548753115519,0.000306209488684206,0.843156344333238,"15/06/1974",329.7425,-2.26141248318929,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts330a",0.3,1975,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.742,0.655387902189129,0.00183914907361027,5.0622367382889,"15/06/1975",331.166363636364,1.92131075917059,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts330a",0.23,1976,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.788,0.656800114463352,0.00141221227422361,3.8848777674657,"15/06/1976",332.055,0.699144354600296,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts330a",0.13,1977,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.814,0.657599165821084,0.000799051357731395,2.19727074262573,"15/06/1977",333.8375,-1.0432341799067,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts330a",0.2,1978,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.854,0.658829667129789,0.0012305013087055,3.38248997826668,"15/06/1978",335.415,0.0763941612046355,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts330a",0.25,1979,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.904,0.660369825976703,0.0015401588469135,4.23164676456918,"15/06/1979",336.85,0.849040940706225,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
"NewMexico","NewMexico.lts330a",0.13,1980,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.93,0.661171601469612,0.000801775492908718,2.20200826434711,"15/06/1980",338.768333333333,-1.26732856083279,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts330a",0.13,1981,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.956,0.661973988205448,0.000802386735836769,2.20307012266358,"15/06/1981",340.109166666667,-1.36173904885299,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts330a",0.13,1982,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,53.982,0.662776986426198,0.000802998220750029,2.20413198098095,"15/06/1982",341.444166666667,-1.46270414700673,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts330a",0.26,1983,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.034,0.664384818290253,0.00160783186405467,4.41144953691173,"15/06/1983",343.063333333333,0.638797728057099,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts330a",0.23,1984,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.08,0.665809172337135,0.00142435404688213,3.90597670372699,"15/06/1984",344.679166666667,0.0268926688512456,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts330a",0.36,1985,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.152,0.668042446404663,0.00223327406752794,6.1203754094995,"15/06/1985",346.113333333333,2.13761522961,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts330a",0.35,1986,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.222,0.670218194120481,0.00217574771581808,5.95817183920281,"15/06/1986",347.4125,1.87784034936136,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts330a",0.31,1987,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.284,0.67214900125238,0.0019308071318993,5.28366561329176,"15/06/1987",349.209166666667,1.1149658782638,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
"NewMexico","NewMexico.lts330a",0.3,1988,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.344,0.674020851463131,0.00187185021075065,5.11897390161175,"15/06/1988",351.5525,0.873744401005407,6.9744443098704,48.6428734314836,46.4500003814697,2157.60253543854
"NewMexico","NewMexico.lts330a",0.08,1989,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.36,0.674520564615252,0.000499713152121384,1.36601475126372,"15/06/1989",353.125833333333,-2.9419152079938,5.10222215122647,26.032670880466,43.4500009536743,1887.9025828743
"NewMexico","NewMexico.lts330a",0.21,1990,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.402,0.67583342030837,0.00131285569311712,3.58770195199168,"15/06/1990",354.393333333333,-0.76788959833556,6.08555544084972,37.0339850236557,44.4000005722046,1971.36005081177
"NewMexico","NewMexico.lts330a",0.33,1991,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.468,0.67789972536053,0.00206630505216088,5.64341567123938,"15/06/1991",355.601666666667,1.25555019053257,6.24111098713345,38.9514663537178,45.9500007629395,2111.40257011414
"NewMexico","NewMexico.lts330a",0.29,1992,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.526,0.679718847173658,0.00181912181312804,4.96501387043827,"15/06/1992",356.4475,0.55973670744121,6.45222197638617,41.6311684325607,50.2500001907349,2525.06251916885
"NewMexico","NewMexico.lts330a",0.15,1993,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.556,0.680660976440435,0.000942129266776837,2.57018407379155,"15/06/1993",357.11,-1.83898428374328,5.81666655010647,33.8336097551275,49.0100006103516,2401.98015982666
"NewMexico","NewMexico.lts330a",0.33,1994,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.622,0.682736553111741,0.00207557667130598,5.65938124510512,"15/06/1994",358.831666666667,1.25781465828344,6.09666649500529,37.1693423513201,43.1200012207031,1859.33450527344
"NewMexico","NewMexico.lts330a",0.32,1995,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.686,0.684753034503512,0.00201648139177046,5.49441935645746,"15/06/1995",360.810833333333,1.10943533527631,6.11999977959527,37.4543973022462,49.8300010681153,2483.02900644837
"NewMexico","NewMexico.lts330a",0.05,1996,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.696,0.685068448025135,0.000315413521623342,0.859084219087435,"15/06/1996",362.618333333333,-3.50306694779584,4.32444433371226,18.7008187953761,44.7699998855591,2004.35288975296
"NewMexico","NewMexico.lts330a",0.36,1997,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.768,0.687342126460508,0.00227367843537329,6.19004336818625,"15/06/1997",363.735,1.85435035731323,6.95666649606493,48.3952087374723,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts330a",0.24,1998,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,54.816,0.688860548985664,0.00151842252515522,4.13121947221089,"15/06/1998",366.705,-0.176537035971356,5.51888885762956,30.4581342228677,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts331a",1.65,1903,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,NA,22.468,0.0770120453620401,0.00237008025551487,10.238488157161,"15/06/1903",296.652,3.00344649296987,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts331a",0.36,1904,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,NA,22.532,0.0775374598814602,0.00052541451942005,2.26194671058465,"15/06/1904",297.0012,-5.68091070902694,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
