"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts331a",1.15,1943,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.02834,0.1924167,0.002958511,9.33472,"15/06/1943",311.0459,1.05088863900372,28.3111114237044,5.96666685740153
"NewMexico","NewMexico.lts331a",1.5,1944,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.29536,0.1965744,0.004157651,13.07041,"15/06/1944",310.989,5.07194386976703,33.2333337995741,5.83333333333333
"NewMexico","NewMexico.lts331a",0.94,1945,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.4737,0.1993809,0.002806503,8.791856,"15/06/1945",310.8733,1.11778526689935,27.1666669315762,6.00000015894572
"NewMexico","NewMexico.lts331a",0.53,1946,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.57078,0.2009186,0.001537676,4.806643,"15/06/1946",310.8083,-2.51358934545655,23.1444447040558,6.0666667620341
"NewMexico","NewMexico.lts331a",0.41,1947,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.65096,0.2021941,0.001275517,3.981638,"15/06/1947",310.8038,-2.96646383552583,23.6888893975152,6.03333346048991
"NewMexico","NewMexico.lts331a",0.64,1948,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.78495,0.2043362,0.002142099,6.675605,"15/06/1948",310.8721,0.105823060184941,39.9444447623359,5.90000009536743
"NewMexico","NewMexico.lts331a",1.02,1949,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.97062,0.2073268,0.002990605,9.296806,"15/06/1949",311.0242,3.09912998503412,42.1666676733229,5.50000015894572
"NewMexico","NewMexico.lts331a",0.25,1950,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.01914,0.2081126,0.0007858656,2.438589,"15/06/1950",311.2407,-3.40524505323817,26.944445265664,5.83333349227905
"NewMexico","NewMexico.lts331a",0.28,1951,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.06871,0.2089174,0.0008047567,2.495326,"15/06/1951",311.4847,-3.02400637309918,24.6222227414449,6.10000006357829
"NewMexico","NewMexico.lts331a",0.5,1952,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.18052,0.2107391,0.001821739,5.641709,"15/06/1952",311.7859,0.407987876520348,37.8111122979059,5.90000009536743
"NewMexico","NewMexico.lts331a",0.32,1953,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.25223,0.2119127,0.001173578,3.62933,"15/06/1953",312.1931,-1.36523958564984,26.7333336406284,5.86666663487752
"NewMexico","NewMexico.lts331a",0.52,1954,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.3598,0.2136803,0.001767572,5.458803,"15/06/1954",312.7537,0.651669508029911,28.8555560310682,6.13333336512248
"NewMexico","NewMexico.lts331a",0.44,1955,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.43679,0.2149506,0.001270332,3.917673,"15/06/1955",313.4586,-0.756488491484072,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts331a",0.04,1956,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.441,0.2150204,6.973191e-05,0.214919,"15/06/1956",314.126,-4.38093089069041,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts331a",0.69,1957,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.57492,0.2172414,0.002221059,6.838307,"15/06/1957",314.6769,2.26836066941467,34.6333335770501,5.5666667620341
"NewMexico","NewMexico.lts331a",0.27,1958,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.63291,0.2182075,0.0009660625,2.970052,"15/06/1958",315.1709,-1.62194256583585,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts331a",0.52,1959,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.73835,0.2199704,0.001762949,5.413324,"15/06/1959",315.6582,0.757619497485136,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts331a",0.61,1960,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.87435,0.222257,0.002286586,7.00849,"15/06/1960",316.1464,2.25506548389936,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts331a",0.41,1961,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.95553,0.2236285,0.001371499,4.196885,"15/06/1961",316.667,-0.679802258081502,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts331a",0.58,1962,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.06937,0.2255606,0.001932047,5.90361,"15/06/1962",317.2378,0.886814052714459,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts331a",0.49,1963,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.17478,0.2273582,0.001797688,5.48412,"15/06/1963",317.8368,0.318704206918437,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts331a",0.28,1964,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.25594,0.2287482,0.00138998,4.234492,"15/06/1964",318.4488,-1.08064284279263,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts331a",1.23,1965,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.48042,0.2326192,0.003870941,11.76602,"15/06/1965",319.1043,6.30605980499729,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts331a",0.94,1966,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.6859,0.2361967,0.003577493,10.83982,"15/06/1966",319.8608,5.24410088116483,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts331a",0.41,1967,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.77125,0.2376922,0.0014955,4.521773,"15/06/1967",320.7604,-1.19856695653388,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts331a",0.45,1968,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.88083,0.2396205,0.001928333,5.822227,"15/06/1968",321.7668,-0.0117674760781448,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts331a",0.42,1969,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.96617,0.2411287,0.001508223,4.547358,"15/06/1969",322.824,-1.39173324322526,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts331a",0.43,1970,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.06203,0.2428298,0.001701092,5.122157,"15/06/1970",323.8883,-0.917961127409792,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts331a",0.15,1971,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.11892,0.2438426,0.001012797,3.046276,"15/06/1971",324.9674,-3.09706481712936,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts331a",0.35,1972,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.21373,0.2455361,0.001693493,5.088108,"15/06/1972",326.0949,-1.16826468904586,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts331a",0.42,1973,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.30432,0.2471608,0.00162467,4.874846,"15/06/1973",327.2837,-1.51279309231295,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts331a",0.34,1974,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.38858,0.2486778,0.001517,4.546094,"15/06/1974",329.7425,-1.9996716419606,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts331a",0.77,1975,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.53919,0.251403,0.002725251,8.153298,"15/06/1975",331.166363636364,1.41437290875691,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts331a",0.8,1976,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.70768,0.254473,0.003069997,9.163966,"15/06/1976",332.055,2.18978552339862,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts331a",0.51,1977,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.81615,0.2564609,0.001987924,5.922419,"15/06/1977",333.8375,-1.33444430863248,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts331a",0.64,1978,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.93934,0.2587301,0.002269166,6.749341,"15/06/1978",335.415,-0.84068353933084,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts331a",0.75,1979,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.08674,0.2614608,0.002730703,8.106831,"15/06/1979",336.85,0.1328381220193,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts331a",0.46,1980,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.18886,0.2633627,0.00190189,5.636516,"15/06/1980",338.768333333333,-2.76955392964518,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts331a",0.74,1981,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.32993,0.2660034,0.002640679,7.812867,"15/06/1981",340.109166666667,-1.06751779259151,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts331a",0.65,1982,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.46151,0.2684807,0.002477312,7.315752,"15/06/1982",341.444166666667,-2.07217057291511,30.477778699663,5.63333352406819
"NewMexico","NewMexico.lts331a",0.75,1983,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.6257,0.2715914,0.003110676,9.167473,"15/06/1983",343.063333333333,-0.749259114489861,36.1444451014201,5.5666667620341
"NewMexico","NewMexico.lts331a",0.69,1984,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.78147,0.274562,0.002970682,8.735713,"15/06/1984",344.679166666667,-1.71659563222177,30.8333335982429,5.83333333333333
"NewMexico","NewMexico.lts331a",1.33,1985,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.04034,0.279542,0.004979909,14.60268,"15/06/1985",346.113333333333,3.62454265952205,45.7666673660278,5.63333336512248
"NewMexico","NewMexico.lts331a",1.65,1986,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.3623,0.2858103,0.006268338,18.30824,"15/06/1986",347.4125,6.83186488502564,41.8222226566739,5.40000025431315
"NewMexico","NewMexico.lts331a",1.26,1987,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.60216,0.2905343,0.00472397,13.74512,"15/06/1987",349.209166666667,1.8164807849826,41.3888903723823,5.63333336512248
"NewMexico","NewMexico.lts331a",1.9,1988,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.95241,0.2975162,0.006981906,20.23412,"15/06/1988",351.5525,7.91725446986288,43.822223133511,5.60000006357829
"NewMexico","NewMexico.lts331a",0.35,1989,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.02077,0.2988905,0.001374307,3.971653,"15/06/1989",353.125833333333,-8.65254111968832,28.7666673395369,5.96666685740153
"NewMexico","NewMexico.lts331a",0.79,1990,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.17431,0.3019911,0.003100603,8.947166,"15/06/1990",354.393333333333,-3.8886712092197,36.5000001854367,5.90000009536743
"NewMexico","NewMexico.lts331a",1.36,1991,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.49187,0.3084652,0.006474091,18.6227,"15/06/1991",355.601666666667,5.68281548787651,41.5333339770635,5.73333342870076
"NewMexico","NewMexico.lts331a",0.9,1992,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.71372,0.313037,0.004571835,13.10339,"15/06/1992",356.4475,0.175387220580406,43.3888906902737,5.53333330154419
"NewMexico","NewMexico.lts331a",0.94,1993,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.93763,0.3176929,0.004655856,13.30439,"15/06/1993",357.11,0.508399202047935,34.1444451014201,6
"NewMexico","NewMexico.lts331a",0.95,1994,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,38.14786,0.3221019,0.004409067,12.56259,"15/06/1994",358.831666666667,0.0184325406075683,34.5000010066562,6.26666673024495
"NewMexico","NewMexico.lts331a",1.13,1995,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,38.40325,0.3275079,0.005405984,15.35514,"15/06/1995",360.810833333333,3.17764127053572,36.5222228368123,5.70000012715657
"NewMexico","NewMexico.lts331a",0.45,1996,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,38.49468,0.3294565,0.001948575,5.521905,"15/06/1996",362.618333333333,-6.18375394783834,26.5000004503462,6.20000012715657
"NewMexico","NewMexico.lts331a",0.82,1997,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,38.68699,0.3335779,0.004121398,11.65714,"15/06/1997",363.735,0.51446756479876,43.9444449742635,5.5666667620341
"NewMexico","NewMexico.lts331a",0.5,1998,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,38.82148,0.3364789,0.002901015,8.187498,"15/06/1998",366.705,-2.31899435184981,38.1444457769394,5.90000009536743
"NewMexico","NewMexico.lts331a",1.27,1999,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.12197,0.3430153,0.006536381,18.3945,"15/06/1999",368.3725,8.5761754146525,43.7111114660899,5.46666669845581
"NewMexico","NewMexico.lts331a",0.2,2000,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.17554,0.3441888,0.001173492,3.294747,"15/06/2000",369.565833333333,-5.80704761531834,29.9555559158325,5.80000003178914
"NewMexico","NewMexico.lts331a",0.51,2001,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.28164,0.3465198,0.002331047,6.537929,"15/06/2001",371.1325,-1.84405528377937,36.9333338207669,6.10000006357829
"NewMexico","NewMexico.lts331a",0.19,2002,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.32261,0.3474224,0.0009026253,2.529188,"15/06/2002",373.278333333333,-5.15519473935499,23.7444451914893,5.90000009536743
"NewMexico","NewMexico.lts331a",0.32,2003,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.39929,0.3491157,0.001693302,4.74107,"15/06/2003",375.809166666667,-2.29273114096668,25.3333339161343,5.73333342870076
"NewMexico","NewMexico.lts331a",0.4,2004,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.48333,0.3509771,0.001861324,5.206093,"15/06/2004",377.553333333333,-1.24721073168753,39.7333337995741,5.63333336512248
"NewMexico","NewMexico.lts331a",0.66,2005,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.61777,0.3539675,0.002990418,8.352373,"15/06/2005",379.788333333333,2.38916454287503,43.4444457160102,5.70000028610229
"NewMexico","NewMexico.lts331a",0.25,2006,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.66923,0.3551163,0.001148779,3.204762,"15/06/2006",381.895833333333,-2.37544638060127,23.6222224765354,5.96666669845581
"NewMexico","NewMexico.lts331a",0.76,2007,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.82152,0.3585287,0.003412465,9.507378,"15/06/2007",383.800833333333,4.19071716720838,37.5555561383565,5.60000006357829
"NewMexico","NewMexico.lts331a",0.64,2008,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,39.95699,0.361581,0.003052288,8.488318,"15/06/2008",385.546666666667,3.30823325750788,31.4222229321798,5.76666673024495
"NewMexico","NewMexico.lts331a",0.62,2009,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.083,0.3644342,0.002853193,7.921489,"15/06/2009",387.429166666667,2.74859072063114,29.3222227361467,5.70000012715657
"NewMexico","NewMexico.lts331a",0.67,2010,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.23735,0.3679476,0.003513386,9.737167,"15/06/2010",389.9,4.44474776617657,37.1666674084134,5.70000028610229
"NewMexico","NewMexico.lts331a",0.1,2011,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.2636,0.3685471,0.0005995126,1.659632,"15/06/2011",391.6475,-3.87150799591417,15.2333334022098,6.13333352406819
"NewMexico","NewMexico.lts331a",0.46,2012,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.3476,0.3704695,0.001922347,5.317955,"15/06/2012",393.856666666667,-0.559323161811656,25.0111113654243,6.13333336512248
"NewMexico","NewMexico.lts331a",0.31,2013,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.38645,0.3713606,0.0008910937,2.463213,"15/06/2013",396.52,-3.85238030976015,23.011111550861,5.73333326975505
"NewMexico","NewMexico.lts331a",0.46,2014,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.47149,0.3733158,0.001955232,5.400581,"15/06/2014",398.643333333333,-1.42786998993907,35.2555555767483,5.63333336512248
