"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
17.7893181734465,-0.0962569889441404,0.000115505096441919,0.00461894800591242,-2.75075448281176e-05,NA,NA,8,-1062.56391244908,2141.13177475691,488.637627868337,7.82865731861331e-107,1,FALSE
9.55922164209987,-0.0159589554733137,NA,NA,NA,-0.484922118351273,0.0107773286718503,7,-1069.86484169273,2153.73275541355,501.238608524981,1.43687536974388e-109,1,TRUE
3.84656344721708,-0.0160755101513778,NA,0.00127345781848718,NA,0.0107119922520922,NA,7,-1080.33338846624,2174.66984896057,522.175702072003,4.08307166945586e-114,1,FALSE
6.77601661302054,NA,-2.26920380018242e-05,NA,NA,-0.484445410338526,0.0107670301236282,7,-1087.97815701991,2189.95938606791,537.465239179342,1.95391741986601e-117,1,TRUE
1.04778144793503,NA,-2.28499446677541e-05,0.00126967480777915,NA,0.0107179724005122,NA,7,-1099.19815746319,2212.39938695447,559.905240065905,2.61891814913618e-122,1,FALSE
3.97396814883344,-0.0159968845590531,NA,0.0046108459227635,-2.7558911830313e-05,NA,NA,7,-1108.73164367193,2231.46635937194,578.972212483371,1.8957517762528e-126,1,FALSE
17.9366572788239,-0.0966001145808542,0.000115989244333561,0.00138614752930947,NA,NA,NA,7,-1120.35132955006,2254.70573112821,602.211584239637,1.70378979729222e-131,1,FALSE
1.18791044159719,NA,-2.2728476920504e-05,0.00460843477113592,-2.75696848414497e-05,NA,NA,7,-1127.67768851845,2269.35844906499,616.864302176421,1.12103388711062e-134,1,FALSE
4.06632358971612,-0.0160120543020917,NA,0.00137185702594362,NA,NA,NA,6,-1166.95846729362,2345.91923854511,693.425091656537,2.65860942576612e-151,1,FALSE
1.27804287920642,NA,-2.27535532789834e-05,0.00136814775473238,NA,NA,NA,6,-1186.01396279043,2384.03022953873,731.536082650158,1.40915250158578e-159,1,FALSE
16.7500697048853,-0.0911136955237933,0.000108357176602604,NA,NA,0.012480525957664,NA,7,-1229.99047859592,2473.98402921993,821.489882331363,4.12798948217271e-179,1,FALSE
3.79303491219441,-0.015837981571231,NA,NA,NA,0.0125508054347052,NA,6,-1271.05945164076,2554.12120723939,901.627060350818,1.63746293216302e-196,1,FALSE
1.03674376369637,NA,-2.25238926945526e-05,NA,NA,0.0125519260606264,NA,6,-1289.00150855922,2590.0053210763,937.511174187735,2.6426227156755e-204,1,FALSE
17.3212822908424,-0.0928581128013623,0.000111009238805622,NA,NA,NA,NA,6,-1347.15392803418,2706.31016002623,1053.81601313767,1.46811567798277e-229,1,FALSE
3.76214505872246,NA,NA,0.00494649331180252,-3.35193149189682e-05,-0.456604041971419,0.010103072032917,8,-1378.49303877371,2772.99002740616,1120.49588051759,4.86867794846021e-244,1,TRUE
4.04904026925417,-0.0157407827577559,NA,NA,NA,NA,NA,5,-1390.01118314391,2790.02401192688,1137.52986503831,9.73931263068811e-248,1,FALSE
1.30904051373684,NA,-2.23797554051222e-05,NA,NA,NA,NA,5,-1408.10519978401,2826.21204520708,1173.71789831851,1.35019571258315e-255,1,FALSE
3.23868544811017,NA,NA,0.00102329688590725,NA,-0.402901448439272,0.00895959374283658,7,-1464.94221127659,2943.88749458127,1291.3933476927,3.78005018114365e-281,1,TRUE
-1.59032188756597,NA,NA,0.00428217608249916,-2.59281472205724e-05,0.00961829262556032,NA,7,-1551.013616721,3116.03030547009,1463.53615858152,1.57456745067022e-318,1,FALSE
4.10067974717956,NA,NA,NA,NA,-0.474574208000333,0.0105443204895346,6,-1587.88913488851,3187.78057373489,1535.28642684632,0,1,TRUE
-1.52495536696575,NA,NA,0.00122733239992003,NA,0.0103605666885943,NA,6,-1603.60440594272,3219.21111584331,1566.71696895475,0,1,FALSE
-1.38188149912651,NA,NA,0.00468924708223828,-2.86375569822625e-05,NA,NA,6,-1622.2154398401,3256.43318363808,1603.93903674951,0,1,FALSE
-1.29119130843138,NA,NA,0.00132273135367616,NA,NA,NA,5,-1686.5963703914,3383.19438642186,1730.70023953329,0,1,FALSE
-1.50079603991138,NA,NA,NA,NA,0.012129668772977,NA,5,-1785.07560021972,3580.15284607849,1927.65869918992,0,1,FALSE
-1.22122681243036,NA,NA,NA,NA,NA,NA,4,-1898.95174234788,3805.90458175838,2153.41043486981,0,1,FALSE
