"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.318858806061547,NA,NA,-0.000411835493797757,2.20872148489583e-05,-0.0661380151221643,NA,-3.60668377899792e-05,8,-265.851369777485,547.79440091716,2.30315563801378,0.0278902960103527,0.84286028681509,TRUE
-0.140878740661957,-0.00394167427194317,NA,0.00208280282328469,NA,0.0324270414607299,-0.00534027367900221,NA,8,-265.873963188778,547.839587739746,2.34834246060018,0.0272672242441659,0.870127511059256,FALSE
-2.56263282556969,0.0220144794867678,-0.000494564478362816,0.00208193913423004,NA,0.0323397784034699,-0.00534180095111154,0.00113010289702951,10,-263.859241145787,547.858698990107,2.36745371096117,0.0270079097985624,0.897135420857818,FALSE
-0.186374721033854,NA,NA,-0.000579756313486848,2.42117679733039e-05,0.045025805626732,-0.00606409169891697,-3.46398319848196e-05,9,-265.049999091871,548.214647865271,2.72340258612462,0.0226046433021366,0.919740064159955,TRUE
-0.288265866664379,NA,NA,0.00208398030040153,NA,0.0327007367763011,-0.0053551754216637,1.06309465609561e-05,8,-266.118321730674,548.328304823538,2.8370595443921,0.021355874667346,0.941095938827301,FALSE
-1.76931437961774,-0.00701391502605152,NA,0.00202568180974344,NA,-0.0655581280496103,NA,0.00111481488982624,8,-266.296167234114,548.683995830418,3.19275055127127,0.0178763991286524,0.958972337955953,FALSE
-1.62482533474442,-0.00703060046306073,NA,-0.00041591693644771,2.21281107236163e-05,-0.0661775434100136,NA,0.00107525113145392,9,-265.39676295608,548.908175593689,3.41693031454292,0.0159808555357643,0.974953193491718,TRUE
-2.12118765433047,-0.00700219380093623,NA,-0.000583503994276308,2.42484878508322e-05,0.0447787347583971,-0.00605275823724531,0.00107214756887489,10,-264.599500653935,549.339218006404,3.84797272725814,0.0128825060449191,0.987835699536637,TRUE
-2.21961327174264,-0.00698719028096514,NA,0.00208426923190085,NA,0.0324348267558727,-0.00534273996626933,0.00111538776213571,9,-265.669649356511,549.453948394551,3.96270311540434,0.0121642956686726,0.999999995205309,FALSE
0.213404792704692,0.0252305903003491,-0.000500640269931715,NA,NA,-0.0784692755561761,NA,NA,7,-283.933280938432,581.937808696203,36.4465634170567,1.07474721331207e-09,0.999999996280057,FALSE
0.400829715660708,NA,NA,NA,NA,-0.0784163850261884,NA,NA,5,-286.075283352011,582.188686144936,36.6974408657896,9.48045065086009e-10,0.999999997228102,FALSE
-1.83181421829002,0.0221606497358781,-0.000499955318957208,NA,NA,-0.0785198960320351,NA,0.00109839164838062,8,-283.727802640958,583.547266644105,38.0560213649587,4.80636750603639e-10,0.999999997708738,FALSE
0.533512197262184,-0.00417403630826396,NA,NA,NA,-0.0784098502864728,NA,NA,6,-285.797655341782,583.648711827874,38.1574665487281,4.56865573012743e-10,0.999999998165604,FALSE
0.172224131574618,0.0252340977871364,-0.000500664700950615,NA,NA,-0.0693919240009134,-0.000496799587672499,NA,8,-283.927882899244,583.947427160678,38.4561818815318,3.93480507440034e-10,0.999999998559085,FALSE
0.358995808959602,NA,NA,NA,NA,-0.0691767938218857,-0.000505681571303081,NA,6,-286.06968221508,584.19276557447,38.7015202953237,3.48055630016726e-10,0.99999999890714,FALSE
0.495018349881667,NA,NA,NA,NA,-0.0784144063291132,NA,-4.82946776969438e-05,6,-286.074603107443,584.202607359197,38.7113620800503,3.46347092936214e-10,0.999999999253487,FALSE
-1.47960004175033,-0.00713662973179136,NA,NA,NA,-0.0784556870566162,NA,0.00108057583270528,7,-285.603509200562,585.278265220463,39.7870199413167,2.02271832940051e-10,0.999999999455759,FALSE
-1.87292958020284,0.0221641376521425,-0.000499978953415463,NA,NA,-0.0694516549870116,-0.000496300302326703,0.00109837917495633,9,-283.72242087016,585.559491421848,40.0682461427016,1.75738905075035e-10,0.999999999631498,FALSE
0.492714706949978,-0.00417202152843148,NA,NA,NA,-0.0694133380766725,-0.00049237769976924,NA,7,-285.792347773181,585.655942365701,40.1646970865543,1.67464925234658e-10,0.999999999798963,FALSE
0.452595080839236,NA,NA,NA,NA,-0.0691822890007277,-0.00050527350151253,-4.79751452114637e-05,7,-286.06901094646,586.209268712259,40.7180234331129,1.2699030620795e-10,0.999999999925953,FALSE
-1.52032020445208,-0.00713456035831118,NA,NA,NA,-0.0694696702300635,-0.000491802925496369,0.00108055972525501,8,-285.598218762279,587.288098886748,41.7968536076014,7.40466771930665e-11,1,FALSE
-0.442421407925118,NA,NA,0.00284125215235289,NA,NA,NA,NA,5,-305.962675933799,621.963471308514,76.4722260293673,2.18697653933819e-18,1,FALSE
-0.6249813941999,0.0246152274506714,-0.000488983050363822,0.00283875334356607,NA,NA,NA,NA,7,-303.957358515278,621.985963849895,76.494718570749,2.16251899504321e-18,1,FALSE
-0.408122506997837,NA,NA,0.00146974735155182,1.24697229687698e-05,NA,NA,NA,6,-305.690648218812,623.434697581935,77.9434523027887,1.04802440998757e-18,1,FALSE
-0.311352932024226,-0.00411972917608633,NA,0.00284016124899115,NA,NA,NA,NA,6,-305.696276891204,623.445954926717,77.954709647571,1.04214199455103e-18,1,FALSE
-0.587834153673442,0.0245273890397075,-0.000488750919626875,0.00145356312109105,1.25942110129743e-05,NA,NA,NA,8,-303.680278741464,623.452218845119,77.9609735659724,1.03888315428403e-18,1,FALSE
-2.66561624307662,0.0215746132808636,-0.000488091909744554,0.0028408077633676,NA,NA,NA,0.0010951420484235,8,-303.756287807674,623.604236977537,78.1129916983909,9.62845014717993e-19,1,FALSE
-0.380129848865042,NA,NA,0.00284117586718646,NA,NA,NA,-3.19315936541844e-05,6,-305.962385521779,623.978172187868,78.4869269087214,7.98651638336539e-19,1,FALSE
-0.273960501359402,-0.00419699438294166,NA,0.00144328677129009,1.27002888848847e-05,NA,NA,NA,7,-305.414308880877,624.899864581092,79.4086193019459,5.03749266411127e-19,1,FALSE
-2.33124619715785,-0.00706050390012473,NA,0.00284209783940466,NA,NA,NA,0.00108343169980601,7,-305.504058661614,625.079364142567,79.5881188634205,4.60507377532203e-19,1,FALSE
-2.58513053000946,0.021556921978744,-0.000487857514839946,0.00147699618844599,1.23994112203904e-05,NA,NA,0.00107150409243222,9,-303.488058165369,625.090766012267,79.5995207331209,4.57889524170741e-19,1,FALSE
-0.298644260247648,NA,NA,0.00146769193897724,1.24871972511129e-05,NA,NA,-5.60955305219801e-05,7,-305.689754603182,625.450756025702,79.9595107465559,3.82463389400086e-19,1,FALSE
-2.25152322868437,-0.00706884524214916,NA,0.00146517478969459,1.25184982686709e-05,NA,NA,0.00106035051041679,8,-305.230423226662,626.552507815515,81.0612625363683,2.20468987732822e-19,1,FALSE
-0.471494085705402,0.0246411589935202,-0.000495640544696802,NA,NA,NA,NA,NA,6,-342.418212170255,696.889825484821,151.398580205674,1.17433779976766e-34,1,FALSE
-0.296089185814101,NA,NA,NA,NA,NA,NA,NA,4,-344.552964842123,697.131326509644,151.640081230497,1.04076279563983e-34,1,FALSE
-0.153831605219952,-0.00447297333377831,NA,NA,NA,NA,NA,NA,5,-344.233881726892,698.505882894699,153.014637615552,5.23444489848871e-35,1,FALSE
-2.39776898619243,0.0217667626161929,-0.000494972795916817,NA,NA,NA,NA,0.00103399847417472,7,-342.236378342221,698.544003503781,153.052758224634,5.13561959667379e-35,1,FALSE
-0.0493227770260909,NA,NA,NA,NA,NA,NA,-0.000126503786726274,5,-344.548323575033,699.134766590982,153.643521311836,3.82217240726733e-35,1,FALSE
-2.05331420994758,-0.00724953507226824,NA,NA,NA,NA,NA,0.00101907534295958,6,-344.061272602359,700.175946349028,154.684701069881,2.27102001175294e-35,1,FALSE
