"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.161627272467706,NA,NA,NA,NA,0.0183080100698102,-0.00126448333056424,NA,6,378.589208873835,-745.154231165464,154.481857599346,1.43976938979734e-34,1,FALSE
0.243880778649893,NA,NA,NA,NA,-0.0283958730543457,NA,0.000175943844575555,6,377.910453286204,-743.796719990202,155.839368774607,7.30319891827649e-35,1,FALSE
0.599727320008754,-0.000479798969949719,NA,NA,NA,-0.0283650299089306,NA,NA,6,377.898010094492,-743.771833606778,155.864255158031,7.2128868643966e-35,1,FALSE
-0.21223520111829,NA,NA,NA,NA,0.0184337904459619,-0.0012684822513018,0.000189251813169706,7,378.621018976701,-743.209779888885,156.426308875924,5.44578769314863e-35,1,FALSE
0.171024513386211,-0.00044106338233356,NA,NA,NA,0.0182486272780381,-0.00126261119666233,NA,7,378.601915370544,-743.171572676571,156.464516088238,5.34274092614234e-35,1,FALSE
-1.96599081668097,-0.00491886857599063,NA,NA,NA,-0.0284246959082579,NA,0.00134833078334238,7,378.245529285843,-742.45880050717,157.177288257639,3.74099911439443e-35,1,FALSE
-2.43474318167438,-0.00494378914281607,NA,NA,NA,0.0185648087082315,-0.00127281022049561,0.0013675624124933,8,378.959671159188,-741.877855715091,157.758233049719,2.79793129974022e-35,1,FALSE
-0.289478818449067,NA,NA,0.00865914774786778,-5.01924510185647e-05,NA,NA,NA,6,358.406971261404,-704.789755940602,194.846332824208,2.473195846517e-43,1,FALSE
-0.261954999172695,-0.00135056212242373,NA,0.00865627938711948,-5.01735926960505e-05,NA,NA,NA,7,358.525019221306,-703.017780378096,196.618308386713,1.01971522593118e-43,1,FALSE
-0.00772239947157751,NA,NA,0.00865778941453088,-5.01836320443172e-05,NA,NA,-0.00014296126368333,7,358.424975940019,-702.817693815522,196.818394949287,9.22636558401588e-44,1,FALSE
-1.84642350752161,-0.00408652406654074,NA,0.00865850479845756,-5.01875680762647e-05,NA,NA,0.00083223574776606,8,358.657366816316,-701.273247029348,198.362841735461,4.26244021485991e-44,1,FALSE
-0.380625546299384,0.0592829711795259,-0.00138951594491396,NA,NA,NA,NA,NA,6,348.643105687006,-685.262024791806,214.374063973003,1.4218885842689e-47,1,FALSE
1.96184794129048,0.0648706606175598,-0.00142043691776997,NA,NA,NA,NA,-0.00123748741823746,7,349.053044425698,-684.073830786881,215.562257977929,7.84969021072877e-48,1,FALSE
-0.047900909532543,NA,NA,0.0015109535637664,NA,NA,NA,NA,5,340.472543897844,-670.92781663852,228.708272126289,1.09706362557324e-50,1,FALSE
-0.0177467775524267,-0.0014848241609177,NA,0.00151075393545729,NA,NA,NA,NA,6,340.615512820117,-669.206839058029,230.429249706781,4.64008869784524e-51,1,FALSE
0.288461164142122,NA,NA,0.0015108276980354,NA,NA,NA,-0.000170693317382426,6,340.49827522789,-668.972363873575,230.663724891235,4.12677359475195e-51,1,FALSE
-1.64403900767484,-0.00429558647061106,NA,0.00151101733444381,NA,NA,NA,0.000854257560552396,7,340.755089839256,-667.477921613997,232.158167150812,1.95477434056558e-51,1,FALSE
0.0542728589167934,NA,NA,NA,NA,NA,NA,NA,4,300.141144898589,-592.270779005811,307.365309758998,9.12164387012402e-68,1,FALSE
0.0881622402589875,-0.0016697682395422,NA,NA,NA,NA,NA,NA,5,300.324635974226,-590.632000791285,309.004087973525,4.01991568888637e-68,1,FALSE
0.448740997405113,NA,NA,NA,NA,NA,NA,-0.000200184810751445,5,300.177110506133,-590.336949855097,309.299138909712,3.46854591478197e-68,1,FALSE
-1.68303059159768,-0.00473932000101261,NA,NA,NA,NA,NA,0.0009304584561739,6,300.491520434967,-588.958854287729,310.67723447708,1.74139702274293e-68,1,FALSE
