"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.97163875124817,0.0153519474961161,NA,-0.00653640323771854,6.48486826131785e-05,-0.0563159987246992,NA,-0.00194428794647193,9,-21.6505952676462,61.5193723534742,12.9524239565405,0.000416781106528833,0.99990894199256,TRUE
-0.312130342872891,0.0473230413895532,-0.000777390410789526,0.000560151587287301,NA,-0.0534535400950922,NA,NA,8,-25.9949689558493,68.1642720521345,19.5973236552009,1.50309485204944e-05,0.99992397294108,FALSE
-0.256837561519693,0.047556553093747,-0.000782991181654039,NA,NA,-0.0566873759388212,NA,NA,7,-27.2321404327006,68.5997101277954,20.0327617308617,1.20901645194112e-05,0.9999360631056,FALSE
0.310445735165134,NA,NA,0.000560738315074304,NA,-0.053566129092354,NA,NA,6,-28.4790326014715,69.0595144783054,20.4925660813717,9.60698172503677e-06,0.999945670087325,FALSE
0.0959093448006583,0.00880069261465588,NA,0.00056283058686416,NA,-0.0530454621134414,NA,NA,7,-27.4633531738682,69.0621356101306,20.4951872131969,9.59439938905624e-06,0.999955264486714,FALSE
0.367661196814316,NA,NA,NA,NA,-0.056798989152838,NA,NA,5,-29.7200725488644,69.5125214547856,20.9455730578519,7.65980563133156e-06,0.999962924292345,FALSE
0.154423562769668,0.00875602309548898,NA,NA,NA,-0.0562934095563777,NA,NA,6,-28.7176939755338,69.53683722643,20.9698888294964,7.56724241572568e-06,0.999970491534761,FALSE
3.02373233759217,0.0539344483202099,-0.000780961519193259,0.000559107647936815,NA,-0.0535041919663393,NA,-0.00177096638420327,9,-25.7161981672293,69.6505781526405,21.0836297557068,7.14889829346328e-06,0.999977640433054,FALSE
3.1115538942692,0.0542235404174338,-0.000786469895452347,NA,NA,-0.0567326570349541,NA,-0.0017882236285523,8,-26.9485451135274,70.0714243674907,21.504475970557,5.79233303506415e-06,0.999983432766089,FALSE
-1.78299468924809,NA,NA,0.000562517386950038,NA,-0.0533322139488165,NA,0.00106099694022804,7,-28.1818993125871,70.4992278875684,21.9322794906348,4.67689015631185e-06,0.999988109656246,FALSE
3.50037717183745,0.0153826264361386,NA,0.00056160395171365,NA,-0.0530666390811745,NA,-0.00180672139981961,8,-27.1875004894964,70.5493351194287,21.982386722495,4.56117276884224e-06,0.999992670829015,FALSE
-1.69618308363937,NA,NA,NA,NA,-0.0565785744142242,NA,0.00104608796916402,6,-29.432179971589,70.9658092185403,22.3988608216066,3.70373854486624e-06,0.99999637456756,FALSE
3.59502690049574,0.0154053328084658,NA,NA,NA,-0.0563079448905149,NA,-0.00182593211096074,7,-28.43657941316,71.0085880887141,22.4416396917805,3.62535890603318e-06,0.999999999926465,FALSE
-0.68874118596394,0.0465334973931877,-0.00073935446583737,-0.0045590687178718,5.1282364731599e-05,NA,NA,NA,8,-39.6142857955631,95.402905731562,46.8359573346284,1.82890958763903e-11,0.999999999944755,TRUE
-0.29672861155599,0.00988101487847001,NA,-0.00456038189932054,5.12793496496949e-05,NA,NA,NA,7,-40.8592111741591,95.8538516107124,47.2869032137787,1.45972344411348e-11,0.999999999959352,TRUE
-0.0590495977491375,NA,NA,-0.0046482329242786,5.21001550478925e-05,NA,NA,NA,6,-42.0699219722694,96.2412932199011,47.6743448229675,1.20264847985147e-11,0.999999999971378,TRUE
2.75745623134828,0.0530729052237947,-0.000738767925737878,-0.00458582428379422,5.15185439076266e-05,NA,NA,-0.0018273498521589,9,-39.332452952237,96.8830877226557,48.3161393257221,8.72518815553227e-12,0.999999999980104,TRUE
3.31613703619733,0.0167743224076755,NA,-0.00459034408654293,5.15401491240842e-05,NA,NA,-0.00191594787071709,8,-40.562304368349,97.2989428771339,48.7319944802002,7.08717247057058e-12,0.999999999987191,TRUE
-2.45947595887678,NA,NA,-0.00458827992682159,5.15558932084289e-05,NA,NA,0.00121708956629354,7,-41.7068765544104,97.5491823712151,48.9822339742814,6.25365885138261e-12,0.999999999993444,TRUE
-0.828510489704096,0.0467101223183598,-0.000736297815914861,0.00103232012459335,NA,NA,NA,NA,7,-42.9622985225362,100.060026307467,51.493077910533,1.78201498936652e-12,0.999999999995226,FALSE
-0.438176635428076,0.0102130761794465,NA,0.00103088196215251,NA,NA,NA,NA,6,-44.2148350012185,100.531119277799,51.9641708808656,1.40803942124633e-12,0.999999999996634,FALSE
-0.194741612075386,NA,NA,0.0010327953991764,NA,NA,NA,NA,5,-45.5293916193484,101.131159595754,52.5642111988199,1.04308023105496e-12,0.999999999997678,FALSE
2.40072599749558,0.0528919827058143,-0.000736485934140416,0.00103145555704908,NA,NA,NA,-0.00171301225063202,8,-42.7114175270249,101.597169194486,53.0302207975519,8.26275766893392e-13,0.999999999998504,FALSE
2.93409934095363,0.0166649964938794,NA,0.00102955172502178,NA,NA,NA,-0.00178889750056763,7,-43.9526230650911,102.040675392576,53.4737269956427,6.6194037041737e-13,0.999999999999166,FALSE
-2.80165278936697,NA,NA,0.00103326138043929,NA,NA,NA,0.00132257133737855,6,-45.0924990331919,102.286447341746,53.7194989448124,5.8539656262275e-13,0.999999999999751,FALSE
-0.78166002613127,0.0470741957563638,-0.000741921423901236,NA,NA,NA,NA,NA,6,-47.2084064987623,106.518262272887,57.9513138759533,7.05542584226417e-14,0.999999999999822,FALSE
-0.388538276080483,0.0103015210912883,NA,NA,NA,NA,NA,NA,5,-48.4638880796022,107.000152516261,58.4332041193274,5.54475159701148e-14,0.999999999999877,FALSE
-0.142882495794961,NA,NA,NA,NA,NA,NA,NA,4,-49.7848062567155,107.617805284515,59.0508568875816,4.07155682263016e-14,0.999999999999918,FALSE
2.50210492172595,0.0533118830518945,-0.000741435601597463,NA,NA,NA,NA,-0.00174159634787649,7,-46.9516782009646,108.038785664323,59.4718372673897,3.29872242018637e-14,0.999999999999951,FALSE
3.05474779960352,0.0168727277315643,NA,NA,NA,NA,NA,-0.00182640200025098,6,-48.1930448212054,108.487538917773,59.9205905208394,2.63572588277238e-14,0.999999999999977,FALSE
-2.752893182784,NA,NA,NA,NA,NA,NA,0.00132415503761525,5,-49.353403303305,108.779182963667,60.212234566733,2.27808823643417e-14,1,FALSE
