"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.1337719312067,0.010367629098974,NA,NA,NA,0.117414268594209,-0.00386752397713176,NA,7,-101.88087434497,217.829137378267,104.351280147799,1.04082171540315e-23,1,FALSE
-4.93727126901394,NA,NA,NA,NA,0.117594825787055,-0.00387393083983565,0.00205737805707019,7,-102.387858186708,218.843105061743,105.365247831275,6.26896809782157e-24,1,FALSE
-1.70498666979346,0.00917566764806495,NA,NA,NA,0.11752550934865,-0.00387108913863921,0.000304314058217312,8,-101.868890269538,219.824475301268,106.3466180708,3.83790499552673e-24,1,FALSE
0.179669537906285,0.0101813463920053,NA,NA,NA,-0.0252712874725663,NA,NA,6,-103.934813834889,219.920138794252,106.442281563784,3.65865245215464e-24,1,FALSE
-3.53702284774496,NA,NA,NA,NA,-0.0253257608728146,NA,0.00201209776119429,6,-104.442054605933,220.934620336339,107.456763105871,2.20307503167352e-24,1,FALSE
-0.872354768368758,NA,NA,NA,NA,0.114910050850469,-0.00378967975031039,NA,6,-104.596009697377,221.242530519228,107.76467328876,1.8887194025983e-24,1,FALSE
-0.315984952164738,0.00914454444197888,NA,NA,NA,-0.0252891557738358,NA,0.00026462420505032,7,-103.925715033878,221.918818756083,108.440961525615,1.34683166084696e-24,1,FALSE
0.41046246845866,NA,NA,NA,NA,-0.0249075444397554,NA,NA,5,-106.563083714087,223.162225120483,109.684367890015,7.23287659998029e-25,1,FALSE
-0.841474345987731,0.067165382502078,-0.00120124628317218,NA,NA,NA,NA,NA,6,-118.445805412052,248.942121948578,135.46426471811,1.8250618519638e-30,1,FALSE
-0.775965642827917,0.0673199299033482,-0.00120159091602409,NA,NA,NA,NA,-3.50428714351022e-05,7,-118.445619749491,250.95862818731,137.480770956842,6.65884370476172e-31,1,FALSE
-0.265427304484426,0.00886840893778735,NA,NA,NA,NA,NA,NA,5,-124.189725015392,258.415507723091,144.937650492623,1.6001400820252e-32,1,FALSE
-3.35688738525368,NA,NA,NA,NA,NA,NA,0.00167793749668085,5,-124.70842600805,259.452909708407,145.975052477939,9.52552728051596e-33,1,FALSE
-0.138821663764562,0.00913396481866768,NA,NA,NA,NA,NA,-6.75585491103415e-05,6,-124.189127206421,260.428765537315,146.950908306847,5.8476938073989e-33,1,FALSE
-0.0584491067028485,NA,NA,NA,NA,NA,NA,NA,4,-126.210078702276,260.444181428577,146.966324198109,5.80279336883971e-33,1,FALSE
