"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
17.9943969433459,0.0194359203524958,NA,NA,NA,NA,NA,-0.00959206004201749,6,-1070.15301518754,2152.33387260246,4.4368619382949,0.0124800208490573,0.943311939917422,FALSE
10.7731375628818,NA,NA,0.00055450489177817,NA,0.117325655940759,-0.00334400637019559,-0.00617598321261672,8,-1068.26827395236,2152.58430909874,4.68729843457822,0.0110111763124538,0.954323116229876,FALSE
11.9764761407226,NA,NA,0.000718258553061737,NA,NA,NA,-0.00627579731980713,6,-1070.4680100144,2152.96386225618,5.06685159201152,0.00910782748224804,0.963430943712124,FALSE
11.9594801005031,NA,NA,0.000631754841754275,NA,-0.00577357818708028,NA,-0.00620892367540042,7,-1069.55984397843,2153.15682323538,5.2598125712193,0.00827015885201328,0.971701102564137,FALSE
10.6721025344583,NA,NA,NA,NA,0.13471331793625,-0.00385441538873941,-0.0061795705410716,7,-1069.68963946191,2153.41641420233,5.51940353816644,0.00726347404952816,0.978964576613665,FALSE
11.8458925650116,NA,NA,0.00313445806360478,-1.68998878042349e-05,NA,NA,-0.00625107577857351,7,-1069.90499301593,2153.84712131037,5.95011064620667,0.00585622196372083,0.984820798577386,FALSE
10.7345467410569,NA,NA,0.00225960531426775,-1.18567172317272e-05,0.112398397725845,-0.00319827841164725,-0.00616515943921553,9,-1067.99802538863,2154.05577207786,6.1587614136979,0.00527605835805772,0.990096856935444,FALSE
11.8512147777896,NA,NA,0.00267180693872169,-1.42139917951721e-05,-0.00524954866397507,NA,-0.0061942126826162,8,-1069.16849685509,2154.38475490422,6.48774424005296,0.00447581242465666,0.9945726693601,FALSE
12.0529776209747,NA,NA,NA,NA,-0.00740392082316626,NA,-0.00621912841034475,6,-1071.44193273624,2154.91170769986,7.01469703569092,0.00343910576253202,0.998011775122632,FALSE
12.0929859422515,NA,NA,NA,NA,NA,NA,-0.00631033169893458,5,-1072.99388870252,2156.00765812075,8.11064745658723,0.00198821305773595,0.999999988180368,FALSE
-0.223595945673928,-0.0556827836285921,0.000495384820886354,0.000547325192124296,NA,0.120009254410177,-0.00344445056763159,NA,9,-1083.01856585057,2184.09685300174,36.1998423375762,1.58114519564169e-09,0.999999989761513,FALSE
0.939342997088825,-0.0560327653224147,0.000497978333915298,0.000627063042133287,NA,-0.00678738081185717,NA,NA,8,-1084.38815127816,2184.82406375035,36.9270530861822,1.09915754429916e-09,0.999999990860671,FALSE
-0.328976135638844,-0.0558207245708147,0.000497946107402181,NA,NA,0.13721698569733,-0.00394948266222688,NA,8,-1084.40322951206,2184.85422021815,36.9572095539834,1.0827085125703e-09,0.99999999194338,FALSE
-0.564081686651151,-0.0289331011197944,NA,0.000548551254333378,NA,0.120914548924298,-0.00346753226024063,NA,8,-1084.43855890393,2184.92487900189,37.0278683377283,1.04512489161734e-09,0.999999992988504,FALSE
0.813656374528611,-0.0562029805237033,0.000493304056671142,0.000728895414962113,NA,NA,NA,NA,7,-1085.64529196402,2185.32771920654,37.4307085423807,8.54461604661627e-10,0.999999993842966,FALSE
-0.245187775328334,-0.0553394355213663,0.000489993064775474,0.00215168126212135,-1.11560594855861e-05,0.115397343432839,-0.00330802663401939,NA,10,-1082.77942954962,2185.63187602589,37.7348653617264,7.33914956459802e-10,0.999999994576881,FALSE
0.604864733880193,-0.0291441014749924,NA,0.000628866223041573,NA,-0.00673062452734786,NA,NA,7,-1085.82768868017,2185.69251263885,37.7955019746896,7.11997821905975e-10,0.999999995288879,FALSE
-0.671504757116988,-0.0289324623648135,NA,NA,NA,0.138170535255215,-0.00397396690922995,NA,7,-1085.83053521491,2185.69820570833,37.8011950441633,7.09973977212053e-10,0.999999995998853,FALSE
0.856993422492612,-0.0555982300124659,0.000491299723068883,0.00257623503408293,-1.35805808046016e-05,-0.00628835474117075,NA,NA,9,-1084.03112682292,2186.12197494643,38.2249642822635,5.74410155921496e-10,0.999999996573263,FALSE
0.483313041442741,-0.029562801172246,NA,0.000729863059680525,NA,NA,NA,NA,6,-1087.06490429122,2186.15765080982,38.2606401456542,5.64254712131545e-10,0.999999997137518,FALSE
0.723259304591536,-0.0556507921158931,0.000485483813509286,0.00312993197673048,-1.67934401706824e-05,NA,NA,NA,8,-1085.08981869333,2186.2273985807,38.3303879165314,5.44916123707769e-10,0.999999997682434,FALSE
-0.583004031364104,-0.0288783009296186,NA,0.0022433528406239,-1.17849364241159e-05,0.116035649542252,-0.00332323984989039,NA,9,-1084.17137809181,2186.40247748422,38.5054668200528,4.99242739614293e-10,0.999999998181677,FALSE
1.01562133717232,-0.0562558870964263,0.000501416696374063,NA,NA,-0.00840602393228249,NA,NA,7,-1086.24226447375,2186.52166422601,38.6246535618429,4.70360329136689e-10,0.999999998652037,FALSE
0.523318036183915,-0.029067106361239,NA,0.00267031649451939,-1.42235356980643e-05,-0.00620861631337044,NA,NA,8,-1085.43556265101,2186.91888649605,39.021875831887,3.85633687854342e-10,0.999999999037671,FALSE
0.39512956339437,-0.0294290262408778,NA,0.00321654033452522,-1.73923385368559e-05,NA,NA,NA,7,-1086.46840382195,2186.97394292241,39.0769322582473,3.75162666971979e-10,0.999999999412833,FALSE
0.679052125351863,-0.0291812839954101,NA,NA,NA,-0.00835408955832063,NA,NA,6,-1087.69401805863,2187.41587834464,39.5188676804792,3.00783879752625e-10,0.999999999713617,FALSE
0.869675345855629,-0.056522471435342,0.000496100297471522,NA,NA,NA,NA,NA,6,-1088.24623752762,2188.52031728262,40.6233066184577,1.73152469059378e-10,0.99999999988677,FALSE
0.537520332681029,-0.0297309486767745,NA,NA,NA,NA,NA,NA,5,-1089.67496487419,2189.36981046409,41.4727997999303,1.1323054252475e-10,1,FALSE
-1.50156355625955,NA,NA,0.000503702808093067,NA,0.140147337526953,-0.00405399876853762,NA,7,-1115.63286230481,2245.30285988813,97.4058492239619,8.09573395394095e-23,1,FALSE
-1.60191320593924,NA,NA,NA,NA,0.156184515170297,-0.00452425155433579,NA,6,-1116.83736606471,2245.7025743568,97.8055636926365,6.62917270750909e-23,1,FALSE
-1.51951838153462,NA,NA,0.00217697922310373,-1.16331557948511e-05,0.135411516094703,-0.00391386756205495,NA,8,-1115.36619916329,2246.7801595206,98.8831488564383,3.86780605079325e-23,1,FALSE
-0.141804120650443,NA,NA,0.000598436907943191,NA,-0.0090801721312047,NA,NA,6,-1117.58018833687,2247.18821890112,99.2912082369512,3.15395665030051e-23,1,FALSE
-0.222563617303399,NA,NA,0.00267493951341636,-1.44648781572416e-05,-0.00855537629326024,NA,NA,7,-1117.16488829801,2248.36691187453,100.469901210365,1.74946715267229e-23,1,FALSE
-0.0721172128506369,NA,NA,NA,NA,-0.0106259299891672,NA,NA,5,-1119.31572942579,2248.65133956728,100.754328903114,1.51755033184398e-23,1,FALSE
-0.321221422304504,NA,NA,0.000734701674064458,NA,NA,NA,NA,5,-1119.89940337571,2249.81868746713,101.921676802963,8.46558019822689e-24,1,FALSE
-0.412721244763611,NA,NA,0.00342373055864765,-1.88030227962087e-05,NA,NA,NA,6,-1119.18531988402,2250.39848199541,102.501471331245,6.33513605296187e-24,1,FALSE
-0.271228202684131,NA,NA,NA,NA,NA,NA,NA,4,-1122.61737645673,2253.24800233381,105.350991669643,1.52401929925603e-24,1,FALSE
