"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.15802040581576,0.0101038930164636,-0.000242417805566505,0.00292792546832573,NA,-0.0156250415561955,NA,NA,8,-294.825855646498,605.721614205617,12.570787172097,0.000519840455429941,0.998800505609047,FALSE
0.0887582232197365,-0.00689389457109573,NA,0.00292976843293007,NA,-0.0156071554770418,NA,NA,7,-296.186682646883,606.427707845925,13.276880812405,0.000365210948546753,0.999165716557594,FALSE
-0.746116390388356,0.0102209289768329,-0.000243618372259429,0.00288315579988713,NA,0.0485669098105063,-0.00174090230646279,NA,9,-294.445039050293,606.977499178778,13.8266721452579,0.000277432999678992,0.999443149557273,FALSE
-0.488086882173595,-0.00686181822345643,NA,0.0028857384438701,NA,0.0474894156112725,-0.00171121352005826,NA,8,-295.818347194577,607.706597301775,14.5557702682545,0.000192679926430166,0.999635829483703,FALSE
-0.708196639037159,0.0101698622429128,-0.000246737838851935,0.0103303842138522,-4.99412085875619e-05,NA,NA,NA,8,-296.567662726697,609.205228366015,16.0544013324943,9.10778711776632e-05,0.99972690735488,FALSE
-0.455846070253932,-0.00712625962107975,NA,0.0103031673268758,-4.9739369613575e-05,NA,NA,NA,7,-297.958336312106,609.971015176372,16.8201881428516,6.21046870936451e-05,0.999789012041974,FALSE
-0.128983772988092,NA,NA,0.00293921884732629,NA,-0.0159653797073686,NA,NA,6,-298.978665157002,609.998067462404,16.8472404288833,6.1270305914892e-05,0.999850282347889,FALSE
4.43884732715231,NA,NA,0.00316304449099571,NA,NA,NA,-0.00248619778491057,6,-299.243875447493,610.528488043386,17.3776610098658,4.69970591808558e-05,0.99989727940707,FALSE
-0.724751285857267,NA,NA,0.00289354083025782,NA,0.0493191384717638,-0.00177054935249249,NA,7,-298.58267661831,611.219695788779,18.0688687552587,3.32641804683431e-05,0.999930543587538,FALSE
6.26755695932188,0.00557247663420401,NA,0.00316333193603093,NA,NA,NA,-0.0035094739812365,7,-298.646734498739,611.347811549636,18.196984516116,3.12001616536039e-05,0.999961743749192,FALSE
5.80438317845671,0.0188585693793541,-0.000195327407089344,0.00316263986457013,NA,NA,NA,-0.00336817913633982,8,-297.763871393789,611.597645700199,18.4468186666782,2.75363293671428e-05,0.999989280078559,FALSE
-0.692726048712264,NA,NA,0.0104484206075287,-5.06449775078436e-05,NA,NA,NA,6,-300.896376821584,613.833490791568,20.6826637580481,9.00323227963014e-06,0.999998283310839,FALSE
-0.451474161291484,0.00962460881692885,-0.000242942355658886,0.00317604671262333,NA,NA,NA,NA,7,-302.128643568011,618.311629688182,25.1608026546613,9.59362964659689e-07,0.999999242673803,FALSE
-0.204090495086521,-0.0074011156571434,NA,0.0031776744681016,NA,NA,NA,NA,6,-303.480531161557,619.001799471514,25.8509724379938,6.7938270155755e-07,0.999999922056505,FALSE
-0.445480885658073,NA,NA,0.00319371474992352,NA,NA,NA,NA,5,-306.651558256089,623.332200370636,30.1813733371156,7.79434952648624e-08,1,FALSE
3.41020567887842,NA,NA,NA,NA,0.145748131120393,-0.00457449174261941,-0.00242256978038222,7,-332.655324950273,679.364992452705,86.214165419185,5.30168198774434e-20,1,FALSE
4.62853489508213,0.0192348678123996,-0.00020611315338641,NA,NA,0.146381515751926,-0.00459202366199263,-0.00323184012646855,9,-331.105004596488,680.297430271168,87.146603237648,3.32611586784187e-20,1,FALSE
5.12724987389368,0.00522317709029484,NA,NA,NA,0.145429251426448,-0.00456538178547849,-0.00338178581341843,8,-332.117108189379,680.304119291379,87.153292257859,3.31501022153511e-20,1,FALSE
5.02453653763729,NA,NA,NA,NA,-0.0232538196278381,NA,-0.0024536117338062,6,-335.219124488792,682.478986125983,89.3281590924627,1.11742540069884e-20,1,FALSE
6.74992497741489,0.00525828902689153,NA,NA,NA,-0.0232365339633512,NA,-0.003419226538614,7,-334.671736710402,683.397815972963,90.2469889394428,7.05825221508887e-21,1,FALSE
6.26884643493002,0.0190451458098044,-0.000202794574668836,NA,NA,-0.0232696964986059,NA,-0.00327205577910259,8,-333.68742118301,683.444745278641,90.2939182451209,6.89456076918934e-21,1,FALSE
-1.39852255687108,0.0103400360929667,-0.000251656598241267,NA,NA,0.149705327255935,-0.00469438305317985,NA,8,-335.231022910752,686.531948734125,93.3811217006041,1.47274952467625e-21,1,FALSE
-1.13306928121128,-0.00730145723912424,NA,NA,NA,0.148733552191141,-0.00466786005785025,NA,7,-336.725666717695,687.50567598755,94.3548489540293,9.05079450942717e-22,1,FALSE
0.202189553085632,0.0100298504320549,-0.00024883445572598,NA,NA,-0.0237317449214776,NA,NA,7,-337.935087860136,689.924518272432,96.7736912389113,2.70048504322374e-22,1,FALSE
0.455697721677545,-0.0074125822775605,NA,NA,NA,-0.0237218309879046,NA,NA,6,-339.402158956213,690.845055060827,97.6942280273062,1.70431455319549e-22,1,FALSE
-1.38976492211988,NA,NA,NA,NA,0.151338334234762,-0.0047504007574721,NA,6,-339.911565945417,691.863869039234,98.7130420057139,1.0240404411142e-22,1,FALSE
0.22352656228961,NA,NA,NA,NA,-0.0241710327037058,NA,NA,5,-342.697236609467,695.423557077392,102.272730043872,1.72719221519826e-23,1,FALSE
5.07951881771737,NA,NA,NA,NA,NA,NA,-0.00270359921494313,5,-351.158306259163,712.345696376784,119.194869343263,3.6538003412219e-27,1,FALSE
6.83752602578866,0.00535866021032194,NA,NA,NA,NA,NA,-0.00368731637176606,6,-350.593962810473,713.228662769346,120.077835735826,2.34969285362115e-27,1,FALSE
6.36278440733788,0.0189727321212152,-0.000200258626565666,NA,NA,NA,NA,-0.00354245898001911,7,-349.642444868493,713.339232289145,120.188405255625,2.22331618676041e-27,1,FALSE
-0.215620810549192,0.00927391596415087,-0.000250851095758,NA,NA,NA,NA,NA,6,-354.584238656082,721.209214460563,128.058387427042,4.34566570798902e-29,1,FALSE
0.0397049574929805,-0.00829610316682265,NA,NA,NA,NA,NA,NA,5,-356.055724834724,722.140533527907,128.989706494386,2.72786547405388e-29,1,FALSE
-0.229587088281327,NA,NA,NA,NA,NA,NA,NA,4,-360.100508368457,728.220396581875,135.069569548354,1.3049607866057e-30,1,FALSE
