"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
39.4227500395791,NA,NA,0.0016696919988606,NA,-0.0609064137587547,-0.00178122544941683,-0.0208967050867527,8,-33.5138417102971,83.0460203618906,70.0092436042521,3.74551752394078e-16,1,FALSE
30.7768510139797,-0.0728110627610213,NA,0.00173132812821041,NA,-0.00241826270664418,NA,-0.0160870617454209,8,-39.1265173344655,94.2713716102272,81.2345948525888,1.36759587135432e-18,1,FALSE
30.9113703466796,-0.095651349811446,0.00242834473941705,0.00173169474918166,NA,-0.00243295619429021,NA,-0.0161352970717981,9,-38.587009831881,95.1969437595338,82.1601670018953,8.60938922637912e-19,1,FALSE
30.9894835714775,-0.0722284258494535,NA,0.00167263545205461,NA,NA,NA,-0.0161748012012291,7,-42.8142647344393,99.6427897184331,86.6060129607946,9.32328926408549e-20,1,FALSE
31.1203431066907,-0.0940735215182076,0.00232349296651639,0.00167264586667845,NA,NA,NA,-0.0162219393447215,8,-42.319347440698,100.657031822692,87.620255065054,5.61473526710459e-20,1,FALSE
39.7971469053229,NA,NA,0.00172893091066975,NA,-0.00235706174930108,NA,-0.0208496274759865,7,-49.703059266667,113.420378782888,100.38360202525,9.50175234077014e-23,1,FALSE
39.9359410893393,NA,NA,0.00167170105231485,NA,NA,NA,-0.0208989713995825,6,-53.233497885165,118.477689595919,105.44091283828,7.57918690172162e-24,1,FALSE
-0.712375001718746,-0.249464599955016,NA,0.00631793583792625,-3.87175453258522e-05,-0.0692461048222226,-0.00200170088822095,NA,9,-86.3854295470555,190.793783189883,177.757006432244,1.50100595939569e-39,1,FALSE
-0.728255625406322,-0.238705641054968,-0.00121629774949233,0.00631802723708574,-3.87189976111875e-05,-0.0692110730492326,-0.00200083375132642,NA,10,-86.2915688438516,192.61115959574,179.574382838102,6.04984355476786e-40,1,FALSE
29.8506250296642,-0.0739262232605537,NA,NA,NA,-0.0689872171442429,-0.0020760506247771,-0.0158298939257328,8,-94.9394598080034,205.897256557303,192.860479799665,7.88324176834309e-43,1,FALSE
29.987759932558,-0.0966401448754894,0.00241647624830823,NA,NA,-0.069066530211426,-0.00207801952630906,-0.0158798281767182,9,-94.400811385447,206.824546866666,193.787770109027,4.95845428714327e-43,1,FALSE
39.0101326981054,NA,NA,NA,NA,-0.0685709437456276,-0.00206523495364287,-0.0206646055528508,7,-105.935611847202,225.885483943959,212.848707186321,3.60011536161351e-47,1,FALSE
-0.178305010367553,-0.249097264051862,NA,0.00603073179741033,-3.57891484601208e-05,-0.00339984774884615,NA,NA,8,-106.604415405349,229.227167751994,216.190390994356,6.77140825156767e-48,1,FALSE
-0.19641662228667,-0.237062816951207,-0.00135822741007577,0.00603102533995309,-3.57924753273002e-05,-0.00339258139987109,NA,NA,9,-106.485949702026,230.994823499824,217.958046742186,2.79793376837343e-48,1,FALSE
-0.524713018459299,-0.248564457711141,NA,0.00165483710430875,NA,-0.0621358736267042,-0.00180661026215548,NA,8,-112.289115929794,240.596568800885,227.559792043246,2.30062020368376e-50,1,FALSE
-0.10933504747042,-0.249446447495726,NA,0.0056818538856661,-3.35743973798374e-05,NA,NA,NA,7,-113.83603467912,241.686329607794,228.649552850155,1.33415527251247e-50,1,FALSE
-0.541084384308278,-0.237493244066282,-0.001250796924583,0.00165475690964936,NA,-0.0621000545659063,-0.00180572525217756,NA,9,-112.189607231438,242.402138558647,229.365361801008,9.32761126244532e-51,1,FALSE
-0.130122395418567,-0.235731877730264,-0.00154827873883706,0.0056830583270413,-3.35837642684667e-05,NA,NA,NA,8,-113.682218748872,243.382774439041,230.345997681403,5.71252432419745e-51,1,FALSE
30.376744628806,-0.0733628586255433,NA,NA,NA,NA,NA,-0.0158138584264048,6,-116.683355463752,245.377404753094,232.340627995455,2.10717008902112e-51,1,FALSE
30.5101452907199,-0.0947803189561029,0.00227976210567761,NA,NA,NA,NA,-0.0158626669294786,7,-116.200329837946,246.414919925446,233.378143167808,1.2543133245316e-51,1,FALSE
30.3108465825073,-0.0735399776557544,NA,NA,NA,-0.000679662776961236,NA,-0.0157855868123801,7,-116.391617609232,246.797495468018,233.760718710379,1.03593095906578e-51,1,FALSE
30.444473286218,-0.0952343367609275,0.00230878386895779,NA,NA,-0.000693627551291243,NA,-0.0158343744783094,8,-115.896508280239,247.811353501774,234.774576744135,6.23985269732087e-52,1,FALSE
39.464915014285,NA,NA,NA,NA,NA,NA,-0.0206129215490329,5,-127.571506608328,265.150650691199,252.11387393356,1.0715039905331e-55,1,FALSE
39.424491435559,NA,NA,NA,NA,-0.000617662302887457,NA,-0.0205975135960121,6,-127.328683018553,266.668059862696,253.631283105057,5.01756003841482e-56,1,FALSE
-0.0521158976963454,-0.248275904964758,NA,0.00171441620723199,NA,-0.00275492753345691,NA,NA,7,-128.767079324498,271.54841889855,258.511642140912,4.37256302818606e-57,1,FALSE
-0.070473748523288,-0.236091299434851,-0.00137436582870067,0.00171431328719776,NA,-0.00274752474270872,NA,NA,8,-128.645573721893,273.309484385082,260.272707627444,1.81269846416047e-57,1,FALSE
-0.00198428847927982,-0.248600444653612,NA,0.0016473721029528,NA,NA,NA,NA,6,-133.542968206461,279.09663023851,266.059853480871,1.00383610458662e-58,1,FALSE
-0.0225249739050277,-0.235053430060588,-0.00152840908769573,0.00164745816371152,NA,NA,NA,NA,7,-133.392868544484,280.799997338523,267.763220580885,4.2833281325762e-59,1,FALSE
-0.484419100486401,-0.247490569896682,NA,NA,NA,-0.0696807191943321,-0.00208620815622135,NA,7,-182.631248063939,379.276756377432,366.239979619794,1.76939510910389e-80,1,FALSE
-0.50298123668487,-0.23515601278604,-0.00138548157972057,NA,NA,-0.0696420956089269,-0.00208526736792989,NA,8,-182.504830414928,381.027997771152,367.991221013513,7.37135938802365e-81,1,FALSE
0.0830608334670322,-0.24713748521838,NA,NA,NA,NA,NA,NA,5,-204.904275179779,419.816187834099,406.779411076461,2.78483284135678e-89,1,FALSE
0.0653918870318612,-0.246988329151801,NA,NA,NA,-0.00104132051026372,NA,NA,6,-204.221151786023,420.452997397635,407.416220639997,2.02543211669238e-89,1,FALSE
0.0614041086313434,-0.233094047335505,-0.00157482248591102,NA,NA,NA,NA,NA,6,-204.738985588687,421.488665002962,408.451888245324,1.20677228951927e-89,1,FALSE
0.0446354203664638,-0.233444928006772,-0.00151856275610118,NA,NA,-0.00103288515916278,NA,NA,7,-204.067306849553,422.148873948659,409.112097191021,8.67486606252263e-90,1,FALSE
-1.98360326622865,NA,NA,0.00620064867322334,-3.76767671236572e-05,-0.0692673412655526,-0.0020060027023095,NA,8,-204.315223966401,424.648784874099,411.612008116461,2.48550143404114e-90,1,FALSE
-1.44688150379523,NA,NA,0.00590770740240949,-3.47086812420256e-05,-0.00327022499010468,NA,NA,7,-225.630825642631,465.275911534816,452.239134777178,3.744083759787e-99,1,FALSE
-1.79631279472836,NA,NA,0.00166236242292559,NA,-0.0622989220059701,-0.00181477755641582,NA,7,-230.072636960907,474.159534171369,461.122757413731,4.40850574106006e-101,1,FALSE
-1.38292270000696,NA,NA,0.00557134098727942,-3.25720462533068e-05,NA,NA,NA,6,-232.648655252389,477.308004330367,464.271227572729,9.13292313334328e-102,1,FALSE
-1.32052753136172,NA,NA,0.00172122826070853,NA,-0.00264173854990689,NA,NA,6,-247.532147470974,507.074988767538,494.038212009899,3.1389996008101e-108,1,FALSE
-1.27459350439975,NA,NA,0.00165693276732705,NA,NA,NA,NA,5,-252.139490033198,514.286617540938,501.249840783299,8.52719058242998e-110,1,FALSE
-1.74896580162742,NA,NA,NA,NA,-0.0697240825688433,-0.00209100367870058,NA,6,-304.536093504579,621.082880834747,608.046104077109,5.49910549607991e-133,1,FALSE
-1.18112936068673,NA,NA,NA,NA,NA,NA,NA,4,-327.887438446949,663.779967895553,650.743191137914,2.94264179756718e-142,1,FALSE
-1.19585682947248,NA,NA,NA,NA,-0.000918769341762953,NA,NA,5,-327.328922243094,664.66548196073,651.628705203091,1.88995064673186e-142,1,FALSE
