"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
26.0688478522912,-0.0665809565730905,0.00048339711965114,0.00182936708037249,NA,-0.00208689871714895,NA,-0.0137467657029667,9,-172.956935731887,363.935338368962,91.8407134451922,8.25141519760579e-21,1,FALSE
26.1885665080243,-0.0615696648798878,NA,0.00178333628984466,NA,NA,NA,-0.0137938974183019,7,-175.846591554549,365.706537109337,93.6119121855677,3.40343547244875e-21,1,FALSE
26.1914318060042,-0.0655575686720894,0.000414488384107299,0.00178340041051693,NA,NA,NA,-0.0137917489740494,8,-175.83389107728,367.68495363083,95.5903287070605,1.26563895041864e-21,1,FALSE
33.783291447669,NA,NA,0.00182538084758792,NA,-0.0020536009927479,NA,-0.0178226897304018,7,-179.305153100944,372.623660202127,100.529035278357,1.07123147848416e-22,1,FALSE
33.8599361187587,NA,NA,0.00178016732548381,NA,NA,NA,-0.0178431453590045,6,-182.107661816739,376.22533793963,104.13071301586,1.76924893388479e-23,1,FALSE
-0.953546843913057,-0.209769165912804,NA,0.00669392778433286,-4.12681851193195e-05,-0.0678605853970082,-0.00197480761067588,NA,9,-186.706313951971,391.434094809129,119.339469885359,8.81554872235559e-27,1,FALSE
-0.951274523557209,-0.211307216662322,0.00017250512649477,0.00669397027614042,-4.12684122818374e-05,-0.0678644886870913,-0.00197491004603146,NA,10,-186.70470743789,393.435655333795,121.341030410025,3.24052968765682e-27,1,FALSE
-0.42058442421159,-0.209848804676095,NA,0.00637118911309109,-3.81590931336854e-05,-0.00280461068485161,NA,NA,8,-206.711850047188,429.440871570646,157.346246646876,4.92246502223031e-35,1,FALSE
-0.42014306060954,-0.210154158212175,3.47124800000294e-05,0.00637118820243525,-3.81590619020658e-05,-0.00280471548088203,NA,NA,9,-206.711790255806,431.445047416799,159.35042249303,1.80709666105164e-35,1,FALSE
-0.365743430293415,-0.20990703105501,NA,0.00612932197744684,-3.66485384949503e-05,NA,NA,NA,7,-211.881693363182,437.776740726603,165.682115802834,7.6220474956609e-37,1,FALSE
-0.366780894743835,-0.209220914133019,-7.67994749747499e-05,0.00612933285896585,-3.66486494764886e-05,NA,NA,NA,8,-211.881369066909,439.779909610087,167.685284686318,2.79955532503386e-37,1,FALSE
-0.751490404536706,-0.20872084894265,NA,0.00176875902193576,NA,-0.05960592267418,-0.00174282530062981,NA,8,-217.660596468606,451.338364413482,179.243739489712,8.65371293049363e-40,1,FALSE
-0.75003954341388,-0.20969902544584,0.000109594039816638,0.00176876857551366,NA,-0.0596083556140418,-0.00174288904179358,NA,9,-217.659943871076,453.341354647341,181.246729723571,3.17876689409148e-40,1,FALSE
-0.290570054094232,-0.208849803260207,NA,0.0018118055577875,NA,-0.00223338484935112,NA,NA,7,-233.260689723644,480.534733447526,208.440108523756,3.95632083095172e-46,1,FALSE
-0.290672765222952,-0.208781792828855,-7.60388620967388e-06,0.00181180482886574,NA,-0.00223336151289957,NA,NA,8,-233.260686534482,482.538544545235,210.443919621465,1.45267830780211e-46,1,FALSE
-0.250693717269394,-0.208925145269562,NA,0.00176253081305618,NA,NA,NA,NA,6,-236.543264135147,485.096542576446,213.001917652677,4.04303253893696e-47,1,FALSE
-0.251962910652325,-0.208085607433458,-9.3979361598692e-05,0.00176252845005482,NA,NA,NA,NA,7,-236.542781233915,487.098916468068,215.004291544299,1.48558419623373e-47,1,FALSE
25.0700131040186,-0.0622930279709676,NA,NA,NA,-0.0648709191928025,-0.00195711650349251,-0.0134422991341149,8,-244.998931219914,506.015033916098,233.920408992329,1.15961695687004e-51,1,FALSE
25.0716920934652,-0.0659001240982512,0.000374315356363953,NA,NA,-0.064877641692702,-0.00195728044228667,-0.0134399143077719,9,-244.988599470649,507.998665846486,235.904040922717,4.30104866605032e-52,1,FALSE
32.8289715105298,NA,NA,NA,NA,-0.0647300787899809,-0.00195370322881684,-0.0175372955278733,7,-251.426654368624,516.866662737487,244.772037813718,5.10403094685726e-54,1,FALSE
25.537770511588,-0.0621668515923738,NA,NA,NA,NA,NA,-0.0134127487173587,6,-264.441592488176,540.893199282504,268.798574358734,3.09469019240546e-59,1,FALSE
25.5109363435667,-0.0622390024971186,NA,NA,NA,-0.000397937058899366,NA,-0.013402278148779,7,-264.337423514942,542.688201030123,270.593576106353,1.26135548936606e-59,1,FALSE
25.5401131434587,-0.065057781702228,0.000300269512737965,NA,NA,NA,NA,-0.013411317377406,7,-264.434840350321,542.88303470088,270.788409777111,1.14427367706826e-59,1,FALSE
25.5133014046167,-0.0652501466888115,0.000312752889553585,NA,NA,-0.000399045309770558,NA,-0.0134007585972836,8,-264.330101562467,544.677374601205,272.582749677435,4.66545439819547e-60,1,FALSE
33.2782947695898,NA,NA,NA,NA,NA,NA,-0.017498808784598,5,-270.901560591319,551.810273405788,279.715648482018,1.3182708636591e-61,1,FALSE
33.26177426906,NA,NA,NA,NA,-0.000368544964323796,NA,-0.0174935100801172,6,-270.811680838535,553.633375983221,281.538751059452,5.29813425045321e-62,1,FALSE
-2.0092698226075,NA,NA,0.00655355443478724,-4.02738149282759e-05,-0.0682901107884799,-0.00199066650007328,NA,8,-281.447858774423,578.912889025117,306.818264101347,1.71690572636335e-67,1,FALSE
-1.47272009539437,NA,NA,0.00622474068740211,-3.71153510330358e-05,-0.00270577978741314,NA,NA,7,-302.50455384915,619.022461698539,346.92783677477,3.35014347950531e-76,1,FALSE
-0.701135861729507,-0.206317668002628,NA,NA,NA,-0.0655782030625462,-0.00197355416262616,NA,7,-302.906093097921,619.825540196081,347.730915272312,2.24221434814083e-76,1,FALSE
-0.702237609056325,-0.205580749843824,-8.23661724099974e-05,NA,NA,-0.0655763385688853,-0.00197350523921727,NA,8,-302.90571288472,621.82859724571,349.73397232194,8.23604698541215e-77,1,FALSE
-1.42010967948353,NA,NA,0.00599074863261848,-3.5652402469005e-05,NA,NA,NA,6,-307.485808434671,626.981631175493,354.887006251723,6.26255733797881e-78,1,FALSE
-1.80709467906429,NA,NA,0.0017465683591941,NA,-0.0602155753658012,-0.00176380371077062,NA,7,-311.972189782733,637.957733565705,365.863108641935,2.59012882282353e-80,1,FALSE
-0.166989981619862,-0.206365587448422,NA,NA,NA,NA,NA,NA,5,-322.69736792165,655.401888066449,383.30726314268,4.22057229853854e-84,1,FALSE
-0.176513220578304,-0.206325392180307,NA,NA,NA,-0.000565727457162382,NA,NA,6,-322.48764956338,656.985313432911,384.890688509142,1.91220695988527e-84,1,FALSE
-0.170174870725019,-0.204298250308763,-0.000229843293904077,NA,NA,NA,NA,NA,6,-322.694359621677,657.398733549506,385.304108625736,1.55511265988253e-84,1,FALSE
-0.179403273368905,-0.204441504771267,-0.000209492772577331,NA,NA,-0.000565081539434099,NA,NA,7,-322.485149492717,658.983652985673,386.889028061903,7.04045900770533e-85,1,FALSE
-1.34158438244626,NA,NA,0.00178964120957186,NA,-0.00214759625884,NA,NA,6,-328.527552644216,669.065119594585,396.970494670815,4.55447492450396e-87,1,FALSE
-1.30362068618935,NA,NA,0.00174228704390544,NA,NA,NA,NA,5,-331.670354013455,673.347860250059,401.25323532629,5.35122236789907e-88,1,FALSE
-1.748042629165,NA,NA,NA,NA,-0.0661062813443098,-0.00199142406547732,NA,6,-398.042249430167,808.094513166487,535.999888242717,2.94163707145391e-117,1,FALSE
-1.21086772390015,NA,NA,NA,NA,NA,NA,NA,4,-418.887872708387,845.780512997226,573.685888073457,1.92831599771416e-125,1,FALSE
-1.21911918361943,NA,NA,NA,NA,-0.000499983705145303,NA,NA,5,-418.718103782008,847.443359787166,575.348734863396,8.39644817409811e-126,1,FALSE
