"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.40749104984309,0.0642413003126464,NA,-0.137351854286722,NA,NA,NA,NA,6,-4196.54165845028,8405.10311421377,433.835727510761,3.38449908878075e-95,1,FALSE
-5.74973818808586,0.0587871707423317,NA,NA,NA,0.0409193920756066,NA,0.00323353201170219,7,-4197.02183402565,8408.07007069156,436.802683988552,7.67764431148033e-96,1,FALSE
0.546354629007245,0.0632513490621963,NA,NA,NA,0.0407669224871812,NA,NA,6,-4198.31849607149,8408.6567894562,437.389402753188,5.72563458313966e-96,1,FALSE
-5.22536148551425,0.0587875507024292,NA,NA,NA,NA,NA,0.00317243152063857,6,-4207.51327043826,8427.04633818974,455.778951486727,5.81545711621676e-100,1,FALSE
0.950156583208383,0.0631734806864377,NA,NA,NA,NA,NA,NA,5,-4208.7650198384,8427.54417728283,456.276790579819,4.53397866345091e-100,1,FALSE
-169.690879643199,NA,NA,8.53826522856014,-0.17080963406637,-0.587036181915873,0.0309099796922437,0.0344598483533092,9,-4260.65767004717,8539.35779292453,568.090406221516,2.379366455748e-124,1,TRUE
-58.9408000813223,NA,NA,-0.118930362328597,NA,-0.699380542443567,0.0368001198807388,0.0341822957849796,8,-4264.57608180575,8545.18611786758,573.918731164562,1.29079315549782e-125,1,TRUE
-198.824987660385,NA,NA,10.562061611309,-0.210571856905646,0.0226325282767171,NA,0.0346659462671485,8,-4265.43840665506,8546.91076756619,575.643380863177,5.44946327590768e-126,1,FALSE
-210.249850027115,NA,NA,11.4850793152477,-0.229366882249867,NA,NA,0.034832755592231,7,-4267.95779221263,8549.94198706553,578.674600362518,1.1971064732105e-126,1,FALSE
-63.1165399016221,NA,NA,-0.108328984391149,NA,0.027575151941966,NA,0.0343579365799654,7,-4271.65800153692,8557.34240571411,586.075019011094,2.95904989197883e-128,1,FALSE
-61.1603965502608,NA,NA,NA,NA,-0.616219899171137,0.0334018085294584,0.0335344994955865,7,-4271.84997649204,8557.72635562434,586.458968921323,2.44218536354695e-128,1,TRUE
-62.2648013101346,NA,NA,-0.144858925826996,NA,NA,NA,0.0345328408893253,6,-4275.46417017116,8562.94813765554,591.68075095253,1.79425044733994e-129,1,FALSE
-64.7981486498784,NA,NA,NA,NA,0.042297192480575,NA,0.0337466872540514,6,-4277.72786163858,8567.47552059038,596.208133887367,1.8654102129279e-130,1,FALSE
-64.2671503323921,NA,NA,NA,NA,NA,NA,0.0336890797595751,5,-4288.63200859339,8587.27815479282,616.010768089809,9.34731696000154e-135,1,FALSE
6.41897394006891,NA,NA,-0.0480643129306088,NA,-0.608250606406297,0.0326669094268333,NA,7,-4496.97876954937,9007.98394173901,1036.716555036,4.12654021411029e-226,1,TRUE
-45.0292858839472,NA,NA,3.99340446733955,-0.0797383244815335,-0.555264341617275,0.0298927858706489,NA,8,-4496.11526999032,9008.2644942367,1036.99710753369,3.58645082907851e-226,1,TRUE
5.00319070985443,NA,NA,NA,NA,-0.574402854610276,0.0312687055111625,NA,6,-4498.21299563837,9008.44578858996,1037.17840188694,3.27564864776754e-226,1,TRUE
-74.2933889251432,NA,NA,6.06687331685564,-0.120473422867525,0.0345273747556723,NA,NA,7,-4500.8899038731,9015.80621038647,1044.53882368346,8.26041804967969e-228,1,FALSE
1.98836974858254,NA,NA,NA,NA,0.0422466932927521,NA,NA,5,-4503.7296257906,9017.47338918723,1046.20600248422,3.58904373239951e-228,1,FALSE
2.99884866966733,NA,NA,-0.0379152839494031,NA,0.0372988536578891,NA,NA,6,-4502.95571320912,9017.93122373147,1046.66383702845,2.85470504230976e-228,1,FALSE
-91.9086126698885,NA,NA,7.5292363740182,-0.150212196526412,NA,NA,NA,6,-4507.27553222138,9026.57086175598,1055.30347505297,3.79741168385466e-230,1,FALSE
4.61236279313535,NA,NA,-0.087056499401069,NA,NA,NA,NA,5,-4510.54109288706,9031.09632338016,1059.82893667714,3.95181109830797e-231,1,FALSE
2.40400705163838,NA,NA,NA,NA,NA,NA,NA,4,-4515.44198541563,9038.89339368168,1067.62600697866,8.01094726959389e-233,1,FALSE
