"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-255.136165418721,0.0482627685355596,NA,21.7082525578577,-0.435835850745309,0.158020984700638,NA,-0.00755884856663239,9,-6984.03802868049,13986.1010956139,331.127122163309,1.24927778692593e-72,1,FALSE
18.790500195403,0.0393527311899941,NA,-0.433974564673833,NA,-1.37774216601628,0.0780925931201918,NA,8,-6988.23039131808,13992.4808104526,337.506837002007,5.14424379837767e-74,1,TRUE
-275.885848385096,0.040621760248513,NA,22.1910208115816,-0.445541299725686,0.156856239634178,NA,NA,8,-6999.18695663918,14014.3939410948,359.419967644199,8.97316560792314e-79,1,FALSE
28.6976478432992,0.104814602098118,-0.000784113947333067,NA,NA,-1.23229909541406,0.0741590485841126,-0.011604808606164,9,-7012.25056158205,14042.526161417,387.552187966425,6.9841194463381e-85,1,TRUE
26.0730760731799,0.0483656972585396,NA,-0.4068728349178,NA,0.166232567197746,NA,-0.00796752202132656,8,-7031.50844040111,14079.0369086186,424.062935168075,8.23955274866259e-93,1,FALSE
10.7945489853111,0.0402526499036828,NA,-0.417454438768141,NA,0.165149226654639,NA,NA,7,-7048.62265032027,14111.2608756649,456.286902214311,8.29006816949795e-100,1,FALSE
5.74019247394208,0.0906609343698125,-0.000754385541640408,NA,NA,-1.16397999827982,0.0706994672061567,NA,8,-7054.51967540225,14125.0593786209,470.085405170341,8.36086585729834e-103,1,TRUE
20.3305387754929,0.104847086163674,-0.000779670835004528,NA,NA,0.230389739616854,NA,-0.0109917524099172,8,-7064.34065894459,14144.7013457056,489.727372255036,4.53996282098392e-107,1,FALSE
-308.241592674295,0.106882870041851,-0.00078248327298067,26.298515228712,-0.530930153447732,NA,NA,-0.00827625929910151,9,-7075.38590477798,14168.7968478089,513.822874358289,2.65938059366383e-112,1,FALSE
-331.159177784699,0.0966623824436001,-0.000763186268692128,26.8431018208796,-0.541847892854037,NA,NA,NA,8,-7095.27070526911,14206.5614383546,551.587464904069,1.67611515379647e-120,1,FALSE
-1.09818760742942,0.0914077850298568,-0.00075148568969903,NA,NA,0.23052009969012,NA,NA,7,-7101.75770203879,14217.5309791019,562.557005651344,6.95501938489474e-123,1,FALSE
26.5049552425953,0.0471739946058594,NA,NA,NA,-1.19410675249941,0.0720331459454651,-0.0101716161001653,8,-7130.66663537018,14277.3532985568,622.379325106214,7.11290040657703e-136,1,TRUE
34.5608687512584,0.106329864996292,-0.000772458451646167,-0.655953855089593,NA,NA,NA,-0.00865924666007581,8,-7142.25637396673,14300.5327757499,645.558802299316,6.5869931021513e-141,1,FALSE
6.38103854616209,0.0369424403267143,NA,NA,NA,-1.14135497944693,0.069380368354861,NA,7,-7159.44810897196,14332.9117929682,677.937819517681,6.13299986261205e-148,1,TRUE
17.9561149810629,0.0955648255938551,-0.000752151893309634,-0.666577788806462,NA,NA,NA,NA,7,-7164.46475463643,14342.9450842972,687.971110846634,4.06416587748695e-150,1,FALSE
18.3441145332841,0.0475035804898525,NA,NA,NA,0.226810657576364,NA,-0.00956192481560478,7,-7179.91270741987,14373.8409898641,718.867016413502,7.94347941921761e-157,1,FALSE
-312.576203002249,0.0491639241309351,NA,26.4507275496891,-0.533706165748277,NA,NA,-0.00672168159922936,8,-7195.84740941199,14407.7148466404,752.740873189823,3.50264590614658e-164,1,FALSE
-0.333032408467438,0.0378622765684804,NA,NA,NA,0.227239012096761,NA,NA,6,-7205.09076329532,14422.1932062347,767.219232784124,2.51455069604492e-167,1,FALSE
-330.899187035432,0.0422195447633245,NA,26.868434431108,-0.542088974334923,NA,NA,NA,7,-7207.61005432695,14429.2356836782,774.261710227676,7.43371402134122e-169,1,FALSE
-235.557616769699,NA,NA,16.7170246463312,-0.337546169102339,-1.17418782950803,0.0678391210344376,0.0185145771002584,9,-7213.84689165786,14445.7188215686,790.744848118034,1.9585647526042e-172,1,TRUE
-16.1771519870009,NA,NA,-0.4133958015178,NA,-1.4535928569404,0.0823068546829066,0.0181368388298554,8,-7239.85722637068,14495.7344805578,840.760507107208,2.69883031983719e-183,1,TRUE
-318.24457659866,NA,NA,22.5913595297335,-0.453028987133049,0.164094993683783,NA,0.0192515265166971,8,-7255.99094276557,14528.0019133476,873.027939896992,2.65700014230673e-190,1,FALSE
32.1085868771438,0.0493383080812807,NA,-0.644529517739537,NA,NA,NA,-0.0071589631989539,7,-7262.5822731021,14539.1801212285,884.206147777963,9.93286602063329e-193,1,FALSE
18.3567744765925,0.0418800345774892,NA,-0.653292193274099,NA,NA,NA,NA,6,-7276.21055731401,14564.4327942721,909.458820821505,3.26231805344003e-198,1,FALSE
-26.1617991205045,NA,NA,-0.395779307557161,NA,0.172746579859504,NA,0.018933086322369,7,-7305.70161026783,14625.41879556,970.444822109434,1.8645944325193e-211,1,FALSE
-186.624865103256,NA,NA,15.7534702289595,-0.317805316525967,-1.27887123170996,0.0734959845142552,NA,8,-7359.57417441127,14735.1683766389,1080.19440318838,2.74641179914499e-235,1,TRUE
19.2360908707269,NA,NA,-0.374940017756387,NA,-1.54616393474155,0.0873343661862723,NA,7,-7382.45659938842,14778.9287738012,1123.95480035062,8.63606991339742e-245,1,TRUE
-23.7798235855326,NA,NA,NA,NA,-1.23788113071621,0.0744645936091768,0.01599904014876,7,-7390.42103773919,14794.8576505027,1139.88367705215,3.00195738151286e-248,1,TRUE
-276.960075851532,NA,NA,22.300070218496,-0.446480837714038,0.171271826563737,NA,NA,7,-7409.560122206,14833.1358194363,1178.16184598576,1.46354388576806e-256,1,FALSE
-32.5467681814722,NA,NA,NA,NA,0.231128578495008,NA,0.0168007189618777,6,-7442.00805994141,14896.0277995269,1241.0538260763,3.22541643874563e-270,1,FALSE
10.2503556028495,NA,NA,-0.353803488681801,NA,0.180021300458832,NA,NA,6,-7457.66745695897,14927.346593562,1272.37262011143,5.10265352580644e-277,1,FALSE
-381.537780963186,NA,NA,27.7074127338632,-0.558424608737002,NA,NA,0.0207475952504837,7,-7480.77084190029,14975.5572588249,1320.58328537435,1.73373666652819e-287,1,FALSE
8.49004267630246,NA,NA,NA,NA,-1.34897545808455,0.0801175570603121,NA,6,-7506.24717030931,15024.5060202627,1369.5320468121,4.07281459097633e-298,1,TRUE
-21.2293838046529,NA,NA,-0.642503490505057,NA,NA,NA,0.0204607311304252,6,-7551.35547345583,15114.7226265557,1459.74865310514,1.0461825228719e-317,1,FALSE
0.767120277141583,NA,NA,NA,NA,0.231668347239226,NA,NA,5,-7566.70397521741,15143.4162918779,1488.44231842732,4.94065645841247e-324,1,FALSE
22.2083665666092,0.101784717178799,-0.000731840135068919,NA,NA,NA,NA,-0.0107745649681047,7,-7580.42317674935,15174.861928523,1519.88795507248,0,1,FALSE
1.20203757974654,0.0887483644403644,-0.00070566490998688,NA,NA,NA,NA,NA,6,-7615.95883221488,15243.9293440738,1588.95537062325,0,1,FALSE
-343.178747254806,NA,NA,27.8934527334933,-0.561421889814543,NA,NA,NA,6,-7660.57602677739,15333.1637331988,1678.18975974827,0,1,FALSE
20.7162363919782,0.0482074170639211,NA,NA,NA,NA,NA,-0.00963983599516431,6,-7681.20224740137,15374.4161744468,1719.44220099622,0,1,FALSE
1.89414715732205,0.0383903952978004,NA,NA,NA,NA,NA,NA,5,-7706.63582836182,15423.2799981667,1768.30602471615,0,1,FALSE
18.4619919439787,NA,NA,-0.607483116013561,NA,NA,NA,NA,5,-7731.5402072287,15473.0887559005,1818.1147824499,0,1,FALSE
-30.9719644963791,NA,NA,NA,NA,NA,NA,0.0171567510093629,5,-7952.15266888843,15914.3136792199,2259.33970576937,0,1,FALSE
3.05441428565374,NA,NA,NA,NA,NA,NA,NA,4,-8086.43208170603,16180.8697236011,2525.89575015053,0,1,FALSE
