"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.506831632211835,0.133279876930738,-0.0012594779157075,NA,NA,0.0247192412255983,NA,NA,7,-3416.72688188056,6847.47123646003,16.5327017947693,0.000120271644230691,0.999829916241817,FALSE
2.28011722805381,0.134723680855802,-0.00126928114191461,NA,NA,0.0247282026475611,NA,-0.000910787765617226,8,-3416.30069562589,6848.62385965559,17.6853249903288,6.75887323951895e-05,0.999897504974212,FALSE
2.62507760995027,0.133858548436792,-0.00126218099474673,-0.0744497203191121,NA,NA,NA,NA,7,-3417.84949190992,6849.71645651875,18.7779218534906,3.91399176128447e-05,0.999936644891825,FALSE
-21.0260619704529,0.133909110685538,-0.00126265603451181,1.78991180432988,-0.0367344570868017,NA,NA,NA,8,-3417.06091447621,6850.14429735623,19.2057626909736,3.16020641066154e-05,0.999968246955931,FALSE
3.85052640202144,0.134853212475313,-0.00126884537788089,-0.0740131207811624,NA,NA,NA,-0.000634985851266979,8,-3417.64001884162,6851.30250608704,20.3639714217788,1.77097984806837e-05,0.999985956754412,FALSE
-19.5879889985947,0.134860010182254,-0.00126902407852169,1.76937728166062,-0.0363216271607219,NA,NA,-0.000607433279991362,9,-3416.86919035667,6851.76647060099,20.8279359357257,1.40431652158439e-05,0.999999999919628,FALSE
0.759456218843471,0.132659894271764,-0.00125113099638049,NA,NA,NA,NA,NA,6,-3432.3863365093,6876.78577549871,45.8472408334492,5.18312850274851e-11,0.999999999971459,FALSE
2.48818770482887,0.13406447315791,-0.00126063577864886,NA,NA,NA,NA,-0.000887846677483345,7,-3431.98080509987,6877.97908289865,47.0405482333863,2.85409593310996e-11,1,FALSE
-13.38255337209,0.0387991351969607,NA,-0.032770459711536,NA,-0.248282920014045,0.0135069176509558,0.00872678221004384,9,-3741.72206166374,7501.47221321512,670.533678549858,1.1632031408956e-146,1,TRUE
-11.1507411822227,0.0387988639055134,NA,-0.206783673149151,0.00342983618130441,-0.251094820234711,0.013652439435223,0.00872087828728939,10,-3741.71565046896,7503.46563838133,672.527103716073,4.29327582834801e-147,1,TRUE
-14.0295760296149,0.0387344384000948,NA,NA,NA,-0.228336121338491,0.0127280369135672,0.00857410296881588,8,-3744.05203655751,7504.12654151882,673.188006853561,3.08514441777884e-147,1,TRUE
-14.9526441312962,0.0388743032595769,NA,-0.0293681160764713,NA,0.0190535343837184,NA,0.00881303869958688,8,-3745.926096061,7507.8746605258,676.936125860542,4.73567399008524e-148,1,FALSE
-27.4507158951311,0.0388712879458157,NA,0.952311127515347,-0.0193531749298325,0.0186679890203073,NA,0.00884126174460905,9,-3745.70675819193,7509.44160627149,678.503071606232,2.16333537501616e-148,1,FALSE
-15.4548906327682,0.0388122892894172,NA,NA,NA,0.0231387243558708,NA,0.0086711655622351,7,-3747.80575139026,7509.62897547944,678.690440814176,1.96986809142857e-148,1,FALSE
-14.2212795701093,0.0389332380780824,NA,-0.0558815616205328,NA,NA,NA,0.00887798034238712,7,-3753.81548909852,7521.64845089596,690.709916230697,4.83549814505132e-151,1,FALSE
-35.5584230453215,0.0389259482497904,NA,1.61901464028711,-0.033001462066719,NA,NA,0.00892382221562646,8,-3753.17083286225,7522.3641341283,691.425599463044,3.3809019952407e-151,1,FALSE
3.66078889530599,0.0451252087691052,NA,-0.0291119622025705,NA,-0.255642740986728,0.0138919711831447,NA,8,-3757.4401020171,7530.902672438,699.964137772738,4.73055989971656e-153,1,TRUE
2.82040350365813,0.0449471907158756,NA,NA,NA,-0.237837524420656,0.0131959356536205,NA,7,-3759.28782540691,7532.59312351274,701.654588847477,2.03158856256517e-153,1,TRUE
9.46460815040719,0.0451116102921556,NA,-0.483986330679341,0.00896556610875773,-0.262982383177073,0.0142718266619976,NA,9,-3757.39610457921,7532.82029904607,701.881764380807,1.81344846787448e-153,1,TRUE
-15.0406290547945,0.0388166855254168,NA,NA,NA,NA,NA,0.00857824049445092,6,-3762.20869102953,7536.43048453918,705.491949873918,2.98238289427485e-154,1,FALSE
2.21835187559355,0.0452943922128467,NA,-0.0255876967201221,NA,0.0193151521432995,NA,NA,7,-3761.9033692237,7537.8242111463,706.885676481039,1.48566027991683e-154,1,FALSE
1.53911968687687,0.0451287619621788,NA,NA,NA,0.0228781839412874,NA,NA,6,-3763.33736367614,7538.68782983238,707.749295167123,9.64688491331721e-155,1,FALSE
-7.29759822902389,0.0453095697602348,NA,0.725167094839237,-0.0148004979539008,0.0190205810818307,NA,NA,8,-3761.77455120393,7539.57157081166,708.633036146399,6.20133484643221e-155,1,FALSE
3.08605074618686,0.045469297617685,NA,-0.0524375016492847,NA,NA,NA,NA,6,-3770.04001237687,7552.09312723385,721.154592568586,1.18430551747548e-157,1,FALSE
-15.3744287854319,0.045493546103345,NA,1.40276040232036,-0.0286723568473172,NA,NA,NA,7,-3769.55136631999,7553.12020533889,722.181670673634,7.08657806835684e-158,1,FALSE
1.76678677186924,0.045128319363517,NA,NA,NA,NA,NA,NA,5,-3777.4675541757,7564.94446580616,734.005931140903,1.91792243370939e-160,1,FALSE
-53.6444365123862,NA,NA,-0.0276048568206944,NA,-0.27141458691296,0.0147665180070994,0.0296333936501272,8,-3927.70134380955,7871.42515602291,1040.48662135765,5.38759267230102e-227,1,TRUE
-54.1187378364652,NA,NA,NA,NA,-0.254502243354047,0.0141042588592224,0.0294680015831382,7,-3929.3352952886,7872.6880632761,1041.74952861084,2.8652196962544e-227,1,TRUE
-50.3173326665987,NA,NA,-0.286834625286657,0.00510946804770634,-0.27560408106536,0.0149833212307435,0.0296234090493957,9,-3927.68730231236,7873.40269451237,1042.46415984711,2.00436922829375e-227,1,TRUE
-55.4656166581665,NA,NA,-0.0238259661940867,NA,0.0208660561562586,NA,0.0297809406842835,7,-3932.67708165046,7879.37163599984,1048.43310133458,1.013534534846e-228,1,FALSE
-55.806226883536,NA,NA,NA,NA,0.0241697402759013,NA,0.0296313771374772,6,-3933.89996418254,7879.8130308452,1048.87449617994,8.12813444345728e-229,1,FALSE
-68.3654406209542,NA,NA,0.989206799563914,-0.0199713437425697,0.0204682626717837,NA,0.0298113523879884,8,-3932.44651666125,7880.91550172631,1049.97696706105,4.6837355731292e-229,1,FALSE
-54.866740006917,NA,NA,-0.0528361413585035,NA,NA,NA,0.0299545640264813,6,-3942.06236530957,7896.13783309925,1065.19929843399,2.31795558411145e-232,1,FALSE
-77.492208142837,NA,NA,1.72338780804848,-0.0349980959955068,NA,NA,0.0300018537679812,7,-3941.34675740662,7896.71098751216,1065.7724528469,1.74038852230583e-232,1,FALSE
-55.5414947474538,NA,NA,NA,NA,NA,NA,0.029618961991629,5,-3949.47040897828,7908.95017541132,1078.01164074606,3.82772145725447e-235,1,FALSE
4.31887249097312,NA,NA,NA,NA,-0.27480925974239,0.0151838653913111,NA,6,-4055.15811234822,8122.32932717655,1291.39079251129,1.77111289190965e-281,1,TRUE
4.91793680983324,NA,NA,-0.0206043631593654,NA,-0.287580168132899,0.01568670480608,NA,7,-4054.21953442349,8122.45654154589,1291.51800688063,1.66196546464959e-281,1,TRUE
17.061050504112,NA,NA,-0.972397849543801,0.0187601547756433,-0.302974924366089,0.0164832499931428,NA,8,-4054.02486229945,8124.0721930027,1293.13365833744,7.40948014821973e-282,1,TRUE
2.85048739301779,NA,NA,NA,NA,0.0251959948230401,NA,NA,5,-4060.65525216905,8131.31986179287,1300.38132712761,1.97686247504603e-283,1,FALSE
3.29027761591634,NA,NA,-0.0164624013282899,NA,0.0229302568131743,NA,NA,6,-4060.05304761704,8132.1191977142,1301.18066304894,1.32557061379903e-283,1,FALSE
-2.54678570681111,NA,NA,0.444088083487845,-0.00907960558912241,0.0227499885601019,NA,NA,7,-4060.0039991749,8134.02547104871,1303.08693638345,5.11047034697035e-284,1,FALSE
4.32812073204014,NA,NA,-0.0483720082196902,NA,NA,NA,NA,5,-4071.86966813066,8153.74869371609,1322.81015905083,2.66451081770114e-288,1,FALSE
-12.3324975276016,NA,NA,1.26504892753943,-0.0258795840332499,NA,NA,NA,6,-4071.46683911666,8154.94678071344,1324.00824604818,1.46371391619342e-288,1,FALSE
3.10240250716781,NA,NA,NA,NA,NA,NA,NA,4,-4078.26550739393,8164.53725211829,1333.59871745303,1.21035229191096e-290,1,FALSE
