"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-29.1525510675699,-0.00866383221493294,0.16527101557606,-0.0041820450548067,NA,NA,3.49616788295916,-0.0949407926463144,9,-783.754502652371,1585.68828817327,324.9251030562,1.91280235516578e-71,1,FALSE
-32.0856637515539,NA,0.160166380174721,-0.00455938579281828,NA,NA,3.54928043913351,-0.0961874322688484,8,-786.269500168202,1588.68228391849,327.919098801426,4.28087140773469e-72,1,FALSE
8.95289004487984,-0.00923819597623262,0.166442509094467,-0.0041884774799695,NA,NA,-0.303882197366327,NA,8,-795.994889997888,1608.13306357787,347.369878460798,2.55769671065626e-76,1,FALSE
6.35441254771859,NA,0.16101582886994,-0.00459018465775106,NA,NA,-0.300377089911423,NA,7,-798.849446372897,1611.81022475375,351.047039636678,4.06783792583513e-77,1,FALSE
-25.7905525050469,-0.017275914108925,0.018603883190723,NA,NA,NA,3.52280905920069,-0.0955651571285383,8,-821.106501988923,1658.35628755994,397.593102442868,3.17698032715653e-87,1,FALSE
-27.4549862039102,-0.0115121392048854,NA,NA,NA,NA,3.54831619756984,-0.0961147728711817,7,-823.10477366437,1660.32087933669,399.557694219623,1.18962160149568e-87,1,FALSE
-31.3078510055274,NA,-0.0154427552651119,NA,NA,NA,3.61130070000701,-0.0977213345915863,7,-831.523821193751,1677.15897439545,416.395789278387,2.6245989862077e-91,1,FALSE
12.54807639577,-0.0177775953928645,0.0192458755373886,NA,NA,NA,-0.302130384518232,NA,7,-833.26214180412,1680.63561561619,419.872430499124,4.61444961047239e-92,1,FALSE
-31.6704724551677,NA,NA,NA,NA,NA,3.61766909581386,-0.0980064731043438,6,-834.438593621477,1680.96060333034,420.197418213275,3.92238051125029e-92,1,FALSE
11.0512624184978,-0.0118149615619939,NA,NA,NA,NA,-0.298388597083914,NA,6,-835.386554878884,1682.85652584516,422.093340728088,1.52004126931972e-92,1,FALSE
7.75433786862072,NA,-0.0157614807341868,NA,NA,NA,-0.299752139724945,NA,6,-844.212591387658,1700.50859886271,439.745413745637,2.23231987753775e-96,1,FALSE
7.50240644713905,NA,NA,NA,NA,NA,-0.304994061760041,NA,5,-847.216119942609,1704.49176369474,443.728578577673,3.04665426291273e-97,1,FALSE
0.692149774236731,NA,0.147525375382216,-0.00466693076165383,NA,NA,NA,NA,6,-923.940720101124,1859.96485628964,599.201671172569,5.28773976983477e-131,1,FALSE
1.41876741445126,-0.0026747900345867,0.149073706799201,-0.00454019416991364,NA,NA,NA,NA,7,-923.775222340637,1861.66177668923,600.898591572159,2.26354165375474e-131,1,FALSE
6.23596684585787,-0.015525814377237,NA,NA,NA,NA,NA,NA,5,-960.627308962156,1931.31414173384,670.550956616769,1.69812476480581e-146,1,FALSE
6.41084814517912,-0.01625725434554,0.002340024380693,NA,NA,NA,NA,NA,6,-960.597420890305,1933.278257868,672.51507275093,6.36014762531067e-147,1,FALSE
2.11894284992158,NA,-0.0317868477746318,NA,NA,NA,NA,NA,5,-968.745898070665,1947.55131995085,686.788134833785,5.05954129568789e-150,1,FALSE
1.39913991667482,NA,NA,NA,NA,NA,NA,NA,4,-979.767353323281,1967.57434985766,706.811164740595,2.27072972532473e-154,1,FALSE
