"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.2791128654825,-0.0109869821336232,0.0444897261625256,-0.000531289638186724,-1.9302603911949,0.0654805542279598,NA,NA,9,-2499.48633438505,5017.05607933543,969.743414242184,9.44517077824581e-212,1,TRUE
13.6611680433591,-0.0107811581692531,0.0095727744453414,NA,-1.90278226868022,0.0629716974163367,NA,NA,8,-2500.62908572334,5017.32486899185,970.012203898601,8.25739162629009e-212,1,TRUE
10.1632547820679,NA,-0.0615524658639245,NA,-1.16369462203898,NA,NA,NA,6,-2533.68477810907,5079.40842711125,1032.095762018,2.72627416724795e-225,1,FALSE
9.87336892133312,NA,-0.0415646633202371,-0.000318445161099699,-1.16285647258892,NA,NA,NA,7,-2533.29798452253,5080.64782089691,1033.33515580367,1.46702862313562e-225,1,FALSE
11.6012463309154,NA,-0.061543107242074,NA,-1.65583197808745,0.0420359436899184,NA,NA,7,-2533.67018350933,5081.39221887051,1034.07955377726,1.01110118945574e-225,1,TRUE
11.3483458160111,NA,-0.0415362669255065,-0.000318744608010615,-1.66774356684074,0.0431249775117628,NA,NA,8,-2533.28262414196,5082.63194582907,1035.31928073582,5.43990521621099e-226,1,TRUE
7.76190436985511,NA,NA,NA,-1.07992622410925,NA,NA,NA,5,-2590.55285805984,5191.13346820108,1143.82080310784,1.49549550003854e-249,1,FALSE
9.61901760075926,NA,NA,NA,-1.7154571539466,0.0542911149514554,NA,NA,6,-2590.5288435729,5193.0965580389,1145.78389294565,5.60409602925214e-250,1,TRUE
3.81264418171805,-0.0111602738815115,0.0651332634325486,-0.000671302411018326,NA,NA,NA,NA,7,-2631.51400032095,5277.07985249375,1229.7671874005,3.24911356736316e-268,1,FALSE
4.38681949968458,-0.0108528322532889,0.0206132420441575,NA,NA,NA,NA,NA,6,-2633.18149310682,5278.40185710675,1231.0891920135,1.6776263444492e-268,1,FALSE
4.27065712467857,-0.00855397911234492,NA,NA,NA,NA,NA,NA,5,-2635.2851695123,5280.598091106,1233.28542601276,5.59485820065844e-269,1,FALSE
3.04598243591329,NA,-0.0510330475506519,NA,NA,NA,NA,NA,5,-2664.67203018044,5339.37181244229,1292.05914734905,9.66579667645176e-282,1,FALSE
2.67132560418134,NA,-0.0247501194369592,-0.000418849655053028,NA,NA,NA,NA,6,-2664.05276071739,5340.14439232789,1292.83172723465,6.56861888799317e-282,1,FALSE
1.46054365935711,NA,NA,NA,NA,NA,NA,NA,4,-2703.12078871795,5414.26007026992,1366.94740517668,5.29004161395398e-298,1,FALSE
