"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.17071022036512,NA,-0.0162320843707439,-0.000582106314434058,2.39539490854721,-0.209549040882962,0.242355837983352,-0.00267133056130276,10,-1928.13089854196,3876.36383790024,86.9081746966749,6.08583359397002e-20,1
-1.41135824854331,NA,-0.0526941247518697,NA,-0.0770141622748597,NA,0.245569269448481,-0.00272841814717955,8,-1930.18800351791,3876.44273548808,86.9870722845171,5.85042854870584e-20,1
-8.55935828123823,NA,-0.0526803581450098,NA,2.36612187133094,-0.207324811888344,0.242548390512562,-0.00267543056143222,9,-1929.6575407012,3877.39853063744,87.9428674338742,3.62776711823935e-20,1
-3.57407975491972,NA,NA,NA,NA,NA,0.249107531213145,-0.00276369834698118,6,-1978.76263044256,3969.564149774,180.108486570436,3.51665281249514e-40,1
-3.29538475294144,NA,NA,NA,-0.0448534142302099,NA,0.248894584236346,-0.00277248442861905,7,-1978.51369169625,3971.07925926095,181.623596057384,1.64864689558884e-40,1
-11.1278007255462,NA,NA,NA,2.63194291100158,-0.227139280941071,0.245612912719106,-0.00271457474931074,8,-1977.87332787016,3971.8133841926,182.357720989034,1.14212712439526e-40,1
-53.7793257959562,-0.012134342764366,0.082173877861235,-0.000920084145769614,18.8424310391005,-1.59384825541723,0.062252697770179,NA,10,-2029.6310765469,4079.36419391012,289.908530706556,5.0507148891096e-64,1
-52.9036876519245,-0.0118397360574902,0.0222744037999063,NA,18.825837192792,-1.59314193228371,0.0619711244069708,NA,9,-2034.35701533548,4086.79747990602,297.341816702452,1.22810445909197e-65,1
-52.5213359621628,-0.00936665636054633,NA,NA,18.6771659596908,-1.58202683081374,0.0614927354879732,NA,8,-2038.28054656088,4092.62782157403,303.172158370462,6.65568410693705e-67,1
2.04665439725958,-0.0119419180497967,0.0787613880186436,-0.000898052030181054,NA,NA,0.0559194728184388,NA,8,-2059.93186881054,4135.93046607335,346.47480286978,2.63113373114807e-76,1
1.51485421391141,-0.0119767878540643,0.0802904440574049,-0.000910135421286817,0.0790674196692507,NA,0.0573563217057893,NA,9,-2059.3149547797,4136.71335879446,347.25769559089,1.77885245683033e-76,1
2.8248044969892,-0.0116607716898707,0.020402899535802,NA,NA,NA,0.0557765406003113,NA,7,-2064.4881311382,4143.02813814485,353.572474941288,7.56663900449307e-78,1
2.3603423516251,-0.0116872631358492,0.021054084712547,NA,0.0704364311198979,NA,0.0570549402321032,NA,8,-2063.99756982362,4144.0618680995,354.606204895936,4.51264746655982e-78,1
2.71292379004447,-0.00938333807266757,NA,NA,NA,NA,0.0556663020919858,NA,6,-2067.78526634751,4147.60942158391,358.153758380344,7.65755202339595e-79,1
2.36266801249452,-0.00934907903560567,NA,NA,0.0527360266534143,NA,0.0566185501099409,NA,7,-2067.50812216817,4149.0681202048,359.612457001233,3.6926451462278e-79,1
-54.3020463486952,NA,-0.0113558312432106,-0.000683426483842035,18.6251512668153,-1.57854997802852,0.0603236213529326,NA,9,-2089.02549920493,4196.1344476449,406.678784441337,2.22338376281653e-89,1
-53.6706487311873,NA,-0.0541735584171678,NA,18.6228206135722,-1.57868613404357,0.0601987901252784,NA,8,-2091.24803528865,4198.56279902958,409.107135826009,6.60244248189789e-90,1
0.7666711017987,NA,-0.0125790642423008,-0.000673399772176547,NA,NA,0.0545793991655444,NA,7,-2117.83679201608,4249.72545990062,460.269796697058,5.1271258601422e-101,1
0.49419851751495,NA,-0.0119749266996426,-0.000678307752787998,0.0402509630248718,NA,0.0553104620988461,NA,8,-2117.67843574716,4251.42359994659,461.967936743025,2.19344905960112e-101,1
1.36812025687965,NA,-0.0547446723930162,NA,NA,NA,0.0545168061788256,NA,6,-2120.03060711213,4252.10010311315,462.644439909585,1.56396401685624e-101,1
1.12774583460808,NA,-0.0544785015064559,NA,0.0360886238335774,NA,0.0551720798845487,NA,7,-2119.90316882795,4253.85821352436,464.402550320795,6.4931873166369e-102,1
-57.4959623078991,NA,NA,NA,19.2831414512959,-1.6295613632732,0.0609276192240608,NA,7,-2145.84930008733,4305.75047604311,516.294812839545,3.5010337627903e-113,1
-0.307329033575056,NA,NA,NA,NA,NA,0.0537463991403241,NA,5,-2177.18437145203,4364.39650782772,574.94084462415,6.44721724160333e-126,1
-0.958687611970268,NA,NA,NA,0.101105606187883,NA,0.055616746479764,NA,6,-2176.18124241555,4364.40137371999,574.945710516422,6.43155057513187e-126,1
10.6126817620077,-0.0105974345914725,0.0495712144080146,-0.000637218748637705,-1.12085956236385,NA,NA,NA,8,-2383.29369795889,4782.65412437005,993.198461166479,9.68021191985254e-217,1
11.1485483582256,-0.00948993168008467,NA,NA,-1.1263583873835,NA,NA,NA,6,-2385.32353680049,4782.68596248986,993.230299286295,9.5273321261841e-217,1
17.5192038601298,-0.0106012109991718,0.0497381623987777,-0.000638894203394413,-3.48482759228047,0.201919797026043,NA,NA,9,-2382.90883102696,4783.90111128896,994.445448085395,5.18925599915542e-217,1
17.9072893746935,-0.00948682174400901,NA,NA,-3.43932615566672,0.197560260556743,NA,NA,7,-2384.95513543614,4783.96214674074,994.506483537173,5.03328377082677e-217,1
11.1723770470429,-0.010393167308707,0.00809595061728573,NA,-1.12263734580084,NA,NA,NA,7,-2384.99329950803,4784.03847488452,994.582811680956,4.84481245859473e-217,1
17.9804277685898,-0.0103963121346638,0.00815258316672456,NA,-3.45241577203997,0.198999625323385,NA,NA,8,-2384.61952353659,4785.30577552545,995.850112321887,2.57090561417323e-217,1
9.87321215587628,NA,-0.0602021806792579,NA,-1.12162292035709,NA,NA,NA,6,-2417.00524579876,4846.04938048641,1056.59371728285,1.65874608149125e-230,1
9.45880565003733,NA,-0.0314731172544717,-0.000458473735195374,-1.12065776891381,NA,NA,NA,7,-2416.17458716239,4846.40105019324,1056.94538698967,1.39128404056959e-230,1
16.112296525728,NA,-0.0601635680184722,NA,-3.25695488462298,0.182397334842424,NA,NA,7,-2416.69436105813,4847.44059798471,1057.98493478114,8.27333992778146e-231,1
15.7517711792867,NA,-0.0313500215635338,-0.000459816756103633,-3.27483817580868,0.184007157140606,NA,NA,8,-2415.85818504292,4847.7830985381,1058.32743533454,6.97120442742744e-231,1
7.56833613378071,NA,NA,NA,-1.04723826425002,NA,NA,NA,5,-2473.16087834601,4956.34952161567,1166.8938584121,1.85527625882881e-254,1
14.0153065753913,NA,NA,NA,-3.25357116852497,0.188486406534302,NA,NA,6,-2472.8317309669,4957.70235082268,1168.24668761912,9.43290492888076e-255,1
3.66531867610021,-0.0107723005557503,0.0687199906826964,-0.000760185597913006,NA,NA,NA,NA,7,-2521.88781655933,5057.82750898713,1268.37184578356,1.7090060969894e-276,1
4.31722534222271,-0.0104737940133029,0.0187741838101728,NA,NA,NA,NA,NA,6,-2524.1123277763,5060.26354444149,1270.80788123792,5.05551303293082e-277,1
4.2103634154178,-0.00837675800789369,NA,NA,NA,NA,NA,NA,5,-2525.90622288764,5061.84021069893,1272.38454749536,2.29824596665967e-277,1
2.52556214808217,NA,-0.0156617130642623,-0.000550494419268828,NA,NA,NA,NA,6,-2553.50585398986,5119.0505968686,1329.59493366504,8.67598906753701e-290,1
3.01619469893821,NA,-0.05015009949369,NA,NA,NA,NA,NA,5,-2554.61851828215,5119.26480148795,1329.80913828439,7.79480139137043e-290,1
1.4580665779343,NA,NA,NA,NA,NA,NA,NA,4,-2593.13877286878,5194.29604712517,1404.8403839216,3.97170586967473e-306,1
