"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.18326991262865,-0.00892068720424231,NA,NA,0.0444622559577297,NA,-0.0869550402756238,NA,7,-2183.69609559786,4381.44404304757,248.395325695699,9.8390061200834e-55,1,FALSE
1.91041677811061,-0.0120152312094289,0.0687840140671956,-0.000767492927001906,0.0494158177791661,NA,NA,NA,8,-2190.32402155669,4396.71474065853,263.66602330666,4.75292955049369e-58,1,FALSE
2.57459722775255,-0.0117476431930802,0.0186436862483348,NA,0.0493293138732225,NA,NA,NA,7,-2193.68035193198,4401.41255571582,268.363838363948,4.53778378488218e-59,1,FALSE
2.47166595725759,-0.0096640537211518,NA,NA,0.0492575478492041,NA,NA,NA,6,-2196.34991808408,4404.73870706127,271.689989709397,8.601599376909e-60,1,FALSE
-40.255687323047,NA,-0.0143777083107764,-0.000528981966370715,0.0432844601099297,NA,4.16314285945487,-0.105846275276981,9,-2200.47606424339,4419.03553905211,285.986821700239,6.76178861847335e-63,1,FALSE
-39.9399283317798,NA,-0.0476001165887752,NA,0.043308432485699,NA,4.17776177847726,-0.106183503111582,8,-2202.00212689968,4420.07095134453,287.022233992653,4.02925420235319e-63,1,FALSE
2.72149486259544,NA,-0.0155099939984557,-0.000571675791577959,0.0426936137313827,NA,-0.10220114470537,NA,8,-2231.09651913158,4478.25973580832,345.211018456452,9.32589812350927e-76,1,FALSE
3.21025909019502,NA,-0.0514311996580653,NA,0.0427149154574542,NA,-0.101048351905743,NA,7,-2232.80321687165,4479.65828559515,346.609568243279,4.6344632145336e-76,1,FALSE
0.65452473854712,NA,-0.0245589074118154,-0.000524168264577563,0.048310181463347,NA,NA,NA,7,-2248.26459325252,4510.58103835689,377.532321005016,8.93735470479198e-83,1,FALSE
1.12434730467847,NA,-0.0574342590869167,NA,0.0482759296520422,NA,NA,NA,6,-2249.61775936361,4511.27438962032,378.225672268447,6.31901928292853e-83,1,FALSE
-45.2640522251543,NA,NA,NA,0.0412743570110158,NA,4.59596558020931,-0.117224134749353,7,-2251.00658883606,4516.06502952397,383.016312172102,5.75937614413714e-84,1,FALSE
2.23854754329761,NA,NA,NA,0.0404737552773889,NA,-0.12731127275091,NA,6,-2287.51585164634,4587.07057418578,454.021856833911,2.19642980121148e-99,1,FALSE
-0.625014792694591,NA,NA,NA,0.0474862024095056,NA,NA,NA,5,-2313.63769834785,4637.3031487771,504.254431425226,2.71551589474392e-110,1,FALSE
-21.4792168373191,-0.00790458281908587,0.0682392800047278,-0.000754885690585378,NA,NA,2.73773518108364,-0.076120641578701,9,-2440.60129946876,4899.28600950285,766.23729215098,3.50749423579623e-167,1,FALSE
-21.3556281415611,-0.00760914323554645,0.0186159712993985,NA,NA,NA,2.7884196530939,-0.0773400099370985,8,-2443.430186602,4902.92707074915,769.878353397278,5.68002911979288e-168,1,FALSE
-22.7385826808783,-0.00551817645912457,NA,NA,NA,NA,2.91379397723358,-0.080418152613536,7,-2445.73520424315,4905.52226033815,772.473542986278,1.55171623216574e-168,1,FALSE
9.48000457937692,-0.00896992955561764,0.0758919241397758,-0.000813244275739251,NA,NA,-0.327428698847336,NA,8,-2452.5794316891,4921.22556092337,788.176843571495,6.03787207441384e-172,1,FALSE
10.1471994720747,-0.00866142996211355,0.0224130830546399,NA,NA,NA,-0.325671533638177,NA,7,-2455.79933156739,4925.65051498663,792.601797634761,6.60719829638934e-173,1,FALSE
9.99147190228863,-0.00617622405157639,NA,NA,NA,NA,-0.323959381433618,NA,6,-2459.22827096784,4930.49541282879,797.446695476918,5.86085722833142e-174,1,FALSE
-29.8219684303731,NA,0.00596807450123552,-0.000575277528915598,NA,NA,3.48761215949161,-0.0948442668674467,8,-2462.56275235135,4941.19220224786,808.143484895989,2.7872943381851e-176,1,FALSE
-29.4830367832444,NA,-0.030183978350327,NA,NA,NA,3.50404541934899,-0.0952218555550434,7,-2464.16145729686,4942.37476644558,809.326049093703,1.54309363486314e-176,1,FALSE
8.61771085362138,NA,0.00467003467275204,-0.000610928742464051,NA,NA,-0.331717171609713,NA,7,-2481.5694874453,4977.19082674244,844.14210939057,4.24796417576107e-184,1,FALSE
-34.1001732797412,NA,NA,NA,NA,NA,3.88522620710761,-0.105055482700173,6,-2483.00952313536,4978.05791716383,845.009199811959,2.7535600552832e-184,1,FALSE
9.13960717101149,NA,-0.033737193395692,NA,NA,NA,-0.330380252003529,NA,6,-2483.30461078551,4978.64809246413,845.599375112257,2.04993275435663e-184,1,FALSE
8.39849750464691,NA,NA,NA,NA,NA,-0.345649111906711,NA,5,-2506.08096655287,5022.18968518715,889.140967835276,7.19122518372324e-194,1,FALSE
3.8126440575255,-0.0111602775123491,0.065133318503298,-0.00067130278874227,NA,NA,NA,NA,7,-2631.51400327131,5277.07985839448,1144.0311410426,3.22184787539257e-249,1,FALSE
4.38681954612625,-0.0108528330604518,0.0206132489036186,NA,NA,NA,NA,NA,6,-2633.18149683277,5278.40186455864,1145.35314720676,1.66354686269138e-249,1,FALSE
4.27065711689657,-0.00855397912698171,NA,NA,NA,NA,NA,NA,5,-2635.28517276557,5280.59809761254,1147.54938026067,5.54790596667906e-250,1,FALSE
3.04598183538072,NA,-0.0510330286783962,NA,NA,NA,NA,NA,5,-2664.67203294769,5339.37181797679,1206.32310062492,9.58468565127289e-263,1,FALSE
2.67132548947672,NA,-0.0247501093362196,-0.000418849851607896,NA,NA,NA,NA,6,-2664.05276292868,5340.14439675047,1207.0956793986,6.51350160924247e-263,1,FALSE
1.46054365145597,NA,NA,NA,NA,NA,NA,NA,4,-2703.12079156435,5414.26007596274,1281.21135861086,5.24564954505004e-279,1,FALSE
