"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.53794233936105,-0.020249072767238,NA,0.607745206790108,NA,0.0030079122448111,NA,7,-7655.63157733326,15325.2812017178,186.849182583963,1.73811738716705e-41,1,FALSE
6.49978371121523,-0.0199558426176284,NA,0.616229659352376,NA,NA,NA,6,-7656.89938962357,15325.8123123549,187.380293221115,1.33275369277382e-41,1,FALSE
3.15499828849597,NA,-3.02161671955069e-05,0.608944691005123,NA,0.00289759898468837,NA,7,-7657.89829212373,15329.8146312987,191.382612164907,1.80159587369945e-42,1,FALSE
3.16560321500603,NA,-2.97960273947261e-05,0.617113952374873,NA,NA,NA,6,-7659.07526708084,15330.1640672695,191.732048135662,1.51278887319696e-42,1,FALSE
71.5703398563346,-0.407460410914675,0.000579613774362521,NA,NA,0.00641513876511272,NA,7,-7698.69261813763,15411.4032833265,272.971264192693,3.45865065398102e-60,1,FALSE
68.5546237736585,-0.38900980851486,0.000552762331333701,NA,NA,NA,NA,6,-7704.36274536109,15420.73902383,282.307004696155,3.24845163515213e-62,1,FALSE
7.57023119016518,-0.0217456218646762,NA,NA,NA,0.0051812813146688,NA,6,-7720.78732956058,15453.5881922289,315.156173095133,2.39094793859244e-69,1,FALSE
3.93996383718095,NA,-3.24647798655618e-05,NA,NA,0.00507253397278957,NA,6,-7723.2804754093,15458.5744839264,320.142464792585,1.9761078120703e-70,1,FALSE
7.52905792968466,-0.0212721255810551,NA,NA,NA,NA,NA,5,-7724.50823218463,15459.0261293177,320.594110183909,1.57665649578672e-70,1,FALSE
-0.700104158674657,NA,NA,-0.649572352707968,0.661532403368435,0.123165704830185,-0.00288632080503622,8,-7723.33260205796,15462.688411207,324.256392073166,2.52628693800957e-71,1,TRUE
3.97742102032297,NA,-3.1775736015148e-05,NA,NA,NA,NA,5,-7726.8475123237,15463.7046895959,325.272670462055,1.51984965208037e-71,1,FALSE
-1.50593408179724,NA,NA,0.6947227555365,NA,0.135821549803027,-0.00313409487570414,7,-7728.15983155103,15470.3377101533,331.905691019503,5.51389529853255e-73,1,FALSE
1.33520091024149,NA,NA,-2.0723526644235,1.36756681813997,-0.00578409802209681,NA,7,-7782.00899992954,15578.0360469103,439.604027776524,2.26496676259711e-96,1,TRUE
1.05576740428713,NA,NA,-1.74676387913141,1.20020064282314,NA,NA,6,-7786.35759863114,15584.7287303701,446.296711236257,7.97561323670352e-98,1,TRUE
-0.143570175640483,NA,NA,0.703363758674528,NA,NA,NA,5,-7804.89966770702,15619.8090003625,481.376981228703,1.9238900332495e-105,1,FALSE
-0.101872117594731,NA,NA,0.70950378238689,NA,-0.00215665545307646,NA,6,-7804.24959061519,15620.5127143382,482.080695204353,1.35322713137012e-105,1,FALSE
-0.919457767414556,NA,NA,NA,NA,0.141402193982857,-0.00320519433013611,6,-7813.75043952595,15639.5144121597,501.082393025881,1.01205576056648e-109,1,FALSE
0.537643418750545,NA,NA,NA,NA,NA,NA,4,-7891.35658536312,15790.7196129875,652.28759385368,1.48392606730007e-142,1,FALSE
0.529717897312845,NA,NA,NA,NA,0.000358649733089284,NA,5,-7891.33901330606,15792.6876915606,654.255672426782,5.5468884453805e-143,1,FALSE
