"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
72.6545610298065,-0.411166003369875,0.000579418609760247,NA,NA,NA,NA,6,-846.43214852131,1704.89768337012,147.886454656987,4.55646735327738e-33,1,FALSE
7.73376990559745,-0.023265668338454,NA,0.153335054585132,NA,NA,NA,6,-856.73497604354,1725.50333841458,168.492109701448,1.5281539981656e-37,1,FALSE
3.82707431332121,NA,-3.45453306136792e-05,0.152343984340836,NA,NA,NA,6,-859.306528551985,1730.64644343147,173.635214718338,1.16776662181871e-38,1,FALSE
7.92608359656892,-0.0233995547632858,NA,NA,NA,NA,NA,5,-867.736381263597,1745.49660042946,188.485371716322,6.96122125996149e-42,1,FALSE
3.99535647113548,NA,-3.47384581857159e-05,NA,NA,NA,NA,5,-870.173032142232,1750.36990218673,193.358673473592,6.08781444751766e-43,1,FALSE
0.100520514684876,NA,NA,-0.777378238835421,0.437749541309396,0.0613636750789238,NA,7,-931.045423470492,1876.13537974417,319.124151031029,2.98424825369362e-70,1,TRUE
0.648011361926559,NA,NA,-0.846865320455084,0.477756242492084,-0.095417004469024,0.0116785725121061,8,-930.112814289273,1876.28290781482,319.271679101687,2.77204090715502e-70,1,TRUE
-0.432556874431556,NA,NA,0.107860575304246,NA,0.0771267988507669,NA,6,-937.103338496559,1886.24006332062,329.228834607485,1.90823030673708e-72,1,FALSE
-0.239243128466593,NA,NA,0.112286460075639,NA,0.0169233447397109,0.00452603491993994,7,-936.955483893646,1887.95550059047,330.944271877338,8.09334994186672e-73,1,FALSE
-0.33273334236292,NA,NA,NA,NA,0.077780925685043,NA,5,-943.082266478235,1896.18837085874,339.177142145599,1.31942058372809e-74,1,FALSE
-0.45398208064756,NA,NA,NA,NA,0.114740527644074,-0.00277980076303634,6,-943.022791701585,1898.07896973067,341.067741017537,5.12678289016091e-75,1,FALSE
0.926613132514303,NA,NA,-1.65423815978903,0.874231999242321,NA,NA,6,-953.734641819972,1919.50266996745,362.491441254312,1.14221413124277e-79,1,TRUE
0.0651499595068341,NA,NA,0.117652720669331,NA,NA,NA,5,-984.789414922596,1979.60266774746,422.59143903432,1.01671406079698e-92,1,FALSE
0.178674025331435,NA,NA,NA,NA,NA,NA,4,-991.528703121428,1991.07329186637,434.062063153232,3.28385861363657e-95,1,FALSE
