"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-21.3331665638749,0.129614448191141,-0.00110369684069812,10.9719869096858,-2.16605084769944,NA,NA,NA,8,-750.540963498707,1517.18008650662,115.397411573674,5.74875512603094e-26,1,FALSE
4.9416233443028,0.0546739984253447,NA,-0.295306486502145,NA,0.00325865011128115,NA,-0.00561890723325311,8,-770.207186282476,1556.51253207415,154.729857141212,1.65440477526831e-34,1,FALSE
-5.95008564940376,0.0485819757385239,NA,-0.291920575295414,NA,0.00326422666400357,NA,NA,7,-771.274868487814,1556.62603125356,154.843356320615,1.56313231447504e-34,1,FALSE
-62.2988624931402,NA,NA,7.25214705822356,-1.38861241937966,0.00660622125471597,-1.57617872462237e-05,0.0241008248833975,9,-774.205637236924,1566.53405755707,164.751382624126,1.10279595945452e-36,1,FALSE
-6.78013742946794,0.0488544166112171,NA,NA,NA,0.00388576479146055,NA,NA,6,-781.555280561534,1575.16774287936,173.385067946423,1.47134398867517e-38,1,FALSE
3.20308309956116,0.0544913249836155,NA,NA,NA,0.00388863176417785,NA,-0.00515634350767234,7,-780.848199977151,1575.77269423223,173.990019299289,1.08730328979295e-38,1,FALSE
-65.0864584394722,NA,NA,9.4022797320204,-1.80618439399682,0.00306021984895059,NA,0.0242048410734152,8,-780.189962209706,1576.47808392861,174.695408995672,7.64147639152254e-39,1,FALSE
-51.2790458660675,NA,NA,-0.128131215814417,NA,0.00954903739132599,-2.80696185107928e-05,0.0233896021243101,8,-789.657456879859,1595.41307326892,193.630398335978,5.90876316571776e-43,1,FALSE
-51.9783856749288,NA,NA,NA,NA,0.0103575537667324,-3.06397268784532e-05,0.0235487752357743,7,-791.440448662132,1596.95719160219,195.174516669251,2.73020682024749e-43,1,FALSE
5.31173703249751,0.133768415673405,-0.00109366153689737,-0.692197616832946,NA,NA,NA,-0.0056455172829095,8,-791.24255702531,1598.58327355982,196.800598626882,1.21086670199878e-43,1,FALSE
-5.66351312319095,0.127751022550454,-0.00109897379082434,-0.685752257435446,NA,NA,NA,NA,7,-794.278224943171,1602.63274416427,200.850069231329,1.59869261022766e-44,1,FALSE
-20.0969498377209,0.0498103526798808,NA,10.8468430641382,-2.14029369772646,NA,NA,NA,7,-794.347101873969,1602.77049802587,200.987823092926,1.49228610952857e-44,1,FALSE
-11.4615234063483,0.0550250818082632,NA,10.7015171292115,-2.11367696533229,NA,NA,-0.00436884758630408,8,-794.503126801532,1605.10441311227,203.321738179324,4.64567554055649e-45,1,FALSE
-14.072960189048,NA,NA,6.82677217640388,-1.30821194909267,0.00675873488303953,-1.61945886462679e-05,NA,8,-805.516353212139,1627.13086593348,225.348191000539,7.65711935704269e-50,1,FALSE
-16.7324249670601,NA,NA,9.04163774436721,-1.73834545590614,0.00311348246658612,NA,NA,7,-812.126469441353,1638.32923316063,236.546558227693,2.83381092499205e-52,1,FALSE
-50.0762924022453,NA,NA,-0.289093310866944,NA,0.0033557545502449,NA,0.0231449406906311,7,-813.506368557001,1641.08903139193,239.306356458989,7.12997978865171e-53,1,FALSE
-5.01380484761701,NA,NA,-0.126978932727771,NA,0.00953620664853523,-2.78042183505269e-05,NA,7,-819.800149939871,1653.67659415767,251.89391922473,1.31744888385641e-55,1,FALSE
-5.39375879782899,NA,NA,NA,NA,0.0103380104605263,-3.03458261908519e-05,NA,6,-821.615706109134,1655.28859397456,253.505919041623,5.88426822623507e-56,1,FALSE
-51.5892420041435,NA,NA,NA,NA,0.00397080402870994,NA,0.0234990244471464,6,-823.314190448875,1658.68556265405,256.902887721106,1.07658936379376e-56,1,FALSE
9.21078854720004,0.054695251212123,NA,-0.682343056914848,NA,NA,NA,-0.00708356832987469,7,-834.989704002257,1684.05570228244,282.273027349501,3.33422007491134e-62,1,FALSE
-4.60284764432346,0.0482435942131057,NA,-0.67659849281066,NA,NA,NA,NA,6,-838.352079653588,1688.76134106347,286.978666130531,3.1708652301131e-63,1,FALSE
-66.845426704604,NA,NA,10.8119186803133,-2.13518453442882,NA,NA,0.0245266890268151,7,-840.203272051575,1694.48283838108,292.700163448137,1.81455621484351e-64,1,FALSE
-4.29679312756154,NA,NA,-0.287588689944787,NA,0.00339902687577606,NA,NA,6,-844.30778764547,1700.67275704724,298.890082114296,8.21573962572596e-66,1,FALSE
-5.10237869559779,NA,NA,NA,NA,0.00401550771424826,NA,NA,5,-854.373586328447,1718.78798898342,317.005314050483,9.57136841085623e-70,1,FALSE
0.743942765818592,0.133649395581347,-0.00109694027933899,NA,NA,NA,NA,-0.00424324231400126,7,-855.669531235525,1725.41535674898,323.632681816038,3.48224567683488e-71,1,FALSE
-7.49560323562754,0.129228737902065,-0.00110140541289699,NA,NA,NA,NA,NA,6,-857.368532320369,1726.79424639704,325.011571464094,1.747581043844e-71,1,FALSE
-17.7713334923893,NA,NA,10.4040878840323,-2.06012569786239,NA,NA,NA,6,-876.768205526594,1765.59359280948,363.810917876542,6.56547725371129e-80,1,FALSE
-48.9777833041176,NA,NA,-0.685009409677388,NA,NA,NA,0.0232821017803053,6,-882.634185730613,1777.32555321752,375.542878284581,1.86081615363796e-82,1,FALSE
4.56175270618257,0.0541312001781629,NA,NA,NA,NA,NA,-0.00561884733414361,6,-899.05186823858,1810.16091823346,408.378243300514,1.37909615818565e-89,1,FALSE
-6.3814243060917,0.0489498070118431,NA,NA,NA,NA,NA,NA,5,-901.174849862215,1812.39051605096,410.607841118019,4.52317649316489e-90,1,FALSE
-2.89536468680362,NA,NA,-0.692159106928903,NA,NA,NA,NA,5,-917.982771153527,1846.00635863358,444.223683700642,2.26911269233087e-97,1,FALSE
-53.1369850470884,NA,NA,NA,NA,NA,NA,0.0244857965011302,5,-945.251092346019,1900.54300101857,498.760326085627,3.26117902491601e-109,1,FALSE
-4.68116632751868,NA,NA,NA,NA,NA,NA,NA,4,-984.703604300287,1977.43440098671,575.651726053764,6.55570321677747e-126,1,FALSE
