"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.8267901724944,0.0757086644089102,NA,-0.235958554809107,NA,0.00794705276205651,-2.30353582986806e-05,-0.00255376090176242,9,-1059.84427251504,2137.77959207106,203.395605657661,6.80069310810362e-45,1,FALSE
-11.3050579811022,0.190296733137135,-0.00169004896474966,8.24826695913308,-1.6297019630709,NA,NA,-0.00371313220674292,9,-1064.4385637998,2146.96817464057,212.584188227173,6.87508107274463e-47,1,FALSE
-18.5421049421718,0.182776656627372,-0.00166034404645419,8.32882810756132,-1.64375318289658,NA,NA,NA,8,-1066.17058249717,2148.41396580324,214.029979389842,3.33678528690463e-47,1,FALSE
-7.45976129861823,0.073118450430252,NA,NA,NA,0.00903173053797368,-2.65289518686991e-05,NA,7,-1071.15662664742,2156.36984753435,221.985861120951,6.24784856558507e-49,1,FALSE
-3.6689328891168,0.0753832777296398,NA,NA,NA,0.00902694609904173,-2.65053651346886e-05,-0.00196188599700378,8,-1070.87735667715,2157.82751416321,223.443527749809,3.01440920946546e-49,1,FALSE
-6.32705468239638,0.0722708577666524,NA,-0.3117228631541,NA,0.0031295372610902,NA,NA,7,-1084.3503581688,2182.75731057712,248.373324163722,1.16349815562818e-54,1,FALSE
-1.08666933718608,0.0753761519651734,NA,-0.313752725296418,NA,0.0031265124256286,NA,-0.00270888104222143,8,-1083.80948079713,2183.69176240316,249.307775989761,7.29209072561754e-55,1,FALSE
-88.8390961205336,NA,NA,7.52821907875728,-1.43453226593803,0.00645788281089021,-1.53408636189336e-05,0.0375220476625061,9,-1092.06733242473,2202.22571189043,267.841725477031,6.89058458518925e-59,1,FALSE
1.61684124855727,0.19027735245027,-0.0016932328349248,-0.592927120387856,NA,NA,NA,-0.00421340859062347,8,-1098.05361365364,2212.18002811618,277.79604170278,4.75011106555721e-61,1,FALSE
-6.47775371409309,0.181706964697967,-0.00165981115297108,-0.587753378821762,NA,NA,NA,NA,7,-1100.26349485707,2214.58358395365,280.199597540257,1.42816453983965e-61,1,FALSE
-90.2895616776784,NA,NA,8.88796772652904,-1.69459742367097,0.00325107506564244,NA,0.0374340870640424,8,-1101.59188625877,2219.25657332644,284.872586913047,1.38054795314618e-62,1,FALSE
-7.20649070263102,0.0726759667190849,NA,NA,NA,0.00362117700618027,NA,NA,6,-1103.9530566535,2219.94853754942,285.564551136019,9.76772388750602e-63,1,FALSE
-3.48014922198443,0.0748898256616113,NA,NA,NA,0.00362137586343351,NA,-0.00192842028127778,7,-1103.67551984664,2221.40763393279,287.023647519393,4.70928116590614e-63,1,FALSE
-77.3923517503874,NA,NA,-0.230744860182666,NA,0.00812257931199862,-2.33910566686345e-05,0.0369747422620719,8,-1119.3603035093,2254.7934078275,320.409421414103,2.65048854942669e-70,1,FALSE
-78.9407632063218,NA,NA,NA,NA,0.00917894567626789,-2.67870753457814e-05,0.0374199631152086,7,-1129.4099503797,2272.87649499891,338.492508585516,3.13785914850628e-74,1,FALSE
-14.7315507343078,NA,NA,7.31336832816762,-1.39601554902038,0.00643113010123504,-1.51763484677312e-05,NA,8,-1138.21270462276,2292.49821005441,358.114223641011,1.72120325272065e-78,1,FALSE
-76.3583373616097,NA,NA,-0.309686836819915,NA,0.00322746563311542,NA,0.0366687152984863,7,-1142.86135691848,2299.77930807648,365.395321663085,4.51608192298027e-80,1,FALSE
-16.3390482277308,NA,NA,8.65996839337977,-1.65351773872729,0.0032599209726613,NA,NA,7,-1148.01218184703,2310.08095793357,375.696971520176,2.61689903972179e-82,1,FALSE
-17.3174013464859,0.0734566032720293,NA,8.29728156668828,-1.63603425097567,NA,NA,NA,7,-1150.67758298329,2315.4117602061,381.027773792699,1.82061435333178e-83,1,FALSE
-13.6618089612357,0.0755902465916623,NA,8.26594779146425,-1.6305236777494,NA,NA,-0.00186874695128782,8,-1150.39747731244,2316.86775543379,382.483769020388,8.7912901885383e-84,1,FALSE
-78.3324271808361,NA,NA,NA,NA,0.00371558528008708,NA,0.0372342659970321,6,-1161.29506698529,2334.632558213,400.248571799603,1.22032274571723e-87,1,FALSE
-4.63822179325824,NA,NA,-0.238178051537553,NA,0.00804644337420922,-2.29988564486399e-05,NA,7,-1165.32983728224,2344.71626880399,410.332282390597,7.88541896088895e-90,1,FALSE
-8.08120000486209,0.183771916173782,-0.00166402237074524,NA,NA,NA,NA,NA,6,-1166.34280514094,2344.7280345243,410.344048110904,7.83916632617281e-90,1,FALSE
-2.81528917305168,0.189327960258473,-0.00168587185730664,NA,NA,NA,NA,-0.00274503438977188,7,-1165.39858461648,2344.85376347248,410.469777059085,7.36153167179633e-90,1,FALSE
-5.32887829467078,NA,NA,NA,NA,0.00913270484274527,-2.64837660330468e-05,NA,6,-1176.58843004683,2365.21928433609,430.835297922689,2.78388646069657e-94,1,FALSE
-5.30278559324452,0.0724769646578267,NA,-0.580103744564331,NA,NA,NA,NA,6,-1186.3527741998,2384.74797264202,450.363986228623,1.59974489811157e-98,1,FALSE
-0.563759086881193,0.0752582713867754,NA,-0.582145489704387,NA,NA,NA,-0.00244916539957475,7,-1185.85918518675,2385.77496461301,451.39097819961,9.5728721954637e-99,1,FALSE
-4.21244342130292,NA,NA,-0.315750951940112,NA,0.00323469402523266,NA,NA,6,-1189.28663111951,2390.61568648144,456.231700068044,8.50928094853519e-100,1,FALSE
-5.08597047833993,NA,NA,NA,NA,0.0037327690344861,NA,NA,5,-1209.46932153989,2428.96893081325,494.58494439985,3.99568896903775e-108,1,FALSE
-89.4804339414744,NA,NA,8.43550421245228,-1.66265592898623,NA,NA,0.0376852688421124,7,-1211.34114103015,2436.73887629982,502.354889886423,8.21049706008737e-110,1,FALSE
-75.8381930981461,NA,NA,-0.586535712361468,NA,NA,NA,0.0369429836643606,6,-1246.33556467686,2504.71355359615,570.329567182754,1.42513439083762e-124,1,FALSE
-6.85368639705599,0.0734712860516206,NA,NA,NA,NA,NA,NA,5,-1254.09263752177,2518.215562777,583.831576363603,1.6669853361696e-127,1,FALSE
-5.28791559302752,0.0743952777172153,NA,NA,NA,NA,NA,-0.000810242550780705,6,-1254.0364564183,2520.11533707902,585.731350665628,6.44764371895225e-128,1,FALSE
-14.9474045066331,NA,NA,8.15927590919741,-1.61285669681408,NA,NA,NA,6,-1264.12089495081,2540.28421414404,605.90022773064,2.69020282027365e-132,1,FALSE
-3.1283064099916,NA,NA,-0.593622838796837,NA,NA,NA,NA,5,-1298.95636601619,2607.94301976585,673.55903335245,5.46842244002373e-147,1,FALSE
-79.9033659902113,NA,NA,NA,NA,NA,NA,0.0382273015288559,5,-1312.03174269698,2634.09377312743,699.709786714028,1.14629953310137e-152,1,FALSE
-4.66929297659844,NA,NA,NA,NA,NA,NA,NA,4,-1370.42294313906,2748.86606791282,814.482081499428,1.37028519400366e-177,1,FALSE
