"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.2077864986657,0.0930896941066634,NA,0.00149007196008801,NA,0.671273505367467,-0.0269883055090344,NA,8,81.4369737963416,-146.801767141555,48.6696846869886,1.40948327025223e-11,0.999999999981514,FALSE
-7.16912128348108,0.101949580909499,NA,0.00149130089440093,NA,0.669647227972255,-0.0269199110371122,-0.00266289126964517,9,82.0767961808306,-146.063321549224,49.4081302793202,9.74335446271492e-12,0.999999999991257,FALSE
-12.2088428711095,0.0930972446673647,NA,0.0013372736074457,1.36487918366821e-06,0.671984888929169,-0.0270145821415414,NA,9,81.4436129223604,-144.796955032284,50.6744967962604,5.17273830227391e-12,0.99999999999643,FALSE
-7.1722885706162,0.101953957201395,NA,0.00134474662684858,1.30909081313462e-06,0.67033150185596,-0.0269451918030796,-0.00266176760786029,10,82.0829185797083,-144.055450807184,51.4160010213601,3.57030165004033e-12,1,FALSE
-8.50437162333192,0.230681189464576,-0.00311886361135575,NA,NA,-0.0513710892566535,NA,NA,7,66.7031320202614,-119.350151816074,76.1213000124702,1.54176221465115e-17,1,FALSE
-6.94004430112384,0.23476654326592,-0.00313436588747045,NA,NA,-0.0512879801131181,NA,-0.000839036666628116,8,66.8060990182021,-117.540017585276,77.9314342432677,6.23665533729922e-18,1,FALSE
-11.8739826458966,0.0932170428767055,NA,NA,NA,0.643739212285525,-0.0263733490896647,NA,7,60.763030390297,-107.469948556145,88.0015032723989,4.05755147400662e-20,1,FALSE
-9.26608837664674,0.229948052478334,-0.00314444877412888,0.00201955962106105,NA,NA,NA,NA,7,60.3449724357088,-106.633832646969,88.8376191815753,2.67118381853119e-20,1,FALSE
-7.18940032107143,0.101485709615968,NA,NA,NA,0.642198614301955,-0.0263089100356092,-0.00247596987200629,8,61.3199669362675,-106.567753421407,88.9036984071368,2.58437096803107e-20,1,FALSE
-6.87595376273217,0.236230189338562,-0.00316866392825407,0.00201812636738058,NA,NA,NA,-0.00128137248633359,8,60.5913552557131,-105.110530060298,90.3609217682456,1.24716186093248e-20,1,FALSE
-9.27079281469156,0.229955834516717,-0.00314475111196799,0.0022041523084734,-1.64586911781564e-06,NA,NA,NA,8,60.3538570538849,-104.635533656642,90.835918171902,9.83509734599408e-21,1,FALSE
-6.87919407869557,0.236242439229583,-0.00316899181841993,0.00220607962930413,-1.67584169620984e-06,NA,NA,-0.00128220494838938,9,60.6005770538195,-103.110883295202,92.3605685333423,4.58886248613248e-21,1,FALSE
-7.49282981074301,0.091322235700687,NA,0.00145339546126757,NA,-0.0410151668917723,NA,NA,7,58.3091744362409,-102.562236648033,92.909215180511,3.48793142434721e-21,1,FALSE
-2.26668366124122,0.100730485392607,NA,0.00145474355797549,NA,-0.0408212730895227,NA,-0.00277079794086939,8,59.0089026199985,-101.945624788869,93.5258270396749,2.56255015209079e-21,1,FALSE
-7.50139642532139,0.0913062063228651,NA,0.00182571080126154,-3.32493252889245e-06,-0.0410586595014479,NA,NA,8,58.3476555321431,-100.623130613158,94.8483212153856,1.32280678047821e-21,1,FALSE
-2.27016625382348,0.10072404608784,NA,0.00183254375216977,-3.37390696645234e-06,-0.0408652592792353,NA,-0.00277356562682857,9,59.0486334601701,-100.006996107903,95.4644557206411,9.720855882311e-22,1,FALSE
-43.4925041395884,NA,NA,0.00149794415675797,NA,0.668814773066092,-0.0269046981302791,0.0170072405726336,8,50.1338208204688,-84.1954611898098,111.275990638734,3.58321874862781e-25,1,FALSE
-43.4953942884103,NA,NA,0.00140056854160454,8.69808121074383e-07,0.669268341026591,-0.0269214546818524,0.01700842434998,9,50.1364712568875,-82.1826717013377,113.288780127206,1.30978990178121e-25,1,FALSE
-7.27231324622214,0.0915073332457255,NA,NA,NA,-0.0520474817949403,NA,NA,6,39.1383306261314,-66.2345981576208,129.236853670923,4.50942812602075e-29,1,FALSE
-2.39276931159861,0.100315723873477,NA,NA,NA,-0.051873605861127,NA,-0.00258722556209507,7,39.7524383583495,-65.4487644922502,130.022687336294,3.04424679154038e-29,1,FALSE
-8.03141252376361,0.0895594481070957,NA,0.00200906435029874,NA,NA,NA,NA,6,31.2411631305431,-50.4402631664442,145.0311886621,1.67658355987931e-32,1,FALSE
-2.12817831909606,0.100355787487979,NA,0.00200744960324287,NA,NA,NA,-0.00313016995167714,7,32.1418081875781,-50.2275041507074,145.243947677837,1.50738840398876e-32,1,FALSE
-8.03364120792201,0.0895552499064316,NA,0.00209988341361755,-8.09773390019006e-07,NA,NA,NA,7,31.2433786759893,-48.4306451275298,147.040806701014,6.13821633689777e-33,1,FALSE
-2.12908958689787,0.10035405516533,NA,0.00210591334839736,-8.77937402307176e-07,NA,NA,-0.00313096890961483,8,32.1444206776696,-48.2166609042114,147.254790924333,5.51538847216341e-33,1,FALSE
-43.337028338711,NA,NA,NA,NA,0.641198073471185,-0.0262890988417785,0.0171002032232985,7,29.5962555372025,-45.1363988499562,150.335052978588,1.18224013978154e-33,1,FALSE
-38.1789156324115,NA,NA,0.00146126676319426,NA,-0.0412537650093315,NA,0.0166746227416999,7,27.53059397988,-41.0050757353111,154.466376093233,1.49830519296283e-34,1,FALSE
-38.1810906862727,NA,NA,0.00188611493816463,-3.79407784724997e-06,-0.0413031870947448,NA,0.0166705402666542,8,27.5798988724928,-39.0876172938577,156.383834534686,5.74419896690747e-35,1,FALSE
-9.15657798419868,0.230202668176879,-0.00315673696766876,NA,NA,NA,NA,NA,6,21.9804039870778,-31.9187448795137,163.55270694903,1.59414789130303e-36,1,FALSE
-6.72897066561162,0.236608584553742,-0.00318177095305803,NA,NA,NA,NA,-0.00130166690744768,7,22.2365742742077,-30.4170363239664,165.054415504578,7.52379128589515e-37,1,FALSE
-10.0505537740781,NA,NA,0.00150353528903844,NA,0.662796565185057,-0.0266652256743643,NA,7,20.8629062923737,-27.6697003602986,167.801751468245,1.9048479506093e-37,1,FALSE
-10.050789254714,NA,NA,0.00146405349511517,3.52671087952754e-07,0.662982762957827,-0.0266721062997597,NA,8,20.8633530125171,-25.6545255739064,169.816926254638,6.95457620207702e-38,1,FALSE
-38.1465101335333,NA,NA,NA,NA,-0.0523518566032583,NA,0.0167731722334333,6,8.46215443627989,-4.88224577791781,190.589206050626,2.14598866702842e-42,1,FALSE
-37.912247681814,NA,NA,0.00201988464785918,NA,NA,NA,0.0162425673524702,6,0.597190586122451,10.8476819223971,206.319133750941,8.23980670107373e-46,1,FALSE
-9.71520039155869,NA,NA,NA,NA,0.635349585454967,-0.0260579597485752,NA,6,-0.368561346611386,12.7791857878647,208.250637616409,3.13686832121681e-46,1,FALSE
-37.9129350717456,NA,NA,0.00216221490309405,-1.26907280464472e-06,NA,NA,0.0162410628954314,7,0.602547888001936,12.851016448445,208.322468276989,3.02620579511608e-46,1,FALSE
-5.43708738606969,NA,NA,0.00146730942038529,NA,-0.0409032062752046,NA,NA,6,-1.91688452748531,15.8758321496126,211.347283978157,6.669112978984e-47,1,FALSE
-5.44881971070761,NA,NA,0.00195269207189807,-4.33465719379849e-06,-0.0409599695210493,NA,NA,7,-1.85077340496173,17.7576590343724,213.229110862916,2.60276260689873e-47,1,FALSE
-7.91513245468398,0.0891381988679315,NA,NA,NA,NA,NA,NA,5,-7.91992729949561,25.8698846290213,221.341336457565,4.50699579497189e-49,1,FALSE
-2.24491797396542,0.0996059393985793,NA,NA,NA,NA,NA,-0.00300777409579578,6,-7.07813276272736,26.1983286200967,221.669780448641,3.82442762351856e-49,1,FALSE
-5.21211068074486,NA,NA,NA,NA,-0.0520551779657904,NA,NA,5,-21.6829820422372,53.3959941145044,248.867445943048,4.74972454544016e-55,1,FALSE
-6.02148548833906,NA,NA,0.00201978492354615,NA,NA,NA,NA,5,-29.0713632908046,68.1727566116392,263.644208440183,2.93721148374257e-58,1,FALSE
-6.0267879893038,NA,NA,0.00222538053504742,-1.83315414241593e-06,NA,NA,NA,6,-29.0598632268147,70.1617895482714,265.633241376815,1.0864811682017e-58,1,FALSE
-37.7468308076512,NA,NA,NA,NA,NA,NA,0.0162129335918177,5,-38.3777242496099,86.7854785292497,282.256930357794,2.66829600824458e-62,1,FALSE
-5.92025855866625,NA,NA,NA,NA,NA,NA,NA,4,-69.2046313657702,146.429272736543,341.900724565087,2.98365534538097e-75,1,FALSE
