"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.65407908990016,0.0862079861731426,NA,0.00308782002261982,NA,NA,NA,NA,6,58.2097758794748,-104.36888830901,71.2492219877482,1.47573666694764e-16,1,FALSE
-37.5424314011475,NA,NA,0.00705708957960432,-2.95686510825838e-05,-0.0164853954391794,NA,0.0158139367572853,8,48.4244465608162,-80.7619365998934,94.8561736968647,1.10363238824957e-21,1,FALSE
-37.8696780130985,NA,NA,0.00695332691555318,-2.90007515910488e-05,0.0165828225798835,-0.000898730913601777,0.0158286803600326,9,48.5655589299135,-79.022356530522,96.5957537662362,4.62465590396783e-22,1,FALSE
-37.3202048597351,NA,NA,0.00281819755770406,NA,-0.0174736495555145,NA,0.0157839785182693,7,45.8328276177731,-77.5980632017502,98.020047095008,2.26880963632414e-22,1,FALSE
-37.7656929627874,NA,NA,0.00278816107981874,NA,0.0269933286834028,-0.00120783390858687,0.0158045432459162,8,46.0885922521093,-76.0902279824794,99.5278823142787,1.06751945954159e-22,1,FALSE
-10.6678014687176,0.233039811474472,-0.00316205534243141,NA,NA,0.121384182977741,-0.00397521740681445,NA,8,41.828696008723,-67.5704354957069,108.047674801051,1.50773969348764e-24,1,FALSE
-11.0479993509164,0.232198181795534,-0.00316106221417018,NA,NA,0.121446823390558,-0.00397724614630183,0.000202825901212897,9,41.8342333403575,-65.5597053514099,110.058404945348,5.51698578927647e-25,1,FALSE
-9.3152164105781,0.232631863403785,-0.0031583612528283,NA,NA,-0.0252665351756044,NA,NA,7,39.2143003790247,-64.3610087242535,111.257101572505,3.02975980742559e-25,1,FALSE
-9.62362529954075,0.23194640677193,-0.00315753276996232,NA,NA,-0.0252765831550949,NA,0.000164837923399457,8,39.2179683254863,-62.3489801292334,113.269130167525,1.10790300889198e-25,1,FALSE
-37.4827253692755,NA,NA,0.00837346287448667,-3.69284372836694e-05,NA,NA,0.0155979248191816,7,37.7310033929198,-61.3944147520435,114.223695544715,6.87417373129862e-26,1,FALSE
-37.1966413058653,NA,NA,0.00309934830665149,NA,NA,NA,0.0155436222852444,6,33.6891401525977,-55.3276168552557,120.290493441502,3.31003113732531e-27,1,FALSE
-6.46179926900473,NA,NA,0.00699056225609542,-2.90676812412052e-05,-0.0162399695612927,NA,NA,7,23.0312113694031,-31.9948307050101,143.623279591748,2.83910819279784e-32,1,FALSE
-6.74076232045542,NA,NA,0.00689351127424531,-2.85370843687508e-05,0.0146980564506988,-0.000840881808753398,NA,8,23.1584647640248,-30.2299730063104,145.388137290448,1.17475678759404e-32,1,FALSE
-6.29970364321392,NA,NA,0.00282337723040825,NA,-0.0172123988867226,NA,NA,6,20.4517163342416,-28.8527692185435,146.765341078215,5.9005427369816e-33,1,FALSE
-6.6834728481222,NA,NA,0.00279481273664849,NA,0.0249266043546006,-0.00114466261526116,NA,7,20.6883627649331,-27.3091334960702,148.308976800688,2.72706646025339e-33,1,FALSE
-9.31673729740235,0.0864422463983007,NA,NA,NA,0.12156517736985,-0.00398290940583636,NA,7,17.3539234004875,-20.6402547671789,154.977855529579,9.71778096187687e-35,1,FALSE
-2.81283129495266,0.0982950531484505,NA,NA,NA,0.120894425365946,-0.00396132311971109,-0.0034486378592273,8,18.3091640507946,-20.5313715798501,155.086738716908,9.20287285944982e-35,1,FALSE
-9.76550576813691,0.23176928673892,-0.00316748883871024,NA,NA,NA,NA,NA,6,14.9637757934706,-17.8768881370016,157.741222159757,2.44067339116902e-35,1,FALSE
-7.96066950277613,0.0860954602120084,NA,NA,NA,-0.0253542424497195,NA,NA,6,14.6509300141638,-17.2511965783879,158.36691371837,1.78501746930663e-35,1,FALSE
-1.40072719618689,0.0981174038623457,NA,NA,NA,-0.0252262297030245,NA,-0.00348287962743294,7,15.6244437181472,-17.1812954024983,158.43681489426,1.72370770631298e-35,1,FALSE
-9.44521218272203,0.232489353381784,-0.00316848574595105,NA,NA,NA,NA,-0.000171143890147186,7,14.9677998589787,-15.8680076841613,159.750102612597,8.93895639284974e-36,1,FALSE
-6.82519632771917,NA,NA,0.00828811509633361,-3.6320136453211e-05,NA,NA,NA,6,12.3394285189665,-12.6281935879934,162.989916708765,1.76917228162089e-36,1,FALSE
-6.64719932082725,NA,NA,0.0031007897187686,NA,NA,NA,NA,5,8.3098169126506,-6.58346746002092,169.034642836737,8.61339820457433e-38,1,FALSE
-38.460832467767,NA,NA,NA,NA,0.120860242934429,-0.00397024338675622,0.0158568609996487,7,-6.45713814111241,26.9818683160208,202.599978612779,4.43153792250141e-45,1,FALSE
-36.9875276312688,NA,NA,NA,NA,-0.0255916900861558,NA,0.0157908850000806,6,-9.09395270643927,30.2385688628182,205.856679159576,8.69702927096745e-46,1,FALSE
-1.34885765711311,0.0976320399558936,NA,NA,NA,NA,NA,-0.00374544735595087,6,-9.3688114566753,30.7882863632903,206.406396660048,6.60695415390701e-46,1,FALSE
-8.40120081407888,0.0844917757107316,NA,NA,NA,NA,NA,NA,5,-10.5003060621389,31.036778489558,206.654888786316,5.83501415066903e-46,1,FALSE
-36.7515184411361,NA,NA,NA,NA,NA,NA,0.0154252726446469,5,-34.2481886756491,78.5325437165785,254.150654013337,2.83444175876535e-56,1,FALSE
-7.27514530646294,NA,NA,NA,NA,0.119445405460691,-0.00392539071687395,NA,6,-33.7814873137845,79.6136380775087,255.231748374267,1.65086241452801e-56,1,FALSE
-5.94686872024726,NA,NA,NA,NA,-0.0253440057470432,NA,NA,5,-36.4455111536331,82.9271886725465,258.545298969305,3.14907142073776e-57,1,FALSE
-6.42912998626424,NA,NA,NA,NA,NA,NA,NA,4,-61.9428912726576,131.909878930857,307.527989227615,7.27321568342107e-68,1,FALSE
