"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.4680942268656,0.0511267699510402,NA,0.0129240780648784,-6.3882572412687e-05,NA,NA,0.00189679131511515,8,588.753394088325,-1161.46160461844,231.106512185982,4.47820699196568e-51,1,FALSE
-9.13107935847767,0.0633818388583977,NA,0.0129007561630085,-6.37356851923076e-05,NA,NA,NA,7,587.5960258719,-1161.15691999976,231.411196804667,3.84541077947484e-51,1,FALSE
-13.2813903572572,0.130468755484541,-0.00131431300099555,0.00378806068902735,NA,NA,NA,0.00193181805715408,8,569.673940461282,-1123.30269736436,269.265419440068,2.31740924791866e-59,1,FALSE
-9.86737500001175,0.141222936753799,-0.00127955011137524,0.0037852931148393,NA,NA,NA,NA,7,568.330503522538,-1122.62587530104,269.942241503389,1.65208615645432e-59,1,FALSE
-22.0249736092452,NA,NA,0.0129723873372729,-6.41686833633314e-05,NA,NA,0.00758655796411683,7,561.05988277129,-1108.08463379854,284.483483005886,1.14932332286375e-62,1,FALSE
-11.9437433375635,0.0513773153443932,NA,0.00378897596516856,NA,NA,NA,0.00178428376974784,7,558.62470129136,-1103.21427083868,289.353845965746,1.0065986430979e-63,1,FALSE
-8.80601603742868,0.0629266886845677,NA,0.00378677606087459,NA,NA,NA,NA,6,557.596384824113,-1103.1664291026,289.401687701826,9.82805638977653e-64,1,FALSE
-21.5536291190466,NA,NA,0.00379623980768315,NA,NA,NA,0.00750587103210561,6,530.646378002264,-1049.2664154589,343.301701345523,1.94190683192011e-75,1,FALSE
-7.15213688788368,NA,NA,0.0129141030781245,-6.37694621318079e-05,NA,NA,NA,6,526.384588201121,-1040.74283585662,351.82528094781,2.73751555752034e-77,1,FALSE
-15.3572184382768,0.132217431000351,-0.00134553514209326,NA,NA,0.193832364336823,-0.00640525676235281,0.00241233572103614,9,513.897036323633,-1009.73757547212,382.830541332301,5.06582109925348e-84,1,FALSE
-11.1004913399599,0.145885542439405,-0.001297342415166,NA,NA,0.192988345869878,-0.00637879848077875,NA,8,511.825456194119,-1007.60572883003,384.962387974393,1.74471796143369e-84,1,FALSE
-13.9744350837345,0.0514704459892182,NA,NA,NA,0.192778060125697,-0.00637482722942959,0.00225592928859923,8,501.470997616602,-986.896811674999,405.671305129427,5.55700783015839e-89,1,FALSE
-10.0259565196381,0.0668167586170584,NA,NA,NA,0.192131911652492,-0.00635452108613571,NA,7,499.901015800017,-985.766899855995,406.801216948432,3.15852104357603e-89,1,FALSE
-6.83970832355166,NA,NA,0.00379438685913505,NA,NA,NA,NA,5,495.865145368178,-981.711481958926,410.8566348455,4.15777484574123e-90,1,FALSE
-13.0235400161124,0.132050721469919,-0.001343051580094,NA,NA,-0.0424416452838635,NA,0.00232904684524053,8,497.354168766711,-978.663153975217,413.904962829209,9.0557610877149e-91,1,FALSE
-8.92089993933451,0.145204835365857,-0.00129673708535,NA,NA,-0.0423127809858036,NA,NA,7,495.406344368329,-976.777556992618,415.790559811808,3.52754671644296e-91,1,FALSE
-11.6422337515979,0.0514646945615263,NA,NA,NA,-0.0423665609819535,NA,0.00216690668214123,7,484.957893846755,-955.880655949469,436.687460854957,1.02274736205589e-95,1,FALSE
-7.85391932405995,0.0661329379908201,NA,NA,NA,-0.0422667102985546,NA,NA,6,483.491293203846,-954.956245862066,437.61187094236,6.44221579091309e-96,1,FALSE
-23.6588426767372,NA,NA,NA,NA,0.192585392001307,-0.00637183933422438,0.00801872190905923,7,473.091288701256,-932.147445658473,460.420671145954,7.18070746563332e-101,1,FALSE
-21.3175560955443,NA,NA,NA,NA,-0.0424436542023699,NA,0.00792441379686477,6,456.575838297183,-901.12533604874,491.442780755686,1.31765502971254e-107,1,FALSE
-7.89122286002041,NA,NA,NA,NA,0.186945583728244,-0.00620413346561934,NA,6,432.072283540682,-852.118226535739,540.449890268687,3.00637468886124e-118,1,FALSE
-5.79172658714587,NA,NA,NA,NA,-0.041878736637575,NA,NA,5,416.129844636607,-822.240880495785,570.327236308641,9.77822095968704e-125,1,FALSE
-12.6470095863076,0.133243678779603,-0.00135364652399345,NA,NA,NA,NA,0.0017178346822763,7,333.171319599885,-652.307507455731,740.260609348695,1.22941001203478e-161,1,FALSE
-9.61391866960448,0.142771258877846,-0.00131931978295833,NA,NA,NA,NA,NA,6,332.056333889471,-652.086327233316,740.48178957111,1.10069772930376e-161,1,FALSE
-8.52811212876606,0.0623471904079833,NA,NA,NA,NA,NA,NA,5,319.322622175497,-628.626435573564,763.941681230862,8.85966546653513e-167,1,FALSE
-11.1945211675924,0.0522405339743688,NA,NA,NA,NA,NA,0.00152101418547346,6,320.083397096777,-628.140453647928,764.427663156498,6.94844604103843e-167,1,FALSE
-21.0107268411718,NA,NA,NA,NA,NA,NA,0.0073618826163562,5,290.916130203354,-571.813451629279,820.754665175147,4.07975994617389e-179,1,FALSE
-6.57698808048413,NA,NA,NA,NA,NA,NA,NA,4,252.374428405779,-496.736321556153,895.831795248273,2.03162222858763e-195,1,FALSE
