"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.68585515781147,0.0697004060586204,-0.000742756827301879,-0.00407506901354563,3.27146034703233e-05,-0.00100154807135225,NA,NA,9,-971.984130121349,1962.0280013645,47.871206359785,1.33309431343037e-11,0.999999999946663,TRUE
-6.81887965605758,0.0701716890510961,-0.000753372454062698,NA,NA,NA,NA,NA,6,-975.174055018728,1962.37596149634,48.2191664916227,1.12021734614257e-11,0.999999999957865,FALSE
-6.79745487731478,0.070192018922733,-0.000754573112388946,-0.000388143238649408,NA,NA,NA,NA,7,-974.23634172456,1962.50983104448,48.3530360397572,1.04769022091003e-11,0.999999999968342,FALSE
-7.59527203047595,0.0698058856343815,-0.000741384153341869,-0.00417062605915742,3.36463090446325e-05,0.137512548094293,-0.00525726132785474,NA,10,-971.452578721333,1962.97819861133,48.8214036066065,8.28949674505044e-12,0.999999999976632,TRUE
-6.20622200615176,0.0298169797862413,NA,-0.00416875573545133,3.36721192741481e-05,NA,NA,NA,7,-975.115803191859,1964.26875397907,50.1119589743548,4.34798090321223e-12,0.99999999998098,TRUE
-6.83989579854453,0.0700677390193845,-0.000753184230935075,NA,NA,0.00178763694927306,NA,NA,7,-975.137634099732,1964.31241579482,50.1556207901021,4.25408913292027e-12,0.999999999985234,FALSE
-6.78128006991849,0.0702682378611727,-0.000754765839947017,-0.000406058879653609,NA,-0.00129197815334918,NA,NA,8,-974.219297438105,1964.48637191669,50.3295769119691,3.89971162602425e-12,0.999999999989134,FALSE
-7.67043635920085,0.0701770570351129,-0.000752236180496044,NA,NA,0.128035986224736,-0.00479424383867476,NA,8,-974.695551964662,1965.4388809698,51.2820859650824,2.42213184920132e-12,0.999999999991556,FALSE
-7.57948648001061,0.0703710980458122,-0.00075384130942611,-0.000398217157221928,NA,0.119924365748581,-0.00460094352377818,NA,9,-973.811832544448,1965.6834062107,51.5266112059835,2.14338308446694e-12,0.999999999993699,FALSE
-6.19261660332472,0.0298731143236025,NA,-0.00417815662406972,3.3621212755885e-05,-0.00109104901056868,NA,NA,8,-975.103624092164,1966.25502522481,52.0982302200869,1.61055035227834e-12,0.99999999999531,TRUE
-6.32221552454366,0.0297658122911742,NA,NA,NA,NA,NA,NA,5,-978.426824065871,1966.87353543701,52.7167404322938,1.18213348986401e-12,0.999999999996492,FALSE
-6.30003083282322,0.0297229020631956,NA,-0.000388330070640275,NA,NA,NA,NA,6,-977.487417167858,1967.0026857946,52.8458907898839,1.10820952163784e-12,0.9999999999976,FALSE
-7.13418420245613,0.0300609908154931,NA,-0.00427596807540395,3.45761690810647e-05,0.142162208746902,-0.00543720868362126,NA,9,-974.534559191956,1967.12885950572,52.9720645009984,1.04045572453563e-12,0.99999999999864,TRUE
-6.34226678652744,0.0296760854837992,NA,NA,NA,0.0016971206867072,NA,NA,6,-978.394009132375,1968.81586972364,54.6590747189166,4.47604031742614e-13,0.999999999999088,FALSE
-6.28243054018055,0.0297948115018513,NA,-0.000407682857389303,NA,-0.0013965783938455,NA,NA,7,-977.467508541846,1968.97216467905,54.8153696743293,4.1395675264504e-13,0.999999999999502,FALSE
-7.20277494514167,0.0298443261608741,NA,NA,NA,0.132392860922066,-0.0049632193346832,NA,7,-977.9198076186,1969.87676283256,55.7199678278384,2.63344333684033e-13,0.999999999999765,FALSE
-7.11035564655374,0.0299552304232373,NA,-0.000399521883856613,NA,0.124226927271778,-0.00476829947213069,NA,8,-977.029518781792,1970.10681460406,55.9500195993428,2.34730146990594e-13,1,FALSE
-12.5659466365584,NA,NA,-0.00425916262877162,3.43350477819962e-05,NA,NA,0.0036613827971841,7,-997.691211598674,2009.41957079271,95.2627757879864,6.8220096619512e-22,1,TRUE
-12.5656365957048,NA,NA,-0.00425852114261916,3.43385425134532e-05,7.48195931896172e-05,NA,0.00366069504898982,8,-997.691154750182,2011.43008654084,97.2732915361235,2.49651616554249e-22,1,TRUE
-13.5630620063281,NA,NA,-0.00435617040820253,3.52923409396825e-05,0.143082131782019,-0.00542854048917845,0.00369268676451946,9,-997.125790826143,2012.31132277409,98.1545277693731,1.60685380635374e-22,1,TRUE
-12.6305539578894,NA,NA,-0.000404684454222171,NA,NA,NA,0.00364422035080333,6,-1000.1508662941,2012.32958404709,98.1727890423699,1.59224898546223e-22,1,FALSE
-12.6764254240066,NA,NA,NA,NA,NA,NA,0.00365645889124691,5,-1001.16922836645,2012.35834403818,98.2015490334563,1.56951629189265e-22,1,FALSE
-12.6603580791367,NA,NA,NA,NA,0.00287077773085066,NA,0.00362884115337828,6,-1001.07603135236,2014.17991416361,100.023119158892,6.3127254437794e-23,1,FALSE
-12.6315286104816,NA,NA,-0.000407936143611653,NA,-0.000235156324646038,NA,0.00364639809377339,7,-1000.1503060659,2014.33775972716,100.180964722437,5.8336607896658e-23,1,FALSE
-13.5684754307756,NA,NA,NA,NA,0.132961480759953,-0.00494088140351577,0.00365755093913144,7,-1000.60760277604,2015.25235314744,101.095558142723,3.69266350933185e-23,1,FALSE
-13.5044352407278,NA,NA,-0.000399783953150997,NA,0.124753088360685,-0.0047447748998415,0.00367375617128094,8,-999.718045003339,2015.48386704716,101.327072042438,3.28902466381028e-23,1,FALSE
-5.39029223962529,NA,NA,-0.00425763337451952,3.40385529228844e-05,NA,NA,NA,6,-1015.43832426879,2042.90449999647,128.747704991756,3.65386367694103e-29,1,TRUE
-5.43579603591672,NA,NA,-0.00422943837202509,3.41914910146487e-05,0.00328064678395834,NA,NA,7,-1015.32923362429,2044.69561484393,130.538819839215,1.49216446304949e-29,1,TRUE
-5.48766531769846,NA,NA,-0.000436773217474492,NA,NA,NA,NA,5,-1017.85693153227,2045.73375036981,131.576955365086,8.87949828251246e-30,1,FALSE
-6.24039786200248,NA,NA,-0.00431452658507751,3.50214482068089e-05,0.126398222670894,-0.00467409706938455,NA,8,-1014.91042686613,2045.86863077274,131.711835768023,8.30040952728746e-30,1,TRUE
-5.51127864959891,NA,NA,NA,NA,NA,NA,NA,4,-1019.04601645281,2046.10528671609,131.948491711373,7.3741222821079e-30,1,FALSE
-5.59091161471369,NA,NA,NA,NA,0.006007269696349,NA,NA,5,-1018.63836032758,2047.29660796042,133.139812955706,4.06460375246923e-30,1,FALSE
-5.5294010405168,NA,NA,-0.000395554230238639,NA,0.00298032718207669,NA,NA,6,-1017.76710887628,2047.56206921145,133.405274206731,3.55937737487036e-30,1,FALSE
-6.3107028978558,NA,NA,NA,NA,0.115943059806377,-0.00417588951438974,NA,6,-1018.30396045387,2048.63577236662,134.4789773619,2.08076175968361e-30,1,FALSE
-6.21758974807396,NA,NA,-0.000388737852316071,NA,0.107980470260567,-0.00398646170640716,NA,7,-1017.46217301022,2048.96149361579,134.804698611072,1.76804326080638e-30,1,FALSE
