"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-43.2012966087482,NA,NA,-0.000515061841893261,2.77367378548451e-05,NA,NA,0.0185645554397842,7,-230.970997947102,476.08878488503,72.6401374057875,5.76185726821096e-17,1,TRUE
-39.6112210035481,NA,NA,NA,NA,-0.0353964395531176,NA,0.0168841804197508,6,-233.826443700015,479.76283504401,76.3141875647679,9.17809694463643e-18,1,FALSE
-39.9181744294246,NA,NA,NA,NA,NA,NA,0.0169396078974052,5,-239.699295531553,489.477022435655,86.0283749564132,7.13417322892638e-20,1,FALSE
-5.16452572833268,NA,NA,0.00201907761782477,NA,-0.429640793918188,0.0347572371766467,NA,7,-237.743839056377,489.63446710358,86.1858196243377,6.59409159254685e-20,1,TRUE
-5.19323976005823,NA,NA,0.0034928043783907,-1.47655573933036e-05,-0.429311680606253,0.0346319320518239,NA,8,-237.554937628207,491.298851634367,87.8502041551246,2.869052309366e-20,1,TRUE
-5.12056735988643,NA,NA,NA,NA,-0.403882526631957,0.0323083716773357,NA,6,-244.59927801272,501.308503669419,97.8598561901767,1.92384528903867e-22,1,TRUE
-6.25185753573486,NA,NA,0.0017363463254664,NA,-0.0330299976468643,NA,NA,6,-250.820118957668,513.750185559315,110.301538080073,3.8237830964541e-25,1,FALSE
-6.28432517053256,NA,NA,0.00365406793813634,-1.91932960813127e-05,-0.0344346232949091,NA,NA,7,-250.515297904199,515.177384799223,111.728737319981,1.87318586424998e-25,1,FALSE
-6.14739219482106,NA,NA,NA,NA,-0.0349342967662568,NA,NA,5,-255.70378092494,521.485993222428,118.037345743186,7.99252417272534e-27,1,FALSE
-6.44090203154227,NA,NA,0.00183805061596911,NA,NA,NA,NA,5,-256.163678235219,522.405787842986,118.957140363744,5.04606794926482e-27,1,FALSE
-6.45115148358564,NA,NA,0.00232407329615193,-4.8537018477451e-06,NA,NA,NA,6,-256.14393456637,524.39781677672,120.949169297478,1.86375794356291e-27,1,FALSE
-6.34155057552922,NA,NA,NA,NA,NA,NA,NA,4,-261.571550249352,531.195319819852,127.74667234061,6.22774004669896e-29,1,FALSE
