"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.94171979132273,0.0525748145105414,NA,0.00318472324639309,NA,NA,NA,NA,6,89.0812744853702,-166.121792056621,95.5360107502496,9.67010378286143e-22,1,FALSE
-21.7530480001558,NA,NA,0.00933014946797191,-4.44502238784501e-05,-0.0139847914438161,NA,0.00793281893293853,8,73.8419282440818,-131.613919625609,130.043883181262,3.10557373879899e-29,1,FALSE
-22.2596775341122,NA,NA,0.00914399734603689,-4.34246965311711e-05,0.0398145813543192,-0.00146085546442624,0.00794366157160285,9,74.2972933697974,-130.507123182744,131.150679624127,1.78568171571048e-29,1,FALSE
-21.4252790920178,NA,NA,0.00293154188374724,NA,-0.0157701291858426,NA,0.00789516597615277,7,66.4603615918395,-118.86635425164,142.79144855523,5.29716127890324e-32,1,FALSE
-22.1263161597845,NA,NA,0.00287900348880728,NA,0.0576533417683565,-0.00199219659083519,0.00791104893216335,8,67.3077943894159,-118.545651916277,143.112150890593,4.51235821033716e-32,1,FALSE
-4.51356986849673,0.161691625587868,-0.00145837411993061,NA,NA,0.160988847634526,-0.00500812613600344,-0.0031397377909372,9,67.8064149379525,-117.525366319054,144.132436487817,2.70926424852687e-32,1,FALSE
-21.8093425158666,NA,NA,0.0106315013340905,-5.19705728732943e-05,NA,NA,0.00780143579729744,7,64.0544596547488,-114.054550377459,147.603252429412,4.77719820571332e-33,1,FALSE
-10.3753350418545,0.153853390059531,-0.00150740715052407,NA,NA,0.162565650427519,-0.00505663055225849,NA,8,64.9536051872456,-113.837273511936,147.820529294934,4.2854081245802e-33,1,FALSE
-2.71825460045563,0.161422102057829,-0.00145411813080538,NA,NA,-0.0239809925096874,NA,-0.00318666907958707,8,62.8255289091721,-109.58112095579,152.076681851081,5.10246934261818e-34,1,FALSE
-8.65070646945501,0.153458584382223,-0.00150384362182497,NA,NA,-0.0241990583594453,NA,NA,7,59.8698259056991,-105.685282879359,155.972519927511,7.27461333747195e-35,1,FALSE
-6.16615469300047,NA,NA,0.00931832686830084,-4.43580296654378e-05,-0.013702359077475,NA,NA,7,59.2839898277589,-104.513610723479,157.144192083392,4.04934275088299e-35,1,FALSE
-6.63725645143508,NA,NA,0.00913794423617355,-4.33650902152483e-05,0.0385165225751415,-0.00141797739364973,NA,8,59.717731566986,-103.365526271417,158.292276535453,2.28076829611804e-35,1,FALSE
-21.4263650955484,NA,NA,0.00318371770709855,NA,NA,NA,0.00773644968796161,6,53.8622685343116,-95.6837801545039,165.974022652367,4.89791441890968e-37,1,FALSE
-5.91255306528682,NA,NA,0.00293280904882092,NA,-0.0154783908332123,NA,NA,6,51.8532668395737,-91.6657767650281,169.992026041842,6.56920541625429e-38,1,FALSE
-6.56715202891957,NA,NA,0.00288139955049414,NA,0.0562715182793985,-0.00194684879837573,NA,7,52.6713716389095,-91.2883743457801,170.36942846109,5.43952463810867e-38,1,FALSE
-6.47480352696622,NA,NA,0.0105921455145489,-5.17181475427295e-05,NA,NA,NA,6,49.789241589222,-87.5377262643246,174.120076542546,8.33907856634711e-39,1,FALSE
-6.22032643104573,NA,NA,0.00318020574409539,NA,NA,NA,NA,5,39.5918720584987,-69.1546461538548,192.503156653016,8.49733889545803e-43,1,FALSE
0.104653594930463,0.0667517667682726,NA,NA,NA,0.159524640239865,-0.00496303036719633,-0.00485372365246591,8,39.5530077423473,-63.0360786221399,198.621724184731,3.98706100991604e-44,1,FALSE
-2.61072324385952,0.16132493697474,-0.00145131630307003,NA,NA,NA,NA,-0.00347062230761265,7,35.5500615115143,-57.0457540909897,204.612048715881,1.99466715717164e-45,1,FALSE
1.86839511589333,0.0667365672697991,NA,NA,NA,-0.0237620680141916,NA,-0.00489385707127705,7,34.568409448304,-55.0824499645692,206.575352842301,7.47384974894349e-46,1,FALSE
-8.95853283843536,0.0519964861636507,NA,NA,NA,0.161231043308638,-0.0050157726821074,NA,7,34.3302986746012,-54.6062284171635,207.051574389707,5.89025596334364e-46,1,FALSE
-9.07742537227746,0.15271676415952,-0.00150620319545036,NA,NA,NA,NA,NA,6,32.0395162672694,-52.0382756204194,209.619527186451,1.6312116065889e-46,1,FALSE
-7.25043601081076,0.0518211227546408,NA,NA,NA,-0.0240063360373355,NA,NA,6,29.2298063871376,-46.4188558601559,215.238946946715,9.82355783242523e-48,1,FALSE
1.95044020884657,0.0667695077997099,NA,NA,NA,NA,NA,-0.00516293251537349,6,7.28342846219039,-2.52610001026141,259.131702796609,2.89119893783357e-57,1,FALSE
-7.67303357276933,0.0509827176549893,NA,NA,NA,NA,NA,NA,5,1.30871999548708,7.41165797216842,269.069460779039,2.00965379963752e-59,1,FALSE
-22.5843335915718,NA,NA,NA,NA,0.162075207937157,-0.00503586786575053,0.00779400428462818,7,-1.12618316330281,16.3067352586445,277.964538065515,2.35277153774419e-61,1,FALSE
-20.7847436931755,NA,NA,NA,NA,-0.0238940405125075,NA,0.00774793079017997,6,-6.27902624368926,24.5988094014979,286.256612208368,3.72373473457753e-63,1,FALSE
-7.25773602258022,NA,NA,NA,NA,0.160832086852963,-0.00499326438935835,NA,6,-16.6425666971681,45.3258903084557,306.983693115326,1.17530424272538e-67,1,FALSE
-5.56320067958988,NA,NA,NA,NA,-0.023555238780259,NA,NA,5,-21.7646530303764,53.5584040238954,315.216206830766,1.91638456595145e-69,1,FALSE
-20.702581581916,NA,NA,NA,NA,NA,NA,0.00747799549623722,5,-33.9753921936144,77.9798823503714,339.637685157242,9.5373127849327e-75,1,FALSE
-6.00600664558834,NA,NA,NA,NA,NA,NA,NA,4,-48.9491548152564,105.917698869485,367.575501676356,8.18099732423171e-81,1,FALSE
