"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.39783242553454,0.363648015813895,-0.00478298083733502,NA,NA,-0.0448775544622008,NA,-0.00931256461641301,8,817.577319798685,-1619.11507915781,85.2078033487371,2.4457563170838e-19,1,FALSE
-9.37953226644103,0.327737479816404,-0.00451892069948511,NA,NA,-0.0451614262221009,NA,NA,7,813.787555377829,-1613.54434997565,90.778532530896,1.50919275591885e-20,1,FALSE
-10.1941179062091,0.133758497577478,NA,0.00282273276803478,-1.5284950921316e-05,0.239630321285377,-0.0104281871570819,NA,9,801.35028395808,-1584.65110377766,119.671778728888,8.02889942864194e-27,1,FALSE
2.14033700180034,0.153008693324501,NA,0.00281265834271317,-1.52042097061499e-05,0.238594539386925,-0.0103835898643158,-0.00645518270685788,10,802.344227685473,-1584.6279825837,119.694899922847,7.93661501739492e-27,1,FALSE
2.27960139953774,0.153624061667824,NA,0.00111487815248707,NA,0.246757780345019,-0.0106833310010139,-0.00653827548813483,9,799.858792937815,-1581.66812173713,122.654760769416,1.80679840287732e-27,1,FALSE
-10.2130647114825,0.134098368494521,NA,0.00111595376731132,NA,0.247848287060921,-0.0107300181995435,NA,8,798.844681487804,-1581.64980253605,122.673079970499,1.79032441400462e-27,1,FALSE
9.67031051383903,0.367174746564644,-0.00483622152163278,0.00326226726828608,-1.47676750692714e-05,NA,NA,-0.0103524232955766,9,793.778091556687,-1569.50671897487,134.816163531673,4.13137523695372e-30,1,FALSE
4.31099344537158,0.153067411182981,NA,0.00299902320961116,-1.68908848454533e-05,-0.0365286264472964,NA,-0.00664116341300646,9,792.82319553733,-1567.59692693616,136.725955570387,1.58996868225616e-30,1,FALSE
-8.37118655709977,0.13328559580748,NA,0.00301013925586646,-1.69808350906748e-05,-0.0366790188731707,NA,NA,8,791.771028797499,-1567.50249715544,136.820385351111,1.51664313529134e-30,1,FALSE
9.73991840789362,0.367504571887103,-0.00483674189826087,0.00161022201084469,NA,NA,NA,-0.0103696003573926,8,791.467791082789,-1566.89602172602,137.426860780531,1.11992499495212e-30,1,FALSE
4.53481019273897,0.153752188165973,NA,0.00111283688338277,NA,-0.0362819850616716,NA,-0.00673910188934219,8,789.762709005943,-1563.48585757233,140.837024934222,2.0355473085405e-31,1,FALSE
-8.33345844886176,0.133647352510592,NA,0.00111392784132953,NA,-0.0364332311580126,NA,NA,7,788.685867575681,-1563.34097437136,140.981908135191,1.8933033921524e-31,1,FALSE
-10.0972358947344,0.327281080376642,-0.00454245803262821,0.00327218880041648,-1.48137221602156e-05,NA,NA,NA,8,789.167619127293,-1562.29567781502,142.027204691523,1.12263079136891e-31,1,FALSE
-10.0595878776997,0.327497448805105,-0.00454205634853927,0.00161500060130494,NA,NA,NA,NA,7,786.85430060095,-1559.67784042189,144.645042084654,3.03236016361753e-32,1,FALSE
-10.0260754928313,0.134460056229865,NA,NA,NA,0.237177460039696,-0.0106667390030518,NA,7,766.110170518255,-1518.18958025651,186.133302250042,2.9697477081353e-41,1,FALSE
2.34975741420554,0.153813351758987,NA,NA,NA,0.236097787706052,-0.0106201635209283,-0.00647748288278986,8,767.099854593958,-1518.16014874836,186.162733758192,2.92636561418694e-41,1,FALSE
4.5862275242429,0.153929949994693,NA,NA,NA,-0.0452521494897553,NA,-0.00667442663621398,7,757.30423234901,-1500.57770391801,203.745178588533,4.44988923644233e-45,1,FALSE
-8.15780319697941,0.134009242672145,NA,NA,NA,-0.0454113263122477,NA,NA,6,756.253704707116,-1500.48434516382,203.838537342727,4.24694469063207e-45,1,FALSE
-66.8169339813059,NA,NA,0.00295166145255612,-1.63088488555327e-05,0.240727538843641,-0.0104896873070121,0.0300506276278581,9,752.732848520707,-1487.41623290291,216.906649603633,6.17123497933575e-48,1,FALSE
-66.9616398881399,NA,NA,0.00113058863599191,NA,0.24949966636416,-0.0108119121426827,0.0301175212715689,8,749.928197283032,-1483.8168341265,220.506048380044,1.0204049807097e-48,1,FALSE
-64.629258124671,NA,NA,0.00314008918536665,-1.8014106249094e-05,-0.0372068525144142,NA,0.0298657981697441,8,743.204957193484,-1470.37035394741,233.95252855914,1.22717499754114e-51,1,FALSE
-64.7150746178549,NA,NA,0.00112853695825816,NA,-0.036947032671747,NA,0.0299335995484941,7,739.790882075393,-1465.55100337078,238.771879135767,1.10254879131702e-52,1,FALSE
5.97902894682718,0.155280916289782,NA,0.0032542442632565,-1.46328526173148e-05,NA,NA,-0.00777243454327091,8,732.887613005303,-1449.73566557105,254.587216935502,4.05640070530968e-56,1,FALSE
-8.86493980203152,0.132122935309528,NA,0.00326839279631772,-1.47265027089584e-05,NA,NA,NA,7,731.474849313257,-1448.91893784651,255.403944660038,2.69643948196511e-56,1,FALSE
6.1657442763603,0.155866840461219,NA,0.00161723905807643,NA,NA,NA,-0.00785202348504624,7,730.663465966565,-1447.29617115312,257.026711353423,1.1978746310416e-56,1,FALSE
-8.82922592879076,0.132438700514818,NA,0.00162095196864213,NA,NA,NA,NA,6,729.229380951412,-1446.43569765241,257.887184854135,7.79043881079901e-57,1,FALSE
-66.9203358080967,NA,NA,NA,NA,0.238696654736108,-0.0107481539796164,0.0301964810920611,7,716.902599681376,-1419.77443858275,284.548443923801,1.26515306953773e-62,1,FALSE
9.81275475592672,0.367130123219968,-0.00483720204315273,NA,NA,NA,NA,-0.010359704929901,7,716.857830592426,-1419.68490040485,284.637982101702,1.20976246388195e-62,1,FALSE
-9.96779964408068,0.326949305019854,-0.00453322038728549,NA,NA,NA,NA,NA,6,712.1822868531,-1412.34150945579,291.98137305076,3.07682659936645e-64,1,FALSE
-64.6874683870741,NA,NA,NA,NA,-0.0460444194689814,NA,0.0300137113059347,6,707.06746891351,-1402.11187357661,302.211008929939,1.84827170209108e-66,1,FALSE
-7.58004707216042,NA,NA,0.00304089950218036,-1.70428868834972e-05,0.23170201993802,-0.0101228347052132,NA,8,695.959923851588,-1375.88028726361,328.442595242933,3.72091047179315e-72,1,FALSE
-7.59350299496953,NA,NA,0.00113788163235922,NA,0.240849538506045,-0.0104587643872114,NA,7,692.972543012687,-1371.91432524537,332.408557261178,5.12214077966724e-73,1,FALSE
-5.82048289341553,NA,NA,0.00322239633022213,-1.868568852176e-05,-0.036515133270833,NA,NA,7,687.302644596552,-1360.5745284131,343.74835409345,1.76622454415417e-75,1,FALSE
-5.77105757586351,NA,NA,0.00113587158809333,NA,-0.0362438463672097,NA,NA,6,683.718208948112,-1355.41335364581,348.909528860735,1.33755316950077e-76,1,FALSE
-63.8248087772282,NA,NA,0.00340243168605366,-1.57326139213112e-05,NA,NA,0.0291904675216443,7,682.237877677677,-1350.44499457535,353.877887931199,1.11543839795378e-77,1,FALSE
-63.9044198431675,NA,NA,0.00164248671966101,NA,NA,NA,0.0292536970161283,6,679.718184342186,-1347.41330443396,356.909578072588,2.44975380550277e-78,1,FALSE
-7.39597513530365,NA,NA,NA,NA,0.229916551594667,-0.010392154085811,NA,6,660.340356742961,-1308.65764923551,395.665233271037,9.40673356639275e-87,1,FALSE
6.81395982665092,0.156809672021056,NA,NA,NA,NA,NA,-0.00814573189711265,6,656.820430834086,-1301.61779741776,402.705085088787,2.78454630592666e-88,1,FALSE
-8.74029706707202,0.132490603229312,NA,NA,NA,NA,NA,NA,5,655.299943793272,-1300.58341764419,403.739464862358,1.66012859629018e-88,1,FALSE
-5.58544589291761,NA,NA,NA,NA,-0.0453959664281169,NA,NA,5,651.367490736191,-1292.71851153003,411.604370976521,3.25311238797901e-90,1,FALSE
-6.33795118735468,NA,NA,0.00347879215839997,-1.64365809533055e-05,NA,NA,NA,6,629.941683070909,-1247.86030189141,456.462580615142,5.90830097229492e-100,1,FALSE
-6.29105558474615,NA,NA,0.00164009264758024,NA,NA,NA,NA,5,627.253115691352,-1244.48976144035,459.833121066199,1.0953654819195e-100,1,FALSE
-63.5336588656792,NA,NA,NA,NA,NA,NA,0.0291115240260087,5,605.110367872894,-1200.20426580343,504.118616703114,2.64902379399096e-110,1,FALSE
-6.2025400894117,NA,NA,NA,NA,NA,NA,NA,4,554.49761541879,-1100.98425388917,603.338628617376,7.54629927802745e-132,1,FALSE
