"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-58.6034794920367,NA,NA,0.00116324083884168,NA,-0.0221971526507624,NA,0.02641230395997,7,852.574432444106,-1691.11636343725,247.817965884608,7.2703810555355e-55,1,FALSE
-58.4881075080749,NA,NA,0.00117137834019655,NA,-0.0334261586320572,0.000304887583493722,0.0264056075774815,8,852.634113622955,-1689.22642753619,249.707901785676,2.82593915734683e-55,1,TRUE
-9.27366333342088,0.115906127706835,NA,0.00153035351479182,NA,NA,NA,NA,6,838.869441859259,-1665.71451470198,273.21981461988,2.21623498249943e-60,1,FALSE
-3.48993116093978,0.124278835862541,NA,0.00153016690605091,NA,NA,NA,-0.00302406785888979,7,839.245174486443,-1664.45784752193,274.476481799933,1.18231716521003e-60,1,FALSE
-1.70266916234151,0.297129945911792,-0.00406127207507221,NA,NA,NA,NA,-0.00443647351749494,7,836.898263192868,-1659.76402493478,279.170304387082,1.13105407955628e-61,1,FALSE
-10.1347642859674,0.278740302858389,-0.00394649565008798,NA,NA,NA,NA,NA,6,834.99998966796,-1657.97561031938,280.958719002477,4.62523785147017e-62,1,FALSE
-58.6767903174223,NA,NA,NA,NA,-0.0258578667627952,NA,0.0265283283658766,6,817.682769657089,-1623.34117029764,315.59315902422,1.39431525352373e-69,1,FALSE
-59.0264594129622,NA,NA,NA,NA,0.00840902238419106,-0.000928290233900406,0.026546223182262,7,818.240443695335,-1622.44838593971,316.48594338215,8.92268001076458e-70,1,FALSE
-6.8061326400859,NA,NA,0.00635367342275744,-3.6234724725824e-05,-0.0208215695882831,NA,NA,7,816.773134242861,-1619.51376703477,319.420562287096,2.05707875983975e-70,1,FALSE
-6.56222360275799,NA,NA,0.00643601893007676,-3.66734287999706e-05,-0.0478806169364899,0.00073506326933797,NA,8,817.113711803282,-1618.18562389684,320.748705425022,1.05888379494389e-70,1,TRUE
-58.2646506708441,NA,NA,0.00785859708235085,-4.43613650706921e-05,NA,NA,0.0259027435464787,7,805.719271305135,-1597.40604115931,341.528288162548,3.25551156414039e-75,1,FALSE
-6.60372392758083,NA,NA,0.00117240307418874,NA,-0.0219332757506445,NA,NA,6,802.890069858486,-1593.75577070044,345.178558621426,5.24774934989426e-76,1,FALSE
-6.48016579793125,NA,NA,0.00118224036914676,NA,-0.0355110770824894,0.000368659723221994,NA,7,802.975542340491,-1591.91858323002,347.015746091836,2.09427106862178e-76,1,TRUE
-58.0451693279154,NA,NA,0.00153826347482082,NA,NA,NA,0.0259030891755913,6,785.015067139746,-1558.00576526296,380.928564058906,9.05645093827362e-84,1,FALSE
-9.15607188952663,0.115629135126523,NA,NA,NA,NA,NA,NA,5,777.166675940454,-1544.3159504888,394.618378833064,9.64389629115864e-87,1,FALSE
-4.13277232850102,0.122819782455796,NA,NA,NA,NA,NA,-0.00262560907512897,6,777.457346621844,-1542.89032422715,396.044005094709,4.72804631391156e-87,1,FALSE
-6.44754193136516,NA,NA,NA,NA,-0.0256205935825689,NA,NA,5,768.166930237769,-1526.31645908343,412.617870238436,1.19045404270166e-90,1,FALSE
-6.74404934617059,NA,NA,NA,NA,0.00669399472847543,-0.00087539969752238,NA,6,768.652810088175,-1525.28125115981,413.653078162047,7.09447217587988e-91,1,FALSE
-7.26519757546721,NA,NA,0.00787605042036791,-4.44509621753132e-05,NA,NA,NA,6,758.619331141317,-1505.2142932661,433.720036055763,3.1148386063999e-95,1,FALSE
-7.04434093154557,NA,NA,0.00154296629012201,NA,NA,NA,NA,5,738.228407926699,-1466.43941446129,472.494914860574,1.18461601096467e-103,1,FALSE
-58.0183104639196,NA,NA,NA,NA,NA,NA,0.0259474475119521,5,723.586377361142,-1437.15535333017,501.778975991689,5.18351691023309e-110,1,FALSE
-6.93029017511973,NA,NA,NA,NA,NA,NA,NA,4,677.575808959597,-1347.14002035468,591.79430896718,1.47245937236122e-129,1,FALSE
