"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.8668566642369,-0.162373389479508,0.00150359931720246,NA,NA,1.27856006281794,-0.0512045300370318,0.00221758230736167,9,-658.475776450135,1335.11962012716,27.6598536347522,1.90992914608376e-07,0.999999433031573,FALSE
-10.2164261219821,-0.154045665425749,0.0016282676638621,NA,NA,1.2728123443902,-0.050873907141526,NA,8,-659.664735822727,1335.46380000366,28.0040335112549,1.60797593818235e-07,0.999999593829167,FALSE
-14.9636877357152,NA,NA,NA,NA,1.27760632335072,-0.051149922245961,0.000581328734793838,7,-660.73738796417,1335.57915617065,28.1193896782434,1.51785495346889e-07,0.999999745614663,FALSE
-17.5229273990543,-0.0211662236355146,NA,NA,NA,1.27514845290873,-0.0510792422215018,0.00242663470139419,8,-659.734684491757,1335.60369734172,28.143930849315,1.49934378811436e-07,0.999999895549041,FALSE
-13.8390658329191,0.00104777400026902,NA,NA,NA,1.2688444511715,-0.050719552132004,NA,7,-661.120673276049,1336.34572679441,28.8859603020001,1.03459786134744e-07,0.999999999008828,FALSE
-5.00319940846439,NA,NA,NA,NA,-0.0696043623870095,NA,NA,5,-669.017558590005,1348.0909311335,40.6311646410888,2.91294885666246e-10,0.999999999300122,FALSE
-4.84771314046082,-0.158743908164711,0.00146555485386605,NA,NA,-0.0727387010741593,NA,0.00209736009089305,8,-666.54207131105,1349.21847098031,41.7587044879006,1.65764181249964e-10,0.999999999465887,FALSE
-1.44960590905542,-0.150961685149483,0.00158438923325267,NA,NA,-0.0697270326578592,NA,NA,7,-667.618487736324,1349.34135571496,41.8815892225512,1.55885819994358e-10,0.999999999621772,FALSE
-5.86603943907777,NA,NA,NA,NA,-0.0721013398683719,NA,0.000458833397207725,6,-668.767363644424,1349.61293957935,42.1531730869424,1.36092102930929e-10,0.999999999757865,FALSE
-8.43192134791822,-0.0211022959549524,NA,NA,NA,-0.0728229564618582,NA,0.00230054938797289,7,-667.754664920921,1349.61371008415,42.1539435917439,1.36039683219611e-10,0.999999999893904,FALSE
-5.00089817661228,-5.41332439531884e-05,NA,NA,NA,-0.0695805207310764,NA,NA,6,-669.017525125126,1350.11326254075,42.6534960483455,1.05971522594899e-10,0.999999999999876,FALSE
-5.91947416335535,NA,NA,NA,NA,NA,NA,NA,4,-678.969372561808,1365.97591984481,58.5161533523969,3.8076489958272e-14,0.999999999999914,FALSE
-2.11395385709121,-0.156111900709906,0.00158234386328095,NA,NA,NA,NA,NA,6,-677.301571756571,1366.68135580365,59.2215893112366,2.67592190349615e-14,0.999999999999941,FALSE
-5.65806420389176,-0.00541138795287888,NA,NA,NA,NA,NA,NA,5,-678.639801414855,1367.3354167832,59.8756502907893,1.92950495114859e-14,0.99999999999996,FALSE
-5.5555532400172,NA,NA,NA,NA,NA,NA,-0.000186416321999255,5,-678.928006134739,1367.91182622297,60.4520597305575,1.44637257286982e-14,0.999999999999974,FALSE
-4.17342790042742,-0.16084785617176,0.00151005846935995,NA,NA,NA,NA,0.0012596400286136,7,-676.924165658153,1367.95271155862,60.4929450662084,1.41710503136681e-14,0.999999999999989,FALSE
-7.85534636297983,-0.0189478103708086,NA,NA,NA,NA,NA,0.00146073109857726,6,-678.145682898685,1368.36957808787,60.9098115954635,1.15048410616929e-14,1,FALSE
