"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.44993520374559,0.0572654173724014,NA,0.00379267194234383,-1.99847031079483e-05,-0.0581223227284099,NA,0.000782620066159804,9,-93.9945949466237,206.104059070018,55.7703065161207,4.53036363346493e-13,0.999999999999087,FALSE
-10.2641124199237,0.150775431019729,-0.00161907061940062,NA,NA,-0.177399905503591,0.00941085090547045,0.000952569952641049,9,-94.1758787915896,206.46662675995,56.1328742060526,3.77922273790678e-13,0.999999999999465,TRUE
-7.94408490502219,0.0594680678813597,NA,0.00162080365144699,NA,-0.0577446055282366,NA,NA,7,-96.2450198411429,206.561422728812,56.2276701749148,3.60427405648273e-13,0.999999999999825,FALSE
-9.30783617653765,0.0572755968389102,NA,0.00162196400227408,NA,-0.0577482353881393,NA,0.000734853052681509,8,-96.1708488240151,208.433534382724,58.0997818288266,1.41349385702279e-13,0.999999999999967,FALSE
-8.84061197615808,0.153683093217547,-0.00161767191169049,NA,NA,-0.0626690171898931,NA,NA,7,-98.9880285589202,212.047440164367,61.7136876104692,2.32030061886576e-14,0.99999999999999,FALSE
-10.6501311810076,0.150816894039107,-0.00161915033218527,NA,NA,-0.0626792009404034,NA,0.000975371918411736,8,-98.7886591132274,213.669154961149,63.3354024072511,1.03131981522796e-14,1,FALSE
-25.5446929803885,NA,NA,0.00421549740571735,-2.30388351279919e-05,-0.20769423437568,0.0122729285225569,0.0101888130036969,9,-108.432612827656,234.980094832083,84.6463422781856,2.43098101435111e-19,1,TRUE
-25.4051268269955,NA,NA,0.00170922006215633,NA,-0.200507696319847,0.0117179711511285,0.0101361951651598,8,-111.331491219345,238.754819173384,88.4210666194864,3.68222727855992e-20,1,TRUE
-7.47651408830295,0.0590317563449696,NA,NA,NA,-0.178428618693906,0.00952347551600734,NA,7,-115.399783873946,244.870950794419,94.537198240521,1.72985413567037e-21,1,TRUE
-8.60727375682285,0.0572172153379673,NA,NA,NA,-0.178446414337674,0.00952449082092677,0.000609302578490498,8,-115.348319756027,246.788476246747,96.4547236928498,6.63168856401815e-22,1,TRUE
-26.0042802113423,NA,NA,0.00381090647991823,-2.01053094611855e-05,-0.0582777397418525,NA,0.0102034542779972,8,-116.591530425341,249.274897585375,98.9411450314779,1.91295427481729e-22,1,FALSE
-25.8635345402688,NA,NA,0.00162713959386377,NA,-0.0579001349326794,NA,0.0101566881370317,7,-118.785946449379,251.643275945285,101.309523391388,5.8535288457132e-23,1,FALSE
-7.8259505189469,0.0591884637706883,NA,NA,NA,-0.062337656374436,NA,NA,6,-120.20321062414,252.459924432993,102.126171879096,3.89121114310786e-23,1,FALSE
-8.96372024739643,0.0573465008415839,NA,NA,NA,-0.0623430837347786,NA,0.00061332452705843,7,-120.15096664192,254.373316330366,104.039563776468,1.49484796845148e-23,1,FALSE
-5.67306371997119,NA,NA,0.00414007084174522,-2.24521536378133e-05,-0.208019722496984,0.0123117403240032,NA,8,-123.708065417013,263.50796756872,113.174215014823,1.5525039438417e-25,1,TRUE
-5.63719093125482,NA,NA,0.00169764342943467,NA,-0.200989450194677,0.0117688658854684,NA,7,-126.512792284855,267.096967616237,116.763215062339,2.58042507825235e-26,1,TRUE
-6.10579523191526,NA,NA,0.0037302659031867,-1.94777636347328e-05,-0.0581341083570553,NA,NA,7,-132.08311468655,278.237612419627,127.903859865729,9.82948971339635e-29,1,FALSE
-6.0578337256591,NA,NA,0.00161472337705504,NA,-0.0577665313295573,NA,NA,6,-134.182314748632,280.418132681977,130.08438012808,3.3039769871511e-29,1,FALSE
-25.1416130262132,NA,NA,NA,NA,-0.180434616086857,0.00967462896728791,0.0100220931175841,7,-137.897468889936,289.866320826399,139.532568272501,2.93351981550799e-31,1,TRUE
-9.37857506858422,0.154762452896816,-0.00162406428189271,0.00373302133015499,-1.58822382103958e-05,NA,NA,NA,8,-139.78002051826,295.651877771214,145.318125217317,1.62581564436806e-32,1,FALSE
-9.33455714564978,0.154700669480136,-0.00162491786024029,0.00200599443234418,NA,NA,NA,NA,7,-141.014037792222,296.09945863097,145.765706077072,1.29981142333522e-32,1,FALSE
-11.7141552982858,0.151050521493307,-0.00162595105279811,0.00375196646550485,-1.60264162320811e-05,NA,NA,0.00125878801255628,9,-139.447386870989,297.009642918749,146.675890364852,8.2458673212122e-33,1,FALSE
-11.5964227736909,0.151108519807309,-0.00162672213902444,0.00200915347412104,NA,NA,NA,0.00121918700330692,8,-140.701927950533,297.49569263576,147.161940081862,6.46683808844011e-33,1,FALSE
-25.5351026036829,NA,NA,NA,NA,-0.0625024351897002,NA,0.0100443978527694,6,-142.837300051846,297.728103288405,147.394350734508,5.75737682844941e-33,1,FALSE
-5.59741896210002,NA,NA,NA,NA,-0.181076542816501,0.00974214301346371,NA,6,-153.218503350501,318.490509885716,168.156757331818,1.78535813787181e-37,1,TRUE
-5.95013438135735,NA,NA,NA,NA,-0.0623240784220583,NA,NA,5,-158.328400929089,326.694994092424,176.361241538526,2.95218954947524e-39,1,FALSE
-8.35460747993396,0.0598801404657827,NA,0.00370704070346578,-1.58129921080386e-05,NA,NA,NA,7,-161.303261650004,336.677906346534,186.344153792636,2.00623769418329e-41,1,FALSE
-8.31017502028188,0.0597657448697433,NA,0.00198761553251259,NA,NA,NA,NA,6,-162.543794285722,337.141091756156,186.807339202259,1.59148647483085e-41,1,FALSE
-9.99173462279411,0.0571973400600738,NA,0.00371559778791315,-1.58774557588178e-05,NA,NA,0.000882889091975878,8,-161.19425747421,338.480351683114,188.146599129217,8.14678685700009e-42,1,FALSE
-9.87619380914102,0.0572040697879829,NA,0.00198909621391494,NA,NA,NA,0.000844547474729297,7,-162.443997438869,338.959377924265,188.625625370367,6.41161044127203e-42,1,FALSE
-9.21086788330887,0.153502586014996,-0.00161140324272789,NA,NA,NA,NA,NA,6,-174.260135784562,360.573774753838,210.240022199941,1.2985554254924e-46,1,FALSE
-11.2373921641001,0.150286548196406,-0.00161328834026399,NA,NA,NA,NA,0.00109254538448241,7,-174.007755305588,362.086893657703,211.753141103806,6.09383787709315e-47,1,FALSE
-26.5132402628884,NA,NA,0.00373095469374992,-1.59673709140867e-05,NA,NA,0.0102855998711095,7,-183.885734786255,381.842852619036,231.509100065139,3.12563970495952e-51,1,FALSE
-26.3985354152126,NA,NA,0.001994709215176,NA,NA,NA,0.0102479085930166,6,-185.145176641128,382.34385646697,232.010103913072,2.43302914765547e-51,1,FALSE
-8.19861642843779,0.0594326772152253,NA,NA,NA,NA,NA,NA,5,-195.678622449782,401.395437133809,251.061684579912,1.77479883199224e-55,1,FALSE
-9.50659171397322,0.0572776825477444,NA,NA,NA,NA,NA,0.000705669850766504,6,-195.608085370316,403.269673925346,252.935921371448,6.95286482473717e-56,1,FALSE
-6.45078118653354,NA,NA,0.00363289378766261,-1.5214093031462e-05,NA,NA,NA,6,-200.334397943909,412.722299072532,262.388546518634,6.15959723843393e-58,1,FALSE
-6.41157563018419,NA,NA,0.00197863299542814,NA,NA,NA,NA,5,-201.501089286358,413.040370806962,262.706618253065,5.25392557004094e-58,1,FALSE
-26.044000364533,NA,NA,NA,NA,NA,NA,0.0101179906793744,5,-218.38730368904,446.812799612325,296.479047058427,2.43721689888759e-65,1,FALSE
-6.31213058757466,NA,NA,NA,NA,NA,NA,NA,4,-234.876062909422,477.777571111465,327.443818557568,4.60234830576346e-72,1,FALSE
